sequenceID,llda
1.1.F1,0.9174711
1.11.F1,0.26965526
1.15.F1,-0.50192773
1.6.F1,-0.11189766
1.9.F1,0.32162687
106.11.F1,-0.18274212
106.17.F1,0.71787953
106.5.F1,-1.4811532
106.6.F1,-0.8807746
106.9.F1,-1.5194875
109.2.F1,-1.1846107
109.8.F1,-1.4503869
11.1.F1,1.5478648
11.4.F1,-0.3381011
12.1.F1,-0.7218985
12.11.F1,1.113047
12.17.F1,0.16583046
12.2.F1,-0.29665735
12.6.F1,-1.1760708
12.X.F1,-0.26476577
128.12.F1,-1.0269789
128.17.F1,1.1659232
128.2.F1,-2.1980534
128.3.F1,0.2482486
128.6.F1,-1.0942659
138.1.F1,-0.3642396
139.3.F1,-1.390969
139.4.F1,-2.7058969
139.7.F1,0.101115294
145.1.F1,-1.2325329
145.17.F1,0.30761766
145.19.F1,-2.9759698
145.2.F1,-1.2004423
145.3.F1,-0.14660847
145.4.F1,-1.7602295
145.6.F1,-0.15729201
145.7.F1,-0.73711383
149.1.F1,-1.6332163
149.11.F1,-0.35013327
149.2.F1,-1.2218751
149.6.F1,-0.8136403
153.11.F1,0.2996583
153.17.F1,-0.2783498
153.18.F1,-2.1772106
153.2.F1,-0.13208744
153.4.F1,-0.016677044
153.7.F1,-0.7371642
162.1.F1,-1.6320298
162.11.F1,0.23387071
162.17.F1,-0.058884818
162.19.F1,-1.0399907
162.22.F1,-1.9847902
162.3.F1,0.107981384
162.5.F1,-0.3956666
162.7.F1,-1.1739708
162.8.F1,-1.099516
17.1.F1,-1.4681172
17.11.F1,-0.8212958
172.1.F1,-1.0235199
172.17.F1,-1.530708
172.3.F1,-1.0581564
172.4.F1,-2.6473508
173.11.F1,-0.78073066
173.15.F1,-0.93466145
173.16.F1,-1.8081247
173.19.F1,-0.5262807
173.4.F1,-0.025841504
173.8.F1,-0.63134533
188.1.F1,0.082541145
188.2.F1,-0.052962575
188.3.F1,-0.26573357
188.6.F1,0.05022403
188.9.F1,-1.413896
189.1.F1,-1.1584901
189.11.F1,1.0678426
189.15.F1,-0.45777518
189.17.F1,0.5859401
189.18.F1,-1.8895832
189.2.F1,-1.5494444
189.20.F1,-0.53293276
189.3.F1,-1.1371835
189.5.F1,-1.4606818
189.X.F1,-1.5834056
2.1.F1,0.53464234
2.19.F1,-1.3659874
20003.2.F1,3.5249963
20005.2.F1,3.3017726
20005.3.F1,0.713937
20033.11.F1,1.9647225
20052.3.F1,0.11405682
20082.22.F1,2.8971865
20090.20.F1,2.419497
20092.19.F1,3.1687202
20105.22.F1,2.7067764
20108.20.F1,2.8797789
20109.20.F1,2.2679133
20118.2.F1,3.2448158
20119.2.F1,3.0520751
20121.14.F1,3.809505
20121.7.F1,-0.88169533
20124.1.F1,4.24328
20124.16.F1,3.1663482
20124.2.F1,3.0860143
20124.3.F1,3.4122462
20129.20.F1,0.9783533
20133.X.F1,-0.36643943
20134.X.F1,-0.59758353
20135.14.F1,0.04855121
20136.17.F1,0.3462347
20138.1.F1,0.1907725
20139.12.F1,-0.35455406
20139.16.F1,-0.3481508
20139.17.F1,3.5038502
20139.3.F1,-0.023563802
20139.4.F1,0.06868977
20139.5.F1,-0.37686005
20140.14.F1,-0.28365594
20140.15.F1,-0.62940246
20141.12.F1,-0.43288347
20141.14.F1,-0.43164158
20141.5.F1,-0.6489946
20142.18.F1,1.3064917
20142.22.F1,-0.2827953
20143.X.F1,-0.7019964
20144.14.F1,0.113671966
20144.9.F1,-0.46725297
20145.1.F1,-0.6962486
20145.10.F1,-1.2211448
20145.12.F1,-1.4283546
20145.14.F1,-0.6550661
20145.4.F1,-0.6492494
20145.8.F1,-0.9845951
20145.9.F1,4.867982
20145.X.F1,0.10883903
20146.17.F1,3.5435743
20146.4.F1,-0.7143089
20148.1.F1,0.5147023
20151.14.F1,0.061918996
20151.17.F1,2.8973372
20154.4.F1,3.0474038
20154.9.F1,2.6774182
20157.11.F1,2.737197
20158.1.F1,-0.86047703
20158.9.F1,-0.4631221
20159.1.F1,2.571359
20159.14.F1,-0.65914196
20159.15.F1,2.3436985
20159.3.F1,-1.2547127
20159.4.F1,0.13406429
20159.9.F1,4.300423
20160.14.F1,0.106535286
20160.17.F1,3.2368379
20160.4.F1,0.10752619
20160.5.F1,0.01853235
20161.1.F1,0.123482056
20161.12.F1,-0.72896814
20161.22.F1,0.09059673
20162.12.F1,-0.13137339
20162.17.F1,3.2119155
20162.7.F1,0.24470493
20163.1.F1,-0.2415829
20163.7.F1,-0.38892952
20163.9.F1,-0.38440406
20164.1.F1,0.0025269166
20164.14.F1,0.18373892
20164.4.F1,-0.06481055
20165.15.F1,1.4870011
20165.22.F1,0.9977438
20165.4.F1,-0.93531626
20166.12.F1,-0.6524485
20166.17.F1,2.5591228
20166.4.F1,0.0955048
20167.22.F1,0.6607103
20167.4.F1,-0.35361624
20168.11.F1,-0.9978762
20168.16.F1,-0.63440555
20168.17.F1,3.4728177
20168.19.F1,-0.45859826
20168.4.F1,-0.28202558
20169.10.F1,-1.0549129
20169.14.F1,0.28316045
20169.9.F1,1.2711943
20170.17.F1,-1.3573476
20171.12.F1,-1.0470998
20171.16.F1,-0.5921592
20171.17.F1,-0.5335027
20172.20.F1,1.8180517
20172.3.F1,0.20752454
20173.19.F1,-0.8185558
20177.20.F1,0.9409619
20178.20.F1,1.7040162
20183.20.F1,1.3559438
20184.22.F1,1.4628538
20186.22.F1,1.540222
204.2.F1,-0.054433085
207.10.F1,0.38636938
207.12.F1,0.019038096
207.15.F1,-1.1852514
207.17.F1,-0.0032154042
207.18.F1,-0.14939564
207.4.F1,0.015244834
207.5.F1,-0.37120715
217.17.F1,-1.3153794
219.2.F1,-1.5577918
219.5.F1,-2.1725914
220.11.F1,-0.05179178
220.17.F1,0.29034483
220.19.F1,-1.4349138
220.2.F1,-1.0177492
220.20.F1,-0.649311
220.7.F1,-1.741664
226.1.F1,0.052926503
227.1.F1,-1.1375455
227.2.F1,-2.8618345
227.4.F1,-0.9246938
247.1.F1,-1.0467136
247.11.F1,1.1111501
247.20.F1,-0.4167881
247.4.F1,-0.46335626
247.X.F1,-0.72959644
257.1.F1,0.2434445
257.10.F1,-0.8618921
257.17.F1,-0.58497685
26.11.F1,-0.11186188
26.17.F1,-0.66165125
26.4.F1,-2.080554
26.8.F1,-1.9738446
268.3.F1,0.21715543
270.11.F1,0.0023257807
273.17.F1,0.7041075
273.6.F1,-0.025356255
275.1.F1,1.242179
275.2.F1,0.13489732
294.1.F1,-0.13341731
30001.3.F1,1.1069815
30001.8.F1,0.8735016
30011.11.F1,3.543805
30011.13.F1,0.38826716
30011.15.F1,1.6739734
30011.2.F1,3.5018697
30011.22.F1,2.5849674
30011.7.F1,3.0951378
30011.8.F1,2.459395
30016.6.F1,1.7135996
30020.4.F1,2.8515851
30022.12.F1,2.8508883
30022.17.F1,1.9094561
30022.9.F1,1.4780284
30023.17.F1,1.6848878
30023.9.F1,1.4602969
30024.17.F1,1.3892528
30024.4.F1,1.6541585
30024.6.F1,2.181611
311.1.F1,0.9385799
311.11.F1,-0.29836735
311.15.F1,-0.56952065
311.16.F1,-0.7818138
311.20.F1,-1.9932404
311.7.F1,1.9348699
314.1.F1,1.874384
314.5.F1,0.9204814
314.8.F1,0.17951953
316.1.F1,-1.7503526
316.10.F1,-1.051198
316.12.F1,-0.94888765
316.15.F1,-0.41385135
316.20.F1,-0.9560922
316.7.F1,0.02518817
329.11.F1,-1.515514
329.17.F1,1.3387413
329.18.F1,-0.54018635
329.4.F1,-0.4307924
329.6.F1,-0.65580225
329.8.F1,-1.2288029
33.1.F1,-0.8573818
33.3.F1,0.29461682
33.6.F1,-1.1432382
33.7.F1,-1.1108652
330.1.F1,0.776693
330.16.F1,-0.44495368
330.17.F1,-0.49308774
331.1.F1,1.2821335
331.11.F1,0.60795087
331.12.F1,-0.4142787
331.16.F1,-0.86253244
331.17.F1,0.32139426
331.2.F1,0.36216533
331.20.F1,-0.7046198
331.4.F1,-0.26770544
331.5.F1,0.51370305
331.6.F1,0.23423785
332.1.F1,0.81490743
332.18.F1,0.0023375899
332.6.F1,-0.8371727
332.7.F1,0.32116747
340.1.F1,0.8114092
340.6.F1,-0.25842652
340.9.F1,-0.41842353
341.1.F1,1.0207851
349.1.F1,0.47047913
349.17.F1,-0.56474406
349.2.F1,-0.53032416
352.17.F1,-0.04347711
352.3.F1,-0.18832698
360.1.F1,0.32227635
364.2.F1,-2.470016
371.10.F1,-1.1777383
371.14.F1,-1.4744873
371.17.F1,-0.6081396
373.14.F1,-1.4776787
375.1.F1,0.1789046
375.12.F1,-0.72211283
375.3.F1,0.21428373
375.4.F1,-0.09111585
375.7.F1,-0.5430382
378.1.F1,1.0704075
378.10.F1,0.45315307
378.11.F1,0.14657688
378.7.F1,-0.7647277
39.1.F1,-0.29497674
39.11.F1,0.100927524
39.20.F1,-0.21299297
39.8.F1,-1.376727
419.11.F1,0.16017297
421.5.F1,-1.7700518
429.11.F1,-0.96319205
429.17.F1,-0.5661352
429.5.F1,-1.4385585
44.17.F1,0.88714933
44.19.F1,-1.2825304
44.3.F1,-0.8765241
44.5.F1,-0.08889886
44.7.F1,0.07401404
441.11.F1,-2.070877
446.1.F1,-1.0297949
446.10.F1,-1.1905005
446.11.F1,0.353786
446.17.F1,-1.0057168
446.2.F1,-0.6565735
446.3.F1,-1.3852607
446.8.F1,-1.8539213
464.2.F1,-1.1959199
470.1.F1,-1.028599
470.17.F1,-1.3456289
479.11.F1,-0.98344135
479.17.F1,-1.0041149
482.5.F1,-0.631677
482.8.F1,-2.5544178
487.11.F1,-0.097558126
487.17.F1,0.28492504
487.4.F1,-0.72296
487.6.F1,-0.3780598
50.13.F1,-0.57642883
50.14.F1,-1.1186148
50.2.F1,-1.0944768
50.6.F1,-2.0755095
508.1.F1,2.388844
508.2.F1,0.80629057
513.7.F1,-1.5398276
516.1.F1,-0.9921725
516.2.F1,-1.9814775
522.1.F1,-0.36635727
522.11.F1,-0.2748421
522.17.F1,0.33071524
522.21.F1,-2.9075322
522.3.F1,-0.21531269
522.4.F1,-1.3912076
544.17.F1,-0.88569623
544.2.F1,-1.3658311
545.17.F1,-0.14704326
57.1.F1,-0.32973394
57.12.F1,0.7417826
57.13.F1,-0.76654226
57.14.F1,0.0780923
57.16.F1,-0.28734326
57.17.F1,-0.3115892
57.5.F1,0.66949207
57.7.F1,-0.68465334
57.8.F1,0.3733042
586.1.F1,-1.8032748
587.1.F1,-0.7341644
587.17.F1,-0.85888106
591.1.F1,2.388844
592.1.F1,-0.85136265
592.2.F1,-0.65675366
592.3.F1,-0.1133294
593.11.F1,2.5025039
66.1.F1,-0.7944137
66.17.F1,-0.124193475
66.21.F1,-1.2249309
66.5.F1,-1.2281812
67.19.F1,-1.132715
79.5.F1,0.34526366
8.1.F1,-0.94295865
8.11.F1,1.0232587
8.12.F1,-0.41343927
8.17.F1,1.0550882
8.18.F1,-1.5762864
8.2.F1,-1.1797826
8.20.F1,-0.66226786
8.7.F1,0.34214523
9.1.F1,1.6676592
91.12.F1,1.0966934
91.17.F1,-0.1178158
91.7.F1,-0.60817397
91.X.F1,-0.28079885
94.11.F1,0.69759005
94.16.F1,-1.2262203
94.17.F1,1.4431196
94.3.F1,0.69347817
94.4.F1,-0.74662894
96.10.F1,-2.6600103
96.14.F1,-1.2402661
