sequenceID,llda
1.1.F2,1.8203412
1.11.F2,0.047436185
1.15.F2,-0.9242821
1.6.F2,-0.014629208
1.9.F2,0.0221598
106.11.F2,1.2939142
106.17.F2,0.8936604
106.5.F2,0.6896528
106.6.F2,-0.5105475
106.9.F2,-1.3182601
109.2.F2,0.36610743
109.8.F2,-0.84130144
11.1.F2,1.8075465
11.4.F2,-0.2752899
12.1.F2,0.091600195
12.11.F2,0.6310035
12.17.F2,0.785745
12.2.F2,0.09086749
12.6.F2,0.2574244
12.X.F2,-0.05424781
128.12.F2,0.12249397
128.17.F2,0.91494286
128.2.F2,-0.72440016
128.3.F2,0.34749997
128.6.F2,-1.0243076
138.1.F2,-0.093404084
139.3.F2,-1.2716429
139.4.F2,-0.67137194
139.7.F2,0.3363675
145.1.F2,-0.2645936
145.17.F2,-0.4956585
145.19.F2,-2.4938118
145.2.F2,-0.0921776
145.3.F2,0.2030275
145.4.F2,-1.5099611
145.6.F2,-0.714641
145.7.F2,-1.6993831
149.1.F2,0.58003926
149.11.F2,0.16170336
149.2.F2,0.089740776
149.6.F2,-2.5246556
153.11.F2,-0.20232755
153.17.F2,0.12390047
153.18.F2,-0.59138644
153.2.F2,0.70144
153.4.F2,-0.11444977
153.7.F2,0.064333886
162.1.F2,-0.053524576
162.11.F2,0.08862361
162.17.F2,0.24775502
162.19.F2,-1.1185715
162.22.F2,-1.5372666
162.3.F2,-0.20466281
162.5.F2,-0.24270615
162.7.F2,0.14379081
162.8.F2,-2.3338563
17.1.F2,-0.5324347
17.11.F2,-1.2435263
172.1.F2,-0.12441458
172.17.F2,-0.1807498
172.3.F2,-0.07500422
172.4.F2,-1.1743009
173.11.F2,-0.29561338
173.15.F2,-0.9944563
173.16.F2,-1.1837182
173.19.F2,-1.2695111
173.4.F2,-0.8648404
173.8.F2,0.52971864
188.1.F2,0.61722946
188.2.F2,0.18709421
188.3.F2,1.0835619
188.6.F2,-0.10754755
188.9.F2,-1.6299632
189.1.F2,0.57744
189.11.F2,0.8950676
189.15.F2,-0.16668749
189.17.F2,1.5911896
189.18.F2,-1.5917922
189.2.F2,0.3542592
189.20.F2,-0.4226059
189.3.F2,-0.39706847
189.5.F2,-0.4039296
189.X.F2,-1.0333588
2.1.F2,0.9976604
2.19.F2,-0.35010782
20003.2.F2,3.3281436
20005.2.F2,1.9879521
20005.3.F2,3.201615
20033.11.F2,3.0785882
20052.3.F2,3.9070666
20082.22.F2,3.4121735
20090.20.F2,3.1870494
20092.19.F2,5.7334957
20105.22.F2,4.2725434
20108.20.F2,2.8661873
20109.20.F2,2.7656991
20118.2.F2,3.7103648
20119.2.F2,2.393616
20121.14.F2,0.9630517
20121.7.F2,3.0479252
20124.1.F2,3.8905551
20124.16.F2,3.138511
20124.2.F2,3.849398
20124.3.F2,3.6437724
20129.20.F2,2.2983792
20133.X.F2,1.1015239
20134.X.F2,1.7398947
20135.14.F2,1.1506312
20136.17.F2,0.9266901
20138.1.F2,5.050804
20139.12.F2,-0.4515927
20139.16.F2,0.39122996
20139.17.F2,2.431427
20139.3.F2,0.6658977
20139.4.F2,1.7670707
20139.5.F2,-0.2500464
20140.14.F2,0.048157193
20140.15.F2,0.1654692
20141.12.F2,-0.44339877
20141.14.F2,1.895938
20141.5.F2,0.016267672
20142.18.F2,4.459077
20142.22.F2,0.83407664
20143.X.F2,1.8051718
20144.14.F2,1.2709985
20144.9.F2,-0.29383492
20145.1.F2,0.14755228
20145.10.F2,-0.8378912
20145.12.F2,-0.25857314
20145.14.F2,0.33289185
20145.4.F2,1.0920447
20145.8.F2,-0.21849537
20145.9.F2,-0.17843184
