sequenceID,llda
1.1.F1,0.5065921
1.11.F1,-0.44386208
1.15.F1,-0.5020586
1.6.F1,-0.40285122
1.9.F1,-0.15926534
106.11.F1,0.68390673
106.17.F1,2.0114267
106.5.F1,-1.1567771
106.6.F1,-1.2194221
106.9.F1,-1.0679417
109.2.F1,-0.73918694
109.8.F1,-1.1321242
11.1.F1,0.8482713
11.4.F1,-0.23746067
12.1.F1,-1.4155331
12.11.F1,1.0979538
12.17.F1,0.5644226
12.2.F1,-0.6455279
12.6.F1,-1.1423322
12.X.F1,-0.5550909
128.12.F1,-1.0328417
128.17.F1,1.3105341
128.2.F1,-0.77305746
128.3.F1,-0.5398242
128.6.F1,-0.9790438
138.1.F1,-0.87395763
139.3.F1,-1.2531255
139.4.F1,-1.5983448
139.7.F1,0.72366005
145.1.F1,-0.7677864
145.17.F1,0.00026464276
145.19.F1,-1.0343223
145.2.F1,-1.0530447
145.3.F1,-0.4903745
145.4.F1,-0.9417677
145.6.F1,-0.5051531
145.7.F1,-0.6130745
149.1.F1,-1.6194354
149.11.F1,-0.6924041
149.2.F1,-1.6044407
149.6.F1,-0.8763546
153.11.F1,-0.49472505
153.17.F1,-0.63000494
153.18.F1,-1.3874475
153.2.F1,-0.7223863
153.4.F1,-0.82369214
153.7.F1,-1.0425161
162.1.F1,-1.1003917
162.11.F1,0.04170564
162.17.F1,0.0412876
162.19.F1,-1.0644286
162.22.F1,-1.4135562
162.3.F1,-0.2347272
162.5.F1,-0.49506617
162.7.F1,-0.67118984
162.8.F1,-0.6059946
17.1.F1,-1.3332771
17.11.F1,-0.7503157
172.1.F1,-1.3404149
172.17.F1,-1.1843684
172.3.F1,-0.98165387
172.4.F1,-1.0715998
173.11.F1,-0.8112794
173.15.F1,-0.83587927
173.16.F1,-1.14856
173.19.F1,-1.3108134
173.4.F1,-1.3286126
173.8.F1,-0.89581376
188.1.F1,-0.5579644
188.2.F1,-0.17906994
188.3.F1,-0.006889792
188.6.F1,-0.5079359
188.9.F1,-0.2318725
189.1.F1,-1.1999066
189.11.F1,0.6034686
189.15.F1,-0.596963
189.17.F1,1.0110058
189.18.F1,-0.681675
189.2.F1,-1.19254
189.20.F1,-0.1454444
189.3.F1,-0.8213717
189.5.F1,-1.2999603
189.X.F1,-0.9644543
2.1.F1,1.0513517
2.19.F1,-0.2906161
20003.2.F1,2.7646317
20005.2.F1,3.0284443
20005.3.F1,2.5413418
20033.11.F1,2.0765877
20052.3.F1,0.0024382453
20082.22.F1,3.0989048
20090.20.F1,2.7961228
20092.19.F1,3.0985672
20105.22.F1,2.708116
20108.20.F1,2.8631063
20109.20.F1,2.5729327
20118.2.F1,3.2112494
20119.2.F1,3.2907832
20121.14.F1,2.2009983
20121.7.F1,1.4567555
20124.1.F1,3.0461814
20124.16.F1,2.2360156
20124.2.F1,2.3882115
20124.3.F1,2.744513
20129.20.F1,1.4627846
20133.X.F1,-0.1523093
20134.X.F1,0.992035
20135.14.F1,0.19340594
20136.17.F1,1.0919619
20138.1.F1,1.8921831
20139.12.F1,-0.1568694
20139.16.F1,0.77000105
20139.17.F1,3.2260444
20139.3.F1,1.4057324
20139.4.F1,-0.24260047
20139.5.F1,-0.100708514
20140.14.F1,-0.09933975
20140.15.F1,-0.19585969
20141.12.F1,-0.32870537
20141.14.F1,0.27538437
20141.5.F1,-0.36167037
20142.18.F1,0.86478806
20142.22.F1,-0.5840292
20143.X.F1,0.34901464
20144.14.F1,-0.03264393
20144.9.F1,-0.42386317
20145.1.F1,-0.58947617
20145.10.F1,-0.8073339
