sequenceID,llda
1.1.F2,2.191935
1.11.F2,-0.6476052
1.15.F2,-0.49095038
1.6.F2,-0.49735585
1.9.F2,-0.07118705
106.11.F2,1.4278089
106.17.F2,1.5567534
106.5.F2,-0.026679069
106.6.F2,-0.8804932
106.9.F2,-0.7584274
109.2.F2,-0.5059749
109.8.F2,-0.6790149
11.1.F2,1.2299201
11.4.F2,-0.42026368
12.1.F2,-0.2305311
12.11.F2,0.56855345
12.17.F2,1.5099921
12.2.F2,-0.45866
12.6.F2,-0.7465264
12.X.F2,-0.22967103
128.12.F2,-0.6207017
128.17.F2,0.83576834
128.2.F2,-0.8816705
128.3.F2,-0.40093103
128.6.F2,-0.8036363
138.1.F2,-0.5742649
139.3.F2,-0.7565187
139.4.F2,-0.42584556
139.7.F2,1.4271866
145.1.F2,-0.32032686
145.17.F2,0.2267479
145.19.F2,-0.9962013
145.2.F2,-0.683073
145.3.F2,0.44094026
145.4.F2,-0.6891292
145.6.F2,-0.32491773
145.7.F2,-0.48495606
149.1.F2,-0.6944374
149.11.F2,0.19473922
149.2.F2,-0.6964764
149.6.F2,-0.8544362
153.11.F2,-0.8017388
153.17.F2,-0.77010655
153.18.F2,-0.92427194
153.2.F2,-0.7085443
153.4.F2,-0.683513
153.7.F2,-0.9017128
162.1.F2,-0.52417445
162.11.F2,-0.4317888
162.17.F2,-0.7431971
162.19.F2,-0.8005311
162.22.F2,-1.0424509
162.3.F2,-0.5069939
162.5.F2,-0.4827096
162.7.F2,-0.62357175
162.8.F2,-0.88193554
17.1.F2,-0.7738724
17.11.F2,-0.75783664
172.1.F2,-0.5831625
172.17.F2,-0.9187745
172.3.F2,-0.40039003
172.4.F2,-0.8566092
173.11.F2,-0.61137694
173.15.F2,-0.77480614
173.16.F2,-0.50484705
173.19.F2,-0.8598714
173.4.F2,-0.7181433
173.8.F2,0.036706895
188.1.F2,-0.38455242
188.2.F2,-0.107370436
188.3.F2,0.67574894
188.6.F2,-0.13689002
188.9.F2,-0.5458144
189.1.F2,-0.10588357
189.11.F2,-0.05362913
189.15.F2,-0.57114846
189.17.F2,1.5148168
189.18.F2,-0.7318461
189.2.F2,-0.26928043
189.20.F2,0.36251676
189.3.F2,-0.37920853
189.5.F2,-0.6529215
189.X.F2,-0.5289997
2.1.F2,0.8210642
2.19.F2,-0.8719105
20003.2.F2,3.8071434
20005.2.F2,2.2262168
20005.3.F2,3.2942796
20033.11.F2,2.3819695
20052.3.F2,1.4562927
20082.22.F2,3.4350345
20090.20.F2,3.3230672
20092.19.F2,3.953963
20105.22.F2,3.5060875
20108.20.F2,3.0631206
20109.20.F2,3.259775
20118.2.F2,3.6621768
20119.2.F2,3.295231
20121.14.F2,1.6956072
20121.7.F2,2.790087
20124.1.F2,2.4285614
20124.16.F2,2.4357126
20124.2.F2,2.9362504
20124.3.F2,2.8436062
20129.20.F2,2.4179857
20133.X.F2,1.9176807
20134.X.F2,1.6587449
20135.14.F2,0.73073614
20136.17.F2,1.388865
20138.1.F2,2.0399637
20139.12.F2,0.3603099
20139.16.F2,1.0255895
20139.17.F2,2.3010902
20139.3.F2,1.6461279
20139.4.F2,-0.008446574
20139.5.F2,0.5073643
20140.14.F2,0.5155656
20140.15.F2,0.67903507
20141.12.F2,0.017763138
20141.14.F2,0.33216813
20141.5.F2,0.08549559
20142.18.F2,2.787868
20142.22.F2,-0.16008592
20143.X.F2,2.133372
20144.14.F2,1.0184779
20144.9.F2,-0.013150573
20145.1.F2,-0.1096662
20145.10.F2,-0.08825064
20145.12.F2,-0.1724272
20145.14.F2,-0.164496
20145.4.F2,0.2615059
20145.8.F2,0.10017842
20145.9.F2,0.88631666
20145.X.F2,1.7858539
20146.17.F2,1.7374878
20146.4.F2,-0.1009253
20148.1.F2,1.3988214
20151.14.F2,0.13436869
20151.17.F2,1.8370956
20154.4.F2,2.3587415
20154.9.F2,1.381505
20157.11.F2,2.345019
20158.1.F2,0.58706105
20158.9.F2,-0.13423663
20159.1.F2,1.7670076
20159.14.F2,0.27092445
20159.15.F2,1.3663467
20159.3.F2,0.34783676
20159.4.F2,0.5048982
20159.9.F2,0.9403273
20160.14.F2,0.3182031
20160.17.F2,2.5838263
20160.4.F2,0.26092255
20160.5.F2,0.58116233
20161.1.F2,0.42162603
20161.12.F2,0.648812
20161.22.F2,0.82943237
20162.12.F2,0.045400143
20162.17.F2,1.9276798
20162.7.F2,2.8400636
20163.1.F2,0.3805549
20163.7.F2,-0.097239375
20163.9.F2,0.34530732
20164.1.F2,0.37982124
20164.14.F2,-0.06735855
20164.4.F2,0.9221318
20165.15.F2,1.759727
20165.22.F2,0.38165176
20165.4.F2,1.0579429
20166.12.F2,-0.01925236
20166.17.F2,1.3322239
20166.4.F2,0.14641017
20167.22.F2,0.2917786
20167.4.F2,0.005276501
20168.11.F2,-0.044398278
20168.16.F2,0.024027348
20168.17.F2,0.95103824
20168.19.F2,0.0026819408
20168.4.F2,0.24976817
20169.10.F2,-0.16508964
20169.14.F2,0.8891494
20169.9.F2,1.516469
20170.17.F2,-0.09206009
20171.12.F2,-0.016151905
20171.16.F2,-0.56408703
20171.17.F2,-0.4631022
20172.20.F2,1.4735873
20172.3.F2,2.0392597
20173.19.F2,-0.2271961
20177.20.F2,2.3037674
20178.20.F2,1.8844156
20183.20.F2,2.264317
20184.22.F2,3.1566265
20186.22.F2,2.7681568
204.2.F2,-0.1491988
207.10.F2,0.68958354
207.12.F2,-0.41790062
207.15.F2,-0.8094639
207.17.F2,1.9427798
207.18.F2,-0.6674834
207.4.F2,-0.73143625
207.5.F2,0.21402538
217.17.F2,-0.7496884
219.2.F2,-0.7693701
219.5.F2,-0.826774
220.11.F2,-0.37990347
220.17.F2,0.061561704
220.19.F2,-0.910713
220.2.F2,-0.8016383
220.20.F2,-0.8852325
220.7.F2,-0.75638646
226.1.F2,-0.26614615
227.1.F2,-0.50154644
227.2.F2,-0.87278277
227.4.F2,-0.63667053
247.1.F2,-0.65447634
247.11.F2,0.44704992
247.20.F2,-0.2682101
247.4.F2,0.7782383
247.X.F2,-0.79360425
257.1.F2,1.1804994
257.10.F2,-0.7742548
257.17.F2,0.8229915
26.11.F2,-0.7450553
26.17.F2,-0.25660586
26.4.F2,-0.71855426
26.8.F2,-0.86432266
268.3.F2,-0.03251016
270.11.F2,2.4350796
273.17.F2,0.1476028
273.6.F2,0.12986478
275.1.F2,0.9672594
275.2.F2,-0.12705433
294.1.F2,-0.3963228
30001.3.F2,2.3174865
30001.8.F2,1.890377
30011.11.F2,3.627206
30011.13.F2,2.471079
30011.15.F2,2.8311853
30011.2.F2,3.0887616
30011.22.F2,2.2887604
30011.7.F2,2.825248
30011.8.F2,2.2021875
30016.6.F2,1.9308393
30020.4.F2,2.308268
30022.12.F2,2.3002405
30022.17.F2,2.7895038
30022.9.F2,2.71354
30023.17.F2,1.6313746
30023.9.F2,3.083038
30024.17.F2,2.7492714
30024.4.F2,2.2346551
30024.6.F2,2.4938633
311.1.F2,0.647298
311.11.F2,-0.8555904
311.15.F2,0.62977153
311.16.F2,0.49228048
311.20.F2,-1.0343862
311.7.F2,0.5583084
314.1.F2,1.1960089
314.5.F2,-0.71825844
314.8.F2,1.2429621
316.1.F2,-0.267745
316.10.F2,-0.005725354
316.12.F2,-0.84286666
316.15.F2,-0.7768891
316.20.F2,-0.88024807
316.7.F2,0.30999476
329.11.F2,-0.8601553
329.17.F2,2.0148642
329.18.F2,-0.119589955
329.4.F2,-0.8476747
329.6.F2,-0.86737573
329.8.F2,-0.4958723
33.1.F2,-0.68395305
33.3.F2,0.161372
33.6.F2,-0.35700497
33.7.F2,-0.743205
330.1.F2,1.0400708
330.16.F2,-0.8909181
330.17.F2,-0.14701909
331.1.F2,1.0699514
331.11.F2,0.4934016
331.12.F2,0.061249256
331.16.F2,0.33043474
331.17.F2,0.4634391
331.2.F2,-0.37627804
331.20.F2,-0.8827295
331.4.F2,0.8938801
331.5.F2,-0.0043647587
331.6.F2,-0.8112865
332.1.F2,0.3419143
332.18.F2,-1.0598502
332.6.F2,0.46911347
332.7.F2,-1.007446
340.1.F2,0.55814266
340.6.F2,-0.89768666
340.9.F2,-0.9095298
341.1.F2,0.73678523
349.1.F2,0.57016987
349.17.F2,-0.35581154
349.2.F2,-1.0638056
352.17.F2,1.5703632
352.3.F2,-0.1723932
360.1.F2,0.3980161
364.2.F2,-0.28423068
371.10.F2,-0.9951147
371.14.F2,-0.63545716
371.17.F2,-0.5407742
373.14.F2,-1.0690397
375.1.F2,1.7693906
375.12.F2,-1.0742487
375.3.F2,0.86768985
375.4.F2,-0.2135967
375.7.F2,-0.1784192
378.1.F2,0.3000309
378.10.F2,-0.08225259
378.11.F2,1.3100995
378.7.F2,1.7031603
39.1.F2,1.883035
39.11.F2,-0.14522886
39.20.F2,-0.44939134
39.8.F2,-0.83453184
419.11.F2,-0.44048262
421.5.F2,-0.74162024
429.11.F2,-0.69543314
429.17.F2,0.46215022
429.5.F2,-0.92803556
44.17.F2,1.461142
44.19.F2,-0.90750086
44.3.F2,-0.23718405
44.5.F2,0.03698215
44.7.F2,-0.007841259
441.11.F2,-0.89495397
446.1.F2,-0.6801735
446.10.F2,-0.69431067
446.11.F2,-0.37451226
446.17.F2,-0.59055215
446.2.F2,-0.47539666
446.3.F2,-0.5077207
446.8.F2,-0.3052116
464.2.F2,-0.28965133
470.1.F2,-0.1910536
470.17.F2,-0.13856971
479.11.F2,-0.8809944
479.17.F2,-0.24865109
482.5.F2,-0.7856721
482.8.F2,-0.8275262
487.11.F2,-0.40348482
487.17.F2,0.12163457
487.4.F2,-0.39138728
487.6.F2,-0.5180929
50.13.F2,-0.70742047
50.14.F2,-0.847402
50.2.F2,-0.4776352
50.6.F2,-0.60196203
508.1.F2,2.8677535
508.2.F2,2.2636325
513.7.F2,-0.54459953
516.1.F2,0.045651853
516.2.F2,-0.9545821
522.1.F2,-0.2704423
522.11.F2,-0.26541302
522.17.F2,0.041478097
522.21.F2,-0.73759955
522.3.F2,-0.22548392
522.4.F2,-0.39971435
544.17.F2,-0.74325204
544.2.F2,-0.902539
545.17.F2,-0.075163364
57.1.F2,-0.049141347
57.12.F2,-0.3429559
57.13.F2,-0.8521217
57.14.F2,-0.6238391
57.16.F2,-0.22614202
57.17.F2,-0.7414036
57.5.F2,-0.73272747
57.7.F2,-0.7959175
57.8.F2,-0.00018042326
586.1.F2,-0.71083623
587.1.F2,-0.41438252
587.17.F2,-0.41594896
591.1.F2,2.8677535
592.1.F2,-0.67614144
592.2.F2,-0.5061964
592.3.F2,-0.1408492
593.11.F2,2.9227855
66.1.F2,-0.7277143
66.17.F2,1.1449082
66.21.F2,-0.54176486
66.5.F2,-0.7603331
67.19.F2,-0.7565148
79.5.F2,0.4550078
8.1.F2,-0.082163304
8.11.F2,0.053057536
8.12.F2,-0.2681254
8.17.F2,2.0612676
8.18.F2,-0.72483194
8.2.F2,-0.6739491
8.20.F2,-0.5202472
8.7.F2,1.9958885
9.1.F2,2.535785
91.12.F2,0.8871559
91.17.F2,0.51428366
91.7.F2,-0.88052726
91.X.F2,0.15931672
94.11.F2,0.93848443
94.16.F2,-0.8834357
94.17.F2,0.31752092
94.3.F2,0.19743994
94.4.F2,-0.5721816
96.10.F2,-0.8244362
96.14.F2,-0.71985835
