sequenceID,llda
1.1.F1,1.3175404
1.11.F1,0.23794058
1.15.F1,-0.9527666
1.6.F1,-0.3211729
1.9.F1,0.17763068
106.11.F1,0.60968995
106.17.F1,0.9012504
106.5.F1,-1.4259804
106.6.F1,-1.2174125
106.9.F1,-1.495486
109.2.F1,-1.0494851
109.8.F1,-1.1261317
11.1.F1,1.7549525
11.4.F1,-0.15318814
12.1.F1,-0.37096792
12.11.F1,0.9600646
12.17.F1,0.28242308
12.2.F1,-0.24779016
12.6.F1,-1.3341051
12.X.F1,-0.74230117
128.12.F1,-0.8060309
128.17.F1,1.2062472
128.2.F1,-2.0372005
128.3.F1,0.044653613
128.6.F1,-1.010836
138.1.F1,-0.41115135
139.3.F1,-1.2883703
139.4.F1,-2.261075
139.7.F1,0.40080544
145.1.F1,-1.0424854
145.17.F1,0.2522137
145.19.F1,-2.7338254
145.2.F1,-0.8632203
145.3.F1,-0.43305495
145.4.F1,-1.5595694
145.6.F1,-0.46695158
145.7.F1,-0.61144346
149.1.F1,-1.8168744
149.11.F1,-0.46648267
149.2.F1,-1.1088948
149.6.F1,-0.63423306
153.11.F1,0.23550513
153.17.F1,-0.30455005
153.18.F1,-2.1108346
153.2.F1,-0.15149188
153.4.F1,0.013658706
153.7.F1,-0.823799
162.1.F1,-1.2771313
162.11.F1,0.374819
162.17.F1,0.039412517
162.19.F1,-1.13253
162.22.F1,-2.0458255
162.3.F1,0.04202934
162.5.F1,-0.37328786
162.7.F1,-1.0359007
162.8.F1,-0.53080916
17.1.F1,-1.3309914
17.11.F1,-0.4281513
172.1.F1,-0.8396499
172.17.F1,-1.7389996
172.3.F1,-1.2433593
172.4.F1,-2.4772654
173.11.F1,-0.7847361
173.15.F1,-0.92456526
173.16.F1,-1.5679587
173.19.F1,-0.9944889
173.4.F1,-0.4436926
173.8.F1,-0.80803627
188.1.F1,0.13966438
188.2.F1,0.26314065
188.3.F1,-0.3724387
188.6.F1,0.107874125
188.9.F1,-0.89872783
189.1.F1,-0.604514
189.11.F1,1.2979833
189.15.F1,-0.32986248
189.17.F1,0.8708648
189.18.F1,-1.796256
189.2.F1,-1.335092
189.20.F1,-0.2354416
189.3.F1,-0.83112425
189.5.F1,-1.248133
189.X.F1,-1.1930727
2.1.F1,0.40099606
2.19.F1,-0.9317247
20003.2.F1,2.8785372
20005.2.F1,3.5576096
20005.3.F1,1.0021966
20033.11.F1,2.22933
20052.3.F1,-0.0011588745
20082.22.F1,3.0537648
20090.20.F1,2.6810098
20092.19.F1,4.011243
20105.22.F1,3.2535343
20108.20.F1,2.847712
20109.20.F1,2.3003702
20118.2.F1,2.8348413
20119.2.F1,2.4143329
20121.14.F1,3.8059566
20121.7.F1,-0.1684889
20124.1.F1,4.0836763
20124.16.F1,3.437099
20124.2.F1,3.0655508
20124.3.F1,3.7583528
20129.20.F1,1.0860909
20133.X.F1,-0.012234595
20134.X.F1,-0.5798291
20135.14.F1,0.13471474
20136.17.F1,0.16804117
20138.1.F1,-0.174996
20139.12.F1,-0.49834427
20139.16.F1,-0.5984837
20139.17.F1,3.9634778
20139.3.F1,0.9666525
20139.4.F1,0.09119269
20139.5.F1,-0.37305424
20140.14.F1,-0.13781983
20140.15.F1,-0.52726316
20141.12.F1,-0.47861484
20141.14.F1,-0.42599735
20141.5.F1,-0.48140815
20142.18.F1,1.4858066
20142.22.F1,-0.2339077
20143.X.F1,0.4335766
20144.14.F1,0.18403766
20144.9.F1,-0.33634394
20145.1.F1,-0.45134658
20145.10.F1,-0.864356
20145.12.F1,-1.0994561
20145.14.F1,-0.3588076
20145.4.F1,-0.4106718
20145.8.F1,-0.6686179
20145.9.F1,5.1391196
20145.X.F1,0.29801908
20146.17.F1,3.4337234
20146.4.F1,-0.80930704
20148.1.F1,0.9369573
20151.14.F1,0.07771915
20151.17.F1,3.0951438
20154.4.F1,3.489355
20154.9.F1,2.4334598
