sequenceID,llda
1.1.F1,-0.01248914
1.11.F1,-0.063138664
1.15.F1,-0.6708489
1.6.F1,-0.46819726
1.9.F1,0.2000137
106.11.F1,0.8190841
106.17.F1,1.028146
106.5.F1,-0.6708489
106.6.F1,-0.6708489
106.9.F1,-0.6708489
109.2.F1,-0.6708489
109.8.F1,-0.6708489
11.1.F1,0.4470225
11.4.F1,-0.6708489
12.1.F1,-0.6708489
12.11.F1,1.1565354
12.17.F1,0.32648307
12.2.F1,-0.3038304
12.6.F1,-0.6708489
12.X.F1,-0.6708489
128.12.F1,-0.6708489
128.17.F1,1.5858018
128.2.F1,-0.6708489
128.3.F1,-0.40775073
128.6.F1,-0.6708489
138.1.F1,-0.6708489
139.3.F1,-0.6708489
139.4.F1,-0.6708489
139.7.F1,0.7895877
145.1.F1,-0.6708489
145.17.F1,-0.08210999
145.19.F1,-0.6708489
145.2.F1,-0.6708489
145.3.F1,-0.09485823
145.4.F1,-0.6708489
145.6.F1,-0.16282576
145.7.F1,-0.59196305
149.1.F1,-0.6708489
149.11.F1,-0.28002226
149.2.F1,-0.6708489
149.6.F1,-0.41755706
153.11.F1,-0.6708489
153.17.F1,-0.6708489
153.18.F1,-0.6708489
153.2.F1,-0.6708489
153.4.F1,-0.6708489
153.7.F1,-0.6708489
162.1.F1,-0.6708489
162.11.F1,0.5068647
162.17.F1,-0.44958112
162.19.F1,-0.6708489
162.22.F1,-0.6708489
162.3.F1,-0.265243
162.5.F1,-0.6708489
162.7.F1,-0.6708489
162.8.F1,-0.6708489
17.1.F1,-0.6708489
17.11.F1,-0.6220368
172.1.F1,-0.6708489
172.17.F1,-0.6708489
172.3.F1,-0.6708489
172.4.F1,-0.6708489
173.11.F1,-0.6708489
173.15.F1,-0.6708489
173.16.F1,-0.6708489
173.19.F1,-0.6708489
173.4.F1,-0.6708489
173.8.F1,-0.6708489
188.1.F1,-0.35926956
188.2.F1,-0.6708489
188.3.F1,0.46077722
188.6.F1,-0.5065784
188.9.F1,-0.6708489
189.1.F1,-0.6708489
189.11.F1,1.090282
189.15.F1,-0.6708489
189.17.F1,1.3380854
189.18.F1,-0.6708489
189.2.F1,-0.6708489
189.20.F1,-0.35494387
189.3.F1,-0.6708489
189.5.F1,-0.6708489
189.X.F1,-0.6708489
2.1.F1,0.6882847
2.19.F1,-0.6708489
20003.2.F1,2.4274306
20005.2.F1,3.6683693
20005.3.F1,1.3093283
20033.11.F1,2.2654238
20052.3.F1,0.4566279
20082.22.F1,2.822856
20090.20.F1,2.7469726
20092.19.F1,3.4185367
20105.22.F1,3.204966
20108.20.F1,2.7496252
20109.20.F1,2.43015
20118.2.F1,2.79005
20119.2.F1,2.3718684
20121.14.F1,3.2290523
20121.7.F1,0.3707587
20124.1.F1,3.886578
20124.16.F1,3.6739316
20124.2.F1,2.639237
20124.3.F1,2.871928
20129.20.F1,1.4416361
20133.X.F1,0.019525707
20134.X.F1,1.0967278
20135.14.F1,0.073483884
20136.17.F1,-0.11305028
20138.1.F1,0.5606962
20139.12.F1,-0.5257882
20139.16.F1,-0.08462781
20139.17.F1,2.5674536
20139.3.F1,2.7276478
20139.4.F1,0.75829047
20139.5.F1,-0.3479638
20140.14.F1,0.21675748
