sequenceID,llda
1.1.F2,1.8579595
1.11.F2,-0.34669983
1.15.F2,-1.1034503
1.6.F2,-0.078387946
1.9.F2,-0.15551275
106.11.F2,0.8892447
106.17.F2,1.4187946
106.5.F2,-0.54978675
106.6.F2,-1.2122927
106.9.F2,-1.2097781
109.2.F2,0.19121322
109.8.F2,-1.0041561
11.1.F2,1.606786
11.4.F2,-0.5863016
12.1.F2,0.1344597
12.11.F2,0.4153698
12.17.F2,0.7588969
12.2.F2,-0.35404462
12.6.F2,-0.1041625
12.X.F2,-0.118654594
128.12.F2,-0.59116405
128.17.F2,0.83524364
128.2.F2,-1.1642861
128.3.F2,0.82651955
128.6.F2,-1.1671124
138.1.F2,-0.36054322
139.3.F2,-1.5664189
139.4.F2,-0.6002286
139.7.F2,0.6434837
145.1.F2,-0.5009292
145.17.F2,-0.7360608
145.19.F2,-3.0223072
145.2.F2,-0.46818626
145.3.F2,-0.3242236
145.4.F2,-1.4349172
145.6.F2,-0.5887312
145.7.F2,-1.8764338
149.1.F2,-0.35965994
149.11.F2,0.0021582544
149.2.F2,-0.18650186
149.6.F2,-2.1672947
153.11.F2,-0.2824188
153.17.F2,0.0647369
153.18.F2,-1.292187
153.2.F2,0.2169775
153.4.F2,0.008269399
153.7.F2,-0.13023612
162.1.F2,-0.43139565
162.11.F2,-0.035718888
162.17.F2,-0.15584022
162.19.F2,-1.4714494
162.22.F2,-1.6776171
162.3.F2,-0.3305304
162.5.F2,-0.68333703
162.7.F2,-0.5751169
162.8.F2,-2.0801873
17.1.F2,-1.0433729
17.11.F2,-1.3376083
172.1.F2,-0.03748928
172.17.F2,-0.7361337
172.3.F2,-0.5001491
172.4.F2,-1.5853164
173.11.F2,-0.50395936
173.15.F2,-1.1259019
173.16.F2,-1.520778
173.19.F2,-1.3453646
173.4.F2,-1.0586431
173.8.F2,0.09719482
188.1.F2,0.45938492
188.2.F2,0.30010608
188.3.F2,0.8579756
188.6.F2,0.10207018
188.9.F2,-1.3471057
189.1.F2,-0.0721264
189.11.F2,0.24006855
189.15.F2,-0.41656888
189.17.F2,1.4335711
189.18.F2,-1.9807174
189.2.F2,0.12060541
189.20.F2,-0.4178012
189.3.F2,-0.65339917
189.5.F2,-1.0980527
189.X.F2,-1.2034087
2.1.F2,0.6195076
2.19.F2,-0.9500604
20003.2.F2,3.6248307
20005.2.F2,2.0478818
20005.3.F2,3.2521887
20033.11.F2,2.4673386
20052.3.F2,1.321799
20082.22.F2,3.8701053
20090.20.F2,3.218083
20092.19.F2,4.08914
20105.22.F2,3.663532
20108.20.F2,2.949009
20109.20.F2,3.0957131
20118.2.F2,3.4706535
20119.2.F2,3.2402453
20121.14.F2,0.8929014
20121.7.F2,2.9204383
20124.1.F2,2.7568407
20124.16.F2,2.7212188
20124.2.F2,3.2337942
20124.3.F2,2.777769
20129.20.F2,2.3878174
20133.X.F2,1.5655522
20134.X.F2,1.8472717
20135.14.F2,0.62656003
20136.17.F2,0.9812979
20138.1.F2,1.5143445
20139.12.F2,0.3484946
20139.16.F2,0.31365758
20139.17.F2,2.4832094
20139.3.F2,1.1485081
20139.4.F2,0.40416372
20139.5.F2,0.4872209
20140.14.F2,0.26254237
20140.15.F2,0.40731925
20141.12.F2,0.021633744
20141.14.F2,0.28431678
20141.5.F2,0.2237913
20142.18.F2,3.2377777
20142.22.F2,0.26769242
20143.X.F2,1.9138584
20144.14.F2,0.8856914
20144.9.F2,0.095546186
20145.1.F2,0.034861058
20145.10.F2,-0.013106883
20145.12.F2,-0.095830604
20145.14.F2,-0.09315926
20145.4.F2,0.4645009
20145.8.F2,0.25664017
20145.9.F2,0.009239376
20145.X.F2,1.5265164
20146.17.F2,1.9384642
20146.4.F2,-0.15203744
20148.1.F2,-0.025888264
20151.14.F2,0.30122325
20151.17.F2,1.76611
20154.4.F2,1.7718542
20154.9.F2,1.4359181
20157.11.F2,1.889364
20158.1.F2,0.6585893
20158.9.F2,-0.44132692
20159.1.F2,1.7088454
20159.14.F2,0.5375571
20159.15.F2,1.6301866
20159.3.F2,0.27284402
20159.4.F2,0.92161274
20159.9.F2,-0.10859728
20160.14.F2,0.2201587
20160.17.F2,2.6333742
20160.4.F2,0.5186379
20160.5.F2,0.58850807
20161.1.F2,0.32779005
20161.12.F2,0.20354453
20161.22.F2,1.0165818
20162.12.F2,-0.14041477
20162.17.F2,1.9809587
20162.7.F2,3.150937
20163.1.F2,0.38693324
20163.7.F2,-0.21587282
20163.9.F2,0.18007246
20164.1.F2,-0.02590841
20164.14.F2,-0.027543902
20164.4.F2,0.65294737
20165.15.F2,1.9069042
20165.22.F2,0.44431388
20165.4.F2,0.6364124
20166.12.F2,-0.19592771
20166.17.F2,1.2139034
20166.4.F2,0.3410022
20167.22.F2,0.9394873
20167.4.F2,-0.4044993
20168.11.F2,-0.046097696
20168.16.F2,-0.014279366
20168.17.F2,0.6942048
20168.19.F2,1.0213795
20168.4.F2,0.38674182
20169.10.F2,-0.6208367
20169.14.F2,0.33660173
20169.9.F2,1.0726538
20170.17.F2,-0.0681414
20171.12.F2,-0.32532924
20171.16.F2,-1.3605113
20171.17.F2,-1.1690404
20172.20.F2,0.96467704
20172.3.F2,1.2205012
20173.19.F2,-0.25715333
20177.20.F2,2.4058728
20178.20.F2,2.2212512
20183.20.F2,2.465855
20184.22.F2,3.4710903
20186.22.F2,3.0310264
204.2.F2,-0.5516132
207.10.F2,0.055192143
207.12.F2,-0.4430303
207.15.F2,-1.0042818
207.17.F2,-0.645452
207.18.F2,-0.5178302
207.4.F2,-0.7988692
207.5.F2,-0.6437854
217.17.F2,-1.1433051
219.2.F2,0.07048093
219.5.F2,-1.5792608
220.11.F2,0.15238464
220.17.F2,-0.1329417
220.19.F2,-2.8972397
220.2.F2,-0.59083027
220.20.F2,-1.0326529
220.7.F2,-0.8039296
226.1.F2,0.07622063
227.1.F2,-0.62258714
227.2.F2,-1.3384895
227.4.F2,-0.86062294
247.1.F2,-0.26368204
247.11.F2,0.29142916
247.20.F2,-1.6627486
247.4.F2,0.45997208
247.X.F2,-1.0128512
257.1.F2,0.88940495
257.10.F2,-0.66535693
257.17.F2,0.7352316
26.11.F2,-0.85416317
26.17.F2,-0.39748096
26.4.F2,-1.4194837
26.8.F2,-1.3204422
268.3.F2,0.73843294
270.11.F2,3.111465
273.17.F2,-0.47458857
273.6.F2,-0.14960921
275.1.F2,0.619425
275.2.F2,0.03763479
294.1.F2,0.21557486
30001.3.F2,2.0966027
30001.8.F2,1.74033
30011.11.F2,3.5884886
30011.13.F2,1.4660323
30011.15.F2,2.4565883
30011.2.F2,3.8957763
30011.22.F2,2.1385899
30011.7.F2,3.057869
30011.8.F2,1.903408
30016.6.F2,2.362866
30020.4.F2,2.4644926
30022.12.F2,2.0864792
30022.17.F2,2.9242358
30022.9.F2,3.7094557
30023.17.F2,1.7978597
30023.9.F2,2.8596172
30024.17.F2,3.1506233
30024.4.F2,1.9673653
30024.6.F2,2.4098487
311.1.F2,0.71434873
311.11.F2,-0.9367195
311.15.F2,0.7744705
311.16.F2,-0.23385447
311.20.F2,-1.0821598
311.7.F2,0.1442874
314.1.F2,1.1854005
314.5.F2,-0.39010412
314.8.F2,1.4772253
316.1.F2,0.33235353
316.10.F2,-0.8363215
316.12.F2,-1.0241549
316.15.F2,-0.9438179
316.20.F2,-0.5697158
316.7.F2,-0.35464242
329.11.F2,-1.1750677
329.17.F2,1.1480384
329.18.F2,-0.80084693
329.4.F2,-1.4532709
329.6.F2,-0.99842674
329.8.F2,-0.520978
33.1.F2,0.32050765
33.3.F2,0.41634315
33.6.F2,-1.1467113
33.7.F2,-0.42772043
330.1.F2,1.128238
330.16.F2,-1.3494129
330.17.F2,-0.17019719
331.1.F2,1.4173076
331.11.F2,1.4179192
331.12.F2,-0.12124896
331.16.F2,0.98308086
331.17.F2,0.4689235
331.2.F2,0.31327337
331.20.F2,-0.9108487
331.4.F2,1.0027657
331.5.F2,0.48867053
331.6.F2,-0.14603075
332.1.F2,1.1965036
332.18.F2,-0.28239477
332.6.F2,0.5753301
332.7.F2,-0.86719733
340.1.F2,0.5305148
340.6.F2,-0.611317
340.9.F2,0.56206155
341.1.F2,0.50813794
349.1.F2,0.57971466
349.17.F2,0.15691575
349.2.F2,-0.8308273
352.17.F2,1.366154
352.3.F2,0.62869126
360.1.F2,0.4326342
364.2.F2,-0.80038303
371.10.F2,-1.6124084
371.14.F2,-0.42111045
371.17.F2,-0.6773065
373.14.F2,-0.62753135
375.1.F2,1.6507485
375.12.F2,-0.23016578
375.3.F2,1.1634812
375.4.F2,-0.28177893
375.7.F2,-0.47783
378.1.F2,0.49699473
378.10.F2,0.14988449
378.11.F2,1.8550291
378.7.F2,2.0640376
39.1.F2,0.85107213
39.11.F2,-0.35683605
39.20.F2,-0.7834417
39.8.F2,-0.9229223
419.11.F2,-0.13997352
421.5.F2,-1.1911798
429.11.F2,-1.2871728
429.17.F2,0.039062142
429.5.F2,-1.4108624
44.17.F2,-0.7301865
44.19.F2,-0.9634424
44.3.F2,-0.4658699
44.5.F2,0.47895283
44.7.F2,-0.75184363
441.11.F2,-0.6513191
446.1.F2,-0.33466014
446.10.F2,-0.4745105
446.11.F2,-0.33100736
446.17.F2,-0.08115618
446.2.F2,0.16750136
446.3.F2,-0.7225627
446.8.F2,-0.46314603
464.2.F2,0.43551737
470.1.F2,0.7647075
470.17.F2,-0.16897655
479.11.F2,-1.5974767
479.17.F2,-0.044286266
482.5.F2,-0.6322002
482.8.F2,-1.3937945
487.11.F2,-0.2874263
487.17.F2,1.0229621
487.4.F2,-0.54395175
487.6.F2,-0.006707266
50.13.F2,-1.1024895
50.14.F2,-2.347939
50.2.F2,0.054663926
50.6.F2,-1.786525
508.1.F2,3.0544887
508.2.F2,1.9089503
513.7.F2,-0.6218854
516.1.F2,-0.53501177
516.2.F2,-1.0693429
522.1.F2,-0.988993
522.11.F2,-0.4802702
522.17.F2,-0.21242994
522.21.F2,-1.9242399
522.3.F2,-0.13687606
522.4.F2,-0.9558069
544.17.F2,-0.70838106
544.2.F2,-1.1784384
545.17.F2,-0.17557079
57.1.F2,0.14256376
57.12.F2,0.410569
57.13.F2,-0.83579487
57.14.F2,-0.9677538
57.16.F2,-0.58083063
57.17.F2,-0.74947166
57.5.F2,-0.32020518
57.7.F2,-0.73145753
57.8.F2,0.29548365
586.1.F2,-0.8827322
587.1.F2,0.63173217
587.17.F2,-0.4221298
591.1.F2,3.0544887
592.1.F2,-0.90436155
592.2.F2,-0.20774245
592.3.F2,-0.48600835
593.11.F2,3.0451024
66.1.F2,-0.25731856
66.17.F2,-0.29615092
66.21.F2,0.20269266
66.5.F2,-1.3979228
67.19.F2,-2.1779795
79.5.F2,0.4909866
8.1.F2,-0.05248493
8.11.F2,-0.11882046
8.12.F2,-0.14167756
8.17.F2,-0.10047227
8.18.F2,-1.6235814
8.2.F2,-0.55047786
8.20.F2,-1.1877098
8.7.F2,1.2300584
9.1.F2,0.7844902
91.12.F2,1.0208156
91.17.F2,1.0001249
91.7.F2,-0.91402346
91.X.F2,0.12987688
94.11.F2,0.96788543
94.16.F2,-0.89971894
94.17.F2,0.47929487
94.3.F2,0.20949015
94.4.F2,-0.3783573
96.10.F2,-2.0692303
96.14.F2,-2.190897
