sequenceID,llda
1.1.F1,-0.09672409
1.11.F1,0.061185524
1.15.F1,-0.85917884
1.6.F1,-0.22221968
1.9.F1,-0.06753237
106.11.F1,1.0777974
106.17.F1,1.659317
106.5.F1,-1.2993354
106.6.F1,-1.3057942
106.9.F1,-1.2774352
109.2.F1,-0.8917901
109.8.F1,-1.0524518
11.1.F1,0.22229172
11.4.F1,-0.74663574
12.1.F1,-1.2549913
12.11.F1,1.1552093
12.17.F1,0.7515113
12.2.F1,-0.20115247
12.6.F1,-0.91915184
12.X.F1,-0.4197302
128.12.F1,-0.95966953
128.17.F1,1.4315388
128.2.F1,-0.70281124
128.3.F1,-0.5248767
128.6.F1,-0.74312305
138.1.F1,-0.62987596
139.3.F1,-1.1122403
139.4.F1,-1.5508268
139.7.F1,0.7223528
145.1.F1,-0.8032033
145.17.F1,0.31561464
145.19.F1,-1.223315
145.2.F1,-0.95810336
145.3.F1,-0.19884704
145.4.F1,-1.0664796
145.6.F1,-0.1337996
145.7.F1,-0.48968494
149.1.F1,-1.7766492
149.11.F1,-0.4424432
149.2.F1,-1.5241228
149.6.F1,-0.272302
153.11.F1,-1.0970452
153.17.F1,-1.0400574
153.18.F1,-1.3702478
153.2.F1,-0.8739877
153.4.F1,-1.1449119
153.7.F1,-1.6247722
162.1.F1,-1.2471887
162.11.F1,-0.23691288
162.17.F1,0.14431329
162.19.F1,-0.95749956
162.22.F1,-1.3971179
162.3.F1,-0.27957404
162.5.F1,-0.8206271
162.7.F1,-0.8129488
162.8.F1,-0.90132016
17.1.F1,-0.8746904
17.11.F1,-0.5743532
172.1.F1,-1.3798937
172.17.F1,-1.0584009
172.3.F1,-0.9326405
172.4.F1,-1.1187681
173.11.F1,-0.64485186
173.15.F1,-0.64097476
173.16.F1,-0.88699245
173.19.F1,-1.6125965
173.4.F1,-1.4133236
173.8.F1,-1.0200326
188.1.F1,-0.14229806
188.2.F1,-0.13869533
188.3.F1,0.44424355
188.6.F1,-0.6744856
188.9.F1,-0.12711342
189.1.F1,-1.1994023
189.11.F1,0.97226447
189.15.F1,-0.8509884
189.17.F1,0.9935003
189.18.F1,-0.8066457
189.2.F1,-1.0962551
189.20.F1,-0.27924198
189.3.F1,-0.9123515
189.5.F1,-0.7255631
189.X.F1,-0.99279404
2.1.F1,1.6197181
2.19.F1,-0.5458697
20003.2.F1,2.9563696
20005.2.F1,2.9033008
20005.3.F1,2.6471322
20033.11.F1,1.7262654
20052.3.F1,1.3152955
20082.22.F1,2.9084725
20090.20.F1,3.2011943
20092.19.F1,3.5487278
20105.22.F1,3.172471
20108.20.F1,3.0763874
20109.20.F1,2.9757085
20118.2.F1,3.069915
20119.2.F1,2.8871932
20121.14.F1,1.892009
20121.7.F1,1.0115393
20124.1.F1,2.3427756
20124.16.F1,1.9148262
20124.2.F1,2.0345173
20124.3.F1,2.5082715
20129.20.F1,1.9080961
20133.X.F1,0.178185
20134.X.F1,1.8471525
20135.14.F1,-0.09126346
20136.17.F1,0.5072579
20138.1.F1,1.1159384
20139.12.F1,-0.4438001
20139.16.F1,0.46488124
20139.17.F1,2.764711
20139.3.F1,2.3622427
20139.4.F1,0.35286772
20139.5.F1,-0.20336731
20140.14.F1,-0.04050164
20140.15.F1,-0.22468507
20141.12.F1,-0.43828744
20141.14.F1,0.4120667
20141.5.F1,-0.35243523
20142.18.F1,0.061797783
20142.22.F1,-0.40854537
20143.X.F1,1.0544012
20144.14.F1,-0.14206055
