sequenceID,llda
1.1.F2,1.7632967
1.11.F2,-0.03305468
1.15.F2,-0.93137103
1.6.F2,-0.067979746
1.9.F2,-0.037416585
106.11.F2,1.1835977
106.17.F2,1.0512246
106.5.F2,-0.76016414
106.6.F2,-0.9991123
106.9.F2,-0.6688102
109.2.F2,0.122489184
109.8.F2,-0.7729031
11.1.F2,1.7419667
11.4.F2,-0.35361326
12.1.F2,0.2713292
12.11.F2,0.8960129
12.17.F2,1.4194719
12.2.F2,-0.23960538
12.6.F2,-0.044414513
12.X.F2,0.41574585
128.12.F2,-0.06070949
128.17.F2,0.496154
128.2.F2,-0.63165027
128.3.F2,0.53240234
128.6.F2,-1.2153982
138.1.F2,-0.17460153
139.3.F2,-1.3208779
139.4.F2,-0.4086303
139.7.F2,0.86666423
145.1.F2,-0.245205
145.17.F2,0.30651426
145.19.F2,-2.3942099
145.2.F2,0.021351308
145.3.F2,-0.049689416
145.4.F2,-1.2304125
145.6.F2,-0.5878337
145.7.F2,-1.2209002
149.1.F2,0.18658204
149.11.F2,0.31725585
149.2.F2,0.25607485
149.6.F2,-2.3826118
153.11.F2,-0.13694963
153.17.F2,-0.012356267
153.18.F2,-1.1137698
153.2.F2,0.6852111
153.4.F2,-0.23641202
153.7.F2,-0.30983722
162.1.F2,-0.23277006
162.11.F2,0.17324863
162.17.F2,0.30027536
162.19.F2,-1.1801891
162.22.F2,-1.7802141
162.3.F2,-0.09523598
162.5.F2,-0.3465658
162.7.F2,-0.18306284
162.8.F2,-1.6007385
17.1.F2,-0.86205345
17.11.F2,-1.0429103
172.1.F2,0.023192696
172.17.F2,-0.61515975
172.3.F2,-0.38132256
172.4.F2,-1.34855
173.11.F2,-0.32254413
173.15.F2,-0.9904681
173.16.F2,-0.97045684
173.19.F2,-1.4079044
173.4.F2,-0.886318
173.8.F2,0.32310116
188.1.F2,0.24974048
188.2.F2,0.26722425
188.3.F2,0.8706317
188.6.F2,0.28046292
188.9.F2,-0.9231106
189.1.F2,0.10932406
189.11.F2,0.689042
189.15.F2,-0.26362696
189.17.F2,1.5890357
189.18.F2,-1.2807145
189.2.F2,0.29050058
189.20.F2,-0.09253232
189.3.F2,-0.40324974
189.5.F2,-0.7158063
189.X.F2,-0.8020219
2.1.F2,1.3351262
2.19.F2,-0.36460277
20003.2.F2,3.0627987
20005.2.F2,2.1346483
20005.3.F2,3.420518
20033.11.F2,2.97129
20052.3.F2,1.9395325
20082.22.F2,3.666646
20090.20.F2,3.280497
20092.19.F2,5.5106897
20105.22.F2,4.5374594
20108.20.F2,2.9717228
20109.20.F2,3.008563
20118.2.F2,3.5944262
20119.2.F2,2.6482353
20121.14.F2,1.0888135
20121.7.F2,3.101708
20124.1.F2,3.2525306
20124.16.F2,2.7431135
20124.2.F2,3.955883
20124.3.F2,3.3263125
20129.20.F2,2.7380412
20133.X.F2,1.6631312
20134.X.F2,1.9597101
20135.14.F2,1.4704406
20136.17.F2,0.955598
20138.1.F2,1.6687527
20139.12.F2,-0.034969
20139.16.F2,0.6843027
20139.17.F2,2.6861277
20139.3.F2,1.213721
20139.4.F2,0.4822224
20139.5.F2,0.08409004
20140.14.F2,0.52435344
20140.15.F2,0.49439812
20141.12.F2,-0.21062654
20141.14.F2,0.6559023
20141.5.F2,0.04679888
20142.18.F2,4.1134753
20142.22.F2,0.29064474
20143.X.F2,2.0126717
20144.14.F2,1.4570488
20144.9.F2,-0.0464321
20145.1.F2,0.30330753
20145.10.F2,-0.46643734
20145.12.F2,-0.14287181
20145.14.F2,0.38506356
20145.4.F2,0.7671468
20145.8.F2,0.1514863
20145.9.F2,-0.040741846
20145.X.F2,1.4116578
20146.17.F2,2.295813
20146.4.F2,0.3956453
20148.1.F2,-0.1261027
20151.14.F2,0.42605174
20151.17.F2,2.2676382
20154.4.F2,1.7865101
20154.9.F2,1.6683967
20157.11.F2,1.935839
20158.1.F2,1.5352592
20158.9.F2,-0.066706054
20159.1.F2,1.6427726
20159.14.F2,0.6377595
20159.15.F2,1.9656813
20159.3.F2,0.37840974
20159.4.F2,0.82611066
20159.9.F2,-0.15289882
20160.14.F2,0.27254897
20160.17.F2,3.479144
20160.4.F2,0.5565442
20160.5.F2,0.18920848
20161.1.F2,0.40153912
20161.12.F2,0.2314641
20161.22.F2,1.8589095
20162.12.F2,-0.11008629
20162.17.F2,2.5341287
20162.7.F2,2.8438153
20163.1.F2,0.5673756
20163.7.F2,-0.21451429
20163.9.F2,0.14938429
20164.1.F2,-0.032687597
20164.14.F2,0.3106636
20164.4.F2,1.0724696
20165.15.F2,2.502399
20165.22.F2,1.392317
20165.4.F2,0.7798063
20166.12.F2,-0.3118137
20166.17.F2,1.9523765
20166.4.F2,0.55567956
20167.22.F2,1.7048657
20167.4.F2,0.2419796
20168.11.F2,-0.3468374
20168.16.F2,0.3057562
20168.17.F2,1.2001363
20168.19.F2,1.5108526
20168.4.F2,0.7399544
20169.10.F2,-0.26969868
20169.14.F2,0.7301617
20169.9.F2,1.3624995
20170.17.F2,-0.2366101
20171.12.F2,0.034848552
20171.16.F2,-0.92673236
20171.17.F2,-0.73580176
20172.20.F2,1.0389261
20172.3.F2,1.5825431
20173.19.F2,0.278732
20177.20.F2,2.2374039
20178.20.F2,2.8406196
20183.20.F2,2.8961456
20184.22.F2,3.0996947
20186.22.F2,2.8450232
204.2.F2,-0.2980438
207.10.F2,0.69576305
207.12.F2,-0.51177806
207.15.F2,-0.56801903
207.17.F2,0.42998064
207.18.F2,-0.51212096
207.4.F2,-0.6550844
207.5.F2,-0.28059366
217.17.F2,-0.8302025
219.2.F2,0.276488
219.5.F2,-1.2519903
220.11.F2,0.10915603
220.17.F2,-0.3380018
220.19.F2,-2.603695
220.2.F2,-0.7700445
220.20.F2,-1.0739636
220.7.F2,-0.5350677
226.1.F2,0.3611531
227.1.F2,-0.4807197
227.2.F2,-1.1787142
227.4.F2,-0.72563
247.1.F2,0.2060776
247.11.F2,1.2535052
247.20.F2,-1.2106293
247.4.F2,0.27228576
247.X.F2,-0.82026994
257.1.F2,1.2053626
257.10.F2,-0.17807187
