sequenceID,llda
1.1.F1,1.047909
1.11.F1,0.0075422525
1.15.F1,-0.4175023
1.6.F1,-0.4746634
1.9.F1,0.5820284
106.11.F1,0.6578169
106.17.F1,1.0607102
106.5.F1,-1.8560945
106.6.F1,-1.3009568
106.9.F1,-1.3467214
109.2.F1,-0.9414327
109.8.F1,-1.2322916
11.1.F1,1.2532455
11.4.F1,-0.3235239
12.1.F1,-1.180195
12.11.F1,0.7927604
12.17.F1,0.36695772
12.2.F1,-0.18746749
12.6.F1,-1.6282145
12.X.F1,-0.66924345
128.12.F1,-0.98977005
128.17.F1,1.2606279
128.2.F1,-2.0295482
128.3.F1,-0.143719
128.6.F1,-0.9649004
138.1.F1,-0.61386955
139.3.F1,-1.4757338
139.4.F1,-2.2980351
139.7.F1,0.1356278
145.1.F1,-1.3324534
145.17.F1,0.21113351
145.19.F1,-2.5725632
145.2.F1,-1.231051
145.3.F1,0.18343887
145.4.F1,-1.7879429
145.6.F1,-0.25703347
145.7.F1,-0.5833951
149.1.F1,-2.2110553
149.11.F1,-0.34350702
149.2.F1,-1.5696155
149.6.F1,-0.24768713
153.11.F1,0.44265184
153.17.F1,-0.49962774
153.18.F1,-2.1521354
153.2.F1,-0.35619098
153.4.F1,0.025397528
153.7.F1,-1.1062927
162.1.F1,-1.5473256
162.11.F1,0.08136769
162.17.F1,-0.15717843
162.19.F1,-1.0513917
162.22.F1,-2.0247793
162.3.F1,-0.13208446
162.5.F1,-0.4060883
162.7.F1,-1.1475605
162.8.F1,-0.6668531
17.1.F1,-1.163953
17.11.F1,-0.76660585
172.1.F1,-0.916759
172.17.F1,-1.5788891
172.3.F1,-1.1871495
172.4.F1,-2.5716012
173.11.F1,-0.9304056
173.15.F1,-0.94067514
173.16.F1,-1.3417351
173.19.F1,-0.5542948
173.4.F1,-0.38401428
173.8.F1,-1.0623766
188.1.F1,-0.006862454
188.2.F1,-0.11300191
188.3.F1,-0.45264915
188.6.F1,-0.44991717
188.9.F1,-0.76597595
189.1.F1,-1.223592
189.11.F1,0.9405062
189.15.F1,-0.40309685
189.17.F1,0.5765054
189.18.F1,-1.4338208
189.2.F1,-1.498805
189.20.F1,-0.45784703
189.3.F1,-1.200489
189.5.F1,-1.2468972
189.X.F1,-1.4533547
2.1.F1,-0.11673561
2.19.F1,-0.7248429
20003.2.F1,2.7618062
20005.2.F1,2.9230437
20005.3.F1,0.34362978
20033.11.F1,1.7357969
20052.3.F1,-0.22046763
20082.22.F1,2.547689
20090.20.F1,2.1735547
20092.19.F1,3.4631386
20105.22.F1,2.792082
20108.20.F1,2.1447904
20109.20.F1,1.9342417
20118.2.F1,2.5856361
20119.2.F1,1.8825866
20121.14.F1,3.5550044
20121.7.F1,-0.94136107
20124.1.F1,3.9717107
20124.16.F1,2.9443884
20124.2.F1,2.9335034
20124.3.F1,3.8561182
20129.20.F1,0.7941098
20133.X.F1,-0.5302434
20134.X.F1,-0.664291
20135.14.F1,0.14316754
20136.17.F1,-0.04693225
20138.1.F1,-0.77914333
20139.12.F1,-0.9967613
20139.16.F1,-0.6617806
20139.17.F1,3.432005
20139.3.F1,0.7701957
20139.4.F1,-0.06928758
20139.5.F1,-0.8448682
20140.14.F1,-0.5531428
20140.15.F1,-0.949636
20141.12.F1,-0.83224833
20141.14.F1,-0.5325322
20141.5.F1,-0.8910941
20142.18.F1,1.1557246
20142.22.F1,-0.47434595
20143.X.F1,0.40094355
20144.14.F1,0.2347257
20144.9.F1,-0.6941283
20145.1.F1,-0.6678618
20145.10.F1,-1.152459
20145.12.F1,-1.1570443
20145.14.F1,-0.45395687
20145.4.F1,-0.6600176
20145.8.F1,-0.9545196
20145.9.F1,4.9145274
20145.X.F1,-0.23193112
20146.17.F1,3.398006
20146.4.F1,-1.0338565
20148.1.F1,0.45659208
