sequenceID,llda
1.1.F2,1.4973572
1.11.F2,-0.11512798
1.15.F2,-1.0353522
1.6.F2,0.020162906
1.9.F2,-0.17263295
106.11.F2,1.164485
106.17.F2,0.60541624
106.5.F2,-0.68867874
106.6.F2,-1.1301785
106.9.F2,-0.82405853
109.2.F2,0.47540587
109.8.F2,-0.8918853
11.1.F2,1.6722386
11.4.F2,-0.3010716
12.1.F2,0.18822668
12.11.F2,0.7240901
12.17.F2,1.0358757
12.2.F2,-0.52443355
12.6.F2,-0.24302875
12.X.F2,0.105452046
128.12.F2,-0.04194704
128.17.F2,0.25248972
128.2.F2,-0.8469502
128.3.F2,0.41974053
128.6.F2,-1.4316041
138.1.F2,-0.38521084
139.3.F2,-1.4350026
139.4.F2,-0.46146294
139.7.F2,0.35479906
145.1.F2,-0.3461556
145.17.F2,0.17661993
145.19.F2,-2.6986463
145.2.F2,0.14334296
145.3.F2,-0.19608343
145.4.F2,-1.3560449
145.6.F2,-0.70455706
145.7.F2,-1.3650308
149.1.F2,0.15174375
149.11.F2,0.17309725
149.2.F2,0.19438672
149.6.F2,-2.4161599
153.11.F2,-0.22956058
153.17.F2,-0.16889949
153.18.F2,-1.2406577
153.2.F2,0.53847724
153.4.F2,-0.12312323
153.7.F2,-0.37177145
162.1.F2,-0.29270753
162.11.F2,0.021164898
162.17.F2,-0.1387205
162.19.F2,-1.3471346
162.22.F2,-1.9551537
162.3.F2,-0.18259965
162.5.F2,-0.42445076
162.7.F2,-0.50937015
162.8.F2,-1.7171165
17.1.F2,-0.9065435
17.11.F2,-1.1986969
172.1.F2,-0.038823668
172.17.F2,-0.6862222
172.3.F2,-0.54884076
172.4.F2,-1.4422579
173.11.F2,-0.44278
173.15.F2,-1.115309
173.16.F2,-1.188009
173.19.F2,-1.8793012
173.4.F2,-1.0320343
173.8.F2,0.13071844
188.1.F2,0.19487754
188.2.F2,0.47692516
188.3.F2,0.7431822
188.6.F2,0.16282327
188.9.F2,-0.9843834
189.1.F2,0.20713225
189.11.F2,0.5185996
189.15.F2,-0.36664984
189.17.F2,1.1469306
189.18.F2,-1.5077379
189.2.F2,0.29392052
189.20.F2,-0.33127096
189.3.F2,-0.503471
189.5.F2,-0.7293838
189.X.F2,-0.87544656
2.1.F2,1.0108099
2.19.F2,-0.49291736
20003.2.F2,3.4362516
20005.2.F2,2.0775158
20005.3.F2,3.2818806
20033.11.F2,2.991714
20052.3.F2,2.241309
20082.22.F2,3.638902
20090.20.F2,3.0110283
20092.19.F2,4.8753066
20105.22.F2,4.1717463
20108.20.F2,2.8404453
20109.20.F2,2.8641698
20118.2.F2,3.6618137
20119.2.F2,2.4580638
20121.14.F2,1.0001478
20121.7.F2,2.8527987
20124.1.F2,3.145539
20124.16.F2,2.854697
20124.2.F2,3.4555452
20124.3.F2,2.4008949
20129.20.F2,2.661311
20133.X.F2,1.6470666
20134.X.F2,1.9341278
20135.14.F2,1.3617135
20136.17.F2,1.1510582
20138.1.F2,2.2182076
20139.12.F2,-0.55545574
20139.16.F2,0.98582065
20139.17.F2,2.5748003
20139.3.F2,1.2038226
20139.4.F2,0.6711702
20139.5.F2,-0.39164302
20140.14.F2,0.4750409
20140.15.F2,0.28142163
20141.12.F2,-0.44428155
20141.14.F2,1.3745
20141.5.F2,-0.26403788
20142.18.F2,4.067694
20142.22.F2,-0.06869845
20143.X.F2,2.3246644
20144.14.F2,1.6331358
20144.9.F2,-0.46166244
20145.1.F2,0.36988503
20145.10.F2,-1.0530379
20145.12.F2,-0.5733035
20145.14.F2,0.32899353
20145.4.F2,0.6521179
20145.8.F2,-0.45518374
20145.9.F2,-0.16637243
20145.X.F2,1.3314239
20146.17.F2,2.0519493
20146.4.F2,0.039092
20148.1.F2,-0.26457453
20151.14.F2,0.38881883
20151.17.F2,2.077218
20154.4.F2,1.9014153
20154.9.F2,1.5880384
20157.11.F2,1.6326292
20158.1.F2,1.5017145
20158.9.F2,0.13839059
20159.1.F2,1.8142637
20159.14.F2,0.3739212
20159.15.F2,1.5364856
20159.3.F2,0.6948063
20159.4.F2,1.4067577
20159.9.F2,-0.21003902
20160.14.F2,0.016918514
20160.17.F2,3.324566
20160.4.F2,0.72268534
20160.5.F2,-0.3105408
20161.1.F2,0.68118256
20161.12.F2,-0.036676276
20161.22.F2,1.659183
20162.12.F2,-0.30724612
20162.17.F2,2.2799826
20162.7.F2,2.7248857
20163.1.F2,0.7666453
20163.7.F2,-0.24350528
20163.9.F2,-0.012600753
20164.1.F2,0.8633802
20164.14.F2,0.12894897
20164.4.F2,1.339117
20165.15.F2,2.6739724
20165.22.F2,1.4722837
20165.4.F2,0.5490113
20166.12.F2,-0.5343243
20166.17.F2,1.7339067
20166.4.F2,0.6702393
20167.22.F2,1.4263215
20167.4.F2,0.19875543
20168.11.F2,-0.9312631
20168.16.F2,-0.27146953
20168.17.F2,0.97098315
20168.19.F2,1.8037008
20168.4.F2,0.78114736
20169.10.F2,-0.092286274
20169.14.F2,0.7651239
20169.9.F2,1.4011071
20170.17.F2,-0.9017556
20171.12.F2,-0.121506155
20171.16.F2,-0.94048214
20171.17.F2,-1.0137045
20172.20.F2,0.9081595
20172.3.F2,1.4050677
20173.19.F2,0.059992287
20177.20.F2,1.9848077
20178.20.F2,2.6026661
20183.20.F2,2.680194
20184.22.F2,3.1563008
20186.22.F2,2.9167325
204.2.F2,-0.46618262
207.10.F2,0.26856017
207.12.F2,-0.6737938
207.15.F2,-0.80937123
207.17.F2,0.1988479
207.18.F2,-0.6470952
207.4.F2,-0.7932908
207.5.F2,-0.40568778
217.17.F2,-1.0298293
219.2.F2,0.015008215
219.5.F2,-1.3412757
220.11.F2,0.021838259
220.17.F2,-0.40040186
220.19.F2,-2.8080583
220.2.F2,-0.8378468
220.20.F2,-1.2746711
220.7.F2,-0.6549956
226.1.F2,0.21799253
227.1.F2,-0.7533704
227.2.F2,-1.3511536
227.4.F2,-0.9043354
247.1.F2,-0.009315502
247.11.F2,1.1494777
247.20.F2,-1.3702662
247.4.F2,0.17662695
247.X.F2,-0.89564335
257.1.F2,0.8412554
257.10.F2,-0.35027295
257.17.F2,0.6654594
26.11.F2,-0.661209
26.17.F2,0.09741771
26.4.F2,-1.6280601
26.8.F2,-1.0774059
268.3.F2,0.6711185
270.11.F2,3.7866428
273.17.F2,0.47291896
273.6.F2,0.076621816
275.1.F2,1.1235377
275.2.F2,-0.1978782
294.1.F2,0.6390853
30001.3.F2,2.457224
30001.8.F2,1.7831298
30011.11.F2,3.7942681
30011.13.F2,3.135906
30011.15.F2,3.131671
30011.2.F2,4.3683352
30011.22.F2,2.1624978
30011.7.F2,3.346099
30011.8.F2,2.1214845
30016.6.F2,2.6233485
30020.4.F2,2.7510145
30022.12.F2,1.3665409
30022.17.F2,2.7661564
30022.9.F2,4.579642
30023.17.F2,2.1335568
30023.9.F2,3.2918136
30024.17.F2,3.6102808
30024.4.F2,2.9914956
30024.6.F2,3.3997378
311.1.F2,0.6768383
311.11.F2,-0.3471636
311.15.F2,1.0016865
311.16.F2,-0.15922306
311.20.F2,-0.93988335
311.7.F2,0.6954092
314.1.F2,1.7349979
314.5.F2,-0.2546674
314.8.F2,1.163167
316.1.F2,0.5358844
316.10.F2,-0.55977905
316.12.F2,-0.59411514
316.15.F2,-0.912971
316.20.F2,-0.32013446
316.7.F2,0.16155294
329.11.F2,-0.77255774
329.17.F2,0.9451704
329.18.F2,-0.8830072
329.4.F2,-1.0472093
329.6.F2,-0.7188274
329.8.F2,-0.57842124
33.1.F2,0.6409025
33.3.F2,0.0792961
33.6.F2,-0.99059504
33.7.F2,0.08111724
330.1.F2,1.204191
330.16.F2,-1.3373022
330.17.F2,-0.27893272
331.1.F2,1.3834792
331.11.F2,1.3474596
331.12.F2,-0.18032977
331.16.F2,0.5948415
331.17.F2,0.07652767
331.2.F2,0.32265782
331.20.F2,-0.8990791
331.4.F2,0.92690605
331.5.F2,0.5575823
331.6.F2,-0.091425344
332.1.F2,2.1310575
332.18.F2,-0.5418925
332.6.F2,1.399193
332.7.F2,-0.0504256
340.1.F2,0.3154864
340.6.F2,-0.21362722
340.9.F2,0.84251976
341.1.F2,0.5330397
349.1.F2,0.4274426
349.17.F2,-0.22934727
349.2.F2,-0.96466196
352.17.F2,0.8027567
352.3.F2,0.9108454
360.1.F2,0.711041
364.2.F2,-0.24621512
371.10.F2,-1.1590915
371.14.F2,-0.69583786
371.17.F2,-0.09224288
373.14.F2,-1.2101417
375.1.F2,1.3201511
375.12.F2,-0.2378458
375.3.F2,1.0416304
375.4.F2,-0.25812167
375.7.F2,-0.24916519
378.1.F2,0.91383564
378.10.F2,0.16545323
378.11.F2,1.8986034
378.7.F2,2.0194948
39.1.F2,1.2728777
39.11.F2,-0.204161
39.20.F2,-0.8202855
39.8.F2,-0.7172911
419.11.F2,-0.09827621
421.5.F2,-0.81107736
429.11.F2,-1.256112
429.17.F2,0.13341786
429.5.F2,-1.1457078
44.17.F2,0.5726874
44.19.F2,-0.81890666
44.3.F2,-0.22168036
44.5.F2,0.3198934
44.7.F2,-0.13913433
441.11.F2,-0.0834575
446.1.F2,-0.17104067
446.10.F2,-0.14367352
446.11.F2,-0.22068746
446.17.F2,0.3514471
446.2.F2,0.4860576
446.3.F2,-0.733686
446.8.F2,-0.13042992
464.2.F2,0.22654083
470.1.F2,0.94070387
470.17.F2,-0.15013173
479.11.F2,-1.3268495
479.17.F2,0.3001592
482.5.F2,-0.2235573
482.8.F2,-1.4244344
487.11.F2,-0.16607791
487.17.F2,0.74771357
487.4.F2,-0.82707006
487.6.F2,-0.23332684
50.13.F2,-1.0449653
50.14.F2,-2.4010818
50.2.F2,0.44682893
50.6.F2,-1.3161566
508.1.F2,3.2847152
508.2.F2,2.164951
513.7.F2,-0.1393619
516.1.F2,-0.1395784
516.2.F2,-1.1457698
522.1.F2,-0.35445353
522.11.F2,-0.31512606
522.17.F2,0.47041422
522.21.F2,-1.5569613
522.3.F2,-0.11732167
522.4.F2,-0.6646311
544.17.F2,-0.8087281
544.2.F2,-1.2271675
545.17.F2,0.08510502
57.1.F2,0.6308619
57.12.F2,-0.32365474
57.13.F2,-0.7217945
57.14.F2,-1.2199146
57.16.F2,-0.62112826
57.17.F2,-0.5824708
57.5.F2,-0.31537917
57.7.F2,-0.4288013
57.8.F2,0.1982436
586.1.F2,-0.5029235
587.1.F2,0.66997474
587.17.F2,-0.13156083
591.1.F2,3.2847152
592.1.F2,-0.61824906
592.2.F2,-0.38651782
592.3.F2,-0.25365847
593.11.F2,3.5392077
66.1.F2,-0.18528876
66.17.F2,0.14610699
66.21.F2,-0.25149494
66.5.F2,-1.1250032
67.19.F2,-1.9430592
79.5.F2,0.3410507
8.1.F2,0.39437476
8.11.F2,0.7785469
8.12.F2,-0.023748096
8.17.F2,2.167533
8.18.F2,-1.3696508
8.2.F2,-0.52258056
8.20.F2,-0.8793366
8.7.F2,1.0091305
9.1.F2,1.5614258
91.12.F2,0.7953365
91.17.F2,0.49499217
91.7.F2,-0.8703162
91.X.F2,0.74369574
94.11.F2,0.9042274
94.16.F2,-0.351357
94.17.F2,-0.0716265
94.3.F2,0.35080042
94.4.F2,-0.2165402
