sequenceID,llda
1.1.F1,1.1477957
1.11.F1,-0.03735625
1.15.F1,-0.5843
1.6.F1,-0.116501294
1.9.F1,-0.097388946
106.11.F1,0.054119952
106.17.F1,1.3282326
106.5.F1,-1.1920834
106.6.F1,-1.342155
106.9.F1,-1.3443
109.2.F1,-1.2366304
109.8.F1,-1.2237623
11.1.F1,1.4850386
11.4.F1,-0.23544237
12.1.F1,-0.6481985
12.11.F1,1.1311212
12.17.F1,0.10424713
12.2.F1,-0.3353431
12.6.F1,-1.2020538
12.X.F1,-0.40191853
128.12.F1,-1.03582
128.17.F1,1.359979
128.2.F1,-1.5465367
128.3.F1,-0.18347272
128.6.F1,-1.0756818
138.1.F1,-1.1410786
139.3.F1,-0.9802034
139.4.F1,-2.0388997
139.7.F1,0.6816484
145.1.F1,-0.44364265
145.17.F1,0.34277973
145.19.F1,-1.8140596
145.2.F1,-1.0289514
145.3.F1,-0.5756246
145.4.F1,-0.8766971
145.6.F1,-0.3012016
145.7.F1,-0.53907734
149.1.F1,-1.6978061
149.11.F1,-0.4700677
149.2.F1,-1.3803142
149.6.F1,-0.8195073
153.11.F1,-0.40632847
153.17.F1,-0.47386053
153.18.F1,-1.995168
153.2.F1,-0.6590438
153.4.F1,-0.47155616
153.7.F1,-1.0867459
162.1.F1,-1.0848522
162.11.F1,0.013379045
162.17.F1,-0.19244745
162.19.F1,-1.0644078
162.22.F1,-1.7680509
162.3.F1,-0.061155133
162.5.F1,-0.38825625
162.7.F1,-1.0378268
162.8.F1,-0.64172673
17.1.F1,-1.4618742
17.11.F1,-0.50459266
172.1.F1,-1.185472
172.17.F1,-1.4394759
172.3.F1,-0.81402904
172.4.F1,-2.0970705
173.11.F1,-0.54623044
173.15.F1,-0.5535754
173.16.F1,-1.2335699
173.19.F1,-1.1500973
173.4.F1,-0.8061347
173.8.F1,-0.72659063
188.1.F1,-0.12361666
188.2.F1,0.1923953
188.3.F1,-0.46273556
188.6.F1,-0.031896017
188.9.F1,-0.9289512
189.1.F1,-1.2364012
189.11.F1,0.8032106
189.15.F1,-0.26283267
189.17.F1,1.1380922
189.18.F1,-1.0983022
189.2.F1,-1.303615
189.20.F1,-0.15113613
189.3.F1,-0.60954905
189.5.F1,-1.3177603
189.X.F1,-0.70081353
2.1.F1,0.79353863
2.19.F1,-1.1759095
20003.2.F1,4.3219275
20005.2.F1,3.0861652
20005.3.F1,1.7805458
20033.11.F1,2.4301836
20052.3.F1,-0.3003327
20082.22.F1,3.2650454
20090.20.F1,2.740565
20092.19.F1,3.577686
20105.22.F1,3.3745136
20108.20.F1,2.9836574
20109.20.F1,2.6477764
20118.2.F1,4.224342
20119.2.F1,4.151068
20121.14.F1,2.7488816
20121.7.F1,-0.06775894
20124.1.F1,3.7446876
20124.16.F1,3.0022247
20124.2.F1,2.8570964
20124.3.F1,2.7033968
20129.20.F1,1.2115942
20133.X.F1,-0.25534722
20134.X.F1,-0.022856645
20135.14.F1,0.16357559
20136.17.F1,1.0427767
20138.1.F1,1.0067327
20139.12.F1,-0.02457603
20139.16.F1,0.6169121
20139.17.F1,3.5099359
20139.3.F1,0.50077355
20139.4.F1,-0.026579224
20139.5.F1,-0.09095123
20140.14.F1,0.18364808
20140.15.F1,-0.027955018
20141.12.F1,-0.44627014
20141.14.F1,-0.09651034
20141.5.F1,-0.30734897
20142.18.F1,1.266729
20142.22.F1,-0.43812397
20143.X.F1,-0.48890564
20144.14.F1,0.29400486
20144.9.F1,-0.35226232
20145.1.F1,-0.75560135
20145.10.F1,-1.2462789
20145.12.F1,-1.2930981
20145.14.F1,-0.9531778
20145.4.F1,-1.0380969
20145.8.F1,-1.0421058
20145.9.F1,5.035713
20145.X.F1,0.08907578
20146.17.F1,3.3961089
20146.4.F1,-0.9909314
20148.1.F1,1.3544848
20151.14.F1,0.32066676
20151.17.F1,2.4488926
20154.4.F1,3.2501438
20154.9.F1,2.9186397
20157.11.F1,2.8566985
20158.1.F1,-0.71563196
20158.9.F1,-0.53723824
20159.1.F1,2.8378623
20159.14.F1,-0.9294102
20159.15.F1,2.4932995
20159.3.F1,-1.0173787
20159.4.F1,0.24911335
20159.9.F1,4.1937633
20160.14.F1,0.10559208
20160.17.F1,2.5822556
20160.4.F1,0.21114221
20160.5.F1,0.38755658
20161.1.F1,0.12897345
20161.12.F1,0.1600335
20161.22.F1,0.07167707
20162.12.F1,-0.12885079
20162.17.F1,2.6251066
20162.7.F1,0.95949954
20163.1.F1,0.06876255
20163.7.F1,-0.1501346
20163.9.F1,-0.3444371
20164.1.F1,0.14380619
20164.14.F1,0.27482224
20164.4.F1,-0.07313975
20165.15.F1,1.4175181
20165.22.F1,1.3483955
20165.4.F1,-0.48832455
20166.12.F1,-0.7560619
20166.17.F1,2.371474
20166.4.F1,0.120480366
20167.22.F1,-0.101360224
20167.4.F1,-0.53398883
20168.11.F1,-0.9584006
20168.16.F1,-0.4610584
20168.17.F1,3.3276665
20168.19.F1,-0.5493858
20168.4.F1,-0.65334535
20169.10.F1,-0.42911646
20169.14.F1,-0.038691692
20169.9.F1,1.9544566
20170.17.F1,-1.3537863
20171.12.F1,-1.0555564
20171.16.F1,-0.8980985
20171.17.F1,-0.87108153
20172.20.F1,1.5960202
20172.3.F1,0.6661217
20173.19.F1,-0.9621208
20177.20.F1,1.4417119
20178.20.F1,1.4792411
20183.20.F1,1.4536501
20184.22.F1,2.1398368
20186.22.F1,2.0164995
204.2.F1,-0.045903705
207.10.F1,0.7183845
207.12.F1,-0.12258806
207.15.F1,-1.1990998
207.17.F1,0.10159106
207.18.F1,0.21283358
207.4.F1,-0.13749036
207.5.F1,0.15311167
217.17.F1,-1.5999713
219.2.F1,-1.9581459
219.5.F1,-2.1246421
220.11.F1,0.053858288
220.17.F1,0.53630096
220.19.F1,-1.3209069
220.2.F1,-1.6880414
220.20.F1,-0.9668013
220.7.F1,-1.7737485
226.1.F1,-0.2990818
227.1.F1,-0.8320482
227.2.F1,-2.5712268
227.4.F1,-0.7534602
247.1.F1,-0.76967037
247.11.F1,1.373434
247.20.F1,-0.11012419
247.4.F1,-0.30026406
247.X.F1,-0.44859722
257.1.F1,0.21941215
257.10.F1,-0.17111304
257.17.F1,-0.2334955
26.11.F1,-0.67386144
26.17.F1,-0.093274735
26.4.F1,-1.5255058
26.8.F1,-1.7734674
268.3.F1,0.11934886
270.11.F1,0.7981367
273.17.F1,0.71784043
273.6.F1,-0.13935295
275.1.F1,1.4988651
275.2.F1,0.19343352
294.1.F1,-0.41133395
