sequenceID,llda
1.1.F1,1.1132952
1.11.F1,-0.21371298
1.15.F1,-0.84143806
1.6.F1,-0.34556726
1.9.F1,0.31769934
106.11.F1,0.59910876
106.17.F1,0.46313977
106.5.F1,-2.1175833
106.6.F1,-1.3794475
106.9.F1,-1.4090408
109.2.F1,-0.9891635
109.8.F1,-1.328818
11.1.F1,1.4244299
11.4.F1,-0.55991405
12.1.F1,-1.143835
12.11.F1,0.3982876
12.17.F1,0.09568009
12.2.F1,-0.07813887
12.6.F1,-1.424907
12.X.F1,-0.76897913
128.12.F1,-1.1613404
128.17.F1,0.7306882
128.2.F1,-1.9475356
128.3.F1,-0.22136787
128.6.F1,-1.1305639
138.1.F1,-0.5185298
139.3.F1,-1.353412
139.4.F1,-2.2062361
139.7.F1,-0.016635522
145.1.F1,-1.3812444
145.17.F1,0.013205485
145.19.F1,-2.597515
145.2.F1,-1.1806018
145.3.F1,0.038691632
145.4.F1,-1.974986
145.6.F1,-0.5602728
145.7.F1,-0.70542896
149.1.F1,-2.1669033
149.11.F1,-0.45438212
149.2.F1,-1.2898791
149.6.F1,-0.79716015
153.11.F1,0.55791664
153.17.F1,-0.28820705
153.18.F1,-2.2686796
153.2.F1,-0.32997346
153.4.F1,-0.64916533
153.7.F1,-1.0143138
162.1.F1,-1.596235
162.11.F1,-0.17379984
162.17.F1,-0.23302084
162.19.F1,-1.3370003
162.22.F1,-1.9842087
162.3.F1,-0.54192454
162.5.F1,-0.35567015
162.7.F1,-1.2291323
162.8.F1,-0.63917994
17.1.F1,-1.1967896
17.11.F1,-1.0259813
172.1.F1,-0.81020045
172.17.F1,-1.6232908
172.3.F1,-1.39723
172.4.F1,-2.5729825
173.11.F1,-1.0219625
173.15.F1,-1.1551951
173.16.F1,-1.4792229
173.19.F1,-0.6319665
173.4.F1,-0.41146687
173.8.F1,-0.9912938
188.1.F1,0.45370552
188.2.F1,-0.24231109
188.3.F1,-0.19685525
188.6.F1,-0.028563116
188.9.F1,-1.1386348
189.1.F1,-1.1600188
189.11.F1,0.82834727
189.15.F1,-0.6501375
189.17.F1,0.69851744
189.18.F1,-1.4235313
189.2.F1,-1.4213179
189.20.F1,-0.22587582
189.3.F1,-1.2807893
189.5.F1,-1.2730111
189.X.F1,-1.4308397
2.1.F1,0.025555704
2.19.F1,-1.1115302
20003.2.F1,2.938303
20005.2.F1,2.7651732
20005.3.F1,0.29432204
20033.11.F1,1.3753479
20052.3.F1,-0.27872628
20082.22.F1,2.5645554
20090.20.F1,2.1798189
20092.19.F1,3.7528994
20105.22.F1,2.901107
20108.20.F1,2.2044277
20109.20.F1,1.9119594
20118.2.F1,2.3499546
20119.2.F1,1.76498
20121.14.F1,3.8049946
20121.7.F1,-1.0515921
20124.1.F1,4.928306
20124.16.F1,4.3539042
20124.2.F1,2.9928
20124.3.F1,4.3603745
20129.20.F1,0.9041822
20133.X.F1,-0.36606708
20134.X.F1,-0.7746099
20135.14.F1,-0.015124947
20136.17.F1,-0.89678323
20138.1.F1,-1.0015153
20139.12.F1,-1.0927964
20139.16.F1,-0.9810647
20139.17.F1,3.3650398
20139.3.F1,0.73253095
20139.4.F1,1.7540709
20139.5.F1,-0.9582766
