sequenceID,llda
1.1.F1,1.04472
1.11.F1,-0.058674537
1.15.F1,-0.5338654
1.6.F1,-0.5104216
1.9.F1,1.0800499
106.11.F1,1.0662671
106.17.F1,0.8778373
106.5.F1,-2.4021442
106.6.F1,-1.2871982
106.9.F1,-1.2430133
109.2.F1,-0.7518485
109.8.F1,-1.5268615
11.1.F1,1.1774162
11.4.F1,-0.029546019
12.1.F1,-1.1717402
12.11.F1,0.4520198
12.17.F1,0.19302677
12.2.F1,-0.26859537
12.6.F1,-1.295357
12.X.F1,-0.9564748
128.12.F1,-1.10493
128.17.F1,1.2663422
128.2.F1,-1.780296
128.3.F1,-0.48735827
128.6.F1,-1.1663965
138.1.F1,-0.6774596
139.3.F1,-1.3476537
139.4.F1,-2.5056708
139.7.F1,0.09621288
145.1.F1,-1.0416456
145.17.F1,-0.009261588
145.19.F1,-2.5197725
145.2.F1,-1.0213377
145.3.F1,0.87132704
145.4.F1,-1.9951566
145.6.F1,-0.13958639
145.7.F1,-0.08786546
149.1.F1,-2.4837039
149.11.F1,-0.15952414
149.2.F1,-1.1139735
149.6.F1,-0.69965756
153.11.F1,0.98197305
153.17.F1,-0.6245941
153.18.F1,-2.3054118
153.2.F1,-0.33186075
153.4.F1,-1.0431768
153.7.F1,-0.52025527
162.1.F1,-1.2450192
162.11.F1,-0.008010939
162.17.F1,-0.12980445
162.19.F1,-1.3565742
162.22.F1,-1.9352435
162.3.F1,-0.38804966
162.5.F1,-0.06715905
162.7.F1,-1.3069822
162.8.F1,0.07373976
17.1.F1,-1.2681936
17.11.F1,-0.9777775
172.1.F1,-0.74259275
172.17.F1,-1.3552512
172.3.F1,-1.431189
172.4.F1,-2.3380797
173.11.F1,-1.1685246
173.15.F1,-1.1972084
173.16.F1,-1.631028
173.19.F1,0.07569462
173.4.F1,0.50619346
173.8.F1,-1.2731086
188.1.F1,-0.05225707
188.2.F1,-0.28806016
188.3.F1,-0.045768626
188.6.F1,-0.13175298
188.9.F1,-1.0079466
189.1.F1,-1.3297873
189.11.F1,0.75079215
189.15.F1,-0.71971846
189.17.F1,0.3404418
189.18.F1,-1.2931595
189.2.F1,-1.415679
189.20.F1,-0.2824724
189.3.F1,-1.0068179
189.5.F1,-1.1321306
189.X.F1,-1.2364222
2.1.F1,-0.035167925
2.19.F1,-1.0539839
20003.2.F1,3.606085
20005.2.F1,3.3954241
20005.3.F1,0.5619686
20033.11.F1,1.5848671
20052.3.F1,-0.13723753
20082.22.F1,2.9828138
20090.20.F1,2.6473696
20092.19.F1,3.951008
20105.22.F1,3.239898
20108.20.F1,2.6102982
20109.20.F1,2.4714577
20118.2.F1,3.064665
