sequenceID,llda
1.1.F1,0.36966354
1.11.F1,-0.121422514
1.15.F1,-1.1160456
1.6.F1,-0.27813774
1.9.F1,0.06432445
106.11.F1,1.0787039
106.17.F1,1.3978552
106.5.F1,-1.219306
106.6.F1,-1.3784521
106.9.F1,-1.3747065
109.2.F1,-0.7522786
109.8.F1,-1.052605
11.1.F1,0.729316
11.4.F1,-0.5708143
12.1.F1,-0.7575223
12.11.F1,1.2047961
12.17.F1,0.4019217
12.2.F1,-0.40706033
12.6.F1,-0.9939175
12.X.F1,-0.81286305
128.12.F1,-0.96839064
128.17.F1,1.2858603
128.2.F1,-0.91151017
128.3.F1,-0.63938624
128.6.F1,-1.0440495
138.1.F1,-0.6159844
139.3.F1,-1.0722022
139.4.F1,-1.6949341
139.7.F1,0.6777894
145.1.F1,-0.6488489
145.17.F1,0.16489379
145.19.F1,-1.6716928
145.2.F1,-0.93881506
145.3.F1,-0.23945382
145.4.F1,-1.1880739
145.6.F1,-0.29855728
145.7.F1,-0.56171834
149.1.F1,-1.4121311
149.11.F1,-0.6010963
149.2.F1,-1.2291071
149.6.F1,-0.6053156
153.11.F1,-1.165961
153.17.F1,-0.99920636
153.18.F1,-1.6632954
153.2.F1,-0.83725816
153.4.F1,-1.2862396
153.7.F1,-1.868078
162.1.F1,-1.232865
162.11.F1,0.005543247
162.17.F1,-0.15750009
162.19.F1,-1.2316625
162.22.F1,-1.6877115
162.3.F1,-0.0053780675
162.5.F1,-0.7087732
162.7.F1,-1.1063623
162.8.F1,-0.9392877
17.1.F1,-1.01737
17.11.F1,-0.5119134
172.1.F1,-1.2412555
172.17.F1,-1.1633364
172.3.F1,-0.9086265
172.4.F1,-1.2884698
173.11.F1,-0.79700273
173.15.F1,-0.7149183
173.16.F1,-1.1884184
173.19.F1,-1.6725404
173.4.F1,-1.191894
173.8.F1,-0.98617584
188.1.F1,-0.18883395
188.2.F1,0.22288032
188.3.F1,0.09876947
188.6.F1,-0.5580549
188.9.F1,-0.33897918
189.1.F1,-0.9785726
189.11.F1,1.1272576
189.15.F1,-0.79914016
189.17.F1,1.1308764
189.18.F1,-0.95945454
189.2.F1,-1.2269053
189.20.F1,-0.31333965
189.3.F1,-0.73997086
189.5.F1,-0.85544306
189.X.F1,-0.8860545
2.1.F1,0.6088256
2.19.F1,-0.65978444
20003.2.F1,3.073776
20005.2.F1,2.8891172
20005.3.F1,2.4172177
20033.11.F1,2.1235924
20052.3.F1,0.30175763
20082.22.F1,3.6029706
20090.20.F1,3.7463973
20092.19.F1,4.6061125
20105.22.F1,4.073431
20108.20.F1,3.8369412
20109.20.F1,3.4969811
20118.2.F1,3.296927
20119.2.F1,3.255401
20121.14.F1,2.2358425
20121.7.F1,0.9223257
20124.1.F1,3.052361
20124.16.F1,2.71906
20124.2.F1,2.3358786
20124.3.F1,2.6480064
20129.20.F1,1.5163883
20133.X.F1,-0.14462177
20134.X.F1,1.3332119
20135.14.F1,0.084533885
20136.17.F1,0.62699723
20138.1.F1,1.2219033
20139.12.F1,-0.4770062
20139.16.F1,0.45381677
20139.17.F1,2.7416067
20139.3.F1,2.0910635
20139.4.F1,0.58748543
20139.5.F1,-0.25765193
20140.14.F1,0.34977776
20140.15.F1,-0.04465206
20141.12.F1,-0.516016
20141.14.F1,0.08384094
20141.5.F1,-0.42671704
20142.18.F1,0.568316
20142.22.F1,-0.39268506
20143.X.F1,0.3803621
20144.14.F1,-0.14714216
20144.9.F1,-0.39923328
20145.1.F1,-0.618293
20145.10.F1,-1.2743568
20145.12.F1,-1.1582911
20145.14.F1,-0.5727992
20145.4.F1,-0.4754846
20145.8.F1,-0.9588252
20145.9.F1,3.624649
20145.X.F1,-0.10308905
20146.17.F1,2.8344762
20146.4.F1,-0.84316546
20148.1.F1,2.5367622
20151.14.F1,0.22735013
20151.17.F1,2.582907
20154.4.F1,3.3251753
20154.9.F1,1.666026
20157.11.F1,2.0720494
20158.1.F1,-0.30345428
20158.9.F1,-0.29253852
20159.1.F1,1.7129984
20159.14.F1,-0.69564086
20159.15.F1,1.3593074
20159.3.F1,-0.6792587
20159.4.F1,0.3649251
20159.9.F1,3.2740574
20160.14.F1,-0.089910865
20160.17.F1,2.6799552
20160.4.F1,0.6953406
20160.5.F1,0.036087558
20161.1.F1,0.39857948
20161.12.F1,-0.1438982
20161.22.F1,0.1662695
20162.12.F1,-0.22042727
20162.17.F1,2.721671
20162.7.F1,1.1405841
20163.1.F1,0.10990806
20163.7.F1,-0.18650453
20163.9.F1,-0.21970965
20164.1.F1,0.31864434
20164.14.F1,0.14418371
20164.4.F1,0.5844179
20165.15.F1,1.7966038
20165.22.F1,1.393692
20165.4.F1,-0.394247
20166.12.F1,-0.6405354
20166.17.F1,1.4133513
20166.4.F1,0.20484786
20167.22.F1,-0.028410465
20167.4.F1,-0.09525068
20168.11.F1,-0.9106705
20168.16.F1,-0.61566
20168.17.F1,2.9834492
20168.19.F1,-0.2774085
20168.4.F1,-0.2624182
20169.10.F1,-0.18279108
20169.14.F1,0.7236305
20169.9.F1,1.4558659
20170.17.F1,-1.2310662
20171.12.F1,-0.73345673
20171.16.F1,-0.4405247
20171.17.F1,-0.49022263
20172.20.F1,1.9339473
20172.3.F1,1.844799
20173.19.F1,-0.7811759
20177.20.F1,2.0818748
20178.20.F1,1.4730716
20183.20.F1,1.5804852
20184.22.F1,2.3337793
20186.22.F1,1.7757863
204.2.F1,-0.32490522
207.10.F1,0.4319436
207.12.F1,-0.06622931
207.15.F1,-0.77154636
207.17.F1,-0.04225816
207.18.F1,-0.39940012
207.4.F1,-0.13716109
207.5.F1,0.13598014
217.17.F1,-1.5993015
219.2.F1,-1.6389894
219.5.F1,-1.3450658
220.11.F1,0.15431724
220.17.F1,0.6403999
220.19.F1,-1.2636986
220.2.F1,-1.1978163
