sequenceID,llda
1.1.F2,2.6470647
1.11.F2,-0.6889558
1.15.F2,-0.5687781
1.6.F2,-0.52274644
1.9.F2,-0.44578236
106.11.F2,1.1686208
106.17.F2,1.5038555
106.5.F2,0.71311617
106.6.F2,-0.8709269
106.9.F2,-0.62429684
109.2.F2,-0.43516117
109.8.F2,-0.694109
11.1.F2,1.7569455
11.4.F2,-0.26206917
12.1.F2,-0.588287
12.11.F2,0.7147378
12.17.F2,1.3338251
12.2.F2,-0.75474924
12.6.F2,-0.87056947
12.X.F2,-0.6452179
128.12.F2,-0.46305442
128.17.F2,-0.24889082
128.2.F2,-0.7153229
128.3.F2,-0.666247
128.6.F2,-0.74458826
138.1.F2,-0.57752717
139.3.F2,-0.76987576
139.4.F2,-0.62525004
139.7.F2,0.3728639
145.1.F2,-0.23721041
145.17.F2,0.3312149
145.19.F2,-0.8618015
145.2.F2,-0.5049205
145.3.F2,0.13594617
145.4.F2,-0.6578558
145.6.F2,-0.5761347
145.7.F2,-0.614254
149.1.F2,-0.7076196
149.11.F2,-0.3585335
149.2.F2,-0.7738551
149.6.F2,-0.77173656
153.11.F2,-0.5111283
153.17.F2,-0.5544444
153.18.F2,-0.8991492
153.2.F2,-0.45369178
153.4.F2,-0.57832307
153.7.F2,-0.48250276
162.1.F2,-0.34359503
162.11.F2,-0.612103
162.17.F2,-0.5506644
162.19.F2,-0.8458214
162.22.F2,-0.9901941
162.3.F2,-0.54621756
162.5.F2,-0.46734518
162.7.F2,-0.564658
162.8.F2,-0.55669594
17.1.F2,-0.6951045
17.11.F2,-0.6160342
172.1.F2,-0.6663755
172.17.F2,-0.85794854
172.3.F2,-0.6796288
172.4.F2,-0.75515205
173.11.F2,-0.6765412
173.15.F2,-0.74238086
173.16.F2,-0.6590018
173.19.F2,-0.92173004
173.4.F2,-0.76768607
173.8.F2,-0.56756634
188.1.F2,-0.570739
188.2.F2,-0.48123342
188.3.F2,0.391069
188.6.F2,-0.5044544
188.9.F2,-0.44316924
189.1.F2,0.03916733
189.11.F2,-0.05424516
189.15.F2,-0.56383735
189.17.F2,0.3931545
189.18.F2,-0.58412486
189.2.F2,-0.51716745
189.20.F2,-0.41041887
189.3.F2,-0.41271085
189.5.F2,-0.6193796
189.X.F2,-0.48555785
2.1.F2,0.59888315
2.19.F2,-0.582594
20003.2.F2,3.6585853
20005.2.F2,2.144332
20005.3.F2,3.2329934
20033.11.F2,2.351733
20052.3.F2,1.6936558
20082.22.F2,3.2565444
20090.20.F2,3.2088585
20092.19.F2,3.5225847
20105.22.F2,3.2142873
20108.20.F2,3.0081923
20109.20.F2,3.1326833
20118.2.F2,3.4145257
20119.2.F2,3.072672
20121.14.F2,1.7426873
20121.7.F2,2.755284
20124.1.F2,2.2690864
20124.16.F2,2.3229082
20124.2.F2,2.7423563
20124.3.F2,2.54851
20129.20.F2,2.7000823
20133.X.F2,2.1372068
20134.X.F2,1.6274369
20135.14.F2,0.8163023
20136.17.F2,2.3367095
20138.1.F2,3.274674
20139.12.F2,-0.39911538
20139.16.F2,1.6812812
20139.17.F2,1.9919078
20139.3.F2,1.6016171
20139.4.F2,2.038997
20139.5.F2,-0.023538604
20140.14.F2,0.85726815
20140.15.F2,0.66135323
20141.12.F2,-0.2576407
20141.14.F2,2.5891387
20141.5.F2,-0.09953824
20142.18.F2,2.9442933
20142.22.F2,-0.046698168
20143.X.F2,2.4377096
20144.14.F2,1.3262675
20144.9.F2,-0.31393784
20145.1.F2,0.21778528
20145.10.F2,-0.5301203
20145.12.F2,-0.43470412
20145.14.F2,0.15664034
20145.4.F2,1.1739649
20145.8.F2,-0.21268846
20145.9.F2,0.6407803
20145.X.F2,1.9427712
20146.17.F2,1.8417046
20146.4.F2,-0.354204
20148.1.F2,1.4867927
20151.14.F2,0.3557554
20151.17.F2,1.8685925
20154.4.F2,2.9011326
20154.9.F2,2.504896
20157.11.F2,2.272926
20158.1.F2,1.6413947
20158.9.F2,-0.1596005
20159.1.F2,3.0385594
20159.14.F2,0.25333792
20159.15.F2,2.4169378
20159.3.F2,1.4013554
20159.4.F2,2.5459564
20159.9.F2,0.7019735
20160.14.F2,-0.12538122
20160.17.F2,2.4973385
20160.4.F2,1.8604131
20160.5.F2,0.023972794
20161.1.F2,1.1422404
20161.12.F2,-0.18641698
20161.22.F2,0.9054202
20162.12.F2,-0.20440683
20162.17.F2,1.8648164
20162.7.F2,2.9691885
20163.1.F2,1.0330434
20163.7.F2,-0.12411532
20163.9.F2,0.28782582
20164.1.F2,2.1394432
20164.14.F2,0.037405968
20164.4.F2,2.456668
20165.15.F2,1.9338346
20165.22.F2,0.47604388
20165.4.F2,1.0350406
20166.12.F2,-0.23302379
20166.17.F2,1.6234933
20166.4.F2,1.0035139
20167.22.F2,0.15390767
20167.4.F2,0.14440496
20168.11.F2,-0.4596848
20168.16.F2,-0.45237815
20168.17.F2,0.94350004
20168.19.F2,1.6243275
20168.4.F2,2.1842225
20169.10.F2,-0.40535706
