sequenceID,llda
1.1.F1,0.1079521
1.11.F1,0.08776004
1.15.F1,-1.247598
1.6.F1,-0.2882504
1.9.F1,0.10238534
106.11.F1,0.6473467
106.17.F1,0.755312
106.5.F1,-1.2601371
106.6.F1,-1.1725911
106.9.F1,-1.5513135
109.2.F1,-0.9513205
109.8.F1,-1.4908035
11.1.F1,0.5575398
11.4.F1,-0.55145013
12.1.F1,-0.43185636
12.11.F1,1.406217
12.17.F1,0.04137484
12.2.F1,-0.63891065
12.6.F1,-0.95992845
12.X.F1,-0.83512753
128.12.F1,-1.1572429
128.17.F1,1.2601023
128.2.F1,-1.6442454
128.3.F1,-0.3242448
128.6.F1,-1.3235947
138.1.F1,-0.35405385
139.3.F1,-1.5626854
139.4.F1,-2.2518034
139.7.F1,0.12576197
145.1.F1,-0.72126555
145.17.F1,-0.078093186
145.19.F1,-2.3759494
145.2.F1,-0.7881603
145.3.F1,0.101856075
145.4.F1,-1.3524153
145.6.F1,-0.44614446
145.7.F1,-0.93919504
149.1.F1,-1.5063103
149.11.F1,-0.7371883
149.2.F1,-1.1852485
149.6.F1,-1.2354349
153.11.F1,-0.9040997
153.17.F1,-0.7420638
153.18.F1,-1.9819549
153.2.F1,-0.38744614
153.4.F1,-0.8488976
153.7.F1,-1.4749184
162.1.F1,-1.2643377
162.11.F1,0.036617607
162.17.F1,-0.28428245
162.19.F1,-1.4415051
162.22.F1,-1.901296
162.3.F1,0.06013754
162.5.F1,-0.56357986
162.7.F1,-1.1863436
162.8.F1,-1.1280438
17.1.F1,-1.4971799
17.11.F1,-0.8795579
172.1.F1,-1.2260487
172.17.F1,-1.4988905
172.3.F1,-1.1102337
172.4.F1,-2.0096672
173.11.F1,-0.92137134
173.15.F1,-0.98365545
173.16.F1,-1.8379616
173.19.F1,-1.5922548
173.4.F1,-1.0764606
173.8.F1,-0.8158289
188.1.F1,0.039010525
188.2.F1,0.3896229
188.3.F1,0.48370934
188.6.F1,-0.3667835
188.9.F1,-1.1189536
189.1.F1,-0.6562028
189.11.F1,1.3721613
189.15.F1,-0.59859824
189.17.F1,0.66384137
189.18.F1,-1.9557686
189.2.F1,-1.3869126
189.20.F1,-0.6142912
189.3.F1,-0.73095846
189.5.F1,-1.4595906
189.X.F1,-1.0246813
2.1.F1,0.11059996
2.19.F1,-1.1317685
20003.2.F1,2.3374763
20005.2.F1,2.8792458
20005.3.F1,1.6976352
20033.11.F1,2.5791023
20052.3.F1,-0.39195606
20082.22.F1,2.892278
20090.20.F1,3.4026372
20092.19.F1,4.6786985
20105.22.F1,4.0119724
20108.20.F1,4.080008
20109.20.F1,2.945291
20118.2.F1,2.968459
20119.2.F1,3.021744
20121.14.F1,2.930944
20121.7.F1,0.074310176
20124.1.F1,4.03279
20124.16.F1,3.7326312
20124.2.F1,2.7818005
20124.3.F1,2.8724873
20129.20.F1,0.9274621
20133.X.F1,-0.16405264
20134.X.F1,0.20688334
20135.14.F1,-0.17349932
20136.17.F1,0.20927972
20138.1.F1,-0.054171763
20139.12.F1,-0.6299025
20139.16.F1,-0.21386343
20139.17.F1,2.5838528
