sequenceID,llda
1.1.F2,1.7335898
1.11.F2,-0.48369074
1.15.F2,-0.33226466
1.6.F2,-0.31003863
1.9.F2,0.008369844
106.11.F2,1.4250063
106.17.F2,1.7437172
106.5.F2,0.10146551
106.6.F2,-1.4321091
106.9.F2,-0.9574753
109.2.F2,-0.22963063
109.8.F2,-1.0301028
11.1.F2,1.6179779
11.4.F2,-0.20514558
12.1.F2,0.14609514
12.11.F2,0.5239512
12.17.F2,1.1545107
12.2.F2,-0.44642395
12.6.F2,-0.2681039
12.X.F2,-0.53082055
128.12.F2,-0.42884815
128.17.F2,1.0527079
128.2.F2,-1.1214168
128.3.F2,0.05237226
128.6.F2,-0.836131
138.1.F2,-0.6040394
139.3.F2,-1.3389244
139.4.F2,-0.14210467
139.7.F2,1.6350191
145.1.F2,-0.27882612
145.17.F2,0.036434364
145.19.F2,-1.8332009
145.2.F2,-0.37054121
145.3.F2,0.44553673
145.4.F2,-0.8615721
145.6.F2,-0.3436864
145.7.F2,-0.7519498
149.1.F2,-0.2868677
149.11.F2,0.20138995
149.2.F2,-0.2976074
149.6.F2,-1.4711685
153.11.F2,-0.5680873
153.17.F2,-0.3971305
153.18.F2,-0.8823368
153.2.F2,-0.27320617
153.4.F2,-0.29778695
153.7.F2,-0.49882555
162.1.F2,-0.5310281
162.11.F2,-0.15403135
162.17.F2,-0.6429155
162.19.F2,-0.94848156
162.22.F2,-1.2468351
162.3.F2,-0.36054066
162.5.F2,-0.5828727
162.7.F2,-0.4523334
162.8.F2,-1.4888654
17.1.F2,-0.9732051
17.11.F2,-1.1123875
172.1.F2,-0.32743907
172.17.F2,-0.73615324
172.3.F2,-0.28807673
172.4.F2,-1.7000026
173.11.F2,-0.6488947
173.15.F2,-0.6624066
173.16.F2,-0.7131369
173.19.F2,-0.8013493
173.4.F2,-0.81798744
173.8.F2,0.63465697
188.1.F2,-0.108699724
188.2.F2,0.3437968
188.3.F2,1.0969195
188.6.F2,0.025077175
188.9.F2,-0.66748065
189.1.F2,-0.011839647
189.11.F2,0.05547039
189.15.F2,-0.36125135
189.17.F2,1.9362208
189.18.F2,-1.1763079
189.2.F2,-0.04350524
189.20.F2,0.02697457
189.3.F2,-0.5167941
189.5.F2,-0.66391766
189.X.F2,-0.56289536
2.1.F2,0.8760128
2.19.F2,-0.70512253
20003.2.F2,3.4797266
20005.2.F2,2.2838688
20005.3.F2,3.302676
20033.11.F2,2.6214051
20052.3.F2,1.3331382
20082.22.F2,3.9740756
20090.20.F2,3.3273299
20092.19.F2,3.8966289
20105.22.F2,3.6295037
20108.20.F2,3.0181441
20109.20.F2,3.233297
20118.2.F2,3.3316417
20119.2.F2,2.877005
