sequenceID,llda
1.1.F1,0.38009024
1.11.F1,-0.025360882
1.15.F1,-0.5426134
1.6.F1,-0.5426134
1.9.F1,0.3409903
106.11.F1,1.4898144
106.17.F1,1.5456833
106.5.F1,-0.5426134
106.6.F1,-0.5426134
106.9.F1,-0.5426134
109.2.F1,-0.5426134
109.8.F1,-0.5426134
11.1.F1,0.26604092
11.4.F1,-0.5426134
12.1.F1,-0.5426134
12.11.F1,1.5816478
12.17.F1,1.0674921
12.2.F1,-0.14452949
12.6.F1,-0.5426134
12.X.F1,-0.5426134
128.12.F1,-0.5426134
128.17.F1,1.5941366
128.2.F1,-0.5426134
128.3.F1,-0.5426134
128.6.F1,-0.5426134
138.1.F1,-0.5426134
139.3.F1,-0.5426134
139.4.F1,-0.5426134
139.7.F1,1.4715906
145.1.F1,-0.5426134
145.17.F1,0.8556253
145.19.F1,-0.5426134
145.2.F1,-0.5426134
145.3.F1,-0.36406565
145.4.F1,-0.5426134
145.6.F1,-0.019923091
145.7.F1,-0.5426134
149.1.F1,-0.5426134
149.11.F1,-0.5426134
149.2.F1,-0.5426134
149.6.F1,-0.5426134
153.11.F1,-0.5426134
153.17.F1,-0.5426134
153.18.F1,-0.5426134
153.2.F1,-0.5426134
153.4.F1,-0.5426134
153.7.F1,-0.5426134
162.1.F1,-0.5426134
162.11.F1,-0.2799152
162.17.F1,-0.24626943
162.19.F1,-0.5426134
162.22.F1,-0.5426134
162.3.F1,-0.5426134
162.5.F1,-0.5426134
162.7.F1,-0.5426134
162.8.F1,-0.5426134
17.1.F1,-0.5426134
17.11.F1,-0.5426134
172.1.F1,-0.5426134
172.17.F1,-0.5426134
172.3.F1,-0.5426134
172.4.F1,-0.5426134
173.11.F1,-0.5426134
173.15.F1,-0.5426134
173.16.F1,-0.5426134
173.19.F1,-0.5426134
173.4.F1,-0.5426134
173.8.F1,-0.5426134
188.1.F1,-0.42484713
188.2.F1,-0.5426134
188.3.F1,0.99549353
188.6.F1,-0.5426134
188.9.F1,-0.5426134
189.1.F1,-0.5426134
189.11.F1,1.4624695
189.15.F1,-0.5426134
189.17.F1,1.4758769
189.18.F1,-0.5426134
189.2.F1,-0.5426134
189.20.F1,-0.2514114
189.3.F1,-0.5426134
189.5.F1,-0.5426134
189.X.F1,-0.5426134
2.1.F1,1.5469171
2.19.F1,-0.5426134
20003.2.F1,2.248448
20005.2.F1,2.603292
20005.3.F1,2.0552664
20033.11.F1,1.8570253
20052.3.F1,1.8695084
20082.22.F1,2.7762818
20090.20.F1,3.474422
20092.19.F1,3.350144
20105.22.F1,2.906321
20108.20.F1,3.4406328
20109.20.F1,3.3291478
20118.2.F1,2.3022223
20119.2.F1,2.2563019
20121.14.F1,1.9419967
20121.7.F1,1.6658722
20124.1.F1,2.2280679
20124.16.F1,1.9420272
20124.2.F1,2.1611538
20124.3.F1,2.1816425
20129.20.F1,2.631012
20133.X.F1,-0.12221092
20134.X.F1,1.7032462
20135.14.F1,-0.2989057
20136.17.F1,-0.17992845
20138.1.F1,0.8259808
20139.12.F1,-0.5426134
20139.16.F1,0.09742957
20139.17.F1,2.0582275
20139.3.F1,2.0076513
20139.4.F1,0.954826
20139.5.F1,-0.33757854
20140.14.F1,0.31432915
20140.15.F1,-0.40960246
20141.12.F1,-0.5426134
20141.14.F1,-0.37810263
20141.5.F1,-0.5426134
20142.18.F1,1.1524707
20142.22.F1,-0.48300162
20143.X.F1,1.3601235
20144.14.F1,-0.5426134
20144.9.F1,-0.5244168
20145.1.F1,-0.5426134
20145.10.F1,-0.5426134
20145.12.F1,-0.5426134
20145.14.F1,-0.5426134
20145.4.F1,-0.5426134
20145.8.F1,-0.5426134
20145.9.F1,2.5836196
20145.X.F1,-0.048950642
20146.17.F1,2.1189146
20146.4.F1,-0.5426134
20148.1.F1,2.2741551
20151.14.F1,0.011265278
20151.17.F1,1.9534994
20154.4.F1,2.0816994
20154.9.F1,1.5524079
20157.11.F1,1.7094616
20158.1.F1,-0.5426134
20158.9.F1,-0.5426134
20159.1.F1,1.5856885
20159.14.F1,-0.5426134
20159.15.F1,1.4745938
20159.3.F1,-0.5426134
20159.4.F1,-0.15215391
20159.9.F1,2.3375263
20160.14.F1,-0.2110478
20160.17.F1,1.8922032
20160.4.F1,1.0119447
20160.5.F1,0.11376107
20161.1.F1,0.43310994
20161.12.F1,-0.2743688
20161.22.F1,-0.12987286
20162.12.F1,-0.4751278
20162.17.F1,1.9985667
20162.7.F1,1.589266
20163.1.F1,-0.13865003
20163.7.F1,-0.5403212
20163.9.F1,-0.4686492
20164.1.F1,-0.37138048
20164.14.F1,0.14618582
20164.4.F1,0.5616249
20165.15.F1,1.6602627
20165.22.F1,1.5631438
20165.4.F1,-0.5426134
20166.12.F1,-0.5426134
20166.17.F1,1.4594249
20166.4.F1,0.14571959
20167.22.F1,0.024974346
20167.4.F1,-0.3015096
20168.11.F1,-0.5426134
20168.16.F1,-0.5426134
20168.17.F1,2.289835
20168.19.F1,-0.5426134
20168.4.F1,-0.5426134
20169.10.F1,-0.14242777
20169.14.F1,1.4167827
20169.9.F1,1.4783944
20170.17.F1,-0.5426134
20171.12.F1,-0.5426134
20171.16.F1,-0.32421497
20171.17.F1,-0.17104661
20172.20.F1,1.7439829
20172.3.F1,2.2489753
20173.19.F1,-0.5426134
20177.20.F1,2.8386545
20178.20.F1,2.713447
20183.20.F1,2.7167811
20184.22.F1,2.3482194
20186.22.F1,1.9900736
204.2.F1,-0.5426134
207.10.F1,1.0557932
207.12.F1,0.06455028
207.15.F1,-0.5426134
207.17.F1,0.59672856
207.18.F1,-0.5426134
207.4.F1,0.15816826
207.5.F1,-0.06759858
217.17.F1,-0.5426134
219.2.F1,-0.5426134
219.5.F1,-0.5426134
220.11.F1,0.15347284
220.17.F1,0.8087082
220.19.F1,-0.5426134
220.2.F1,-0.5426134
220.20.F1,-0.5426134
220.7.F1,-0.5426134
226.1.F1,-0.5426134
227.1.F1,-0.5426134
227.2.F1,-0.5426134
227.4.F1,-0.5426134
247.1.F1,-0.51005995
247.11.F1,1.6944267
247.20.F1,-0.5426134
247.4.F1,-0.5426134
247.X.F1,-0.5426134
257.1.F1,0.5503136
257.10.F1,-0.3231347
257.17.F1,-0.5426134
26.11.F1,-0.5426134
26.17.F1,-0.51524955
26.4.F1,-0.5426134
26.8.F1,-0.5426134
268.3.F1,-0.5426134
270.11.F1,1.7656289
273.17.F1,0.3279088
273.6.F1,-0.25620773
275.1.F1,1.4534645
275.2.F1,-0.5426134
294.1.F1,-0.5426134
30001.3.F1,1.6583673
30001.8.F1,1.4250847
30011.11.F1,2.0224237
30011.13.F1,2.342297
30011.15.F1,2.0448933
30011.2.F1,2.0464764
30011.22.F1,1.693195
30011.7.F1,1.9152399
30011.8.F1,1.9325157
30016.6.F1,3.4339037
30020.4.F1,2.4944148
30022.12.F1,1.7765204
30022.17.F1,1.6134082
30022.9.F1,1.7485534
30023.17.F1,1.6231824
30023.9.F1,1.8140086
30024.17.F1,2.1227508
30024.4.F1,1.6974264
30024.6.F1,1.8861614
311.1.F1,1.0065535
311.11.F1,-0.5426134
311.15.F1,1.4345328
311.16.F1,0.0037888885
311.20.F1,-0.5426134
311.7.F1,1.9178814
314.1.F1,1.7096983
314.5.F1,0.83187735
314.8.F1,-0.39690188
316.1.F1,-0.5426134
316.10.F1,-0.5426134
316.12.F1,-0.5426134
