sequenceID,llda
1.1.F1,0.647478
1.11.F1,0.1995108
1.15.F1,-0.78132945
1.6.F1,-0.6741432
1.9.F1,0.05663787
106.11.F1,0.34164292
106.17.F1,1.1898271
106.5.F1,-1.3060901
106.6.F1,-1.1528392
106.9.F1,-1.4035968
109.2.F1,-0.9657751
109.8.F1,-0.9934936
11.1.F1,0.75432616
11.4.F1,-0.7203314
12.1.F1,-1.1355689
12.11.F1,0.9460884
12.17.F1,0.25418192
12.2.F1,-0.56599414
12.6.F1,-1.2515916
12.X.F1,-0.46732193
128.12.F1,-1.0702032
128.17.F1,1.1838417
128.2.F1,-0.97883683
128.3.F1,-0.5480127
128.6.F1,-0.91351944
138.1.F1,-0.98868865
139.3.F1,-0.99689096
139.4.F1,-1.6989218
139.7.F1,0.56600225
145.1.F1,-1.0614183
145.17.F1,0.18173449
145.19.F1,-1.1344973
145.2.F1,-1.3392836
145.3.F1,-0.057784572
145.4.F1,-1.1841391
145.6.F1,-0.1359845
145.7.F1,-0.059472516
149.1.F1,-1.6252506
149.11.F1,-0.36086565
149.2.F1,-1.5539476
149.6.F1,-0.55071914
153.11.F1,-1.003512
153.17.F1,-0.827974
153.18.F1,-1.4104854
153.2.F1,-1.0514351
153.4.F1,-1.2296029
153.7.F1,-1.5711719
162.1.F1,-1.4370774
162.11.F1,0.30767798
162.17.F1,-0.14691031
162.19.F1,-0.98815054
162.22.F1,-1.388201
162.3.F1,-0.4217564
162.5.F1,-0.81977594
162.7.F1,-1.1259236
162.8.F1,-0.7811231
17.1.F1,-1.2716565
17.11.F1,-0.57416487
172.1.F1,-1.5008591
172.17.F1,-1.3123198
172.3.F1,-1.034713
172.4.F1,-1.128412
173.11.F1,-0.5113097
173.15.F1,-0.78557235
173.16.F1,-0.766922
173.19.F1,-1.4486538
173.4.F1,-1.2765086
173.8.F1,-1.0201473
188.1.F1,-0.70950323
188.2.F1,-0.5639589
188.3.F1,0.10299453
188.6.F1,-0.41173953
188.9.F1,-0.7098772
189.1.F1,-1.138089
189.11.F1,0.92544705
189.15.F1,-0.94813854
189.17.F1,0.81477445
189.18.F1,-0.5560472
189.2.F1,-1.5305808
189.20.F1,-0.17222942
189.3.F1,-1.040488
189.5.F1,-1.1136131
189.X.F1,-1.2100222
2.1.F1,0.25598443
2.19.F1,-0.41251975
20003.2.F1,3.1517918
20005.2.F1,2.8084452
20005.3.F1,0.8778562
20033.11.F1,2.2700663
20052.3.F1,-0.65636903
20082.22.F1,3.0131786
20090.20.F1,2.609169
20092.19.F1,3.3769162
20105.22.F1,3.2786434
20108.20.F1,3.0015502
20109.20.F1,2.7169948
20118.2.F1,3.2218366
20119.2.F1,3.0131187
20121.14.F1,3.7213151
20121.7.F1,0.0041798204
20124.1.F1,4.4034348
20124.16.F1,3.3274846
20124.2.F1,2.9849408
20124.3.F1,3.9905117
20129.20.F1,1.463525
20133.X.F1,-0.07031511
20134.X.F1,0.005593285
20135.14.F1,0.09508215
20136.17.F1,0.17657219
20138.1.F1,0.1538214
20139.12.F1,-0.4328856
20139.16.F1,0.06895791
20139.17.F1,3.2874174
20139.3.F1,0.8661184
20139.4.F1,0.02987887
20139.5.F1,-0.31826496
20140.14.F1,0.006280586
20140.15.F1,-0.2635674
20141.12.F1,-0.45853597
20141.14.F1,-0.30912614
20141.5.F1,-0.4908967
20142.18.F1,1.0671464
20142.22.F1,-0.3298451
20143.X.F1,-0.54464525
20144.14.F1,0.18348087
20144.9.F1,-0.50005615
20145.1.F1,-0.69259787
20145.10.F1,-1.0932754
20145.12.F1,-1.0923834
20145.14.F1,-0.4990269
20145.4.F1,-0.5174464
20145.8.F1,-0.88705003
20145.9.F1,5.1110744
20145.X.F1,0.15671815
20146.17.F1,3.39972
20146.4.F1,-0.9570629
20148.1.F1,1.1436801
20151.14.F1,0.110892996
20151.17.F1,2.8160615
20154.4.F1,3.638266
20154.9.F1,2.76679
20157.11.F1,2.9678357
20158.1.F1,-0.51734513
20158.9.F1,-0.2839697
20159.1.F1,0.96062106
20159.14.F1,-0.68417853
20159.15.F1,0.88672405
20159.3.F1,-0.8562594
20159.4.F1,-0.15891841
20159.9.F1,4.3691025
20160.14.F1,-0.028928757
20160.17.F1,3.2761881
20160.4.F1,0.1177838
20160.5.F1,-0.0017947108
20161.1.F1,0.08911261
20161.12.F1,-0.3019531
20161.22.F1,0.278279
20162.12.F1,-0.2157272
20162.17.F1,3.0906014
20162.7.F1,0.57879466
20163.1.F1,-0.10661484
20163.7.F1,-0.21319331
20163.9.F1,-0.20570332
20164.1.F1,-0.14410901
20164.14.F1,0.14359541
20164.4.F1,-0.3860926
20165.15.F1,1.9356672
20165.22.F1,1.5942917
20165.4.F1,-0.47332752
20166.12.F1,-0.5001619
20166.17.F1,1.8773323
20166.4.F1,-0.031885177
