sequenceID,llda
1.1.F1,0.71281
1.11.F1,-0.14056922
1.15.F1,-0.88674533
1.6.F1,-0.4399392
1.9.F1,-0.11214103
106.11.F1,0.9046324
106.17.F1,1.6728494
106.5.F1,-1.3393217
106.6.F1,-1.1945361
106.9.F1,-1.2931141
109.2.F1,-0.8241207
109.8.F1,-1.0699409
11.1.F1,0.8509198
11.4.F1,-0.45555782
12.1.F1,-0.9762892
12.11.F1,1.2885731
12.17.F1,0.47716534
12.2.F1,-0.38555288
12.6.F1,-1.196677
12.X.F1,-0.5488672
128.12.F1,-1.0725019
128.17.F1,1.5117836
128.2.F1,-0.9033794
128.3.F1,-0.47874737
128.6.F1,-0.88068515
138.1.F1,-0.9145681
139.3.F1,-1.0163093
139.4.F1,-1.8063766
139.7.F1,0.68303597
145.1.F1,-0.6766085
145.17.F1,0.117789164
145.19.F1,-1.3296596
145.2.F1,-1.104637
145.3.F1,-0.549787
145.4.F1,-0.9557106
145.6.F1,-0.35286275
145.7.F1,-0.49173445
149.1.F1,-1.8399926
149.11.F1,-0.61755913
149.2.F1,-1.5884234
149.6.F1,-0.5163686
153.11.F1,-0.79836005
153.17.F1,-0.7152989
153.18.F1,-1.6054763
153.2.F1,-0.8017569
153.4.F1,-1.1186302
153.7.F1,-1.4178151
162.1.F1,-1.2177433
162.11.F1,0.06375645
162.17.F1,0.003135994
162.19.F1,-1.0386188
162.22.F1,-1.5691696
162.3.F1,-0.12697618
162.5.F1,-0.44774067
162.7.F1,-0.94358164
162.8.F1,-0.5259212
17.1.F1,-1.2372274
17.11.F1,-0.56668955
172.1.F1,-1.357641
172.17.F1,-1.3432502
172.3.F1,-0.9469299
172.4.F1,-1.3717176
173.11.F1,-0.6946706
173.15.F1,-0.7802202
173.16.F1,-1.1468674
173.19.F1,-1.4134333
173.4.F1,-0.94133085
173.8.F1,-0.8419935
188.1.F1,-0.4274351
188.2.F1,-0.033061787
188.3.F1,-0.20231704
188.6.F1,-0.4472649
188.9.F1,-0.4212067
189.1.F1,-1.0906429
189.11.F1,1.0230469
189.15.F1,-0.73725915
189.17.F1,1.0351918
189.18.F1,-0.69115764
189.2.F1,-1.2349429
189.20.F1,-0.07210499
189.3.F1,-0.75851965
189.5.F1,-1.1948723
189.X.F1,-0.97936195
2.1.F1,0.9551354
2.19.F1,-0.79411966
20003.2.F1,2.9870412
20005.2.F1,3.1677377
20005.3.F1,2.571748
20033.11.F1,2.1142433
20052.3.F1,0.1434059
20082.22.F1,3.2170506
