sequenceID,llda
1.1.F2,2.256885
1.11.F2,-0.06591982
1.15.F2,-0.8453384
1.6.F2,-0.18085262
1.9.F2,-0.045295864
106.11.F2,1.2565664
106.17.F2,0.9251213
106.5.F2,0.23469841
106.6.F2,-1.0340135
106.9.F2,-1.0943729
109.2.F2,0.45898443
109.8.F2,-0.8207223
11.1.F2,2.3504438
11.4.F2,-0.16100651
12.1.F2,0.13783926
12.11.F2,0.7737723
12.17.F2,1.2240992
12.2.F2,-0.63468933
12.6.F2,-0.6780755
12.X.F2,-0.101442136
128.12.F2,-0.10244769
128.17.F2,0.18897797
128.2.F2,-0.9428597
128.3.F2,0.4925084
128.6.F2,-1.5943203
138.1.F2,-0.3868274
139.3.F2,-1.3473568
139.4.F2,-0.739928
139.7.F2,0.3726814
145.1.F2,-0.3370865
145.17.F2,0.038263336
145.19.F2,-2.9089875
145.2.F2,-0.3821172
145.3.F2,-0.059996605
145.4.F2,-1.1968435
145.6.F2,-0.51462257
145.7.F2,-1.2212375
149.1.F2,-0.20462987
149.11.F2,0.19918717
149.2.F2,-0.7917506
149.6.F2,-2.3607562
153.11.F2,-0.13279003
153.17.F2,0.21533248
153.18.F2,-1.4416323
153.2.F2,0.32558164
153.4.F2,-0.030871391
153.7.F2,-0.21082997
162.1.F2,-0.24683309
162.11.F2,0.11137518
162.17.F2,0.028245091
162.19.F2,-1.2224504
162.22.F2,-2.0141637
162.3.F2,-0.11301914
162.5.F2,-0.57799166
162.7.F2,-0.37348995
162.8.F2,-1.6670555
17.1.F2,-1.1921271
17.11.F2,-0.9645389
172.1.F2,-0.43413424
172.17.F2,-1.0953404
172.3.F2,-0.5167437
172.4.F2,-1.4823499
173.11.F2,-0.53804225
173.15.F2,-1.1702882
173.16.F2,-1.2303442
173.19.F2,-1.6772629
173.4.F2,-1.0244135
173.8.F2,0.16442129
188.1.F2,-0.015740946
188.2.F2,0.292184
188.3.F2,0.7952346
188.6.F2,0.23275588
188.9.F2,-0.9929438
189.1.F2,0.43213436
189.11.F2,0.50692147
189.15.F2,-0.50192
189.17.F2,1.3232199
189.18.F2,-1.1014956
189.2.F2,0.17662793
189.20.F2,-0.26850706
189.3.F2,-0.40630385
189.5.F2,-1.0742773
189.X.F2,-0.9937261
2.1.F2,0.9630216
2.19.F2,-0.7190166
