sequenceID,llda
1.1.F1,1.4958266
1.11.F1,-0.2531354
1.15.F1,-0.63218725
1.6.F1,-0.19884561
1.9.F1,-0.00016219728
106.11.F1,0.087157235
106.17.F1,1.4022598
106.5.F1,-1.0958235
106.6.F1,-1.2629386
106.9.F1,-1.1940874
109.2.F1,-0.915286
109.8.F1,-1.0690361
11.1.F1,1.8746454
11.4.F1,-0.10703339
12.1.F1,-0.67241526
12.11.F1,1.0291762
12.17.F1,0.20517409
12.2.F1,-0.39681664
12.6.F1,-1.1187432
12.X.F1,-0.48803657
128.12.F1,-0.9188453
128.17.F1,1.5935408
128.2.F1,-1.4891708
128.3.F1,-0.09166163
128.6.F1,-1.0158635
138.1.F1,-1.0614487
139.3.F1,-0.96703607
139.4.F1,-1.973896
139.7.F1,0.7928669
145.1.F1,-0.32903498
145.17.F1,0.24088149
145.19.F1,-1.8727683
145.2.F1,-1.0482671
145.3.F1,-0.41801223
145.4.F1,-0.77594906
145.6.F1,-0.28519732
145.7.F1,-0.5625319
149.1.F1,-1.9210182
149.11.F1,-0.5026577
149.2.F1,-1.5039746
149.6.F1,-0.85589397
153.11.F1,-0.4482473
153.17.F1,-0.44918364
153.18.F1,-2.0112143
153.2.F1,-0.7324664
153.4.F1,-0.47686028
153.7.F1,-1.1135153
162.1.F1,-1.0232956
162.11.F1,-0.020332051
162.17.F1,-0.28866082
162.19.F1,-1.0100641
162.22.F1,-1.7573172
162.3.F1,-0.121414006
162.5.F1,-0.43360573
162.7.F1,-0.8654529
162.8.F1,-0.6848362
17.1.F1,-1.3864084
17.11.F1,-0.62814957
172.1.F1,-1.1955627
172.17.F1,-1.3700324
172.3.F1,-0.6415389
172.4.F1,-1.9211674
173.11.F1,-0.52109385
173.15.F1,-0.61770374
173.16.F1,-1.3236085
173.19.F1,-1.1488862
173.4.F1,-0.77915424
173.8.F1,-0.70983934
188.1.F1,-0.21593247
188.2.F1,0.06842768
188.3.F1,-0.2810946
188.6.F1,-0.052305862
188.9.F1,-1.0437042
189.1.F1,-1.0830814
189.11.F1,0.55068356
189.15.F1,-0.32147342
189.17.F1,1.2507709
189.18.F1,-0.85217613
189.2.F1,-1.2467817
189.20.F1,-0.08461788
189.3.F1,-0.50624895
189.5.F1,-1.2747422
189.X.F1,-0.6140422
2.1.F1,0.32323757
2.19.F1,-1.3600539
20003.2.F1,5.213413
20005.2.F1,3.4379954
20005.3.F1,1.7654811
20033.11.F1,2.6149762
20052.3.F1,-0.4903186
20082.22.F1,2.9133933
20090.20.F1,3.0658386
20092.19.F1,4.0134616
20105.22.F1,3.3985608
20108.20.F1,3.6531467
20109.20.F1,2.7043803
20118.2.F1,4.953782
20119.2.F1,4.440684
20121.14.F1,3.3365185
20121.7.F1,0.003374355
20124.1.F1,4.187113
20124.16.F1,3.7736006
20124.2.F1,3.1941211
20124.3.F1,3.1638582
20129.20.F1,0.87424487
20133.X.F1,-0.11504251
20134.X.F1,-0.032323107
20135.14.F1,0.18481623
20136.17.F1,1.4488875
20138.1.F1,1.0760093
20139.12.F1,-0.04874532
20139.16.F1,0.68963784
20139.17.F1,3.6932645
20139.3.F1,0.10602982
20139.4.F1,-0.23525502
20139.5.F1,-0.06553334
20140.14.F1,0.378747
20140.15.F1,0.15035462
20141.12.F1,-0.28013697
20141.14.F1,-0.21810034
20141.5.F1,-0.2710016
20142.18.F1,1.3412808
20142.22.F1,-0.46975473
20143.X.F1,-0.5292681
20144.14.F1,0.19847986
20144.9.F1,-0.3296396
20145.1.F1,-0.54956204
20145.10.F1,-0.9031907
20145.12.F1,-1.0084243
20145.14.F1,-0.7416194
20145.4.F1,-0.8264778
20145.8.F1,-0.7707521
20145.9.F1,5.1639256
20145.X.F1,0.102026775
20146.17.F1,3.6504033
20146.4.F1,-0.7526773
20148.1.F1,1.0260848
20151.14.F1,0.16438134
20151.17.F1,2.8521497
20154.4.F1,3.28816
20154.9.F1,3.7342527
20157.11.F1,3.0783575
20158.1.F1,-0.5805415
20158.9.F1,-0.4615945
20159.1.F1,3.6684248
20159.14.F1,-0.72911763
20159.15.F1,3.3063848
20159.3.F1,-0.8383011
20159.4.F1,0.008834409
20159.9.F1,4.5007844
20160.14.F1,0.057809457
20160.17.F1,3.2207658
20160.4.F1,-0.03481002
20160.5.F1,0.3266146
20161.1.F1,0.0748577
20161.12.F1,0.24748383
20161.22.F1,0.19253208
20162.12.F1,-0.09943159
20162.17.F1,3.127401
20162.7.F1,0.91382295
20163.1.F1,0.130879
20163.7.F1,-0.12174407
20163.9.F1,-0.25734115
20164.1.F1,0.10357019
20164.14.F1,0.22676726
20164.4.F1,-0.21463107
20165.15.F1,1.6463145
20165.22.F1,1.7651635
20165.4.F1,-0.24362443
20166.12.F1,-0.51682895
20166.17.F1,2.6638596
20166.4.F1,0.16377963
20167.22.F1,-0.1898854
20167.4.F1,-0.51339024
20168.11.F1,-0.77692866
20168.16.F1,-0.4336968
20168.17.F1,3.5670092
20168.19.F1,-0.6060948
20168.4.F1,-0.7417379
20169.10.F1,-0.35972244
20169.14.F1,0.075092316
20169.9.F1,2.7276793
20170.17.F1,-1.106285
20171.12.F1,-0.8295861
20171.16.F1,-0.8403838
20171.17.F1,-0.7985663
20172.20.F1,2.0355
20172.3.F1,0.36093998
20173.19.F1,-0.8194908
20177.20.F1,1.572357
20178.20.F1,1.5477155
20183.20.F1,1.4237673
20184.22.F1,1.6455442
20186.22.F1,1.6549152
204.2.F1,-0.09260596
207.10.F1,0.27388945
207.12.F1,-0.21482521
207.15.F1,-1.1340379
207.17.F1,0.2518078
207.18.F1,0.013033332
207.4.F1,-0.19524689
207.5.F1,0.13153927
217.17.F1,-1.6151483
219.2.F1,-2.0084822
219.5.F1,-1.7666888
220.11.F1,-0.0843541
220.17.F1,0.22065158
220.19.F1,-1.5881441
220.2.F1,-1.5702151
220.20.F1,-0.9937181
220.7.F1,-1.4966972
226.1.F1,-0.26493776
227.1.F1,-0.84713846
227.2.F1,-2.286354
227.4.F1,-0.69517094
247.1.F1,-0.79116935
247.11.F1,1.2807776
247.20.F1,-0.1650335
247.4.F1,-0.20964108
247.X.F1,-0.4040293
257.1.F1,-0.087133065
257.10.F1,-0.29631683
257.17.F1,-0.13808589
26.11.F1,-0.66614896
26.17.F1,-0.14164655
26.4.F1,-1.275588
26.8.F1,-1.6967453
268.3.F1,-0.09322202
270.11.F1,0.57121193
273.17.F1,0.67162573
273.6.F1,-0.24483132
275.1.F1,1.3221701
275.2.F1,0.35566762
294.1.F1,-0.37778276
30001.3.F1,1.3179635
30001.8.F1,1.5936476
30011.11.F1,3.9624846
30011.13.F1,-0.2863705
30011.15.F1,1.0878458
30011.2.F1,3.2062263
30011.22.F1,2.723411
30011.7.F1,2.554986
30011.8.F1,2.506739
30016.6.F1,1.3714124
30020.4.F1,2.250169
30022.12.F1,2.76604
30022.17.F1,2.1596558
30022.9.F1,1.8782161
30023.17.F1,1.9977404
30023.9.F1,2.3072226
30024.17.F1,1.5223756
30024.4.F1,2.4077468
30024.6.F1,2.6101468
311.1.F1,0.32673547
311.11.F1,-0.7008175
311.15.F1,-0.46513742
311.16.F1,-0.49350113
311.20.F1,-1.7791965
311.7.F1,1.9654851
314.1.F1,2.1179798
314.5.F1,0.6142203
314.8.F1,0.48882878
316.1.F1,-0.8534903
316.10.F1,-0.6855524
316.12.F1,-0.6653765
316.15.F1,-0.38696814
316.20.F1,-1.0484937
316.7.F1,0.12636498
329.11.F1,-0.9052539
329.17.F1,1.3639439
329.18.F1,-0.5929924
329.4.F1,-0.3198179
329.6.F1,-0.57769454
329.8.F1,-1.2105597
33.1.F1,-1.3536414
33.3.F1,-0.115480825
33.6.F1,-1.0564537
33.7.F1,-0.84039104
330.1.F1,0.2613383
330.16.F1,-0.18248041
330.17.F1,-0.16872302
331.1.F1,1.1347669
331.11.F1,0.76710784
331.12.F1,-0.20037644
331.16.F1,-0.50820047
331.17.F1,0.5244301
331.2.F1,-0.3360044
331.20.F1,-0.6964913
331.4.F1,0.1395544
331.5.F1,0.49197823
331.6.F1,0.17978476
332.1.F1,1.4373773
332.18.F1,-0.539917
332.6.F1,-0.7873631
332.7.F1,-0.14724709
340.1.F1,1.0954955
340.6.F1,-0.65319395
340.9.F1,-0.22670637
341.1.F1,1.025235
349.1.F1,0.23306268
349.17.F1,-0.8127896
349.2.F1,-1.347887
352.17.F1,0.41048324
352.3.F1,-0.3245309
360.1.F1,0.13171092
364.2.F1,-1.4183677
371.10.F1,-1.4626328
371.14.F1,-1.3615503
371.17.F1,-0.34337464
373.14.F1,-1.3152164
375.1.F1,0.3937012
375.12.F1,-1.257242
375.3.F1,0.049484164
375.4.F1,0.027287276
375.7.F1,-0.36846894
378.1.F1,1.0326983
378.10.F1,0.5029111
378.11.F1,0.3811416
378.7.F1,-0.27190772
39.1.F1,-0.03735894
39.11.F1,0.270202
39.20.F1,-0.29430652
39.8.F1,-1.0623075
419.11.F1,-0.21451655
421.5.F1,-1.376306
429.11.F1,-0.74501026
429.17.F1,-0.1839941
429.5.F1,-1.4176108
44.17.F1,0.9439364
44.19.F1,-1.2135929
44.3.F1,-0.44361013
44.5.F1,-0.104303524
44.7.F1,0.011115285
441.11.F1,-2.1258335
446.1.F1,-0.97396255
446.10.F1,-0.971666
446.11.F1,-0.17473644
446.17.F1,-0.54256636
446.2.F1,-0.8227679
446.3.F1,-0.8123333
446.8.F1,-1.0757362
464.2.F1,-0.79441637
470.1.F1,-0.97134054
470.17.F1,-0.94629484
479.11.F1,-0.38146302
479.17.F1,-0.60932255
482.5.F1,-1.320095
482.8.F1,-1.6655064
487.11.F1,-0.6019065
487.17.F1,0.24050778
487.4.F1,-0.8550503
487.6.F1,-0.598095
50.13.F1,-0.56352234
50.14.F1,-1.2533315
50.2.F1,-0.67197233
50.6.F1,-1.4899358
508.1.F1,2.3809397
508.2.F1,0.9294204
513.7.F1,-1.021074
516.1.F1,-0.8023601
516.2.F1,-1.9382979
522.1.F1,-0.85155374
522.11.F1,-0.41145894
522.17.F1,0.37351513
522.21.F1,-1.6495464
522.3.F1,-0.0040622335
522.4.F1,-0.9464072
544.17.F1,-0.9726905
544.2.F1,-1.3099304
545.17.F1,-0.2092457
57.1.F1,-0.59501773
57.12.F1,0.9859221
57.13.F1,-0.7299375
57.14.F1,-0.10993089
57.16.F1,-0.45050496
57.17.F1,-0.32541656
57.5.F1,0.15569864
57.7.F1,-0.46569252
57.8.F1,-0.08770423
586.1.F1,-1.1879855
587.1.F1,-0.8148202
587.17.F1,-0.84019
591.1.F1,2.3809397
592.1.F1,-0.8308229
592.2.F1,-0.79461926
592.3.F1,-0.5076459
593.11.F1,2.4204795
66.1.F1,-1.4981916
66.17.F1,0.38285607
66.21.F1,-0.60527074
66.5.F1,-1.3071269
67.19.F1,-0.8344542
79.5.F1,0.189286
8.1.F1,-0.88503987
8.11.F1,1.4788369
8.12.F1,-0.2502335
8.17.F1,1.1994342
8.18.F1,-0.853017
8.2.F1,-0.9372608
8.20.F1,-0.5141544
8.7.F1,0.595306
9.1.F1,3.5115669
91.12.F1,1.5796955
91.17.F1,0.27330375
91.7.F1,-0.69025546
91.X.F1,0.08273257
94.11.F1,0.553685
94.16.F1,-0.99043685
94.17.F1,1.3722402
94.3.F1,0.16004507
94.4.F1,-0.4192176
96.10.F1,-1.8489534
96.14.F1,-1.6081995
