sequenceID,llda
1.1.F2,1.6739663
1.11.F2,-0.3564963
1.15.F2,-0.41376287
1.6.F2,-0.28294694
1.9.F2,-0.18753536
106.11.F2,0.85931575
106.17.F2,1.124936
106.5.F2,-0.08145456
106.6.F2,-1.5947694
106.9.F2,-0.9318358
109.2.F2,0.049196377
109.8.F2,-1.1265876
11.1.F2,1.5777887
11.4.F2,-0.22873844
12.1.F2,-0.24850841
12.11.F2,0.4272918
12.17.F2,0.6137428
12.2.F2,-0.52569836
12.6.F2,-0.46120244
12.X.F2,-0.2596594
128.12.F2,-0.4427387
128.17.F2,0.53248876
128.2.F2,-1.1142415
128.3.F2,0.12800194
128.6.F2,-1.2699856
138.1.F2,-0.32146832
139.3.F2,-1.4927593
139.4.F2,-0.378586
139.7.F2,0.48755085
145.1.F2,-0.34710163
145.17.F2,-0.008010164
145.19.F2,-2.5746858
145.2.F2,-0.3615769
145.3.F2,0.117116556
145.4.F2,-1.0596957
145.6.F2,-0.2682862
145.7.F2,-0.68880343
149.1.F2,-0.3881048
149.11.F2,0.07927211
149.2.F2,-0.46332693
149.6.F2,-1.9525701
153.11.F2,-0.2847666
153.17.F2,-0.19430676
153.18.F2,-1.2616335
153.2.F2,-0.2191645
153.4.F2,-0.03841354
153.7.F2,-0.3480053
162.1.F2,-0.42764413
162.11.F2,-0.1602397
162.17.F2,-0.4184078
162.19.F2,-1.6123323
162.22.F2,-1.9190001
162.3.F2,-0.25242144
162.5.F2,-0.30571583
162.7.F2,-0.45187318
162.8.F2,-1.5600706
17.1.F2,-1.1460317
17.11.F2,-1.3052849
172.1.F2,-0.29008424
172.17.F2,-1.0596163
172.3.F2,-0.34870017
172.4.F2,-1.8557731
173.11.F2,-0.51298183
173.15.F2,-1.1589754
173.16.F2,-1.1362641
173.19.F2,-1.5350302
173.4.F2,-0.8259938
173.8.F2,-0.034536242
188.1.F2,-0.15302038
188.2.F2,0.22675149
188.3.F2,0.6625439
188.6.F2,0.10382758
188.9.F2,-0.5127114
189.1.F2,-0.08655915
189.11.F2,0.16119398
189.15.F2,-0.25970072
189.17.F2,1.0683243
189.18.F2,-1.0150466
189.2.F2,-0.10997453
189.20.F2,0.14780243
189.3.F2,-0.35496736
189.5.F2,-0.8706354
189.X.F2,-0.61615986
2.1.F2,0.51034653
2.19.F2,-0.6194171
20003.2.F2,3.4746132
20005.2.F2,2.2762072
20005.3.F2,3.230809
20033.11.F2,2.625386
20052.3.F2,1.7292696
20082.22.F2,3.5643117
20090.20.F2,3.2376368
20092.19.F2,2.8576908
20105.22.F2,2.8557255
20108.20.F2,2.9270537
20109.20.F2,3.2213926
20118.2.F2,3.4268863
20119.2.F2,2.90508
20121.14.F2,1.2369413
20121.7.F2,3.0664527
20124.1.F2,2.5954373
20124.16.F2,2.6678693
20124.2.F2,3.3246238
20124.3.F2,2.7655804
20129.20.F2,2.6067593
20133.X.F2,2.075037
20134.X.F2,1.8211883
20135.14.F2,0.3066277
20136.17.F2,1.2577456
20138.1.F2,2.420019
20139.12.F2,1.3011448
20139.16.F2,1.7993358
20139.17.F2,2.1693304
20139.3.F2,1.1648726
20139.4.F2,0.37401116
