sequenceID,llda
1.1.F2,1.64532
1.11.F2,-0.2776615
1.15.F2,-0.22488041
1.6.F2,-0.21073098
1.9.F2,-0.14465542
106.11.F2,1.1238953
106.17.F2,1.4475808
106.5.F2,0.05309658
106.6.F2,-1.6113975
106.9.F2,-0.8123248
109.2.F2,-0.19170232
109.8.F2,-0.99349326
11.1.F2,1.4492121
11.4.F2,-0.2783485
12.1.F2,-0.32735234
12.11.F2,0.46276373
12.17.F2,1.1595926
12.2.F2,-0.72865814
12.6.F2,-0.47236615
12.X.F2,-0.1982549
128.12.F2,-0.5514514
128.17.F2,0.79140013
128.2.F2,-0.98748213
128.3.F2,-0.13951536
128.6.F2,-1.2735499
138.1.F2,-0.53333217
139.3.F2,-1.4036255
139.4.F2,-0.28601986
139.7.F2,1.021591
145.1.F2,-0.23117788
145.17.F2,0.37995976
145.19.F2,-1.9548212
145.2.F2,-0.42577296
145.3.F2,0.1275255
145.4.F2,-0.89966017
145.6.F2,-0.38692558
145.7.F2,-0.5830193
149.1.F2,-0.5157363
149.11.F2,0.26677626
149.2.F2,-0.7244585
149.6.F2,-1.836818
153.11.F2,-0.4140399
153.17.F2,-0.494662
153.18.F2,-1.1805997
153.2.F2,-0.23934372
153.4.F2,-0.09392781
153.7.F2,-0.6858507
162.1.F2,-0.36820525
162.11.F2,-0.343404
162.17.F2,-0.38307112
162.19.F2,-1.2071867
162.22.F2,-1.573823
162.3.F2,-0.42113703
162.5.F2,-0.4224673
162.7.F2,-0.82150763
162.8.F2,-1.4287744
17.1.F2,-1.1716754
17.11.F2,-1.070898
172.1.F2,-0.70026785
172.17.F2,-1.0205368
172.3.F2,-0.5607739
172.4.F2,-1.4858019
173.11.F2,-0.70772487
173.15.F2,-0.90934336
173.16.F2,-0.5979911
173.19.F2,-1.2959418
173.4.F2,-1.0752021
173.8.F2,-0.07791609
188.1.F2,-0.33777863
188.2.F2,0.4008165
188.3.F2,0.8308352
188.6.F2,-0.017372083
188.9.F2,-0.47506696
189.1.F2,-0.03223605
189.11.F2,0.18758611
189.15.F2,-0.27934593
189.17.F2,1.0923238
189.18.F2,-0.91847855
189.2.F2,0.043448735
189.20.F2,-0.011571597
189.3.F2,-0.35798532
189.5.F2,-0.76503223
189.X.F2,-0.4989292
2.1.F2,0.8705427
2.19.F2,-0.2773742
20003.2.F2,3.035042
20005.2.F2,2.2802863
20005.3.F2,2.8782582
20033.11.F2,2.2093294
20052.3.F2,2.3564217
20082.22.F2,3.1300383
20090.20.F2,3.3026807
20092.19.F2,3.236724
20105.22.F2,3.090187
20108.20.F2,3.1165164
20109.20.F2,3.2234204
20118.2.F2,2.880744
20119.2.F2,2.6745224
20121.14.F2,1.5736593
20121.7.F2,2.3587909
20124.1.F2,2.072646
20124.16.F2,1.9957643
20124.2.F2,2.3736026
20124.3.F2,2.1607788
20129.20.F2,2.7304628
20133.X.F2,1.9480507
20134.X.F2,1.6488886
20135.14.F2,0.39462167
20136.17.F2,1.582868
20138.1.F2,2.571438
20139.12.F2,0.46161824
20139.16.F2,1.5168004
20139.17.F2,1.7605649
20139.3.F2,1.9551376
20139.4.F2,1.6251317
20139.5.F2,0.773233
20140.14.F2,0.36950284
20140.15.F2,0.44642907
20141.12.F2,0.13006525
20141.14.F2,1.8367329
20141.5.F2,0.47804505
20142.18.F2,1.894486
20142.22.F2,0.40734202
20143.X.F2,2.2328274
20144.14.F2,0.70936924
20144.9.F2,0.3824883
20145.1.F2,-0.046508502
20145.10.F2,-0.2741242
20145.12.F2,0.016511489
20145.14.F2,0.06482511
20145.4.F2,0.61344093
20145.8.F2,0.21795373
20145.9.F2,1.33902
20145.X.F2,1.8830687
20146.17.F2,1.8201581
20146.4.F2,-0.15016289
20148.1.F2,2.1217554
20151.14.F2,0.7614766
20151.17.F2,2.1913188
20154.4.F2,2.6595976
20154.9.F2,1.8994765
20157.11.F2,2.056704
20158.1.F2,1.1179156
20158.9.F2,-0.013753843
20159.1.F2,2.5578632
20159.14.F2,0.21567743
20159.15.F2,1.6584858
20159.3.F2,0.83770925
20159.4.F2,1.7075751
20159.9.F2,1.1929086
20160.14.F2,0.5991705
20160.17.F2,2.1997223
20160.4.F2,1.7013203
20160.5.F2,0.9033008
20161.1.F2,1.0563171
20161.12.F2,0.3571728
20161.22.F2,0.9175733
20162.12.F2,0.46235698
20162.17.F2,1.9991419
20162.7.F2,2.5807877
20163.1.F2,0.9727259
20163.7.F2,0.34994262
20163.9.F2,0.7420427
20164.1.F2,1.3989842
20164.14.F2,0.4431334
20164.4.F2,2.5954018
20165.15.F2,1.730221
20165.22.F2,0.7321113
20165.4.F2,0.96211225
20166.12.F2,0.11656719
