sequenceID,llda
1.1.F2,1.4209129
1.11.F2,-0.3041291
1.15.F2,-0.80834514
1.6.F2,-0.18442062
1.9.F2,-0.22473334
106.11.F2,1.2733188
106.17.F2,0.77730626
106.5.F2,0.503968
106.6.F2,-1.0794951
106.9.F2,-1.3532777
109.2.F2,0.26610693
109.8.F2,-1.0108309
11.1.F2,0.97135574
11.4.F2,-0.31420904
12.1.F2,0.22548126
12.11.F2,0.33711132
12.17.F2,0.65869564
12.2.F2,-0.8750478
12.6.F2,-0.5438127
12.X.F2,-0.44558838
128.12.F2,-0.248331
128.17.F2,0.18762693
128.2.F2,-0.91012484
128.3.F2,-0.10878818
128.6.F2,-2.0244124
138.1.F2,-0.27061668
139.3.F2,-1.2036232
139.4.F2,-0.38557222
139.7.F2,0.5312646
145.1.F2,-0.44228145
145.17.F2,-0.2984651
145.19.F2,-2.223722
145.2.F2,-0.22389081
145.3.F2,-0.13265495
145.4.F2,-1.5205011
145.6.F2,-0.9457535
145.7.F2,-1.5540258
149.1.F2,0.7123383
149.11.F2,-0.22179036
149.2.F2,-0.766629
149.6.F2,-3.174611
153.11.F2,-0.3807956
153.17.F2,-0.3618195
153.18.F2,-1.2861973
153.2.F2,0.42478096
153.4.F2,-0.29754046
153.7.F2,-0.3891198
162.1.F2,-0.054859173
162.11.F2,-0.15513314
162.17.F2,-0.24573301
162.19.F2,-1.0187002
162.22.F2,-1.8561431
162.3.F2,-0.40560427
162.5.F2,-0.670769
162.7.F2,-0.47273728
162.8.F2,-1.734537
17.1.F2,-1.4014413
17.11.F2,-0.99821717
172.1.F2,-0.2937237
172.17.F2,-1.2318355
172.3.F2,-0.61168176
172.4.F2,-1.142928
173.11.F2,-0.5304223
173.15.F2,-1.0422775
173.16.F2,-1.0693517
173.19.F2,-1.4531586
173.4.F2,-1.3257267
173.8.F2,0.17375779
188.1.F2,-0.20428093
188.2.F2,0.0496926
188.3.F2,0.06243333
188.6.F2,-0.31887552
188.9.F2,-1.7401257
189.1.F2,0.45373547
189.11.F2,-0.014261726
189.15.F2,-0.4256638
189.17.F2,1.088038
189.18.F2,-1.0001441
189.2.F2,0.32375088
189.20.F2,-0.08578709
189.3.F2,-0.7600699
189.5.F2,-0.9876221
189.X.F2,-1.0500382
2.1.F2,0.20414542
2.19.F2,-0.32901952
20003.2.F2,2.5211306
20005.2.F2,1.378654
20005.3.F2,2.894528
20033.11.F2,3.0315223
20052.3.F2,2.0007153
20082.22.F2,3.146871
20090.20.F2,2.662039
20092.19.F2,5.4813366
20105.22.F2,4.338344
20108.20.F2,2.626882
20109.20.F2,2.6129792
20118.2.F2,3.0174856
20119.2.F2,2.6188946
20121.14.F2,0.50310445
20121.7.F2,2.546658
20124.1.F2,3.9495444
20124.16.F2,4.0016875
20124.2.F2,4.068496
20124.3.F2,3.5040622
20129.20.F2,2.159552
20133.X.F2,1.1062754
20134.X.F2,1.0363439
20135.14.F2,1.54827
20136.17.F2,1.0764763
20138.1.F2,5.389907
20139.12.F2,2.0268688
20139.16.F2,1.2688142
20139.17.F2,2.007762
20139.3.F2,0.6673113
20139.4.F2,0.69380504
20139.5.F2,1.9235917
20140.14.F2,0.09631638
20140.15.F2,0.21952625
20141.12.F2,-0.15339865
20141.14.F2,1.5347401
20141.5.F2,1.2079095
20142.18.F2,4.714549
20142.22.F2,0.25717345
20143.X.F2,1.6195112
20144.14.F2,1.1615709
20144.9.F2,0.19950156
20145.1.F2,0.21626218
20145.10.F2,-0.24672101
20145.12.F2,0.109420046
20145.14.F2,0.3780643
20145.4.F2,0.5823135
20145.8.F2,0.10022804
20145.9.F2,-0.28241175
20145.X.F2,0.97599894
20146.17.F2,1.9310693
20146.4.F2,-0.07609539
20148.1.F2,-0.17830892
20151.14.F2,0.4027266
20151.17.F2,1.8818829
20154.4.F2,0.06866997
20154.9.F2,3.2143626
20157.11.F2,2.0305367
20158.1.F2,2.979094
20158.9.F2,-0.060481045
20159.1.F2,0.9554398
20159.14.F2,0.2865879
20159.15.F2,2.1579595
20159.3.F2,1.3459433
20159.4.F2,1.5298868
20159.9.F2,-0.30256143
20160.14.F2,-0.04497456
20160.17.F2,3.1502569
20160.4.F2,0.73263
20160.5.F2,2.1258583
20161.1.F2,0.23625995
20161.12.F2,1.8711499
20161.22.F2,1.6397214
20162.12.F2,-0.17083065
20162.17.F2,2.115044
20162.7.F2,2.1074243
20163.1.F2,0.8405207
20163.7.F2,-0.089919314
20163.9.F2,-0.037570097
20164.1.F2,-0.1377562
20164.14.F2,0.08488357
20164.4.F2,1.9353029
20165.15.F2,2.3609488
20165.22.F2,1.2145709
