sequenceID,llda
1.1.F1,0.962582
1.11.F1,0.23301917
1.15.F1,-0.34839192
1.6.F1,-0.16889614
1.9.F1,0.14693914
106.11.F1,0.085437864
106.17.F1,1.1457412
106.5.F1,-1.1669487
106.6.F1,-0.98364246
106.9.F1,-1.3655616
109.2.F1,-1.2046001
109.8.F1,-1.255193
11.1.F1,1.451494
11.4.F1,-0.15016341
12.1.F1,-0.5661826
12.11.F1,1.2741266
12.17.F1,0.26889035
12.2.F1,-0.43331987
12.6.F1,-1.2630416
12.X.F1,-0.35299906
128.12.F1,-1.0754999
128.17.F1,1.3872346
128.2.F1,-1.884657
128.3.F1,0.09257111
128.6.F1,-1.1830454
138.1.F1,-0.73855865
139.3.F1,-1.1480168
139.4.F1,-2.302304
139.7.F1,0.4483644
145.1.F1,-0.81981015
145.17.F1,0.26363298
145.19.F1,-2.3163142
145.2.F1,-1.1953217
145.3.F1,-0.38305297
145.4.F1,-1.2457203
145.6.F1,-0.15322666
145.7.F1,-0.5985668
149.1.F1,-1.6842493
149.11.F1,-0.45896092
149.2.F1,-1.3899814
149.6.F1,-0.95231974
153.11.F1,0.026197985
153.17.F1,-0.31303605
153.18.F1,-2.1118739
153.2.F1,-0.3934131
153.4.F1,-0.15229177
153.7.F1,-0.68933845
162.1.F1,-1.2208899
162.11.F1,0.13475129
162.17.F1,-0.16328353
162.19.F1,-0.8704909
162.22.F1,-1.8843406
162.3.F1,0.07517428
162.5.F1,-0.41931063
162.7.F1,-1.1398585
162.8.F1,-0.9358566
17.1.F1,-1.4914328
17.11.F1,-0.6537962
172.1.F1,-1.0523582
172.17.F1,-1.4171301
172.3.F1,-0.8403965
172.4.F1,-2.1292522
173.11.F1,-0.62478137
173.15.F1,-0.66797364
173.16.F1,-1.6209556
173.19.F1,-0.6386163
173.4.F1,-0.39383262
173.8.F1,-0.68244565
188.1.F1,-0.16162801
188.2.F1,-0.11875126
188.3.F1,-0.4546414
188.6.F1,-0.006456159
188.9.F1,-1.3232219
189.1.F1,-1.0587733
189.11.F1,1.0915285
189.15.F1,-0.4296548
189.17.F1,0.84783995
189.18.F1,-1.5605235
189.2.F1,-1.3445522
189.20.F1,-0.47745156
189.3.F1,-0.8852289
189.5.F1,-1.521941
189.X.F1,-1.2214171
2.1.F1,0.40786502
2.19.F1,-1.3733134
20003.2.F1,3.9194276
20005.2.F1,3.0348198
20005.3.F1,1.2373099
20033.11.F1,2.184468
20052.3.F1,-0.27600518
20082.22.F1,2.7300537
20090.20.F1,2.4411418
20092.19.F1,3.1683424
20105.22.F1,2.7395852
20108.20.F1,2.9334686
20109.20.F1,2.2806904
20118.2.F1,3.8303294
20119.2.F1,3.6694643
20121.14.F1,3.0570805
20121.7.F1,-0.2167319
20124.1.F1,3.8262353
20124.16.F1,2.904002
20124.2.F1,2.896174
20124.3.F1,2.955805
20129.20.F1,1.0107867
20133.X.F1,-0.32729596
20134.X.F1,-0.4562526
20135.14.F1,0.09265369
20136.17.F1,0.92104006
20138.1.F1,0.6869534
