sequenceID,llda
1.1.F2,1.9112465
1.11.F2,-0.42802954
1.15.F2,-0.475618
1.6.F2,-0.28878933
1.9.F2,-0.22757635
106.11.F2,0.98152095
106.17.F2,1.407028
106.5.F2,-0.09114275
106.6.F2,-1.3387271
106.9.F2,-0.9641934
109.2.F2,0.15222758
109.8.F2,-1.406116
11.1.F2,1.4129751
11.4.F2,-0.24931547
12.1.F2,-0.19555977
12.11.F2,0.5199565
12.17.F2,0.6689992
12.2.F2,-0.5352094
12.6.F2,-0.38075513
12.X.F2,-0.40065503
128.12.F2,-0.594876
128.17.F2,0.6019961
128.2.F2,-0.71803254
128.3.F2,0.35065842
128.6.F2,-1.8078549
138.1.F2,-0.347341
139.3.F2,-1.3751849
139.4.F2,-0.18035984
139.7.F2,0.2894587
145.1.F2,-0.33560577
145.17.F2,-0.19203034
145.19.F2,-2.7864852
145.2.F2,-0.23176757
145.3.F2,0.12274509
145.4.F2,-1.2979631
145.6.F2,-0.38197798
145.7.F2,-1.0785408
149.1.F2,-0.035519607
149.11.F2,-0.027043896
149.2.F2,-0.27965146
149.6.F2,-2.4317393
153.11.F2,-0.2672572
153.17.F2,-0.2427617
153.18.F2,-1.1329651
153.2.F2,-0.1736077
153.4.F2,0.15236259
153.7.F2,-0.2984894
162.1.F2,-0.34336054
162.11.F2,-0.11170268
162.17.F2,-0.4603491
162.19.F2,-1.651703
162.22.F2,-2.0974824
162.3.F2,-0.296273
162.5.F2,-0.4147425
162.7.F2,-0.8009175
162.8.F2,-2.1116002
17.1.F2,-0.90554357
17.11.F2,-1.4985783
172.1.F2,-0.24132377
172.17.F2,-0.8467323
172.3.F2,-0.64092726
172.4.F2,-1.8616805
173.11.F2,-0.6503494
173.15.F2,-1.3101609
173.16.F2,-1.3402504
173.19.F2,-1.568453
173.4.F2,-0.90966195
173.8.F2,-0.20803481
188.1.F2,-0.20040081
188.2.F2,0.45724845
188.3.F2,0.8195897
188.6.F2,-0.10031183
188.9.F2,-1.0578368
189.1.F2,0.06723982
189.11.F2,0.00032407977
189.15.F2,-0.22776213
189.17.F2,0.80131537
189.18.F2,-0.8379076
189.2.F2,0.1871342
189.20.F2,-0.06443752
189.3.F2,-0.3832037
189.5.F2,-0.74047303
189.X.F2,-0.7564133
2.1.F2,0.51320755
2.19.F2,-0.6186829
20003.2.F2,3.726245
20005.2.F2,2.0681906
20005.3.F2,3.4387894
20033.11.F2,2.54597
20052.3.F2,1.3421807
20082.22.F2,3.1986113
20090.20.F2,2.6141975
20092.19.F2,3.9411223
20105.22.F2,3.540915
20108.20.F2,2.3577
20109.20.F2,2.6382494
20118.2.F2,3.9588614
20119.2.F2,3.21317
20121.14.F2,1.0208445
20121.7.F2,3.4538438
20124.1.F2,2.9894557
20124.16.F2,3.2539704
20124.2.F2,3.5915465
20124.3.F2,2.504428
20129.20.F2,2.892718
20133.X.F2,1.8427122
20134.X.F2,1.7542266
20135.14.F2,0.35724384
20136.17.F2,1.6747761
20138.1.F2,2.8594108
20139.12.F2,0.57873684
20139.16.F2,1.9228363
20139.17.F2,2.7862816
20139.3.F2,1.2318177
20139.4.F2,0.5147277
20139.5.F2,0.6905751
20140.14.F2,0.011766622
20140.15.F2,0.12963569
20141.12.F2,-0.042498678
20141.14.F2,0.92867196
20141.5.F2,0.35293585
20142.18.F2,3.2638948
20142.22.F2,-0.26230472
20143.X.F2,2.3082008
20144.14.F2,0.60104907
20144.9.F2,0.12018253
20145.1.F2,0.09869715
20145.10.F2,0.014675999
20145.12.F2,-0.018823875
20145.14.F2,-0.20918155
20145.4.F2,0.326797
20145.8.F2,0.17658614
20145.9.F2,0.3243794
20145.X.F2,1.4701822
20146.17.F2,1.9244936
20146.4.F2,-0.031925194
20148.1.F2,0.092067555
20151.14.F2,0.12972622
20151.17.F2,1.7802145
20154.4.F2,2.140133
20154.9.F2,1.65693
20157.11.F2,2.1109416
20158.1.F2,0.87317306
20158.9.F2,-0.16065279
20159.1.F2,1.8381526
20159.14.F2,0.017343545
20159.15.F2,1.1886152
20159.3.F2,1.074724
