sequenceID,llda
1.1.F2,1.8408672
1.11.F2,0.44213176
1.15.F2,-0.5939816
1.6.F2,-0.480219
1.9.F2,-0.40065444
106.11.F2,1.8408672
106.17.F2,0.905576
106.5.F2,0.8634501
106.6.F2,-0.78983366
106.9.F2,-0.9974526
109.2.F2,0.27635312
109.8.F2,-1.2883738
11.1.F2,1.0920067
11.4.F2,-0.1974572
12.1.F2,0.17329955
12.11.F2,1.3219237
12.17.F2,1.7839698
12.2.F2,-0.43288243
12.6.F2,-0.12201667
12.X.F2,-0.16554916
128.12.F2,-0.38887942
128.17.F2,-0.13205099
128.2.F2,-0.1974572
128.3.F2,-0.1974572
128.6.F2,-1.3386358
138.1.F2,-0.1974572
139.3.F2,-1.5389086
139.4.F2,-0.6571208
139.7.F2,1.6594702
145.1.F2,-0.119957805
145.17.F2,-0.14508176
145.19.F2,-2.1170115
145.2.F2,-0.1974572
145.3.F2,-0.26202476
145.4.F2,-1.4241606
145.6.F2,-0.77997816
145.7.F2,-1.2411014
149.1.F2,0.46265233
149.11.F2,0.42036164
149.2.F2,-0.5084163
149.6.F2,-2.4597912
153.11.F2,-0.1974572
153.17.F2,0.9131722
153.18.F2,-0.67693436
153.2.F2,-0.1974572
153.4.F2,-0.1974572
153.7.F2,-0.19549239
162.1.F2,0.13585746
162.11.F2,-0.21464074
162.17.F2,-0.1974572
162.19.F2,-1.527937
162.22.F2,-1.3073713
162.3.F2,-0.16444099
162.5.F2,-0.41847026
162.7.F2,-0.056007147
162.8.F2,-2.117535
17.1.F2,-0.9674603
17.11.F2,-1.9871758
172.1.F2,-0.1974572
172.17.F2,-0.23877513
172.3.F2,-0.43401563
172.4.F2,-0.82918537
173.11.F2,-0.7113608
173.15.F2,-1.6550521
173.16.F2,-1.6174544
173.19.F2,-1.021429
173.4.F2,-1.0860103
173.8.F2,-0.055819035
188.1.F2,-0.1974572
188.2.F2,-0.1974572
188.3.F2,1.8408672
188.6.F2,0.21723723
188.9.F2,-1.0686954
189.1.F2,-2.9206276e-05
189.11.F2,0.67556703
189.15.F2,-0.48932207
189.17.F2,1.8087633
189.18.F2,-2.092092
189.2.F2,0.08534086
189.20.F2,-0.3158542
189.3.F2,-0.9687022
189.5.F2,-1.2175034
189.X.F2,-1.6458689
2.1.F2,1.7648969
2.19.F2,0.012711525
20003.2.F2,1.8408672
20005.2.F2,1.8408672
20005.3.F2,1.8408672
20033.11.F2,1.8408672
20052.3.F2,1.8408672
20082.22.F2,1.8408672
20090.20.F2,1.8408672
20092.19.F2,1.8408672
20105.22.F2,1.8408672
20108.20.F2,1.8408672
20109.20.F2,1.8408672
20118.2.F2,1.8408672
20119.2.F2,1.8408672
20121.14.F2,1.8408672
20121.7.F2,1.8408672
20124.1.F2,1.8408672
20124.16.F2,1.8408672
20124.2.F2,1.8408672
20124.3.F2,1.8408672
20129.20.F2,1.8408672
20133.X.F2,1.8408672
20134.X.F2,1.8408672
20135.14.F2,0.8744549
20136.17.F2,0.89439815
20138.1.F2,1.8408672
20139.12.F2,-0.1974572
20139.16.F2,-0.116330266
20139.17.F2,1.8408672
20139.3.F2,1.8408672
20139.4.F2,1.8408672
20139.5.F2,-0.1974572
20140.14.F2,1.0082989
20140.15.F2,0.6471944
20141.12.F2,-0.1974572
20141.14.F2,1.8408672
20141.5.F2,-0.1974572
20142.18.F2,1.8408672
20142.22.F2,0.93197775
20143.X.F2,1.8408672
20144.14.F2,1.8408672
20144.9.F2,-0.1974572
20145.1.F2,-0.1974572
20145.10.F2,-0.1974572
20145.12.F2,-0.1974572
20145.14.F2,0.22145629
20145.4.F2,1.3451467
20145.8.F2,0.061959863
20145.9.F2,1.8408672
20145.X.F2,1.8408672
20146.17.F2,1.8408672
20146.4.F2,-0.1974572
20148.1.F2,1.8408672
20151.14.F2,0.36044765
20151.17.F2,1.8408672
20154.4.F2,1.8408672
20154.9.F2,1.8408672
20157.11.F2,1.8408672
20158.1.F2,1.8408672
20158.9.F2,-0.1974572
20159.1.F2,1.8408672
20159.14.F2,0.71277404
20159.15.F2,1.8408672
20159.3.F2,0.3905698
20159.4.F2,1.8408672
20159.9.F2,1.8408672
20160.14.F2,-0.1974572
20160.17.F2,1.8408672
20160.4.F2,1.8408672
20160.5.F2,-0.1974572
20161.1.F2,0.045017958
20161.12.F2,-0.1974572
20161.22.F2,0.82923234
20162.12.F2,-0.1974572
20162.17.F2,1.8408672
20162.7.F2,1.8408672
20163.1.F2,0.14169598
20163.7.F2,-0.1974572
20163.9.F2,-0.16488898
20164.1.F2,-0.15950954
20164.14.F2,0.15491617
20164.4.F2,1.8408672
20165.15.F2,1.8408672
20165.22.F2,1.7763748
20165.4.F2,0.9596
20166.12.F2,-0.1974572
20166.17.F2,1.8248795
20166.4.F2,0.9722796
20167.22.F2,1.6699913
20167.4.F2,-0.1974572
20168.11.F2,-0.1974572
20168.16.F2,-0.1974572
20168.17.F2,1.8408672
20168.19.F2,1.8408672
20168.4.F2,1.8408672
20169.10.F2,0.20848
20169.14.F2,1.8408672
20169.9.F2,1.6145993
20170.17.F2,-0.1974572
20171.12.F2,-0.1974572
20171.16.F2,-0.1974572
20171.17.F2,-0.1974572
20172.20.F2,1.8408672
20172.3.F2,1.8408672
20173.19.F2,-0.1974572
20177.20.F2,1.8408672
20178.20.F2,1.8408672
20183.20.F2,1.8408672
20184.22.F2,1.8408672
20186.22.F2,1.8408672
204.2.F2,-0.29296386
207.10.F2,-1.1658121
207.12.F2,0.12970161
207.15.F2,-0.38035262
207.17.F2,0.5534514
207.18.F2,-0.20592225
207.4.F2,-0.9143387
207.5.F2,-0.24621332
217.17.F2,-1.507953
219.2.F2,-0.1974572
219.5.F2,-0.97758377
220.11.F2,-0.083594084
220.17.F2,-0.8326231
220.19.F2,-2.822886
220.2.F2,-0.1974572
220.20.F2,-0.8132316
220.7.F2,-0.20165837
226.1.F2,0.5392331
227.1.F2,-0.77521026
227.2.F2,-0.5457417
227.4.F2,-1.0518054
247.1.F2,-0.1974572
247.11.F2,1.8408672
247.20.F2,-1.2573837
247.4.F2,1.1013682
247.X.F2,-0.72142017
257.1.F2,1.0652779
257.10.F2,-0.06472719
257.17.F2,0.6731831
26.11.F2,-0.8835393
26.17.F2,0.146402
26.4.F2,-1.3083426
26.8.F2,-0.7691213
268.3.F2,0.10234821
270.11.F2,1.8408672
273.17.F2,-0.06424725
273.6.F2,-0.14109218
275.1.F2,0.0004080534
275.2.F2,-0.1974572
294.1.F2,0.444193
30001.3.F2,1.8408672
30001.8.F2,1.8408672
30011.11.F2,1.8408672
30011.13.F2,1.8408672
30011.15.F2,1.8408672
30011.2.F2,1.8408672
30011.22.F2,1.8408672
30011.7.F2,1.8408672
30011.8.F2,1.8408672
30016.6.F2,1.8408672
30020.4.F2,1.8408672
30022.12.F2,1.8408672
30022.17.F2,1.8408672
30022.9.F2,1.8408672
30023.17.F2,1.8408672
30023.9.F2,1.8408672
30024.17.F2,1.8408672
30024.4.F2,1.8408672
30024.6.F2,1.8408672
311.1.F2,1.5015876
311.11.F2,-0.3229028
311.15.F2,1.7171148
