sequenceID,llda
1.1.F2,1.4426373
1.11.F2,-0.25659215
1.15.F2,-0.524887
1.6.F2,0.005818531
1.9.F2,-0.12711805
106.11.F2,1.1451848
106.17.F2,1.0222933
106.5.F2,-0.47480828
106.6.F2,-0.9463996
106.9.F2,-1.0615342
109.2.F2,-0.10254196
109.8.F2,-1.000839
11.1.F2,1.8061217
11.4.F2,-0.40217954
12.1.F2,0.0573508
12.11.F2,0.5737701
12.17.F2,0.97820514
12.2.F2,-0.02947788
12.6.F2,-0.018230692
12.X.F2,-0.02303861
128.12.F2,-0.35977688
128.17.F2,0.60036045
128.2.F2,-1.2477906
128.3.F2,0.6224008
128.6.F2,-1.1705633
138.1.F2,-0.34537396
139.3.F2,-1.5090446
139.4.F2,-0.98811966
139.7.F2,0.6986713
145.1.F2,-0.43289703
145.17.F2,-0.23831494
145.19.F2,-3.021234
145.2.F2,-0.49751818
145.3.F2,0.051992342
145.4.F2,-1.3362336
145.6.F2,-0.43309522
145.7.F2,-1.4572579
149.1.F2,-0.14333655
149.11.F2,0.29195672
149.2.F2,-0.26858294
149.6.F2,-2.0515716
153.11.F2,-0.15238403
153.17.F2,0.21253769
153.18.F2,-1.1444223
153.2.F2,0.283634
153.4.F2,0.13016511
153.7.F2,-0.1367934
162.1.F2,-0.47210902
162.11.F2,-0.029584542
162.17.F2,0.0011276752
162.19.F2,-1.5911248
162.22.F2,-1.9002922
162.3.F2,-0.17003447
162.5.F2,-0.48846942
162.7.F2,-0.42455578
162.8.F2,-1.9148219
17.1.F2,-1.0228703
17.11.F2,-1.3284829
172.1.F2,-0.086604714
172.17.F2,-0.6229943
172.3.F2,-0.35285366
172.4.F2,-1.476303
173.11.F2,-0.5422452
173.15.F2,-1.3091948
173.16.F2,-1.3189073
173.19.F2,-1.1102593
173.4.F2,-0.8302511
173.8.F2,0.1380681
188.1.F2,0.43108064
188.2.F2,0.32228935
188.3.F2,0.7673375
188.6.F2,0.34020966
188.9.F2,-1.1525037
189.1.F2,0.25497723
189.11.F2,0.13417946
189.15.F2,-0.124078855
189.17.F2,1.451307
189.18.F2,-1.9574497
189.2.F2,-0.21124402
189.20.F2,-0.50788045
189.3.F2,-0.38797957
189.5.F2,-0.93905956
189.X.F2,-0.9911506
2.1.F2,0.5157153
2.19.F2,-1.1710169
20003.2.F2,3.7903717
20005.2.F2,2.1282535
20005.3.F2,3.2928123
20033.11.F2,2.5754848
20052.3.F2,1.8904884
20082.22.F2,3.8046675
20090.20.F2,3.281646
20092.19.F2,4.0038214
20105.22.F2,3.8197577
20108.20.F2,3.0055037
20109.20.F2,3.2211125
20118.2.F2,3.534907
20119.2.F2,3.4314032
20121.14.F2,1.5837243
20121.7.F2,2.7899458
20124.1.F2,2.534261
20124.16.F2,2.5637562
20124.2.F2,2.8923688
20124.3.F2,2.6758108
20129.20.F2,2.5605335
20133.X.F2,1.9036245
20134.X.F2,1.6944218
20135.14.F2,0.82559305
20136.17.F2,1.3031958
20138.1.F2,1.8042536
20139.12.F2,0.4998107
20139.16.F2,0.6845752
20139.17.F2,2.1843162
20139.3.F2,1.4805717
20139.4.F2,0.23936896
20139.5.F2,0.73640716
20140.14.F2,0.14647372
20140.15.F2,0.5450652
20141.12.F2,0.17106177
20141.14.F2,0.31574965
20141.5.F2,0.10902299
20142.18.F2,2.658926
20142.22.F2,0.11913635
20143.X.F2,2.1374254
20144.14.F2,1.1717793
20144.9.F2,-0.020250514
20145.1.F2,0.037823975
20145.10.F2,-0.017596498
20145.12.F2,-0.12694092
20145.14.F2,0.0016062558
20145.4.F2,0.30675262
20145.8.F2,0.08751324
20145.9.F2,0.620912
20145.X.F2,1.7821933
20146.17.F2,1.7877202
20146.4.F2,0.04023324
20148.1.F2,0.9707013
20151.14.F2,0.16985698
20151.17.F2,1.6695961
20154.4.F2,2.0701108
20154.9.F2,1.7089751
20157.11.F2,2.424406
20158.1.F2,0.7576322
20158.9.F2,-0.15938872
20159.1.F2,1.7598163
20159.14.F2,0.22539596
20159.15.F2,1.5348492
20159.3.F2,0.15596949
20159.4.F2,0.51641893
20159.9.F2,0.64931136
20160.14.F2,0.3463676
20160.17.F2,2.7320995
20160.4.F2,0.307895
20160.5.F2,0.83265847
20161.1.F2,0.32118988
20161.12.F2,0.6628228
20161.22.F2,0.84700644
20162.12.F2,0.14396732
20162.17.F2,1.9129856
20162.7.F2,2.7612648
20163.1.F2,0.36129338
20163.7.F2,0.018430457
20163.9.F2,0.37308973
20164.1.F2,0.21276505
20164.14.F2,0.070160195
20164.4.F2,0.7854907
20165.15.F2,1.8985944
20165.22.F2,0.45442957
20165.4.F2,0.98908645
20166.12.F2,0.044976622
20166.17.F2,1.2818985
20166.4.F2,0.22098221
20167.22.F2,0.6114043
20167.4.F2,0.02965714
20168.11.F2,-0.040769234
