sequenceID,llda
1.1.F2,2.2567618
1.11.F2,-0.23797464
1.15.F2,-0.8838028
1.6.F2,-0.23200805
1.9.F2,-0.067156136
106.11.F2,1.3114734
106.17.F2,1.1450108
106.5.F2,0.5547225
106.6.F2,-0.85071874
106.9.F2,-1.3399302
109.2.F2,0.58195364
109.8.F2,-1.207189
11.1.F2,2.498216
11.4.F2,-0.3286904
12.1.F2,0.344757
12.11.F2,0.48667172
12.17.F2,0.94791675
12.2.F2,-0.56578434
12.6.F2,-0.6924279
12.X.F2,-0.051658858
128.12.F2,-0.3211957
128.17.F2,0.7217876
128.2.F2,-1.0634664
128.3.F2,0.6111275
128.6.F2,-1.687976
138.1.F2,-0.4942677
139.3.F2,-1.3537567
139.4.F2,-0.7954219
139.7.F2,0.16393219
145.1.F2,-0.25056806
145.17.F2,-0.043877106
145.19.F2,-2.9969404
145.2.F2,-0.631874
145.3.F2,-0.2195469
145.4.F2,-1.2488025
145.6.F2,-0.37127277
145.7.F2,-1.1405472
149.1.F2,0.27832422
149.11.F2,0.19533007
149.2.F2,-0.7747762
149.6.F2,-2.2812014
153.11.F2,-0.17935453
153.17.F2,0.61265546
153.18.F2,-1.2217294
153.2.F2,0.531828
153.4.F2,0.160868
153.7.F2,0.020066086
162.1.F2,-0.24474266
162.11.F2,0.11085071
162.17.F2,-0.07375805
162.19.F2,-1.3693929
162.22.F2,-2.061874
162.3.F2,-0.074670345
162.5.F2,-0.56136423
162.7.F2,-0.36565766
162.8.F2,-2.172347
17.1.F2,-1.4365902
17.11.F2,-1.2614286
172.1.F2,-0.43248317
172.17.F2,-1.0115997
172.3.F2,-0.5447691
172.4.F2,-1.4245944
173.11.F2,-0.54530525
173.15.F2,-1.3339437
173.16.F2,-1.4744512
173.19.F2,-1.458236
173.4.F2,-0.9294984
173.8.F2,0.45470622
188.1.F2,0.04270268
188.2.F2,0.3471798
188.3.F2,0.55345154
188.6.F2,0.24628232
188.9.F2,-1.0531772
189.1.F2,0.61601794
189.11.F2,0.32761914
189.15.F2,-0.44163036
189.17.F2,1.1849132
189.18.F2,-1.349328
189.2.F2,0.44382885
189.20.F2,-0.15954539
189.3.F2,-0.31407064
189.5.F2,-1.3221532
189.X.F2,-1.1754668
2.1.F2,0.4928592
2.19.F2,-1.164409
20003.2.F2,3.4267256
20005.2.F2,2.0882037
20005.3.F2,3.4327624
20033.11.F2,2.7689097
20052.3.F2,2.121174
20082.22.F2,3.4002922
20090.20.F2,3.14736
20092.19.F2,4.564645
20105.22.F2,3.69424
20108.20.F2,2.7835877
20109.20.F2,3.1071267
20118.2.F2,3.5029309
20119.2.F2,3.3565228
20121.14.F2,1.3006
20121.7.F2,2.9178307
20124.1.F2,3.7445905
20124.16.F2,4.145423
20124.2.F2,3.3164685
20124.3.F2,2.6805193
20129.20.F2,2.3710127
20133.X.F2,0.989964
20134.X.F2,1.7705075
20135.14.F2,1.275343
20136.17.F2,1.746835
20138.1.F2,3.8896286
20139.12.F2,1.2087467
20139.16.F2,2.0769424
20139.17.F2,2.8559155
20139.3.F2,1.0537791
20139.4.F2,0.73368925
20139.5.F2,1.6067457
20140.14.F2,0.10581322
20140.15.F2,0.36694506
20141.12.F2,0.14054659
20141.14.F2,1.9294304
20141.5.F2,1.2779183
20142.18.F2,3.5649352
20142.22.F2,0.1955479
20143.X.F2,1.407024
20144.14.F2,1.0506661
20144.9.F2,0.7288908
20145.1.F2,0.43962345
20145.10.F2,0.5829568
20145.12.F2,0.39925915
20145.14.F2,-0.24625337
20145.4.F2,0.5394161
20145.8.F2,0.8940667
20145.9.F2,0.28761193
20145.X.F2,0.81009287
20146.17.F2,2.0138783
20146.4.F2,-0.13074821
