sequenceID,llda
1.1.F2,1.3464785
1.11.F2,-0.3979726
1.15.F2,-1.2925334
1.6.F2,-0.54476863
1.9.F2,-0.43961474
106.11.F2,0.8570305
106.17.F2,0.47866732
106.5.F2,0.49092573
106.6.F2,-0.6743814
106.9.F2,-1.5701572
109.2.F2,0.21954647
109.8.F2,-1.2305986
11.1.F2,1.3408786
11.4.F2,-0.60237175
12.1.F2,-0.119034365
12.11.F2,0.35776597
12.17.F2,0.3463651
12.2.F2,-0.87567705
12.6.F2,-1.1320949
12.X.F2,-0.3401119
128.12.F2,-0.18540347
128.17.F2,0.11275552
128.2.F2,-1.3255191
128.3.F2,0.28692397
128.6.F2,-1.7766687
138.1.F2,-0.2462105
139.3.F2,-1.5937477
139.4.F2,-1.5669603
139.7.F2,0.1086667
145.1.F2,-0.4664351
145.17.F2,-0.5637205
145.19.F2,-2.6293194
145.2.F2,-0.96017665
145.3.F2,-0.25727463
145.4.F2,-1.5836056
145.6.F2,-0.8811627
145.7.F2,-1.5885715
149.1.F2,0.19224545
149.11.F2,-0.089943364
149.2.F2,-1.2743708
149.6.F2,-2.8110983
153.11.F2,-0.5093859
153.17.F2,0.56411326
153.18.F2,-1.7003467
153.2.F2,0.32088473
153.4.F2,-0.51712734
153.7.F2,0.39956146
162.1.F2,-0.226237
162.11.F2,-0.116548136
162.17.F2,-0.1458072
162.19.F2,-1.4554855
162.22.F2,-2.1010997
162.3.F2,-0.593067
162.5.F2,-0.6666115
162.7.F2,-0.16821535
162.8.F2,-2.040702
17.1.F2,-1.4709951
17.11.F2,-1.6699346
172.1.F2,-0.55589396
172.17.F2,-1.5218152
172.3.F2,-0.767036
172.4.F2,-1.494958
173.11.F2,-0.78737897
173.15.F2,-1.5798537
173.16.F2,-1.4518185
173.19.F2,-1.8134933
173.4.F2,-1.4098319
173.8.F2,-0.24426492
188.1.F2,-0.23582506
188.2.F2,-0.20891011
188.3.F2,0.3698594
188.6.F2,-0.16611008
188.9.F2,-1.6328479
189.1.F2,0.55526024
189.11.F2,0.12610826
189.15.F2,-0.69046265
189.17.F2,0.996566
189.18.F2,-1.8316473
189.2.F2,-0.07777874
189.20.F2,-0.41917804
189.3.F2,-0.6868107
189.5.F2,-1.4052123
189.X.F2,-1.0920912
2.1.F2,0.18206926
2.19.F2,-0.8883168
20003.2.F2,2.2141998
20005.2.F2,1.2438747
20005.3.F2,2.7175004
20033.11.F2,2.6760163
20052.3.F2,2.8427439
20082.22.F2,1.3367141
20090.20.F2,2.226837
20092.19.F2,4.202043
20105.22.F2,2.7690012
20108.20.F2,2.2533119
20109.20.F2,1.9240766
20118.2.F2,2.5995107
20119.2.F2,1.8270942
20121.14.F2,0.65104014
20121.7.F2,2.3164144
20124.1.F2,3.301049
20124.16.F2,3.5479813
