sequenceID,llda
1.1.F2,1.851855
1.11.F2,-0.21270952
1.15.F2,-0.15665057
1.6.F2,-0.024420917
1.9.F2,0.083685935
106.11.F2,0.8499231
106.17.F2,1.2896724
106.5.F2,0.27712578
106.6.F2,-1.3027925
106.9.F2,-1.030469
109.2.F2,0.096821725
109.8.F2,-0.92176527
11.1.F2,1.7329702
11.4.F2,-0.06197518
12.1.F2,-0.09747499
12.11.F2,0.28497756
12.17.F2,1.5035162
12.2.F2,-0.41081688
12.6.F2,-0.27225158
12.X.F2,-0.69469976
128.12.F2,0.12381372
128.17.F2,0.61334425
128.2.F2,-0.87494504
128.3.F2,0.062499255
128.6.F2,-0.8748344
138.1.F2,-0.18734524
139.3.F2,-1.1620059
139.4.F2,-0.51689446
139.7.F2,1.2975168
145.1.F2,-0.76274765
145.17.F2,0.13184375
145.19.F2,-1.5851591
145.2.F2,-0.28259403
145.3.F2,0.6375353
145.4.F2,-1.0202556
145.6.F2,-0.64361
145.7.F2,-0.7659683
149.1.F2,-0.41810852
149.11.F2,-0.008060724
149.2.F2,-0.3878131
149.6.F2,-1.422445
153.11.F2,-0.37974387
153.17.F2,-0.1451369
153.18.F2,-0.652925
153.2.F2,-0.21938322
153.4.F2,-0.0026243925
153.7.F2,-0.36948127
162.1.F2,-0.545896
162.11.F2,-0.24454579
162.17.F2,-0.1565902
162.19.F2,-0.7106439
162.22.F2,-1.4189503
162.3.F2,-0.157686
162.5.F2,-0.91027224
162.7.F2,-0.15692925
162.8.F2,-1.4546266
17.1.F2,-0.6034221
17.11.F2,-0.9348267
172.1.F2,-0.69076174
172.17.F2,-0.64108664
172.3.F2,-0.39013448
172.4.F2,-1.1560159
173.11.F2,-0.3545157
173.15.F2,-0.51318634
173.16.F2,-0.5053338
173.19.F2,-1.0319272
173.4.F2,-1.1059182
173.8.F2,0.121201694
188.1.F2,0.09442541
188.2.F2,-0.07816377
188.3.F2,1.4612415
188.6.F2,0.48050517
188.9.F2,-0.43327785
189.1.F2,0.039889306
189.11.F2,0.4896813
189.15.F2,-0.18537904
189.17.F2,1.7868595
189.18.F2,-0.91075987
189.2.F2,-0.38149732
189.20.F2,0.19513458
189.3.F2,-0.7038098
189.5.F2,-0.21646968
189.X.F2,-0.6548871
2.1.F2,1.209584
2.19.F2,-0.45076948
20003.2.F2,3.1560469
20005.2.F2,2.1296797
20005.3.F2,3.091164
20033.11.F2,2.7922862
20052.3.F2,2.1247191
20082.22.F2,3.495164
20090.20.F2,3.227822
20092.19.F2,3.7528768
20105.22.F2,3.5249395
20108.20.F2,2.820465
20109.20.F2,3.2909703
20118.2.F2,2.9611738
20119.2.F2,3.0090425
20121.14.F2,1.2309179
20121.7.F2,2.7035983
20124.1.F2,3.0937839
20124.16.F2,2.3732257
20124.2.F2,3.1468074
20124.3.F2,3.0036745
20129.20.F2,2.399395
20133.X.F2,1.3827407
20134.X.F2,2.0711389
20135.14.F2,0.48617864
20136.17.F2,1.6282358
20138.1.F2,3.375062
20139.12.F2,0.89025074
20139.16.F2,1.543225
20139.17.F2,2.8893538
20139.3.F2,0.72603124
20139.4.F2,1.2804949
20139.5.F2,1.0134199
20140.14.F2,0.20185077
20140.15.F2,0.3459782
20141.12.F2,0.42020315
20141.14.F2,1.6763363
20141.5.F2,0.66702193
20142.18.F2,2.386213
20142.22.F2,0.611946
20143.X.F2,1.8731036
20144.14.F2,0.6128891
20144.9.F2,0.49187112
20145.1.F2,0.25578827
20145.10.F2,0.22945774
20145.12.F2,0.25134182
20145.14.F2,0.10558227
20145.4.F2,0.36826074
20145.8.F2,0.2580431
20145.9.F2,-0.108540475
20145.X.F2,0.8645629
20146.17.F2,1.8387938
20146.4.F2,0.25410974
20148.1.F2,-0.1228109
20151.14.F2,0.9917539
20151.17.F2,1.637253
20154.4.F2,0.83963925
20154.9.F2,1.8242908
20157.11.F2,1.3536792
20158.1.F2,1.2466857
20158.9.F2,0.34033662
20159.1.F2,1.7591081
20159.14.F2,0.25468254
20159.15.F2,1.6166506
20159.3.F2,0.9379057
20159.4.F2,1.6378965
20159.9.F2,0.010338604
20160.14.F2,0.72497517
20160.17.F2,3.5434792
20160.4.F2,1.5468695
20160.5.F2,1.0917437
20161.1.F2,1.1323872
20161.12.F2,0.6120245
20161.22.F2,1.004672
20162.12.F2,0.72272354
20162.17.F2,2.1564202
20162.7.F2,2.9339235
20163.1.F2,1.1128719
20163.7.F2,0.5597767
20163.9.F2,0.91411275
20164.1.F2,1.4442749
20164.14.F2,0.5007748
20164.4.F2,1.5586424
20165.15.F2,1.4590728
20165.22.F2,0.8392045
20165.4.F2,1.308615
20166.12.F2,0.30325288
20166.17.F2,1.991569
20166.4.F2,0.66976684
20167.22.F2,0.99468666
20167.4.F2,0.75107473
20168.11.F2,0.35670698
20168.16.F2,0.48270512
20168.17.F2,0.64002043
20168.19.F2,1.341546
20168.4.F2,1.3959208
20169.10.F2,0.22537678
20169.14.F2,0.9401385
20169.9.F2,1.2192197
20170.17.F2,0.26115918
20171.12.F2,0.4423737
20171.16.F2,0.30512953
20171.17.F2,0.3021229
20172.20.F2,0.96577626
20172.3.F2,1.5163217
20173.19.F2,0.27125794
20177.20.F2,2.19821
20178.20.F2,1.7143257
20183.20.F2,2.137951
20184.22.F2,3.1846275
20186.22.F2,2.9106665
204.2.F2,-0.5115925
207.10.F2,0.07894784
207.12.F2,-0.85148543
207.15.F2,-0.2771869
207.17.F2,2.5188365
207.18.F2,-0.26866606
207.4.F2,-0.7038729
207.5.F2,-0.28258473
217.17.F2,-1.1741841
219.2.F2,-0.55990976
219.5.F2,-1.0658472
220.11.F2,-0.2803381
220.17.F2,-0.66890764
220.19.F2,-1.8490217
220.2.F2,-0.59863937
220.20.F2,-1.1505685
220.7.F2,-0.149221
226.1.F2,-0.3115583
227.1.F2,-0.50914747
227.2.F2,-1.1880774
227.4.F2,-0.5502336
247.1.F2,-0.516369
247.11.F2,0.88159674
247.20.F2,-0.54757786
247.4.F2,0.6200716
247.X.F2,-0.8720654
257.1.F2,0.7981512
257.10.F2,-0.8408934
257.17.F2,1.5281994
26.11.F2,-0.9818576
26.17.F2,-0.117340565
26.4.F2,-1.0034912
26.8.F2,-0.39307314
268.3.F2,0.019691348
270.11.F2,3.764378
273.17.F2,0.41314578
273.6.F2,0.34656
275.1.F2,1.082125
275.2.F2,-0.058243275
294.1.F2,-0.42821395
30001.3.F2,2.2013707
30001.8.F2,1.8434322
30011.11.F2,3.5933783
30011.13.F2,1.5870326
30011.15.F2,2.273428
30011.2.F2,4.188243
30011.22.F2,2.5904365
30011.7.F2,3.3184686
30011.8.F2,2.14804
30016.6.F2,2.4555168
30020.4.F2,3.5976777
30022.12.F2,2.1793756
30022.17.F2,3.929205
30022.9.F2,2.957632
30023.17.F2,2.3444781
30023.9.F2,3.815404
30024.17.F2,3.2742982
30024.4.F2,2.1921988
30024.6.F2,2.4709888
311.1.F2,0.3886754
311.11.F2,-0.99229616
311.15.F2,0.5065946
311.16.F2,-0.38981375
311.20.F2,-0.62269926
311.7.F2,0.7288192
314.1.F2,1.2452366
314.5.F2,-0.2754814
314.8.F2,0.96082634
316.1.F2,0.16866353
316.10.F2,-0.17676577
316.12.F2,-0.1258089
316.15.F2,-0.39324716
316.20.F2,-0.6584306
316.7.F2,0.554939
329.11.F2,-0.682886
329.17.F2,1.4063182
329.18.F2,-0.3058224
329.4.F2,-1.1238773
329.6.F2,-0.8028126
329.8.F2,-0.27665517
33.1.F2,-0.6190896
33.3.F2,0.32788998
33.6.F2,-0.8788227
33.7.F2,-0.19192755
330.1.F2,1.0246851
330.16.F2,-1.4691083
330.17.F2,-0.041311085
331.1.F2,0.7397819
331.11.F2,1.0834415
331.12.F2,0.31845874
331.16.F2,0.37385386
331.17.F2,0.5474935
331.2.F2,-0.42715505
331.20.F2,-0.76980346
331.4.F2,0.60422885
331.5.F2,0.32744032
331.6.F2,-0.5210725
332.1.F2,0.83767146
332.18.F2,-1.0215406
332.6.F2,0.8975107
332.7.F2,0.075380206
340.1.F2,0.75815123
340.6.F2,-0.28342116
340.9.F2,-0.26958287
341.1.F2,0.99945587
349.1.F2,0.34380645
349.17.F2,0.075770795
349.2.F2,-0.8312506
352.17.F2,1.7559719
352.3.F2,0.26471555
360.1.F2,0.17683828
364.2.F2,-0.074876174
371.10.F2,-1.3622522
371.14.F2,-0.03552252
371.17.F2,0.34314692
373.14.F2,-1.1615365
375.1.F2,2.5381837
375.12.F2,-1.1523118
375.3.F2,0.54293835
375.4.F2,0.008746743
375.7.F2,0.27081865
378.1.F2,0.7676038
378.10.F2,0.20664793
378.11.F2,1.3298056
378.7.F2,1.6190894
39.1.F2,1.728744
39.11.F2,0.14167109
39.20.F2,-0.4826488
39.8.F2,-0.4889006
419.11.F2,-0.5252992
421.5.F2,-1.2464969
429.11.F2,-0.8089093
429.17.F2,0.38734424
429.5.F2,-1.2782307
44.17.F2,1.7455463
44.19.F2,-0.5686741
44.3.F2,0.36086082
44.5.F2,0.68281096
44.7.F2,0.20207024
441.11.F2,-0.4817806
446.1.F2,-0.7195387
446.10.F2,-0.58917904
446.11.F2,-0.78369105
446.17.F2,0.08928418
446.2.F2,-0.28605255
446.3.F2,-0.96270794
446.8.F2,-0.28876883
464.2.F2,0.042921245
470.1.F2,0.12378976
470.17.F2,0.16222808
479.11.F2,-1.3006573
479.17.F2,0.27248627
482.5.F2,-1.1683426
482.8.F2,-1.2917018
487.11.F2,-0.6481421
487.17.F2,0.89600784
