sequenceID,llda
1.1.F2,1.9238727
1.11.F2,0.14838207
1.15.F2,-0.8324647
1.6.F2,-0.011720698
1.9.F2,0.06092492
106.11.F2,1.1296731
106.17.F2,0.77707857
106.5.F2,0.47335762
106.6.F2,-0.75723314
106.9.F2,-0.9372698
109.2.F2,0.51909167
109.8.F2,-0.86541474
11.1.F2,2.050004
11.4.F2,-0.24549913
12.1.F2,0.2314274
12.11.F2,0.7818054
12.17.F2,1.2570426
12.2.F2,-0.22790876
12.6.F2,0.14353013
12.X.F2,-0.114828125
128.12.F2,0.042799506
128.17.F2,0.47549033
128.2.F2,-0.7391396
128.3.F2,0.73729575
128.6.F2,-1.1368355
138.1.F2,-0.27550974
139.3.F2,-1.4624676
139.4.F2,-0.4730146
139.7.F2,0.49307615
145.1.F2,-0.36431274
145.17.F2,-0.13933636
145.19.F2,-2.5857909
145.2.F2,-0.060835805
145.3.F2,0.055229638
145.4.F2,-1.2591255
145.6.F2,-0.64094514
145.7.F2,-1.2214156
149.1.F2,0.53270483
149.11.F2,0.17199534
149.2.F2,0.10304266
149.6.F2,-2.3907826
153.11.F2,-0.14691764
153.17.F2,0.25330085
153.18.F2,-0.73357344
153.2.F2,0.5449314
153.4.F2,0.105570346
153.7.F2,-0.023858067
162.1.F2,-0.2109926
162.11.F2,0.020524386
162.17.F2,0.34521192
162.19.F2,-1.0324429
162.22.F2,-1.5405607
162.3.F2,-0.10504261
162.5.F2,-0.53862536
162.7.F2,-0.11129834
162.8.F2,-1.9195879
17.1.F2,-0.8623415
17.11.F2,-1.086182
172.1.F2,-0.14769666
172.17.F2,-0.41647777
172.3.F2,-0.39254567
172.4.F2,-1.4052954
173.11.F2,-0.505567
173.15.F2,-1.031156
173.16.F2,-1.2362026
173.19.F2,-1.4311657
173.4.F2,-0.99403304
173.8.F2,0.42506355
188.1.F2,0.39805248
188.2.F2,0.23377666
188.3.F2,0.92124456
188.6.F2,0.19238013
188.9.F2,-0.92063785
189.1.F2,0.43588328
189.11.F2,0.6637967
189.15.F2,-0.31269148
189.17.F2,1.4100987
189.18.F2,-1.5607507
189.2.F2,0.303151
189.20.F2,-0.30168763
189.3.F2,-0.41298798
189.5.F2,-0.69681585
189.X.F2,-1.0035117
2.1.F2,1.0410538
2.19.F2,-0.5494114
20003.2.F2,2.9912674
20005.2.F2,2.0901108
20005.3.F2,3.2869802
20033.11.F2,2.8017728
20052.3.F2,3.306384
20082.22.F2,3.6027238
20090.20.F2,3.0216715
20092.19.F2,5.441742
20105.22.F2,4.4504538
20108.20.F2,2.6410153
20109.20.F2,2.804917
20118.2.F2,3.1376998
20119.2.F2,2.1323211
20121.14.F2,1.0255704
20121.7.F2,3.0153341
20124.1.F2,3.3002236
20124.16.F2,2.7102106
20124.2.F2,3.4837554
20124.3.F2,3.1236618
20129.20.F2,2.4327781
20133.X.F2,1.471421
20134.X.F2,1.9036086
20135.14.F2,1.0967555
20136.17.F2,1.4566748
20138.1.F2,4.170953
20139.12.F2,-0.19327374
20139.16.F2,1.4612484
20139.17.F2,2.62309
20139.3.F2,0.84143114
20139.4.F2,1.6697519
20139.5.F2,0.043858718
20140.14.F2,0.079761714
20140.15.F2,0.13575535
20141.12.F2,-0.41935635
20141.14.F2,1.834637
20141.5.F2,0.12345615
20142.18.F2,4.0234203
20142.22.F2,0.64185
20143.X.F2,1.8904965
20144.14.F2,1.2861966
20144.9.F2,-0.14419413
20145.1.F2,0.21595377
20145.10.F2,-0.8257122
20145.12.F2,-0.15990686
20145.14.F2,0.22070006
20145.4.F2,0.86993945
20145.8.F2,-0.10027179
20145.9.F2,-0.24397802
20145.X.F2,1.1906577
20146.17.F2,2.240976
20146.4.F2,-0.1037188
20148.1.F2,-0.3106562
20151.14.F2,0.77757406
20151.17.F2,2.1447933
20154.4.F2,0.70321816
20154.9.F2,1.6718793
20157.11.F2,1.5411122
20158.1.F2,1.8563385
20158.9.F2,-0.11230245
20159.1.F2,1.4937997
20159.14.F2,0.48457775
20159.15.F2,1.682029
20159.3.F2,1.2157037
20159.4.F2,2.0221732
20159.9.F2,-0.15584257
20160.14.F2,0.0631752
20160.17.F2,3.7204375
20160.4.F2,1.5880258
20160.5.F2,0.10517602
20161.1.F2,0.7184773
20161.12.F2,-0.123083934
20161.22.F2,1.8749709
20162.12.F2,-0.25142708
20162.17.F2,2.4177494
20162.7.F2,3.3169985
20163.1.F2,0.8764108
20163.7.F2,-0.3085789
20163.9.F2,0.10950543
20164.1.F2,0.61846656
20164.14.F2,0.20248982
20164.4.F2,2.0139508
20165.15.F2,2.3264048
20165.22.F2,1.1363287
20165.4.F2,1.0578511
20166.12.F2,-0.6283239
20166.17.F2,1.7370589
20166.4.F2,0.707427
20167.22.F2,1.9581547
20167.4.F2,0.13169524
20168.11.F2,-0.53509563
20168.16.F2,0.043363813
20168.17.F2,1.0636232
20168.19.F2,3.3790364
20168.4.F2,1.3554739
20169.10.F2,-0.5223962
20169.14.F2,0.52019167
20169.9.F2,1.4881281
20170.17.F2,-0.42154476
20171.12.F2,-0.08043623
20171.16.F2,-0.978667
20171.17.F2,-0.943939
20172.20.F2,0.9894963
20172.3.F2,2.2774718
20173.19.F2,0.272696
20177.20.F2,2.089163
20178.20.F2,2.494012
20183.20.F2,2.4214747
20184.22.F2,2.921451
20186.22.F2,2.0900352
204.2.F2,-0.3910196
207.10.F2,-0.010239074
207.12.F2,-0.39591587
207.15.F2,-0.2514411
207.17.F2,0.271051
207.18.F2,-0.6395226
207.4.F2,-0.6126299
207.5.F2,-0.33334595
217.17.F2,-1.0734336
219.2.F2,0.19501954
219.5.F2,-1.2797195
220.11.F2,0.022450674
220.17.F2,-0.33234575
220.19.F2,-2.7912235
220.2.F2,-0.31419766
220.20.F2,-1.0816413
220.7.F2,-0.32876104
226.1.F2,0.33480716
227.1.F2,-0.59880054
227.2.F2,-1.1325631
227.4.F2,-0.71473855
247.1.F2,0.19146594
247.11.F2,1.1955409
247.20.F2,-1.4946214
247.4.F2,0.40936935
247.X.F2,-0.9769515
257.1.F2,0.89634365
257.10.F2,-0.29878908
257.17.F2,1.2891704
26.11.F2,-0.5302706
26.17.F2,0.031019617
26.4.F2,-1.415217
26.8.F2,-0.8653034
268.3.F2,0.5193852
270.11.F2,4.7138777
