sequenceID,llda
1.1.F1,0.82169026
1.11.F1,-0.08279354
1.15.F1,-0.7577202
1.6.F1,-0.31636706
1.9.F1,-0.23382229
106.11.F1,-0.27428213
106.17.F1,0.7249691
106.5.F1,-1.2061442
106.6.F1,-1.3148708
106.9.F1,-1.5595219
109.2.F1,-1.1557627
109.8.F1,-1.3620917
11.1.F1,1.4689375
11.4.F1,-0.42729196
12.1.F1,-0.70594364
12.11.F1,0.52013636
12.17.F1,0.08761745
12.2.F1,-0.5283115
12.6.F1,-1.3623133
12.X.F1,-0.76476425
128.12.F1,-0.9715669
128.17.F1,0.95818514
128.2.F1,-1.8716041
128.3.F1,-0.1164771
128.6.F1,-1.2373483
138.1.F1,-0.98877656
139.3.F1,-1.3731265
139.4.F1,-2.2558115
139.7.F1,0.20765013
145.1.F1,-0.822612
145.17.F1,0.113718174
145.19.F1,-2.3320735
145.2.F1,-1.2366853
145.3.F1,-0.60576165
145.4.F1,-1.2751157
145.6.F1,-0.357864
145.7.F1,-0.641018
149.1.F1,-1.8675219
149.11.F1,-0.64784396
149.2.F1,-1.4215704
149.6.F1,-0.94828
153.11.F1,-0.57887304
153.17.F1,-0.5122505
153.18.F1,-2.190576
153.2.F1,-0.84796506
153.4.F1,-0.7004972
153.7.F1,-1.2000215
162.1.F1,-1.2983454
162.11.F1,-0.27855176
162.17.F1,-0.5047577
162.19.F1,-1.021678
162.22.F1,-2.1038642
162.3.F1,-0.23953888
162.5.F1,-0.6413829
162.7.F1,-1.1225305
162.8.F1,-0.9668993
17.1.F1,-1.3933597
17.11.F1,-0.72427016
172.1.F1,-1.2462938
172.17.F1,-1.5845015
172.3.F1,-0.8929357
172.4.F1,-2.1833112
173.11.F1,-0.7017598
173.15.F1,-0.62657267
173.16.F1,-1.6325349
173.19.F1,-1.2185417
173.4.F1,-0.8244799
173.8.F1,-0.68301755
188.1.F1,-0.31851035
188.2.F1,-0.10544119
188.3.F1,-0.5630706
188.6.F1,-0.08087494
188.9.F1,-1.2410084
189.1.F1,-1.130209
189.11.F1,0.62082136
189.15.F1,-0.63336176
189.17.F1,0.6674662
189.18.F1,-1.2181895
189.2.F1,-1.475136
189.20.F1,-0.5399401
189.3.F1,-0.9041825
189.5.F1,-1.3930876
189.X.F1,-1.1623784
2.1.F1,-0.2972578
2.19.F1,-1.6306019
20003.2.F1,3.783477
20005.2.F1,2.838658
20005.3.F1,0.92345816
20033.11.F1,1.9689271
20052.3.F1,-0.4877388
20082.22.F1,2.095443
20090.20.F1,2.077164
20092.19.F1,2.4223511
20105.22.F1,2.1416442
20108.20.F1,2.5837681
20109.20.F1,1.8948565
20118.2.F1,3.7749984
20119.2.F1,3.7045743
20121.14.F1,2.7533398
20121.7.F1,-0.38653928
20124.1.F1,3.7094905
20124.16.F1,3.1314852
20124.2.F1,2.452429
20124.3.F1,2.341873
20129.20.F1,0.546536
20133.X.F1,-0.3498541
20134.X.F1,-0.5768329
20135.14.F1,-0.10177133
20136.17.F1,0.770758
20138.1.F1,0.29789144
20139.12.F1,-0.33342585
20139.16.F1,0.14152217
20139.17.F1,2.8934362
20139.3.F1,-0.32687816
20139.4.F1,-0.33740407
20139.5.F1,-0.32772833
20140.14.F1,-0.080622144
20140.15.F1,-0.21507159
20141.12.F1,-0.55224377
20141.14.F1,-0.45665604
20141.5.F1,-0.5236989
20142.18.F1,0.89633846
20142.22.F1,-0.4963639
20143.X.F1,-0.50691706
20144.14.F1,-0.21510112
20144.9.F1,-0.5229027
20145.1.F1,-0.8340118
20145.10.F1,-1.1601214
20145.12.F1,-1.2685828
20145.14.F1,-0.960519
20145.4.F1,-1.0039635
20145.8.F1,-1.0024585
20145.9.F1,4.4880958
20145.X.F1,-0.02838035
20146.17.F1,3.4580026
20146.4.F1,-1.0077199
20148.1.F1,0.46554232
20151.14.F1,-0.08729603
20151.17.F1,2.3035243
20154.4.F1,2.8489704
20154.9.F1,3.2191644
20157.11.F1,2.6517365
20158.1.F1,-0.8047374
20158.9.F1,-0.73582447
20159.1.F1,2.6539733
20159.14.F1,-0.85942775
20159.15.F1,2.419357
20159.3.F1,-1.1658043
20159.4.F1,-0.23406854
20159.9.F1,3.9111438
20160.14.F1,-0.19056615
20160.17.F1,2.911683
20160.4.F1,-0.1903714
20160.5.F1,-0.025283732
20161.1.F1,-0.18081352
20161.12.F1,-0.20726061
20161.22.F1,-0.07322372
20162.12.F1,-0.398023
20162.17.F1,2.770302
20162.7.F1,0.3868005
20163.1.F1,-0.21052209
20163.7.F1,-0.42733765
20163.9.F1,-0.493489
20164.1.F1,-0.19818479
20164.14.F1,-0.05803328
20164.4.F1,-0.28094617
20165.15.F1,1.2175338
20165.22.F1,1.2612147
20165.4.F1,-0.55918753
20166.12.F1,-0.7545927
20166.17.F1,2.3342187
20166.4.F1,-0.16744979
20167.22.F1,-0.36605936
20167.4.F1,-0.78453034
20168.11.F1,-0.9934931
20168.16.F1,-0.68890727
20168.17.F1,3.0405543
20168.19.F1,-0.73496777
20168.4.F1,-0.7678855
20169.10.F1,-0.7450026
20169.14.F1,-0.08645452
20169.9.F1,1.9797616
20170.17.F1,-1.3038691
20171.12.F1,-1.0224333
20171.16.F1,-1.1039857
20171.17.F1,-1.0275066
20172.20.F1,1.366138
20172.3.F1,0.012707956
20173.19.F1,-0.9861854
20177.20.F1,0.9026528
20178.20.F1,1.1231928
20183.20.F1,1.0073547
20184.22.F1,1.0323173
20186.22.F1,1.3526096
204.2.F1,-0.19170535
207.10.F1,-0.49219602
207.12.F1,-0.37868437
207.15.F1,-1.3390346
207.17.F1,-0.0057898834
207.18.F1,0.08388006
207.4.F1,-0.33168614
207.5.F1,-0.12025572
217.17.F1,-1.682056
219.2.F1,-1.923904
219.5.F1,-1.866654
220.11.F1,-0.16318144
220.17.F1,0.046871774
220.19.F1,-1.5999417
