sequenceID,llda
1.1.F1,0.9785636
1.11.F1,-0.039842624
1.15.F1,-1.1616138
1.6.F1,-0.49149725
1.9.F1,0.059585836
106.11.F1,0.6624014
106.17.F1,1.0796477
106.5.F1,-1.2168112
106.6.F1,-1.2532018
106.9.F1,-1.5497849
109.2.F1,-0.8094829
109.8.F1,-1.2258828
11.1.F1,1.3187774
11.4.F1,-0.6431412
12.1.F1,-0.6669374
12.11.F1,1.2769299
12.17.F1,0.27772784
12.2.F1,-0.42519498
12.6.F1,-1.1795177
12.X.F1,-0.6815969
128.12.F1,-0.9652168
128.17.F1,1.6122465
128.2.F1,-1.1876107
128.3.F1,-0.3483958
128.6.F1,-1.0517908
138.1.F1,-1.0047531
139.3.F1,-0.98230666
139.4.F1,-1.9919444
139.7.F1,0.5605164
145.1.F1,-0.710606
145.17.F1,0.25351685
145.19.F1,-1.7163471
145.2.F1,-1.1328468
145.3.F1,-0.304832
145.4.F1,-1.115744
145.6.F1,-0.18306196
145.7.F1,-0.587122
149.1.F1,-1.5925602
149.11.F1,-0.6053874
149.2.F1,-1.4843503
149.6.F1,-0.5805117
153.11.F1,-0.9572521
153.17.F1,-0.52973837
153.18.F1,-1.8612689
153.2.F1,-0.85289526
153.4.F1,-1.0444558
153.7.F1,-1.5613708
162.1.F1,-1.2683437
162.11.F1,0.30025038
162.17.F1,-0.23075843
162.19.F1,-1.1847883
162.22.F1,-1.6777905
162.3.F1,-0.21400085
162.5.F1,-0.57053596
162.7.F1,-1.0936235
162.8.F1,-0.77209604
17.1.F1,-1.3448423
17.11.F1,-0.6275771
172.1.F1,-1.3420051
172.17.F1,-1.3447224
172.3.F1,-1.0387801
172.4.F1,-1.5653023
173.11.F1,-0.68695825
173.15.F1,-0.7854185
173.16.F1,-1.3298448
173.19.F1,-1.6724769
173.4.F1,-0.9485987
173.8.F1,-0.6787137
188.1.F1,-0.4231486
188.2.F1,0.055083152
188.3.F1,0.014575344
188.6.F1,-0.22939846
188.9.F1,-0.9967794
189.1.F1,-0.9560537
189.11.F1,1.5572454
189.15.F1,-0.72539896
189.17.F1,1.1295983
189.18.F1,-0.6123959
189.2.F1,-1.3962449
189.20.F1,-0.3351384
189.3.F1,-0.7611608
189.5.F1,-1.2523756
189.X.F1,-0.9622064
2.1.F1,0.6370585
2.19.F1,-1.0992025
20003.2.F1,2.4426548
20005.2.F1,3.5034244
20005.3.F1,1.9005734
20033.11.F1,2.6604712
20052.3.F1,0.2554749
20082.22.F1,2.9069085
20090.20.F1,2.7709055
20092.19.F1,4.05378
20105.22.F1,3.3825676
20108.20.F1,2.9581149
20109.20.F1,2.3863192
20118.2.F1,3.115892
20119.2.F1,2.9475486
20121.14.F1,2.6779392
20121.7.F1,0.27470604
20124.1.F1,3.774062
20124.16.F1,3.6957996
20124.2.F1,2.5762606
20124.3.F1,2.3227022
20129.20.F1,1.1273909
20133.X.F1,-0.15729392
20134.X.F1,0.73488754
20135.14.F1,-0.14340253
20136.17.F1,0.17250401
20138.1.F1,0.018993195
20139.12.F1,-0.46026996
20139.16.F1,-0.105349764
20139.17.F1,3.2913601
20139.3.F1,2.2778726
20139.4.F1,0.7465088
20139.5.F1,-0.3753458
20140.14.F1,0.2425232
20140.15.F1,-0.22468999
20141.12.F1,-0.5479017
20141.14.F1,-0.34327373
20141.5.F1,-0.48692045
20142.18.F1,1.5285779
20142.22.F1,-0.3757768
20143.X.F1,0.27544528
20144.14.F1,-0.3128877
20144.9.F1,-0.3942864
20145.1.F1,-0.60127443
20145.10.F1,-1.067465
20145.12.F1,-0.985998
20145.14.F1,-0.4777431
20145.4.F1,-0.45205355
20145.8.F1,-0.7790244
20145.9.F1,4.750158
20145.X.F1,0.046665873
20146.17.F1,3.24344
20146.4.F1,-0.8412531
20148.1.F1,2.2879965
20151.14.F1,0.11564161
20151.17.F1,3.0705974
20154.4.F1,3.9759755
20154.9.F1,2.156636
20157.11.F1,2.6039128
20158.1.F1,-0.49559888
20158.9.F1,-0.46606478
20159.1.F1,1.2729843
20159.14.F1,-0.61954814
20159.15.F1,1.0560409
20159.3.F1,-0.81612194
20159.4.F1,-0.19307539
20159.9.F1,3.8684838
20160.14.F1,-0.12925203
20160.17.F1,2.9721847
20160.4.F1,0.74425644
20160.5.F1,-0.022516105
20161.1.F1,0.27508414
20161.12.F1,-0.33578452
20161.22.F1,-0.042897064
20162.12.F1,-0.3523769
20162.17.F1,3.1079838
20162.7.F1,0.9439381
20163.1.F1,-0.15766005
20163.7.F1,-0.3672194
20163.9.F1,-0.41212147
20164.1.F1,-0.19415005
20164.14.F1,0.11648002
20164.4.F1,0.1279035
20165.15.F1,2.0919843
20165.22.F1,1.804657
20165.4.F1,-0.743007
20166.12.F1,-0.6324867
20166.17.F1,1.6970145
20166.4.F1,0.1548202
20167.22.F1,0.00056816265
20167.4.F1,-0.3831336
20168.11.F1,-0.79705864
20168.16.F1,-0.6198303
20168.17.F1,3.4866786
20168.19.F1,-0.26667252
20168.4.F1,-0.74611646
20169.10.F1,-0.41734767
20169.14.F1,1.223596
20169.9.F1,1.7953643
20170.17.F1,-1.0663961
20171.12.F1,-0.8023238
20171.16.F1,-0.5640957
20171.17.F1,-0.5563546
20172.20.F1,2.206806
20172.3.F1,1.0284382
20173.19.F1,-0.7543363
20177.20.F1,1.5815872
20178.20.F1,1.5868046
20183.20.F1,1.4230629
20184.22.F1,2.0215738
20186.22.F1,1.5786253
204.2.F1,-0.10488562
207.10.F1,-0.0058820434
207.12.F1,-0.09300254
207.15.F1,-0.9744338
207.17.F1,0.038097646
207.18.F1,-0.19148052
207.4.F1,-0.12254435
207.5.F1,0.17684232
217.17.F1,-1.6095355
219.2.F1,-1.9160194
219.5.F1,-1.3727297
220.11.F1,0.08690846
220.17.F1,0.6142211
220.19.F1,-1.2023057
220.2.F1,-1.224483
220.20.F1,-1.1041088
220.7.F1,-1.6149024
226.1.F1,-0.4120951
227.1.F1,-0.92096096
227.2.F1,-2.0004003
227.4.F1,-0.9466446
247.1.F1,-0.6183693
247.11.F1,1.4035925
247.20.F1,-0.3295826
247.4.F1,-0.5151848
247.X.F1,-0.79766625
257.1.F1,0.034413557
257.10.F1,-0.21302062
257.17.F1,-0.34660295
26.11.F1,-0.7259924
26.17.F1,-0.405106
26.4.F1,-1.3302745
26.8.F1,-1.7667979
268.3.F1,-0.25257987
270.11.F1,1.0821401
273.17.F1,0.30858657
273.6.F1,0.010303717
275.1.F1,0.9678398
275.2.F1,-0.13455488
294.1.F1,-0.7535787
30001.3.F1,2.246485
30001.8.F1,1.3646666
30011.11.F1,3.758715
30011.13.F1,2.2219548
30011.15.F1,3.4414883
30011.2.F1,2.9562
30011.22.F1,2.4792523
30011.7.F1,2.6510127
30011.8.F1,3.0364842
30016.6.F1,4.8657594
30020.4.F1,3.3778884
30022.12.F1,2.6141198
30022.17.F1,2.9830236
30022.9.F1,2.0217068
30023.17.F1,1.746926
30023.9.F1,2.6218085
30024.17.F1,3.2446005
30024.4.F1,2.1426291
30024.6.F1,2.8319557
311.1.F1,0.7037503
