sequenceID,llda
1.1.F1,0.3447281
1.11.F1,-0.4396307
1.15.F1,-0.67497426
1.6.F1,-0.5529922
1.9.F1,-0.35292828
106.11.F1,0.47513115
106.17.F1,1.9704251
106.5.F1,-1.204
106.6.F1,-1.0944574
106.9.F1,-1.1382633
109.2.F1,-0.7626151
109.8.F1,-1.1558127
11.1.F1,0.800581
11.4.F1,-0.25904197
12.1.F1,-1.127787
12.11.F1,1.2882924
12.17.F1,0.53151566
12.2.F1,-0.7542567
12.6.F1,-1.1687447
12.X.F1,-0.86014855
128.12.F1,-1.0238526
128.17.F1,1.5557208
128.2.F1,-0.8180682
128.3.F1,-0.8298165
128.6.F1,-0.99071443
138.1.F1,-1.01367
139.3.F1,-1.1286905
139.4.F1,-1.3712997
139.7.F1,0.40029454
145.1.F1,-0.7581241
145.17.F1,0.1510732
145.19.F1,-0.8936087
145.2.F1,-0.9617312
145.3.F1,-0.77014124
145.4.F1,-0.95205516
145.6.F1,-0.6737538
145.7.F1,-0.66149116
149.1.F1,-1.3046832
149.11.F1,-0.9723128
149.2.F1,-1.219409
149.6.F1,-0.679405
153.11.F1,-0.73964524
153.17.F1,-0.8022169
153.18.F1,-1.1862652
153.2.F1,-0.7659661
153.4.F1,-0.96351194
153.7.F1,-1.1790532
162.1.F1,-1.0985606
162.11.F1,-0.18428184
162.17.F1,-0.28213763
162.19.F1,-1.0998149
162.22.F1,-1.2074015
162.3.F1,-0.49977928
162.5.F1,-0.6541081
162.7.F1,-0.9382406
162.8.F1,-0.5211384
17.1.F1,-1.1256498
17.11.F1,-0.7293671
172.1.F1,-1.2488639
172.17.F1,-1.0509937
172.3.F1,-1.1116151
172.4.F1,-0.92367435
173.11.F1,-0.82876366
173.15.F1,-0.79124886
173.16.F1,-1.1858839
173.19.F1,-1.2640452
173.4.F1,-1.2122663
173.8.F1,-1.0335044
188.1.F1,-0.6565134
188.2.F1,-0.3331282
188.3.F1,-0.5193906
188.6.F1,-0.66802603
188.9.F1,-0.54091805
189.1.F1,-1.1689034
189.11.F1,0.99471176
189.15.F1,-0.7468552
189.17.F1,0.86459935
189.18.F1,-0.6853695
189.2.F1,-1.2571701
189.20.F1,-0.4281205
189.3.F1,-0.9257985
189.5.F1,-1.0857365
189.X.F1,-0.95014775
2.1.F1,0.36349046
2.19.F1,-0.7241179
20003.2.F1,4.160324
20005.2.F1,2.9349222
20005.3.F1,2.6892653
20033.11.F1,2.1616554
20052.3.F1,0.7228129
20082.22.F1,2.7261372
20090.20.F1,2.8084302
20092.19.F1,3.489416
20105.22.F1,3.3137784
20108.20.F1,3.058823
20109.20.F1,2.645515
20118.2.F1,4.175229
20119.2.F1,4.063625
20121.14.F1,2.575223
20121.7.F1,0.68810236
20124.1.F1,3.2120605
20124.16.F1,2.714749
20124.2.F1,2.727841
20124.3.F1,2.819221
20129.20.F1,1.245069
20133.X.F1,-0.16271533
20134.X.F1,0.79323006
20135.14.F1,0.16220771
20136.17.F1,1.1524698
20138.1.F1,1.2944638
20139.12.F1,-0.36277986
20139.16.F1,1.1510936
20139.17.F1,3.4881163
20139.3.F1,2.0801144
20139.4.F1,-0.08731793
20139.5.F1,-0.30244094
20140.14.F1,0.1863348
20140.15.F1,-0.22684346
20141.12.F1,-0.47689044
20141.14.F1,0.56633914
20141.5.F1,-0.39807582
20142.18.F1,0.8677889
20142.22.F1,-0.49953264
20143.X.F1,0.875571
20144.14.F1,-0.006055668
20144.9.F1,-0.46587557
20145.1.F1,-0.7034157
20145.10.F1,-1.0445803
20145.12.F1,-0.9581247
20145.14.F1,-0.68874735
20145.4.F1,-0.8570394
20145.8.F1,-0.92136586
20145.9.F1,4.764001
20145.X.F1,-0.21783663
20146.17.F1,2.8135352
20146.4.F1,-0.8131094
20148.1.F1,2.165342
20151.14.F1,0.23105739
20151.17.F1,2.2688227
20154.4.F1,3.781265
20154.9.F1,2.707281
20157.11.F1,2.7478535
20158.1.F1,-0.4606353
20158.9.F1,-0.38013786
20159.1.F1,2.3285306
20159.14.F1,-0.84695715
20159.15.F1,2.1049576
20159.3.F1,-0.71673393
20159.4.F1,-0.09186889
20159.9.F1,4.208353
20160.14.F1,-0.11698671
20160.17.F1,2.3707757
20160.4.F1,0.23827808
20160.5.F1,-0.11417444
20161.1.F1,0.22023259
20161.12.F1,-0.14403932
20161.22.F1,0.25600827
20162.12.F1,-0.19631799
20162.17.F1,2.399225
20162.7.F1,0.9458014
20163.1.F1,0.25752342
20163.7.F1,-0.13569535
20163.9.F1,-0.23046432
20164.1.F1,0.74152684
20164.14.F1,0.23321126
20164.4.F1,0.6119207
20165.15.F1,2.1413596
20165.22.F1,1.9719751
20165.4.F1,-0.34056526
20166.12.F1,-0.58515716
20166.17.F1,2.1424887
20166.4.F1,0.03883274
20167.22.F1,-0.05007212
20167.4.F1,-0.09650816
20168.11.F1,-0.8513657
20168.16.F1,-0.41143125
20168.17.F1,2.9859033
20168.19.F1,-0.41661602
20168.4.F1,-0.3096373
20169.10.F1,-0.1479107
20169.14.F1,0.5020278
20169.9.F1,1.9061337
20170.17.F1,-1.0473472
20171.12.F1,-0.5995345
20171.16.F1,-0.28962958
20171.17.F1,-0.40430045
20172.20.F1,1.8417356
20172.3.F1,1.3660493
20173.19.F1,-0.6376875
20177.20.F1,1.8846674
