sequenceID,llda
1.1.F1,0.7706897
1.11.F1,0.19023328
1.15.F1,-0.43626526
1.6.F1,-0.35908744
1.9.F1,0.36664405
106.11.F1,0.3238998
106.17.F1,1.1046332
106.5.F1,-0.9990877
106.6.F1,-0.9304497
106.9.F1,-1.5013473
109.2.F1,-1.2240587
109.8.F1,-1.325942
11.1.F1,1.5181929
11.4.F1,-0.23337695
12.1.F1,-0.70905364
12.11.F1,1.0779132
12.17.F1,0.59055096
12.2.F1,-0.18861176
12.6.F1,-1.3412935
12.X.F1,-0.24078152
128.12.F1,-1.0658354
128.17.F1,1.1183394
128.2.F1,-2.1246572
128.3.F1,0.038820855
128.6.F1,-1.0773118
138.1.F1,-0.33931136
139.3.F1,-1.2698153
139.4.F1,-2.6809645
139.7.F1,0.19075826
145.1.F1,-1.362727
145.17.F1,-0.10890751
145.19.F1,-3.0316296
145.2.F1,-1.2931746
145.3.F1,-0.12900709
145.4.F1,-1.7717108
145.6.F1,-0.2547485
145.7.F1,-0.78055
149.1.F1,-2.0254035
149.11.F1,-0.3791683
149.2.F1,-1.519822
149.6.F1,-0.751367
153.11.F1,0.42657268
153.17.F1,-0.18831354
153.18.F1,-2.302765
153.2.F1,-0.27574134
153.4.F1,0.14164096
153.7.F1,-0.7419386
162.1.F1,-1.5273408
162.11.F1,0.2185839
162.17.F1,-0.030671097
162.19.F1,-1.0989723
162.22.F1,-2.1301775
162.3.F1,-0.03831338
162.5.F1,-0.36598617
162.7.F1,-1.04155
162.8.F1,-0.9478111
17.1.F1,-1.3399842
17.11.F1,-0.7605972
172.1.F1,-0.9504306
172.17.F1,-1.6185429
172.3.F1,-1.0913483
172.4.F1,-2.6280584
173.11.F1,-0.8780448
173.15.F1,-1.0987073
173.16.F1,-1.7229824
173.19.F1,-0.5546721
173.4.F1,-0.2488994
173.8.F1,-0.925113
188.1.F1,-0.045881413
188.2.F1,-0.21328615
188.3.F1,-0.15736572
188.6.F1,-0.11317079
188.9.F1,-1.2330252
189.1.F1,-0.79584765
189.11.F1,0.96029115
189.15.F1,-0.41031384
189.17.F1,0.54698217
189.18.F1,-1.9062506
189.2.F1,-1.5281203
189.20.F1,-0.458878
189.3.F1,-1.1233969
189.5.F1,-1.4858707
189.X.F1,-1.5738734
2.1.F1,0.82946837
2.19.F1,-1.3308133
20003.2.F1,3.0852823
20005.2.F1,3.355332
20005.3.F1,0.7151326
20033.11.F1,1.9543432
20052.3.F1,-0.09266795
20082.22.F1,3.2081518
20090.20.F1,2.5223813
20092.19.F1,4.4422536
20105.22.F1,3.4794145
20108.20.F1,2.5195198
