sequenceID,llda
1.1.F2,1.385123
1.11.F2,0.28787985
1.15.F2,-0.2467959
1.6.F2,-0.49039498
1.9.F2,-0.04190786
106.11.F2,1.2334824
106.17.F2,1.777066
106.5.F2,0.22810665
106.6.F2,-0.8042309
106.9.F2,-1.0861976
109.2.F2,-0.36276564
109.8.F2,-1.0516732
11.1.F2,1.3829992
11.4.F2,-0.26837304
12.1.F2,-0.47588083
12.11.F2,1.3652802
12.17.F2,1.6625172
12.2.F2,-0.5989151
12.6.F2,-0.47790548
12.X.F2,-0.5435808
128.12.F2,-0.19713923
128.17.F2,1.0587573
128.2.F2,-1.0511022
128.3.F2,0.25373378
128.6.F2,-0.98075664
138.1.F2,-0.3730956
139.3.F2,-1.1428666
139.4.F2,-0.81835854
139.7.F2,0.85265887
145.1.F2,-0.34276256
145.17.F2,0.28407273
145.19.F2,-1.0998431
145.2.F2,-0.8645644
145.3.F2,0.5111735
145.4.F2,-0.8428595
145.6.F2,-0.29615933
145.7.F2,-0.19135413
149.1.F2,-0.74276847
149.11.F2,0.12736717
149.2.F2,-0.9568409
149.6.F2,-1.2383143
153.11.F2,-0.46041873
153.17.F2,0.23390052
153.18.F2,-0.8784691
153.2.F2,-0.5176487
153.4.F2,-0.10065967
153.7.F2,0.02614221
162.1.F2,-0.6837971
162.11.F2,-0.26438555
162.17.F2,-0.31094027
162.19.F2,-0.84583175
162.22.F2,-1.2803444
162.3.F2,-0.37972978
162.5.F2,-0.37539732
162.7.F2,-0.30538034
162.8.F2,-1.3198988
17.1.F2,-1.128408
17.11.F2,-1.1422871
172.1.F2,-1.1571932
172.17.F2,-1.0934741
172.3.F2,-0.45457593
172.4.F2,-0.78615534
173.11.F2,-0.7565237
173.15.F2,-0.90976787
173.16.F2,-0.87177217
173.19.F2,-1.0822736
173.4.F2,-0.87830615
173.8.F2,-0.23200691
188.1.F2,-0.35739186
188.2.F2,-0.60203135
188.3.F2,1.5164309
188.6.F2,0.4372324
188.9.F2,-0.9548043
189.1.F2,0.0961965
189.11.F2,0.46943948
189.15.F2,-0.409435
189.17.F2,1.0228494
189.18.F2,-0.51592714
189.2.F2,-0.61415875
189.20.F2,0.03479123
189.3.F2,-0.566761
189.5.F2,-0.8068428
189.X.F2,-0.78501487
2.1.F2,1.4260815
2.19.F2,0.112356216
20003.2.F2,2.868551
20005.2.F2,2.5135946
20005.3.F2,2.633947
20033.11.F2,2.284508
20052.3.F2,2.5876567
20082.22.F2,2.7785432
20090.20.F2,2.8948605
20092.19.F2,2.8675337
20105.22.F2,2.7994287
20108.20.F2,2.784891
20109.20.F2,2.8316457
20118.2.F2,2.7505627
20119.2.F2,2.5513105
20121.14.F2,2.1693118
20121.7.F2,2.1733122
20124.1.F2,2.1358445
20124.16.F2,2.1147048
20124.2.F2,2.235391
20124.3.F2,2.1104965
20129.20.F2,2.3830793
20133.X.F2,2.015372
20134.X.F2,2.0196025
20135.14.F2,0.76883876
20136.17.F2,1.7177148
20138.1.F2,2.6132832
20139.12.F2,1.6025841
20139.16.F2,1.6870738
20139.17.F2,1.9939711
20139.3.F2,2.321356
20139.4.F2,0.7883483
20139.5.F2,1.6698474
20140.14.F2,0.38568214
20140.15.F2,0.74451005
20141.12.F2,0.89365077
20141.14.F2,1.1862196
20141.5.F2,1.0881486
