sequenceID,llda
1.1.F1,1.286442
1.11.F1,0.1906319
1.15.F1,-0.42878327
1.6.F1,-0.25214615
1.9.F1,0.18027595
106.11.F1,-0.0788911
106.17.F1,0.9766638
106.5.F1,-1.297582
106.6.F1,-0.82362425
106.9.F1,-1.4785614
109.2.F1,-1.2187521
109.8.F1,-1.3003135
11.1.F1,1.6010344
11.4.F1,-0.2939052
12.1.F1,-0.51816475
12.11.F1,1.1865807
12.17.F1,0.039052825
12.2.F1,-0.22722647
12.6.F1,-1.2547338
12.X.F1,-0.24001902
128.12.F1,-0.9894458
128.17.F1,1.1716256
128.2.F1,-2.240573
128.3.F1,0.27063787
128.6.F1,-1.061383
138.1.F1,-0.69280076
139.3.F1,-1.4286296
139.4.F1,-2.4652116
139.7.F1,0.29540348
145.1.F1,-1.1229147
145.17.F1,0.18560165
145.19.F1,-2.8294997
145.2.F1,-1.1408212
145.3.F1,-0.4833092
145.4.F1,-1.6967117
145.6.F1,-0.30601835
145.7.F1,-0.6054004
149.1.F1,-1.5264623
149.11.F1,-0.37057617
149.2.F1,-1.2359023
149.6.F1,-0.99928063
153.11.F1,0.05192745
153.17.F1,-0.30752972
153.18.F1,-2.1082659
153.2.F1,-0.21886559
153.4.F1,-0.16548729
153.7.F1,-0.58965224
162.1.F1,-1.561204
162.11.F1,0.16246596
162.17.F1,-0.24874005
162.19.F1,-1.0232483
162.22.F1,-1.8878751
162.3.F1,0.025148723
162.5.F1,-0.3298576
162.7.F1,-1.0880504
162.8.F1,-1.1562712
17.1.F1,-1.4488163
17.11.F1,-0.7490644
172.1.F1,-1.013877
172.17.F1,-1.5668631
172.3.F1,-1.0432825
172.4.F1,-2.694791
173.11.F1,-0.72640705
173.15.F1,-0.9749544
173.16.F1,-1.6279423
173.19.F1,-0.50034237
173.4.F1,-0.16955517
173.8.F1,-0.83589804
188.1.F1,0.10818273
188.2.F1,0.16353412
188.3.F1,-0.66175044
188.6.F1,0.08498168
188.9.F1,-1.5830579
189.1.F1,-0.9248535
189.11.F1,0.9041797
189.15.F1,-0.597837
189.17.F1,0.73649156
189.18.F1,-1.9722598
189.2.F1,-1.4282246
189.20.F1,-0.29407218
189.3.F1,-1.0684731
189.5.F1,-1.2806463
189.X.F1,-1.5777595
2.1.F1,0.054006245
2.19.F1,-1.6492364
20003.2.F1,4.0172443
20005.2.F1,2.8589082
20005.3.F1,1.0489645
20033.11.F1,2.0048761
20052.3.F1,-0.56264293
20082.22.F1,2.885346
20090.20.F1,2.489341
20092.19.F1,3.010408
20105.22.F1,2.9156613
20108.20.F1,3.1994264
20109.20.F1,2.4681494
20118.2.F1,3.7383919
20119.2.F1,3.6816425
20121.14.F1,3.4856374
20121.7.F1,-0.33077252
20124.1.F1,4.0329957
20124.16.F1,3.1630902
20124.2.F1,3.1260114
20124.3.F1,3.585662
20129.20.F1,0.8953048
20133.X.F1,-0.3123855
20134.X.F1,-0.5446794
20135.14.F1,0.17844903
20136.17.F1,0.84986776
20138.1.F1,0.61193836
20139.12.F1,-0.11426881
20139.16.F1,-0.012156215
20139.17.F1,3.268063
20139.3.F1,-0.019578982
20139.4.F1,-0.28488886
20139.5.F1,-0.17198442
20140.14.F1,-0.057155427
20140.15.F1,-0.20026359
20141.12.F1,-0.33643457
20141.14.F1,-0.5529168
20141.5.F1,-0.47935656
20142.18.F1,1.2400515
20142.22.F1,-0.4668062
20143.X.F1,-0.72397876
20144.14.F1,-0.03510825
20144.9.F1,-0.47199348
20145.1.F1,-0.7642873
20145.10.F1,-1.0091873
20145.12.F1,-1.384961
20145.14.F1,-0.9408922
20145.4.F1,-0.9941502
20145.8.F1,-1.0153244
20145.9.F1,5.304186
20145.X.F1,0.0488788
20146.17.F1,3.648147
20146.4.F1,-0.8947465
20148.1.F1,0.90588546
