sequenceID,llda
1.1.F1,1.6307367
1.11.F1,0.103931725
1.15.F1,-0.48503718
1.6.F1,-0.1563099
1.9.F1,0.59101063
106.11.F1,0.97498965
106.17.F1,1.215803
106.5.F1,-1.9435965
106.6.F1,-1.2767072
106.9.F1,-1.08447
109.2.F1,-0.9720855
109.8.F1,-1.2463348
11.1.F1,2.0564861
11.4.F1,-0.08919266
12.1.F1,-0.8502579
12.11.F1,0.7028557
12.17.F1,0.91010725
12.2.F1,-0.1402714
12.6.F1,-0.99585915
12.X.F1,-0.6513148
128.12.F1,-1.0389291
128.17.F1,1.375221
128.2.F1,-1.7272666
128.3.F1,0.24851048
128.6.F1,-1.0549097
138.1.F1,-0.51309747
139.3.F1,-1.2943287
139.4.F1,-2.272788
139.7.F1,0.21386805
145.1.F1,-0.97324383
145.17.F1,0.06937177
145.19.F1,-2.6425107
145.2.F1,-0.77444065
145.3.F1,0.4563432
145.4.F1,-1.8590503
145.6.F1,-0.5048053
145.7.F1,-1.0277369
149.1.F1,-1.9667201
149.11.F1,-0.24317402
149.2.F1,-0.89264625
149.6.F1,-0.7828121
153.11.F1,0.5359081
153.17.F1,-0.42670754
153.18.F1,-2.1483874
153.2.F1,0.28817412
153.4.F1,-0.05889842
153.7.F1,-0.85416794
162.1.F1,-1.4198906
162.11.F1,0.40980878
162.17.F1,-0.06329218
162.19.F1,-1.0260278
162.22.F1,-1.9141039
162.3.F1,0.22222573
162.5.F1,0.14719313
162.7.F1,-0.99316835
162.8.F1,-0.31942886
17.1.F1,-0.9431493
17.11.F1,-0.7902615
172.1.F1,-0.6889081
172.17.F1,-1.4068376
172.3.F1,-1.418292
172.4.F1,-2.6247144
173.11.F1,-0.76978004
173.15.F1,-0.9745451
173.16.F1,-1.3359592
173.19.F1,-0.7347617
173.4.F1,-0.23482004
173.8.F1,-0.72330207
188.1.F1,1.0467575
188.2.F1,1.078287
188.3.F1,0.47985268
188.6.F1,-0.38744476
188.9.F1,-0.61602646
189.1.F1,-0.82658285
189.11.F1,1.2850354
189.15.F1,-0.22254294
189.17.F1,1.5930235
189.18.F1,-2.0965712
189.2.F1,-1.2605329
189.20.F1,-0.13888648
189.3.F1,-0.84010464
189.5.F1,-1.1351728
189.X.F1,-1.3613548
2.1.F1,0.55742663
2.19.F1,-0.8308065
20003.2.F1,3.5152159
20005.2.F1,3.4767947
20005.3.F1,0.92947423
20033.11.F1,1.9383714
20052.3.F1,0.3838367
20082.22.F1,2.9406004
20090.20.F1,2.842368
20092.19.F1,4.486136
20105.22.F1,3.6629462
20108.20.F1,2.8994048
20109.20.F1,2.7630744
20118.2.F1,3.18505
20119.2.F1,2.2478771
20121.14.F1,4.262907
20121.7.F1,-0.7258996
20124.1.F1,4.730873
20124.16.F1,4.394351
20124.2.F1,3.7770255
20124.3.F1,4.628283
20129.20.F1,1.6951895
20133.X.F1,0.0070425943
20134.X.F1,-0.5395679
20135.14.F1,0.37024957
20136.17.F1,-0.29687163
20138.1.F1,-0.6947949
20139.12.F1,-0.7021351
20139.16.F1,-0.5438045
20139.17.F1,3.9070947
20139.3.F1,1.6060781
20139.4.F1,2.0317428
20139.5.F1,-0.5214996
20140.14.F1,-0.1238905
20140.15.F1,-0.6338619
20141.12.F1,-0.8178841
20141.14.F1,-0.42872572
20141.5.F1,-0.3867609
20142.18.F1,1.5388821
20142.22.F1,-0.47946098
20143.X.F1,1.0193334
20144.14.F1,-0.2417252
20144.9.F1,-0.25915292
20145.1.F1,-0.32819805
20145.10.F1,-0.951916
20145.12.F1,-0.896222
20145.14.F1,-0.23990506
20145.4.F1,0.15237716
20145.8.F1,-0.7614179
20145.9.F1,5.1968436
20145.X.F1,0.17624071
20146.17.F1,2.8806658
20146.4.F1,-0.8540448
20148.1.F1,0.54386216
20151.14.F1,-0.0006557703
20151.17.F1,3.255551
20154.4.F1,3.7215745
20154.9.F1,2.156586
20157.11.F1,3.010457
20158.1.F1,-0.55098563
20158.9.F1,-0.2813966
20159.1.F1,0.7581166
20159.14.F1,-0.6530297
20159.15.F1,1.2784455
20159.3.F1,0.41726997
20159.4.F1,-0.059855066
20159.9.F1,4.5194736
20160.14.F1,-0.1595603
20160.17.F1,3.698725
20160.4.F1,1.5724845
20160.5.F1,-0.15676627
20161.1.F1,0.72301304
20161.12.F1,-0.60501224
20161.22.F1,0.6996597
20162.12.F1,-0.24727383
20162.17.F1,3.5359628
20162.7.F1,0.2008349
20163.1.F1,-0.11486036
20163.7.F1,-0.4848828
20163.9.F1,-0.5617291
20164.1.F1,-0.08615156
20164.14.F1,0.10311913
20164.4.F1,0.5999079
20165.15.F1,1.3533405
20165.22.F1,1.7163376
20165.4.F1,-1.3188554
20166.12.F1,-0.8291277
20166.17.F1,2.4950757
20166.4.F1,0.53238773
20167.22.F1,-0.099048845
20167.4.F1,-0.5711397
20168.11.F1,-0.92735827
20168.16.F1,-1.1493325
20168.17.F1,3.5096838
20168.19.F1,-0.39309603
20168.4.F1,0.34077868
20169.10.F1,-0.3616197
20169.14.F1,1.6092362
20169.9.F1,2.027303
20170.17.F1,-1.2028284
20171.12.F1,-0.9611283
20171.16.F1,-0.7380235
20171.17.F1,-0.7447634
20172.20.F1,1.8690265
20172.3.F1,0.578218
20173.19.F1,-1.1305498
20177.20.F1,1.4279462
20178.20.F1,1.9451867
20183.20.F1,1.9219288
20184.22.F1,1.98189
20186.22.F1,1.8107876
204.2.F1,0.029751733
207.10.F1,-0.1758109
207.12.F1,0.22726873
207.15.F1,-0.8219275
207.17.F1,0.25558615
207.18.F1,0.2597242
207.4.F1,0.11921795
207.5.F1,-0.5637393
217.17.F1,-1.0573533
219.2.F1,-1.3170416
219.5.F1,-2.1832964
220.11.F1,0.26712295
220.17.F1,0.5519418
220.19.F1,-1.2388625
220.2.F1,-0.8511729
220.20.F1,-0.7590142
220.7.F1,-1.9069836
226.1.F1,0.008371703
227.1.F1,-0.8917016
227.2.F1,-2.398991
227.4.F1,-1.2369754
247.1.F1,-0.6604553
247.11.F1,1.162204
247.20.F1,-0.63768244
247.4.F1,-0.5588204
247.X.F1,-0.702088
257.1.F1,0.46822178
257.10.F1,-1.0979438
257.17.F1,0.2867094
26.11.F1,-0.5894661
26.17.F1,-0.64378244
26.4.F1,-1.9971535
26.8.F1,-1.6337705
268.3.F1,0.0754864
270.11.F1,1.9596225
273.17.F1,0.15742162
273.6.F1,0.3027792
275.1.F1,0.94356555
275.2.F1,0.028911121
294.1.F1,-0.22870785
30001.3.F1,2.0815375
30001.8.F1,1.6323504
30011.11.F1,4.8245783
30011.13.F1,2.7187684
30011.15.F1,4.525522
30011.2.F1,4.3015885
30011.22.F1,3.4372766
30011.7.F1,4.263194
30011.8.F1,4.096001
30016.6.F1,4.581148
30020.4.F1,4.7500186
30022.12.F1,4.3631697
30022.17.F1,3.3550997
30022.9.F1,1.824858
30023.17.F1,1.595841
30023.9.F1,0.8783176
30024.17.F1,3.4817457
30024.4.F1,1.3971469
30024.6.F1,2.857755
311.1.F1,1.1323931
311.11.F1,0.07352056
311.15.F1,-0.39794666
311.16.F1,-0.20767066
311.20.F1,-2.111548
311.7.F1,1.2442101
314.1.F1,2.171331
314.5.F1,0.8323748
314.8.F1,-0.63293433
316.1.F1,-2.07972
316.10.F1,-0.8163005
316.12.F1,-0.43556544
316.15.F1,-0.27225214
316.20.F1,-0.8661036
316.7.F1,0.23647887
329.11.F1,-1.2436734
329.17.F1,1.926837
329.18.F1,-0.90085936
329.4.F1,0.22098708
329.6.F1,-0.4126756
329.8.F1,-0.848758
33.1.F1,-0.5643479
33.3.F1,0.81568724
33.6.F1,-1.5240391
33.7.F1,-1.1210855
330.1.F1,1.5297215
330.16.F1,-0.6092176
330.17.F1,-0.10558685
331.1.F1,2.4541154
331.11.F1,0.36436132
331.12.F1,0.23423356
331.16.F1,-0.41346323
331.17.F1,0.5303546
331.2.F1,1.0109915
331.20.F1,-0.74087524
331.4.F1,-0.05865792
331.5.F1,0.55644464
331.6.F1,0.56100184
332.1.F1,0.7966971
332.18.F1,0.50618726
332.6.F1,-0.45712486
332.7.F1,-0.79603994
340.1.F1,1.350974
340.6.F1,-0.792709
340.9.F1,-0.36054003
341.1.F1,1.5892675
349.1.F1,0.75918615
349.17.F1,-0.75134873
349.2.F1,-0.89972943
352.17.F1,0.6865634
352.3.F1,-0.053951837
360.1.F1,1.3518863
364.2.F1,-2.1000943
371.10.F1,-1.4893961
371.14.F1,-1.5688334
371.17.F1,-0.2931707
373.14.F1,-1.3953682
375.1.F1,2.6132798
375.12.F1,-1.2664567
375.3.F1,0.26342508
375.4.F1,0.0012509227
375.7.F1,-0.06787255
378.1.F1,1.5190973
378.10.F1,0.5802102
378.11.F1,0.5963852
378.7.F1,-0.13539776
39.1.F1,0.122968815
39.11.F1,0.4257286
39.20.F1,0.19725895
39.8.F1,-1.6850953
419.11.F1,0.15053847
421.5.F1,-1.633184
429.11.F1,-0.9852543
429.17.F1,-0.001752615
429.5.F1,-1.3896868
44.17.F1,0.30428177
44.19.F1,-0.970711
44.3.F1,-0.2799531
44.5.F1,0.575362
44.7.F1,-0.5971075
441.11.F1,-1.7349315
446.1.F1,-0.9490631
446.10.F1,-0.68473804
446.11.F1,-0.06519151
446.17.F1,-1.0673536
446.2.F1,0.015403904
446.3.F1,-1.0111301
446.8.F1,-0.9847832
464.2.F1,-1.2264855
470.1.F1,-0.7647977
470.17.F1,-1.2688165
479.11.F1,-1.1893797
479.17.F1,-0.9898287
482.5.F1,-0.671506
482.8.F1,-2.4118211
487.11.F1,-0.3705255
487.17.F1,0.54123455
487.4.F1,-0.29233703
487.6.F1,-0.774426
50.13.F1,-0.2571817
50.14.F1,-1.1544975
50.2.F1,-0.578486
50.6.F1,-1.504559
508.1.F1,2.8097918
508.2.F1,1.818466
513.7.F1,-1.4181364
516.1.F1,-0.67478126
516.2.F1,-1.6831985
522.1.F1,-0.15751794
522.11.F1,-0.5370162
522.17.F1,0.59042156
522.21.F1,-2.0512576
522.3.F1,-0.24029097
522.4.F1,-1.215436
544.17.F1,-0.8251585
544.2.F1,-1.3368819
545.17.F1,0.3257921
57.1.F1,-0.3843711
57.12.F1,1.1143236
57.13.F1,-0.26744
57.14.F1,-0.016052254
57.16.F1,-0.056786463
57.17.F1,-0.5544065
57.5.F1,1.141385
57.7.F1,-0.5742492
57.8.F1,0.80899465
586.1.F1,-1.829464
587.1.F1,-0.8383523
587.17.F1,-0.94696206
591.1.F1,2.8097918
592.1.F1,-0.87863624
592.2.F1,-0.498454
592.3.F1,-0.11316546
593.11.F1,3.1315718
66.1.F1,-0.613363
66.17.F1,-0.7361156
