sequenceID,llda
1.1.F2,1.7627219
1.11.F2,-0.005538514
1.15.F2,-0.85287243
1.6.F2,-0.23451127
1.9.F2,0.10738603
106.11.F2,1.3916639
106.17.F2,1.267444
106.5.F2,1.0979338
106.6.F2,-0.37917498
106.9.F2,-0.86960155
109.2.F2,0.036622725
109.8.F2,-0.9340885
11.1.F2,1.5923874
11.4.F2,-0.12779365
12.1.F2,0.047688924
12.11.F2,0.8362792
12.17.F2,0.9206474
12.2.F2,-0.1448447
12.6.F2,0.061596647
12.X.F2,-0.10882668
128.12.F2,0.14208719
128.17.F2,0.6985412
128.2.F2,-0.66727847
128.3.F2,0.33493638
128.6.F2,-1.1010984
138.1.F2,0.13284722
139.3.F2,-1.1542401
139.4.F2,-0.55463517
139.7.F2,0.86528134
145.1.F2,-0.29199347
145.17.F2,-0.2017668
145.19.F2,-2.1654813
145.2.F2,-0.28068766
145.3.F2,0.3289319
145.4.F2,-1.4422839
145.6.F2,-0.790175
145.7.F2,-1.4651569
149.1.F2,0.45104524
149.11.F2,0.22869323
149.2.F2,-0.023819594
149.6.F2,-2.98813
153.11.F2,-0.30094787
153.17.F2,-0.13224657
153.18.F2,-0.5774736
153.2.F2,0.8720873
153.4.F2,-0.082871065
153.7.F2,-0.1215501
162.1.F2,0.111613594
162.11.F2,0.11438477
162.17.F2,0.51417464
162.19.F2,-0.85848147
162.22.F2,-1.3150644
162.3.F2,-0.3997364
162.5.F2,-0.09998039
162.7.F2,0.036806278
162.8.F2,-1.617184
17.1.F2,-0.7201345
17.11.F2,-0.880138
172.1.F2,0.07392997
172.17.F2,-0.34511587
172.3.F2,-0.3403249
172.4.F2,-0.9464369
173.11.F2,-0.11441147
173.15.F2,-0.9368897
173.16.F2,-0.9856879
173.19.F2,-0.956649
173.4.F2,-0.66362876
173.8.F2,0.75638455
188.1.F2,0.36986896
188.2.F2,0.12737428
188.3.F2,0.87962365
188.6.F2,-0.24883412
188.9.F2,-1.4447156
189.1.F2,0.5677944
189.11.F2,0.77137786
189.15.F2,-0.15408252
189.17.F2,1.5240942
189.18.F2,-1.3568902
189.2.F2,0.5177636
189.20.F2,-0.36829218
189.3.F2,-0.42984125
189.5.F2,-0.35733977
189.X.F2,-0.9568103
2.1.F2,1.3050871
2.19.F2,-0.5981063
20003.2.F2,2.9875915
20005.2.F2,1.7470332
20005.3.F2,3.0202699
20033.11.F2,3.1253457
20052.3.F2,3.7014577
20082.22.F2,3.509725
20090.20.F2,2.762234
20092.19.F2,5.7344027
20105.22.F2,4.440734
20108.20.F2,2.3611624
20109.20.F2,2.5260448
20118.2.F2,3.4236178
20119.2.F2,2.30458
20121.14.F2,0.9373674
20121.7.F2,2.5779974
20124.1.F2,3.7939923
20124.16.F2,2.6256797
20124.2.F2,3.9087965
20124.3.F2,3.5792716
20129.20.F2,2.5062637
20133.X.F2,1.6182557
20134.X.F2,1.4854482
20135.14.F2,1.7740408
20136.17.F2,1.4037327
20138.1.F2,5.2168694
20139.12.F2,-0.37658113
20139.16.F2,0.7081244
20139.17.F2,2.3947394
20139.3.F2,0.76123005
20139.4.F2,1.9256617
20139.5.F2,-0.27435187
20140.14.F2,0.6392636
20140.15.F2,0.53540933
20141.12.F2,-0.3865272
20141.14.F2,1.63687
20141.5.F2,-0.0343661
20142.18.F2,4.643312
20142.22.F2,0.84599656
20143.X.F2,1.7857306
20144.14.F2,1.6475803
20144.9.F2,-0.19005314
20145.1.F2,0.2970694
20145.10.F2,-0.6255719
20145.12.F2,-0.030804163
20145.14.F2,0.46356288
20145.4.F2,1.1670369
20145.8.F2,-0.11020075
20145.9.F2,-0.47036046
20145.X.F2,1.1632127
20146.17.F2,2.9910376
20146.4.F2,-0.11888002
20148.1.F2,-0.4019159
20151.14.F2,0.9091709
20151.17.F2,2.4236636
20154.4.F2,0.016759856
20154.9.F2,2.1379697
20157.11.F2,2.0791273
20158.1.F2,2.6665804
20158.9.F2,-0.10987872
20159.1.F2,1.3081604
20159.14.F2,0.62978053
20159.15.F2,2.2682698
20159.3.F2,0.76112133
20159.4.F2,1.600937
20159.9.F2,-0.4877034
20160.14.F2,0.04076761
20160.17.F2,3.7830565
20160.4.F2,1.926933
20160.5.F2,-0.25678787
20161.1.F2,0.64281327
20161.12.F2,-0.056954056
20161.22.F2,2.4783912
20162.12.F2,-0.3309038
20162.17.F2,2.6191225
20162.7.F2,2.9093428
20163.1.F2,0.8769539
20163.7.F2,-0.33132833
20163.9.F2,-0.04879234
20164.1.F2,0.027567258
20164.14.F2,0.30656734
20164.4.F2,2.153378
20165.15.F2,2.7437284
20165.22.F2,1.5050131
20165.4.F2,1.1510897
20166.12.F2,-0.5378005
20166.17.F2,2.328877
20166.4.F2,0.72529614
20167.22.F2,2.9889953
20167.4.F2,0.18754655
20168.11.F2,-0.55761755
20168.16.F2,0.045925826
20168.17.F2,1.420739
20168.19.F2,4.2425175
20168.4.F2,1.3013161
20169.10.F2,-0.31315428
20169.14.F2,0.53863746
20169.9.F2,1.2557918
20170.17.F2,-0.36806312
20171.12.F2,-0.08711967
20171.16.F2,-0.7959786
20171.17.F2,-0.7547211
20172.20.F2,0.7550946
20172.3.F2,2.175253
20173.19.F2,0.52568674
20177.20.F2,1.475916
20178.20.F2,2.6160395
20183.20.F2,2.4399223
20184.22.F2,2.630729
20186.22.F2,1.8460118
204.2.F2,-0.36515817
207.10.F2,0.34604523
207.12.F2,-0.42818657
207.15.F2,-0.1873083
207.17.F2,0.14469774
207.18.F2,-1.0494766
207.4.F2,-0.5695842
207.5.F2,0.08267093
217.17.F2,-0.7100921
219.2.F2,0.14530179
219.5.F2,-1.0212888
220.11.F2,0.06756294
220.17.F2,-0.61302453
220.19.F2,-2.3822587
220.2.F2,-0.1402749
220.20.F2,-0.77144986
220.7.F2,-0.05277954
226.1.F2,0.40845802
227.1.F2,-0.6505323
227.2.F2,-0.8832192
227.4.F2,-0.5888923
247.1.F2,0.17367655
247.11.F2,1.4605061
247.20.F2,-1.8725842
247.4.F2,0.3191032
247.X.F2,-0.8571055
257.1.F2,1.3578837
257.10.F2,-0.08569212
257.17.F2,1.3865045
26.11.F2,-0.28607908
26.17.F2,0.42858598
26.4.F2,-1.6517503
26.8.F2,-0.67693204
268.3.F2,0.27248526
270.11.F2,4.931541
273.17.F2,0.5285732
273.6.F2,0.12812942
275.1.F2,1.9746575
275.2.F2,-0.37534556
294.1.F2,0.89615184
30001.3.F2,2.1272342
30001.8.F2,2.18953
30011.11.F2,3.8527157
30011.13.F2,4.9499416
30011.15.F2,4.211624
30011.2.F2,4.5783806
30011.22.F2,1.966484
30011.7.F2,3.5497353
30011.8.F2,1.6688355
30016.6.F2,2.7361975
30020.4.F2,3.2004437
30022.12.F2,2.8991034
30022.17.F2,3.4932282
30022.9.F2,4.930752
30023.17.F2,2.6316087
30023.9.F2,4.303713
30024.17.F2,3.4448302
30024.4.F2,2.824785
30024.6.F2,3.5367906
311.1.F2,0.62268
311.11.F2,0.13438387
311.15.F2,1.5656177
311.16.F2,0.2467867
311.20.F2,-0.2969679
311.7.F2,1.0189906
314.1.F2,2.3172252
314.5.F2,0.1630842
314.8.F2,0.60513
316.1.F2,1.0167171
316.10.F2,-0.32021236
316.12.F2,-0.4294553
316.15.F2,-0.58404917
316.20.F2,-0.074703686
316.7.F2,0.37572154
329.11.F2,-0.966697
329.17.F2,2.9807827
329.18.F2,-1.1925184
329.4.F2,-0.72958916
329.6.F2,-0.31093112
329.8.F2,-0.41790202
33.1.F2,0.35174668
33.3.F2,0.6107437
33.6.F2,-1.0971538
33.7.F2,0.2607745
330.1.F2,1.4551016
330.16.F2,-0.85915947
330.17.F2,0.26400757
331.1.F2,1.315631
331.11.F2,1.1593517
331.12.F2,0.5356501
331.16.F2,0.03729087
331.17.F2,0.43243265
331.2.F2,0.27943286
331.20.F2,-0.43709356
331.4.F2,0.7364419
331.5.F2,0.17141248
331.6.F2,-0.19683841
332.1.F2,2.3074412
332.18.F2,-1.0254053
332.6.F2,1.508084
332.7.F2,0.52736676
340.1.F2,0.96998364
340.6.F2,0.09404899
340.9.F2,1.4464185
341.1.F2,1.8117684
349.1.F2,0.22333941
349.17.F2,0.23380527
349.2.F2,-0.9424145
352.17.F2,1.1973016
352.3.F2,1.2458205
360.1.F2,0.7687736
364.2.F2,-0.72639745
371.10.F2,-0.5360307
371.14.F2,-0.15892233
371.17.F2,0.055943646
373.14.F2,-0.05410047
375.1.F2,1.4046292
375.12.F2,0.6544655
375.3.F2,1.0846831
375.4.F2,0.041112345
375.7.F2,0.04478819
378.1.F2,1.4172453
378.10.F2,0.3465589
378.11.F2,2.0211294
378.7.F2,2.0644553
39.1.F2,1.1439605
39.11.F2,-0.3736401
39.20.F2,-1.1068367
39.8.F2,-0.08375035
419.11.F2,-0.0014840085
421.5.F2,-0.2399606
429.11.F2,-0.97887814
429.17.F2,-0.28131267
429.5.F2,-0.95375687
44.17.F2,0.3864279
44.19.F2,-0.051963903
44.3.F2,0.06056522
44.5.F2,1.5897452
44.7.F2,-0.49545875
441.11.F2,-0.19631842
446.1.F2,0.0076827016
446.10.F2,-0.63340324
446.11.F2,-0.09236984
446.17.F2,0.394895
446.2.F2,0.40850884
446.3.F2,-0.802044
446.8.F2,-0.62820965
464.2.F2,0.056846082
470.1.F2,1.1553547
470.17.F2,-0.39458832
479.11.F2,-1.5259696
479.17.F2,0.33366904
482.5.F2,-0.06554151
482.8.F2,-1.6986922
487.11.F2,-0.014632041
487.17.F2,0.6106844
487.4.F2,-0.7187813
487.6.F2,0.12551138
50.13.F2,-1.1232897
50.14.F2,-2.3484194
50.2.F2,-0.17436726
50.6.F2,-1.6555198
508.1.F2,4.0149727
508.2.F2,1.9632467
513.7.F2,0.17544833
516.1.F2,0.27246806
516.2.F2,-1.1725143
522.1.F2,0.06642245
522.11.F2,-0.10074436
522.17.F2,0.5157074
522.21.F2,-2.52778
522.3.F2,-0.07121712
522.4.F2,-0.35568428
544.17.F2,-0.08491399
544.2.F2,-1.4862443
545.17.F2,-0.14779961
57.1.F2,2.0722687
57.12.F2,0.086379625
57.13.F2,-0.8102595
57.14.F2,-0.012342403
57.16.F2,-0.95763916
57.17.F2,-0.20192198
57.5.F2,0.101984695
57.7.F2,-0.16087842
57.8.F2,0.41660127
586.1.F2,-0.018656718
587.1.F2,0.46563438
587.17.F2,-0.15124853
591.1.F2,4.0149727
592.1.F2,-0.023524808
592.2.F2,0.22675413
592.3.F2,0.039243404
593.11.F2,3.7257931
66.1.F2,-0.38424528
66.17.F2,0.016746094
66.21.F2,-0.16419451
66.5.F2,-0.48020718
67.19.F2,-1.6304473
79.5.F2,0.061688587
8.1.F2,0.2446262
8.11.F2,0.5612259
8.12.F2,0.20095311
8.17.F2,2.4961302
8.18.F2,-1.3903714
8.2.F2,-0.020811023
8.20.F2,-0.8856432
8.7.F2,2.5954173
9.1.F2,2.8325155
91.12.F2,1.3158706
91.17.F2,1.0113747
91.7.F2,-0.33275273
91.X.F2,1.7245537
94.11.F2,1.2053251
94.16.F2,-0.36998323
94.17.F2,0.516959
94.3.F2,0.22429572
94.4.F2,-0.3222362
96.10.F2,-2.2173579
96.14.F2,-2.234555
