sequenceID,llda
1.1.F1,1.4192139
1.11.F1,-0.076572224
1.15.F1,-0.5086406
1.6.F1,-0.5160476
1.9.F1,1.0849384
106.11.F1,0.3481352
106.17.F1,1.2390956
106.5.F1,-1.0896667
106.6.F1,-1.0624963
106.9.F1,-1.4184151
109.2.F1,-1.1733782
109.8.F1,-1.4339508
11.1.F1,1.6874553
11.4.F1,-0.14643867
12.1.F1,-1.2012128
12.11.F1,0.8539787
12.17.F1,0.49492905
12.2.F1,-0.118711606
12.6.F1,-1.6503612
12.X.F1,0.12616727
128.12.F1,-1.1451031
128.17.F1,1.0293813
128.2.F1,-2.261641
128.3.F1,-0.060595084
128.6.F1,-1.1951479
138.1.F1,-0.6207338
139.3.F1,-1.0801667
139.4.F1,-3.0809035
139.7.F1,-0.10575247
145.1.F1,-1.6499301
145.17.F1,-0.0373297
145.19.F1,-3.3231916
145.2.F1,-1.3400828
145.3.F1,0.70285624
145.4.F1,-2.2482052
145.6.F1,-0.10576855
145.7.F1,-0.4882927
149.1.F1,-2.1903553
149.11.F1,0.14008266
149.2.F1,-1.4528502
149.6.F1,-0.29433882
153.11.F1,1.1624829
153.17.F1,0.014800975
153.18.F1,-2.441013
153.2.F1,-0.12598245
153.4.F1,0.30338982
153.7.F1,-0.69392484
162.1.F1,-1.3266633
162.11.F1,0.08892883
162.17.F1,-0.1254855
162.19.F1,-1.2005585
162.22.F1,-2.332293
162.3.F1,-0.19620442
162.5.F1,0.0025454513
162.7.F1,-1.1513239
162.8.F1,-0.6197712
17.1.F1,-1.0911133
17.11.F1,-0.81561345
172.1.F1,-0.8479634
172.17.F1,-1.7610259
172.3.F1,-1.586009
172.4.F1,-2.396813
173.11.F1,-1.1809442
173.15.F1,-1.4646829
173.16.F1,-1.3955027
173.19.F1,-0.14433713
173.4.F1,0.61266345
173.8.F1,-1.2060815
188.1.F1,0.065143764
188.2.F1,-0.50019556
188.3.F1,-0.20528203
188.6.F1,-0.18264046
188.9.F1,-1.1331009
189.1.F1,-0.93654597
189.11.F1,1.0010513
189.15.F1,-0.12005888
189.17.F1,0.3900492
