sequenceID,llda
1.1.F2,0.3921228
1.11.F2,-0.049897626
1.15.F2,0.0130214095
1.6.F2,-0.09303771
1.9.F2,-0.11559449
106.11.F2,0.85961527
106.17.F2,1.5751362
106.5.F2,-0.38598573
106.6.F2,-0.6864048
106.9.F2,-0.5235907
109.2.F2,-0.36705452
109.8.F2,-0.621671
11.1.F2,0.4017614
11.4.F2,-0.4128617
12.1.F2,-0.6644081
12.11.F2,0.6650246
12.17.F2,1.049757
12.2.F2,-0.27907926
12.6.F2,-0.40403038
12.X.F2,-0.0137036145
128.12.F2,-0.46089095
128.17.F2,1.1121552
128.2.F2,-0.53928566
128.3.F2,-0.14961115
128.6.F2,-0.5469813
138.1.F2,-0.3404166
139.3.F2,-0.6630484
139.4.F2,-0.6174743
139.7.F2,0.9439356
145.1.F2,-0.5384687
145.17.F2,0.09898573
145.19.F2,-0.6872821
145.2.F2,-0.5303477
145.3.F2,-0.0044786036
145.4.F2,-0.63150084
145.6.F2,-0.25453418
145.7.F2,-0.3213007
149.1.F2,-0.74291337
149.11.F2,-0.15953326
149.2.F2,-0.66574824
149.6.F2,-0.61287826
153.11.F2,-0.5394012
153.17.F2,-0.38035482
153.18.F2,-0.6229126
153.2.F2,-0.3304509
153.4.F2,-0.39317968
153.7.F2,-0.6293682
162.1.F2,-0.64865327
162.11.F2,-0.30836344
162.17.F2,0.025964439
162.19.F2,-0.49883255
162.22.F2,-0.67143136
162.3.F2,-0.4112436
162.5.F2,-0.55980456
162.7.F2,-0.27026662
162.8.F2,-0.6929265
17.1.F2,-0.62570095
17.11.F2,-0.6060627
172.1.F2,-0.65003514
172.17.F2,-0.61579406
172.3.F2,-0.5840017
172.4.F2,-0.6487026
173.11.F2,-0.46241796
173.15.F2,-0.53866994
173.16.F2,-0.42004704
173.19.F2,-0.66325223
173.4.F2,-0.6696558
173.8.F2,-0.292813
188.1.F2,-0.22040391
188.2.F2,-0.2560301
188.3.F2,0.81189364
188.6.F2,-0.16756237
188.9.F2,-0.33077753
189.1.F2,-0.4903189
189.11.F2,0.267766
189.15.F2,-0.47980076
189.17.F2,0.93700784
189.18.F2,-0.51495594
189.2.F2,-0.45781282
189.20.F2,0.002386272
189.3.F2,-0.5907263
189.5.F2,-0.5158481
189.X.F2,-0.6403781
2.1.F2,1.7337229
2.19.F2,-0.121621236
20003.2.F2,2.496828
20005.2.F2,2.5511074
20005.3.F2,2.4477608
20033.11.F2,1.8914919
20052.3.F2,2.1487021
20082.22.F2,3.0821521
20090.20.F2,3.3872056
20092.19.F2,3.370151
20105.22.F2,3.1305249
20108.20.F2,3.2466881
20109.20.F2,3.3118923
20118.2.F2,2.452218
20119.2.F2,2.392766
20121.14.F2,1.5845997
20121.7.F2,1.9066267
20124.1.F2,2.0714052
20124.16.F2,1.3878284
20124.2.F2,2.1235037
20124.3.F2,2.100115
20129.20.F2,2.6475043
20133.X.F2,2.0564423
20134.X.F2,2.1454594
20135.14.F2,0.51966786
20136.17.F2,1.141789
20138.1.F2,1.7296374
20139.12.F2,0.50485265
20139.16.F2,0.978519
20139.17.F2,2.274993
20139.3.F2,2.2254179
20139.4.F2,0.87431186
20139.5.F2,0.60526913
20140.14.F2,0.23794764
20140.15.F2,0.4791302
20141.12.F2,0.40061402
20141.14.F2,0.85374635
20141.5.F2,0.27985042
20142.18.F2,1.0784242
20142.22.F2,0.32279474
20143.X.F2,2.3259375
20144.14.F2,0.7130221
20144.9.F2,0.20060205
20145.1.F2,0.12843686
20145.10.F2,-0.03608176
20145.12.F2,-0.012802184
20145.14.F2,0.0118710995
20145.4.F2,0.23999244
20145.8.F2,0.058965385
20145.9.F2,2.3458378
20145.X.F2,1.7490664
20146.17.F2,2.2803
20146.4.F2,0.30745184
20148.1.F2,2.40059
20151.14.F2,0.6227442
20151.17.F2,2.2467244
20154.4.F2,2.2018394
20154.9.F2,1.3793089
20157.11.F2,2.184467
20158.1.F2,0.6752614
20158.9.F2,0.2431066
20159.1.F2,1.5767393
20159.14.F2,0.06920487
20159.15.F2,1.267986
20159.3.F2,0.22434688
20159.4.F2,0.6504418
20159.9.F2,2.1589487
20160.14.F2,0.67623377
20160.17.F2,2.1484594
20160.4.F2,1.0157881
20160.5.F2,0.71488804
20161.1.F2,0.80502707
20161.12.F2,0.5096905
20161.22.F2,0.78522176
20162.12.F2,0.7588596
20162.17.F2,2.3481364
20162.7.F2,2.089402
20163.1.F2,0.76436275
20163.7.F2,0.511437
20163.9.F2,0.6972696
20164.1.F2,1.0026195
20164.14.F2,0.48462743
20164.4.F2,1.3086026
20165.15.F2,1.391017
20165.22.F2,0.9323388
20165.4.F2,0.78437215
20166.12.F2,0.30705303
20166.17.F2,1.5095062
20166.4.F2,0.53169996
20167.22.F2,0.59378207
20167.4.F2,0.7914687
20168.11.F2,0.13868862
20168.16.F2,0.25291902
20168.17.F2,2.3801136
20168.19.F2,0.37526995
20168.4.F2,1.144728
20169.10.F2,0.2863242
20169.14.F2,0.9950177
20169.9.F2,0.91169375
20170.17.F2,-0.0041782856
20171.12.F2,0.41032302
20171.16.F2,0.24820644
20171.17.F2,0.41018778
20172.20.F2,1.5006206
20172.3.F2,2.422948
20173.19.F2,0.22032768
20177.20.F2,2.7954164
20178.20.F2,2.604306
20183.20.F2,2.744814
20184.22.F2,2.7540846
20186.22.F2,2.4114144
204.2.F2,-0.64773977
207.10.F2,1.5631406
207.12.F2,-0.098995075
207.15.F2,0.0067519844
207.17.F2,0.777831
207.18.F2,-0.010794103
207.4.F2,-0.20177509
207.5.F2,-0.21818846
217.17.F2,-0.68254757
219.2.F2,-0.66237026
219.5.F2,-0.678931
220.11.F2,-0.20424703
220.17.F2,0.106270194
220.19.F2,-0.6808139
220.2.F2,-0.6249298
220.20.F2,-0.65251744
220.7.F2,-0.41069984
226.1.F2,-0.3128219
227.1.F2,-0.5095652
227.2.F2,-0.67688257
227.4.F2,-0.55670756
247.1.F2,-0.21435373
247.11.F2,1.2680507
247.20.F2,-0.28475696
247.4.F2,0.04250613
247.X.F2,-0.58563757
257.1.F2,0.8906602
257.10.F2,-0.36729276
257.17.F2,0.33946353
26.11.F2,-0.5388957
26.17.F2,-0.16192332
26.4.F2,-0.6418208
26.8.F2,-0.6033426
268.3.F2,0.4438209
270.11.F2,2.2247648
273.17.F2,0.15038973
273.6.F2,0.035944074
275.1.F2,1.6856844
275.2.F2,-0.047490746
294.1.F2,-0.21651669
30001.3.F2,1.7001896
30001.8.F2,1.4079568
30011.11.F2,2.7099807
30011.13.F2,2.7107613
30011.15.F2,2.3715465
30011.2.F2,2.5009327
30011.22.F2,2.151381
30011.7.F2,2.373569
30011.8.F2,2.2651324
30016.6.F2,3.17933
30020.4.F2,2.9205985
30022.12.F2,2.2386627
30022.17.F2,2.1781514
30022.9.F2,2.460096
30023.17.F2,1.5868413
30023.9.F2,2.3128936
30024.17.F2,2.3350878
30024.4.F2,1.7341068
30024.6.F2,1.9245443
