sequenceID,llda
1.1.F2,0.935386
1.11.F2,0.13736305
1.15.F2,-1.1833166
1.6.F2,0.02174127
1.9.F2,-0.047199592
106.11.F2,1.6919268
106.17.F2,0.6714045
106.5.F2,-0.3403514
106.6.F2,-0.60984725
106.9.F2,-0.81524456
109.2.F2,0.18544082
109.8.F2,-1.0008768
11.1.F2,1.0072948
11.4.F2,-0.36696547
12.1.F2,0.084967054
12.11.F2,0.7637734
12.17.F2,1.1415193
12.2.F2,-0.30299637
12.6.F2,-0.019438418
12.X.F2,0.969269
128.12.F2,0.037987076
128.17.F2,1.0109037
128.2.F2,-0.9755015
128.3.F2,0.13138835
128.6.F2,-1.3207567
138.1.F2,0.26723987
139.3.F2,-1.1772237
139.4.F2,-0.58823663
139.7.F2,0.2540649
145.1.F2,-0.36900973
145.17.F2,0.4501291
145.19.F2,-2.2583902
145.2.F2,-0.14749503
145.3.F2,0.040103056
145.4.F2,-1.5806679
145.6.F2,-1.0039413
145.7.F2,-1.3421203
149.1.F2,0.51135176
149.11.F2,0.12932746
149.2.F2,0.10524272
149.6.F2,-2.9418128
153.11.F2,-0.29176816
153.17.F2,-0.17776908
153.18.F2,-0.92807865
153.2.F2,1.0286742
153.4.F2,-0.08279538
153.7.F2,-0.22195502
162.1.F2,-0.032776296
162.11.F2,0.098370634
162.17.F2,0.11207756
162.19.F2,-1.1370019
162.22.F2,-1.7055138
162.3.F2,-0.24177198
162.5.F2,-0.1343656
162.7.F2,-0.2848833
162.8.F2,-1.6842432
17.1.F2,-1.0466594
17.11.F2,-1.132733
172.1.F2,0.03155087
172.17.F2,-0.6827498
172.3.F2,-0.727508
172.4.F2,-1.1600734
173.11.F2,-0.13543774
173.15.F2,-1.0615451
173.16.F2,-0.7770757
173.19.F2,-1.2576035
173.4.F2,-0.8711001
173.8.F2,-0.17153798
188.1.F2,0.14680402
188.2.F2,-0.08831461
188.3.F2,0.2533526
188.6.F2,-0.14781858
188.9.F2,-1.5695915
189.1.F2,0.24306701
189.11.F2,1.029267
189.15.F2,-0.22872789
189.17.F2,0.8215126
189.18.F2,-1.4857131
189.2.F2,0.14394802
189.20.F2,-0.54332453
189.3.F2,-0.4872826
189.5.F2,-0.4424214
189.X.F2,-0.8109415
2.1.F2,1.1008705
2.19.F2,-0.2175074
20003.2.F2,3.0900023
20005.2.F2,2.0783503
20005.3.F2,3.072494
20033.11.F2,3.695436
20052.3.F2,3.6124244
20082.22.F2,3.6979556
20090.20.F2,2.934209
20092.19.F2,5.156244
20105.22.F2,4.6433234
20108.20.F2,2.6993892
20109.20.F2,2.8785396
20118.2.F2,3.57244
20119.2.F2,2.1127045
20121.14.F2,0.7591327
20121.7.F2,2.3033776
20124.1.F2,3.7211294
20124.16.F2,3.0584614
20124.2.F2,3.6106331
20124.3.F2,2.0864751
20129.20.F2,2.4848845
20133.X.F2,1.050788
20134.X.F2,0.84637856
20135.14.F2,1.3857964
20136.17.F2,1.3818959
20138.1.F2,1.818644
20139.12.F2,-1.1018101
20139.16.F2,0.15312071
20139.17.F2,2.418299
20139.3.F2,1.2984971
20139.4.F2,0.5681252
20139.5.F2,-1.0695697
20140.14.F2,0.92444766
20140.15.F2,0.2374871
20141.12.F2,-0.42377922
20141.14.F2,1.8603495
20141.5.F2,-0.73926955
20142.18.F2,4.7782626
20142.22.F2,0.08125587
20143.X.F2,1.7826917
20144.14.F2,1.6775981
20144.9.F2,-0.7232999
20145.1.F2,0.6672844
20145.10.F2,-1.0375499
20145.12.F2,-0.7788591
20145.14.F2,0.677747
20145.4.F2,1.3235563
20145.8.F2,-0.9354499
20145.9.F2,-0.39249864
20145.X.F2,0.8384871
20146.17.F2,2.2237387
20146.4.F2,-0.3196798
20148.1.F2,-0.21889356
20151.14.F2,0.3340968
20151.17.F2,2.2652223
20154.4.F2,2.0700517
20154.9.F2,1.8938068
20157.11.F2,2.047759
20158.1.F2,3.3583972
20158.9.F2,0.10304534
20159.1.F2,2.0995562
20159.14.F2,0.73212343
20159.15.F2,2.1356485
20159.3.F2,0.92714715
20159.4.F2,2.023383
20159.9.F2,-0.37718207
20160.14.F2,-0.29916477
20160.17.F2,3.471689
20160.4.F2,0.46292093
20160.5.F2,-1.0549594
20161.1.F2,0.5059402
20161.12.F2,-0.86199963
20161.22.F2,1.5120014
20162.12.F2,-0.47831985
20162.17.F2,2.4029286
20162.7.F2,2.2643144
20163.1.F2,0.44049096
20163.7.F2,-0.27874452
20163.9.F2,-0.34938583
20164.1.F2,0.67130727
20164.14.F2,0.2419193
20164.4.F2,2.2129009
20165.15.F2,2.9313812
20165.22.F2,1.7231475
20165.4.F2,-0.46355215
20166.12.F2,-0.481739
20166.17.F2,2.2756808
20166.4.F2,0.61194867
20167.22.F2,2.5965543
20167.4.F2,-0.26084992
20168.11.F2,-1.1974326
20168.16.F2,-0.8478939
20168.17.F2,0.57846785
20168.19.F2,2.9624858
20168.4.F2,1.3355546
20169.10.F2,-0.44405878
20169.14.F2,0.28123403
20169.9.F2,1.1229981
20170.17.F2,-1.1448165
20171.12.F2,-0.31043032
20171.16.F2,-0.7399637
20171.17.F2,-0.95761704
20172.20.F2,0.09500822
20172.3.F2,1.7222234
20173.19.F2,-0.2035695
20177.20.F2,1.7132188
20178.20.F2,2.6238163
20183.20.F2,2.5343273
20184.22.F2,2.9692245
20186.22.F2,3.3625443
204.2.F2,-0.8399598
207.10.F2,1.6505488
207.12.F2,-0.2737719
207.15.F2,-0.76474875
207.17.F2,-0.13692774
207.18.F2,-0.69594747
207.4.F2,-0.54306746
207.5.F2,-0.09389358
217.17.F2,-1.0503012
219.2.F2,0.31406808
219.5.F2,-1.1051837
220.11.F2,0.11193178
220.17.F2,-0.02844122
220.19.F2,-2.4032195
220.2.F2,-0.2800105
220.20.F2,-0.9714445
220.7.F2,-0.36305854
226.1.F2,0.20745245
227.1.F2,-1.0798873
227.2.F2,-1.1383016
227.4.F2,-0.9967292
247.1.F2,0.017325843
247.11.F2,1.4941496
247.20.F2,-1.6271762
247.4.F2,0.025849966
247.X.F2,-0.9968194
257.1.F2,1.5598255
257.10.F2,-0.3504533
257.17.F2,0.14166947
26.11.F2,-0.4155626
26.17.F2,0.2767897
26.4.F2,-1.9412978
26.8.F2,-1.1159009
268.3.F2,1.1903961
270.11.F2,4.081517
273.17.F2,0.82775164
273.6.F2,0.07527345
275.1.F2,2.25003
275.2.F2,-0.33292893
294.1.F2,1.4376565
30001.3.F2,2.9339936
30001.8.F2,2.3907683
30011.11.F2,4.134487
30011.13.F2,5.108528
30011.15.F2,3.5279071
30011.2.F2,4.636214
30011.22.F2,2.0313492
30011.7.F2,3.7799137
30011.8.F2,1.6412364
30016.6.F2,3.0048602
30020.4.F2,2.5487394
30022.12.F2,2.0376987
30022.17.F2,2.9647796
30022.9.F2,4.032029
30023.17.F2,2.321138
30023.9.F2,3.5937212
30024.17.F2,3.8566685
30024.4.F2,3.207596
30024.6.F2,4.003165
311.1.F2,0.5852192
311.11.F2,-0.12582283
311.15.F2,1.4725853
311.16.F2,0.5604109
311.20.F2,-0.51363826
311.7.F2,1.112185
314.1.F2,2.7091434
314.5.F2,0.006011499
314.8.F2,0.16032451
316.1.F2,0.35146478
316.10.F2,-0.65789443
316.12.F2,-0.9229434
316.15.F2,-0.5581781
316.20.F2,-0.2395436
316.7.F2,0.40703955
329.11.F2,-1.1392157
329.17.F2,1.3518397
329.18.F2,-1.1658417
329.4.F2,-0.944447
329.6.F2,-0.44645444
329.8.F2,-0.64882725
33.1.F2,1.1910481
33.3.F2,0.438383
33.6.F2,-1.1113881
33.7.F2,0.07758237
330.1.F2,1.2818375
330.16.F2,-0.9731245
330.17.F2,-0.094860464
331.1.F2,1.1924698
331.11.F2,0.7981028
331.12.F2,0.11537852
331.16.F2,1.2077669
331.17.F2,0.16779071
331.2.F2,0.08099084
331.20.F2,-0.26793373
331.4.F2,0.5950318
331.5.F2,-0.022374628
331.6.F2,-0.53133625
332.1.F2,2.8520315
332.18.F2,-1.2770625
332.6.F2,1.6405201
332.7.F2,-0.16474968
340.1.F2,0.016044857
340.6.F2,-0.00030420907
340.9.F2,1.236645
341.1.F2,0.12652151
349.1.F2,0.097858
349.17.F2,-0.26687023
349.2.F2,-1.1010269
352.17.F2,0.8563912
352.3.F2,0.9251505
360.1.F2,0.49816558
364.2.F2,-0.6773312
371.10.F2,-0.87261254
371.14.F2,-1.1308497
371.17.F2,-0.024370562
373.14.F2,-1.2672223
375.1.F2,0.95471936
375.12.F2,0.31467304
375.3.F2,1.1153499
375.4.F2,-0.094542615
375.7.F2,0.029936263
378.1.F2,1.0826678
378.10.F2,-0.007915974
378.11.F2,2.3705735
378.7.F2,2.7427533
39.1.F2,1.2528311
39.11.F2,-0.3166432
39.20.F2,-1.1521174
39.8.F2,-0.14316805
419.11.F2,-0.0568168
421.5.F2,-0.34907582
429.11.F2,-1.2931261
429.17.F2,-0.07072904
429.5.F2,-1.1004444
44.17.F2,0.1823933
44.19.F2,-0.19545539
44.3.F2,-0.032670155
44.5.F2,0.41091448
44.7.F2,-0.055285007
441.11.F2,-0.007871201
446.1.F2,0.08995121
446.10.F2,-0.6114531
446.11.F2,-0.029987099
