sequenceID,llda
1.1.F1,1.0188699
1.11.F1,0.4600312
1.15.F1,-0.27925524
1.6.F1,-0.12772271
1.9.F1,0.4524461
106.11.F1,-0.010458014
106.17.F1,0.9874426
106.5.F1,-1.4482021
106.6.F1,-0.78421474
106.9.F1,-1.3112067
109.2.F1,-1.194585
109.8.F1,-1.4287548
11.1.F1,1.7140365
11.4.F1,-0.15174218
12.1.F1,-0.66570014
12.11.F1,1.2946827
12.17.F1,0.22499864
12.2.F1,-0.10178465
12.6.F1,-1.216155
12.X.F1,-0.019824807
128.12.F1,-0.9170313
128.17.F1,1.3721483
128.2.F1,-2.0872667
128.3.F1,0.3212467
128.6.F1,-0.7861005
138.1.F1,-0.42464492
139.3.F1,-1.5674906
139.4.F1,-2.7272623
139.7.F1,0.2948189
145.1.F1,-1.2713532
145.17.F1,0.48752153
145.19.F1,-2.902208
145.2.F1,-1.1685538
145.3.F1,-0.051495604
145.4.F1,-1.8380412
145.6.F1,0.09093462
145.7.F1,-0.32302812
149.1.F1,-1.5532049
149.11.F1,-0.24708577
149.2.F1,-1.0585194
149.6.F1,-0.4981866
153.11.F1,0.58293986
153.17.F1,-0.24865441
153.18.F1,-2.1285157
153.2.F1,0.09039342
153.4.F1,0.07562422
153.7.F1,-0.6132176
162.1.F1,-1.5425795
162.11.F1,0.2750813
162.17.F1,0.016008444
162.19.F1,-0.8420261
162.22.F1,-1.8703496
162.3.F1,0.21804078
162.5.F1,-0.24264486
162.7.F1,-0.9897857
162.8.F1,-0.81114346
17.1.F1,-1.3313175
17.11.F1,-0.67592955
172.1.F1,-0.84008706
172.17.F1,-1.554993
172.3.F1,-1.1888076
172.4.F1,-2.654731
173.11.F1,-0.6937573
173.15.F1,-0.93041277
173.16.F1,-1.6397711
173.19.F1,-0.3812089
173.4.F1,-0.03391569
173.8.F1,-0.6167557
188.1.F1,0.17505199
188.2.F1,-0.08342512
188.3.F1,-0.2639395
188.6.F1,0.121631905
188.9.F1,-1.2337834
189.1.F1,-1.0613838
189.11.F1,1.0778952
189.15.F1,-0.35830927
189.17.F1,0.7054857
189.18.F1,-1.7427227
189.2.F1,-1.5415143
189.20.F1,-0.35764366
189.3.F1,-1.0364561
189.5.F1,-1.3338413
189.X.F1,-1.6020131
2.1.F1,0.5174597
2.19.F1,-1.1253425
20003.2.F1,3.5304563
20005.2.F1,3.3772094
20005.3.F1,0.66225857
20033.11.F1,2.257724
20052.3.F1,-0.007155138
20082.22.F1,3.09006
20090.20.F1,2.708738
20092.19.F1,3.700339
20105.22.F1,3.2793226
20108.20.F1,3.0993154
20109.20.F1,2.4930952
20118.2.F1,3.4763288
20119.2.F1,3.4624887
20121.14.F1,4.103625
20121.7.F1,-0.79211926
20124.1.F1,4.532915
20124.16.F1,3.3747761
20124.2.F1,3.2460585
20124.3.F1,3.6629512
20129.20.F1,1.1668915
20133.X.F1,-0.10799146
20134.X.F1,-0.5612734
20135.14.F1,0.32528555
20136.17.F1,0.7053
20138.1.F1,0.36430734
20139.12.F1,-0.15160799
20139.16.F1,0.0113834
20139.17.F1,3.6177018
20139.3.F1,0.1991767
20139.4.F1,0.0063579315
20139.5.F1,-0.19948553
20140.14.F1,-0.14927821
20140.15.F1,-0.4415684
20141.12.F1,-0.33170766
20141.14.F1,-0.32363302
20141.5.F1,-0.46005338
20142.18.F1,1.5098363
20142.22.F1,-0.32289422
20143.X.F1,-0.4028877
20144.14.F1,0.2878101
20144.9.F1,-0.35372674
20145.1.F1,-0.5949242
20145.10.F1,-1.0268168
20145.12.F1,-1.1813372
20145.14.F1,-0.58993185
20145.4.F1,-0.63378656
20145.8.F1,-0.8889886
20145.9.F1,5.294729
20145.X.F1,0.2629502
20146.17.F1,3.8217025
20146.4.F1,-0.56562716
20148.1.F1,0.5232364
20151.14.F1,0.24844436
20151.17.F1,3.1650088
20154.4.F1,3.3733845
20154.9.F1,2.9833856
20157.11.F1,3.2770383
20158.1.F1,-0.7158795
20158.9.F1,-0.29422942
20159.1.F1,2.5901577
20159.14.F1,-0.6064738
20159.15.F1,2.3714828
20159.3.F1,-0.959343
20159.4.F1,0.021659896
20159.9.F1,4.6181884
20160.14.F1,0.29361188
20160.17.F1,3.4907699
20160.4.F1,0.116055205
20160.5.F1,0.26197922
20161.1.F1,0.28054717
20161.12.F1,-0.37062442
20161.22.F1,0.23488326
20162.12.F1,0.046946816
20162.17.F1,3.4645345
20162.7.F1,0.40551472
20163.1.F1,0.001060837
20163.7.F1,-0.16290759
20163.9.F1,-0.19401103
20164.1.F1,0.26620123
20164.14.F1,0.3663258
20164.4.F1,-0.060890764
20165.15.F1,1.6708792
20165.22.F1,1.1907421
20165.4.F1,-0.6975838
20166.12.F1,-0.56481135
20166.17.F1,2.7890282
20166.4.F1,0.21068737
20167.22.F1,0.6923454
20167.4.F1,-0.16842264
20168.11.F1,-0.8316208
20168.16.F1,-0.48212463
20168.17.F1,3.7891324
20168.19.F1,-0.62385416
20168.4.F1,-0.16266795
20169.10.F1,-1.065496
20169.14.F1,0.21225013
20169.9.F1,1.768489
20170.17.F1,-1.1246477
20171.12.F1,-0.8578831
20171.16.F1,-0.6231308
20171.17.F1,-0.49131292
20172.20.F1,1.8518122
20172.3.F1,0.39042524
20173.19.F1,-0.5908231
20177.20.F1,1.1786627
20178.20.F1,1.9503068
20183.20.F1,1.5093061
20184.22.F1,1.6001447
20186.22.F1,1.8528047
204.2.F1,-0.0036453335
207.10.F1,0.11335145
207.12.F1,0.30755335
207.15.F1,-0.9861436
207.17.F1,0.23566268
207.18.F1,0.05424669
207.4.F1,0.22626643
207.5.F1,-0.50582415
217.17.F1,-1.0853378
219.2.F1,-1.3838788
219.5.F1,-1.9698107
220.11.F1,0.110305175
220.17.F1,0.58957374
220.19.F1,-1.2547442
220.2.F1,-0.92409927
220.20.F1,-0.340981
220.7.F1,-1.580003
226.1.F1,0.11843198
227.1.F1,-0.9641577
227.2.F1,-2.7231002
227.4.F1,-0.91315347
247.1.F1,-0.9074225
247.11.F1,1.1790265
247.20.F1,-0.05198005
247.4.F1,-0.49213433
247.X.F1,-0.7303779
257.1.F1,0.46182787
257.10.F1,-0.5885647
257.17.F1,-0.39655772
26.11.F1,0.11042538
26.17.F1,-0.41483188
26.4.F1,-2.0369885
26.8.F1,-1.9219631
268.3.F1,0.3915313
270.11.F1,-0.41448808
273.17.F1,0.9039328
273.6.F1,-0.024950974
275.1.F1,1.1676549
275.2.F1,0.13428377
294.1.F1,-0.053833835
30001.3.F1,1.3552378
30001.8.F1,1.2067
30011.11.F1,3.9229152
30011.13.F1,0.5229632
30011.15.F1,1.884405
30011.2.F1,3.8399985
30011.22.F1,2.8450432
30011.7.F1,3.5795734
30011.8.F1,2.83558
30016.6.F1,2.4058325
30020.4.F1,3.4184787
30022.12.F1,2.8828056
30022.17.F1,1.9972912
30022.9.F1,1.6906096
30023.17.F1,1.8928168
30023.9.F1,1.4575559
30024.17.F1,1.3234184
30024.4.F1,1.8572972
30024.6.F1,2.4838886
311.1.F1,1.0269634
311.11.F1,-0.143034
311.15.F1,-0.5416839
311.16.F1,-0.8480516
311.20.F1,-2.0459385
311.7.F1,1.7035695
314.1.F1,1.8778807
314.5.F1,1.0891606
314.8.F1,0.18097353
316.1.F1,-1.8741912
316.10.F1,-1.0798143
316.12.F1,-0.8699085
316.15.F1,-0.3216436
316.20.F1,-0.9226293
316.7.F1,0.15715013
329.11.F1,-1.3175684
329.17.F1,1.5865257
329.18.F1,-0.4763483
329.4.F1,-0.17055075
329.6.F1,-0.4606606
329.8.F1,-1.117524
33.1.F1,-0.7476866
33.3.F1,0.44451076
33.6.F1,-1.0334289
33.7.F1,-1.197914
330.1.F1,0.7374313
330.16.F1,-0.51923156
330.17.F1,-0.26423848
331.1.F1,1.3572552
331.11.F1,0.5707748
331.12.F1,-0.09064442
331.16.F1,-0.9417666
331.17.F1,0.36121035
331.2.F1,0.57569975
331.20.F1,-0.45630738
331.4.F1,-0.108924545
331.5.F1,0.56900203
331.6.F1,0.3169589
332.1.F1,0.8924896
332.18.F1,0.09159193
332.6.F1,-0.7645376
332.7.F1,0.19855066
340.1.F1,1.2105547
340.6.F1,-0.14951201
340.9.F1,-0.29341954
341.1.F1,1.3397092
349.1.F1,0.5996375
349.17.F1,-0.44354472
349.2.F1,-0.87497926
352.17.F1,0.015717074
352.3.F1,0.024286821
360.1.F1,0.62044835
364.2.F1,-2.355464
371.10.F1,-1.0833043
371.14.F1,-1.446871
371.17.F1,-0.5125774
373.14.F1,-1.4887407
375.1.F1,0.21930358
375.12.F1,-0.79662234
375.3.F1,0.24369244
375.4.F1,0.033793654
375.7.F1,-0.39256543
378.1.F1,1.2376013
378.10.F1,0.7945329
378.11.F1,0.11226847
378.7.F1,-0.8115189
39.1.F1,0.006143843
39.11.F1,0.31056643
39.20.F1,0.083916515
39.8.F1,-1.2976403
419.11.F1,0.2942011
421.5.F1,-1.6695164
429.11.F1,-0.9458791
429.17.F1,-0.26309693
429.5.F1,-1.3214313
44.17.F1,1.0041648
44.19.F1,-1.0400335
44.3.F1,-0.7401949
44.5.F1,-0.019939505
44.7.F1,0.30794752
441.11.F1,-1.9237341
446.1.F1,-0.86525804
446.10.F1,-1.1310421
446.11.F1,0.43610045
446.17.F1,-1.0454887
446.2.F1,-0.47270054
446.3.F1,-1.1451298
446.8.F1,-1.7924255
464.2.F1,-1.2426881
470.1.F1,-0.8681065
470.17.F1,-1.2037042
479.11.F1,-0.8491961
479.17.F1,-0.9789933
482.5.F1,-0.39187932
482.8.F1,-2.4810252
487.11.F1,-0.020833656
487.17.F1,0.34083593
487.4.F1,-0.5972775
487.6.F1,-0.16487826
50.13.F1,-0.23632148
50.14.F1,-0.965632
50.2.F1,-1.2005092
50.6.F1,-1.9719162
508.1.F1,2.7310011
508.2.F1,1.2181269
513.7.F1,-1.4500939
516.1.F1,-0.9255214
516.2.F1,-1.8446757
522.1.F1,-0.28134233
522.11.F1,-0.10956148
522.17.F1,0.5823266
522.21.F1,-2.881461
522.3.F1,-0.36226612
522.4.F1,-1.379903
544.17.F1,-0.6949742
544.2.F1,-1.1989559
545.17.F1,0.11279562
57.1.F1,-0.25779775
57.12.F1,0.8686524
57.13.F1,-0.6593851
57.14.F1,0.17412041
57.16.F1,-0.2645855
57.17.F1,-0.10806013
57.5.F1,0.95138264
57.7.F1,-0.5077115
57.8.F1,0.49902612
586.1.F1,-1.6384218
587.1.F1,-0.7171199
587.17.F1,-0.81765974
591.1.F1,2.7310011
592.1.F1,-0.8922534
592.2.F1,-0.5047324
592.3.F1,-0.1530256
593.11.F1,2.6596477
66.1.F1,-0.628217
66.17.F1,-0.012926615
66.21.F1,-1.1876839
66.5.F1,-1.0935229
67.19.F1,-1.2447249
79.5.F1,0.51981604
8.1.F1,-0.8267598
8.11.F1,1.0633054
8.12.F1,-0.50974023
8.17.F1,1.1400698
8.18.F1,-1.2558353
8.2.F1,-1.1187687
8.20.F1,-0.292099
8.7.F1,0.3834549
9.1.F1,1.7478356
91.12.F1,1.4506177
91.17.F1,-0.138004
91.7.F1,-0.43805432
91.X.F1,-0.15902136
94.11.F1,0.81213033
94.16.F1,-1.2197767
94.17.F1,1.7018682
94.3.F1,0.78185785
94.4.F1,-0.6386497
96.10.F1,-2.4493937
96.14.F1,-1.0580088
