sequenceID,llda
1.1.F2,1.6652131
1.11.F2,-0.40137145
1.15.F2,-0.4010664
1.6.F2,-0.24740562
1.9.F2,-0.08372399
106.11.F2,1.0980668
106.17.F2,1.0647414
106.5.F2,-0.04147789
106.6.F2,-1.4154309
106.9.F2,-0.9604642
109.2.F2,-0.05420491
109.8.F2,-0.911858
11.1.F2,1.8086119
11.4.F2,-0.17261502
12.1.F2,-0.27701852
12.11.F2,0.43402568
12.17.F2,0.8228527
12.2.F2,-0.6062709
12.6.F2,-0.5394905
12.X.F2,-0.4871911
128.12.F2,-0.3263918
128.17.F2,0.32993272
128.2.F2,-1.0590141
128.3.F2,-0.03823778
128.6.F2,-1.0110726
138.1.F2,-0.55673444
139.3.F2,-1.2872499
139.4.F2,-0.4985853
139.7.F2,0.7487607
145.1.F2,-0.38244554
145.17.F2,0.20799938
145.19.F2,-1.743164
145.2.F2,-0.396293
145.3.F2,0.30649433
145.4.F2,-0.95033735
145.6.F2,-0.3793781
145.7.F2,-0.58242255
149.1.F2,-0.6401013
149.11.F2,0.18837193
149.2.F2,-0.56664217
149.6.F2,-1.4117634
153.11.F2,-0.45994392
153.17.F2,-0.4433801
153.18.F2,-1.0502197
153.2.F2,-0.35178766
153.4.F2,-0.08190784
153.7.F2,-0.5092717
162.1.F2,-0.59309894
162.11.F2,-0.19410679
162.17.F2,-0.52983665
162.19.F2,-1.1390054
162.22.F2,-1.536814
162.3.F2,-0.27297774
162.5.F2,-0.4068769
162.7.F2,-0.5743988
162.8.F2,-1.2902342
17.1.F2,-0.92963594
17.11.F2,-0.97584206
172.1.F2,-0.5768095
172.17.F2,-0.9559962
172.3.F2,-0.371334
172.4.F2,-1.4950528
173.11.F2,-0.5475318
173.15.F2,-0.75875413
173.16.F2,-0.7191341
173.19.F2,-1.2224298
173.4.F2,-0.97048414
173.8.F2,0.023669155
188.1.F2,-0.17170009
188.2.F2,0.24065533
188.3.F2,0.6190168
188.6.F2,0.061269194
188.9.F2,-0.47202346
189.1.F2,-0.07600233
189.11.F2,0.2504311
189.15.F2,-0.22054455
189.17.F2,1.3165301
189.18.F2,-0.965224
189.2.F2,-0.29349563
189.20.F2,0.03218153
189.3.F2,-0.4615908
189.5.F2,-0.5476594
189.X.F2,-0.5156764
2.1.F2,0.84530205
2.19.F2,-0.5956916
20003.2.F2,3.4009867
20005.2.F2,2.1836193
20005.3.F2,3.2624376
20033.11.F2,2.499125
20052.3.F2,0.9863611
20082.22.F2,3.2748098
20090.20.F2,2.7667925
20092.19.F2,2.7599669
20105.22.F2,2.6734378
20108.20.F2,2.5512269
20109.20.F2,2.7080882
20118.2.F2,3.3616743
20119.2.F2,3.0012949
20121.14.F2,1.0397338
20121.7.F2,3.0602784
20124.1.F2,2.7232275
20124.16.F2,2.7064443
20124.2.F2,3.3604774
20124.3.F2,2.7556343
20129.20.F2,2.4874008
20133.X.F2,2.166433
20134.X.F2,1.9950283
20135.14.F2,0.4680275
20136.17.F2,1.6217954
20138.1.F2,2.7705624
20139.12.F2,1.2360847
20139.16.F2,2.1047952
20139.17.F2,2.8124063
20139.3.F2,0.8084963
20139.4.F2,0.50419694
20139.5.F2,1.300609
20140.14.F2,0.17971566
20140.15.F2,0.32256058
20141.12.F2,0.21496978
20141.14.F2,0.79500586
20141.5.F2,0.74078923
20142.18.F2,2.5383027
20142.22.F2,-0.016107766
20143.X.F2,2.874024
20144.14.F2,0.5771279
20144.9.F2,0.5526264
20145.1.F2,0.01587847
20145.10.F2,0.16884938
20145.12.F2,0.09944978
20145.14.F2,-0.19832548
20145.4.F2,0.2187052
20145.8.F2,0.21530512
20145.9.F2,0.33619705
20145.X.F2,1.4124453
20146.17.F2,1.819169
20146.4.F2,-0.102347225
20148.1.F2,0.5511915
20151.14.F2,0.47636548
20151.17.F2,1.7403834
20154.4.F2,1.2573109
20154.9.F2,1.6678798
20157.11.F2,1.9592905
20158.1.F2,0.5478868
20158.9.F2,0.03995052
20159.1.F2,1.0699081
20159.14.F2,0.09153858
20159.15.F2,0.957799
20159.3.F2,0.7473553
20159.4.F2,0.50490874
20159.9.F2,0.38914827
20160.14.F2,0.5258528
20160.17.F2,3.4145505
20160.4.F2,0.78362197
20160.5.F2,1.5035762
20161.1.F2,0.88460505
20161.12.F2,1.1676642
20161.22.F2,1.2133682
20162.12.F2,0.40907982
20162.17.F2,2.1187627
20162.7.F2,2.8016665
20163.1.F2,0.83499867
20163.7.F2,0.38596287
20163.9.F2,0.5700837
20164.1.F2,1.1222838
20164.14.F2,0.18350485
20164.4.F2,0.81756514
20165.15.F2,1.7028975
20165.22.F2,0.44912228
20165.4.F2,1.3544606
20166.12.F2,0.16547683
20166.17.F2,1.5436107
20166.4.F2,0.37729695
20167.22.F2,0.23563674
20167.4.F2,0.49733773
20168.11.F2,0.25757816
20168.16.F2,0.5061455
20168.17.F2,0.82625425
20168.19.F2,0.16116098
20168.4.F2,0.47825077
20169.10.F2,0.027360948
20169.14.F2,0.5562002
20169.9.F2,2.084625
20170.17.F2,0.1148676
20171.12.F2,0.13455597
20171.16.F2,-0.100705
20171.17.F2,-0.09297928
20172.20.F2,1.0516555
20172.3.F2,1.383599
20173.19.F2,-0.13019583
20177.20.F2,2.176627
20178.20.F2,2.292074
20183.20.F2,2.6808977
20184.22.F2,3.3881147
20186.22.F2,3.2809017
204.2.F2,-0.4144958
207.10.F2,0.36181274
207.12.F2,-0.5880887
207.15.F2,-0.65010685
207.17.F2,2.018277
207.18.F2,0.17434695
207.4.F2,-0.8915732
207.5.F2,-0.074741095
217.17.F2,-1.1194048
219.2.F2,-0.6765355
219.5.F2,-1.5600721
220.11.F2,-0.23580071
220.17.F2,-0.12785766
220.19.F2,-2.0421562
220.2.F2,-0.8194359
220.20.F2,-1.1020219
220.7.F2,-0.70497626
226.1.F2,-0.25764856
227.1.F2,-0.73470914
227.2.F2,-1.4041355
227.4.F2,-0.717545
247.1.F2,-0.4164333
247.11.F2,0.487614
247.20.F2,-0.28923008
247.4.F2,0.309292
247.X.F2,-0.8799601
257.1.F2,0.4903269
257.10.F2,-0.8033828
257.17.F2,1.0673254
26.11.F2,-1.0254731
26.17.F2,-0.17295918
26.4.F2,-1.0685813
26.8.F2,-0.8805732
268.3.F2,0.10171214
270.11.F2,2.639495
273.17.F2,0.2589698
273.6.F2,0.15776923
275.1.F2,0.97284305
275.2.F2,0.11345485
294.1.F2,-0.51439214
30001.3.F2,2.269433
30001.8.F2,1.959952
30011.11.F2,3.6669571
30011.13.F2,1.8582221
30011.15.F2,2.2538674
30011.2.F2,4.1669087
30011.22.F2,2.4529943
30011.7.F2,3.2463794
30011.8.F2,2.1730773
30016.6.F2,2.4850998
30020.4.F2,3.4503834
30022.12.F2,1.5429249
30022.17.F2,3.0149534
30022.9.F2,4.203269
30023.17.F2,2.337096
30023.9.F2,3.7183745
30024.17.F2,3.0015802
30024.4.F2,2.658144
30024.6.F2,2.583654
311.1.F2,0.4731476
311.11.F2,-1.0021734
311.15.F2,0.3241913
311.16.F2,-0.1592817
311.20.F2,-1.1568657
311.7.F2,0.4569932
314.1.F2,1.0845771
314.5.F2,-0.6343926
314.8.F2,1.4506438
316.1.F2,-0.16027042
316.10.F2,-0.1339483
316.12.F2,-0.63225013
316.15.F2,-0.74991053
316.20.F2,-0.7732442
316.7.F2,0.2321029
329.11.F2,-0.66643804
329.17.F2,0.7278202
329.18.F2,-0.011328785
329.4.F2,-1.1548048
329.6.F2,-0.9030823
329.8.F2,-0.47976223
33.1.F2,-0.59721786
33.3.F2,0.22893324
33.6.F2,-0.8687921
33.7.F2,-0.6386393
330.1.F2,1.0009311
330.16.F2,-1.2372103
330.17.F2,-0.15388784
331.1.F2,1.3992517
331.11.F2,1.3160162
331.12.F2,-0.018213956
331.16.F2,0.96783906
331.17.F2,0.13132611
331.2.F2,-0.06518301
331.20.F2,-1.0067534
331.4.F2,0.15784153
331.5.F2,0.6352679
331.6.F2,-0.24474213
332.1.F2,0.8042061
332.18.F2,-0.743746
332.6.F2,1.1967728
332.7.F2,-0.7422487
340.1.F2,0.69570976
340.6.F2,-1.10928
340.9.F2,-0.3345665
341.1.F2,0.71241
349.1.F2,0.72650033
349.17.F2,-0.0024767797
349.2.F2,-1.0765569
352.17.F2,1.6094363
352.3.F2,0.5146839
360.1.F2,0.56841207
364.2.F2,-0.10567114
371.10.F2,-1.5862143
371.14.F2,-0.37718156
371.17.F2,-0.2947434
373.14.F2,-1.0598065
375.1.F2,1.938499
375.12.F2,-1.1696126
375.3.F2,0.6334188
375.4.F2,0.076043636
375.7.F2,-0.1328325
378.1.F2,0.18733612
378.10.F2,0.26252988
378.11.F2,1.7037724
378.7.F2,2.3855925
39.1.F2,1.5039515
39.11.F2,-0.14868268
39.20.F2,-0.08923313
39.8.F2,-0.87576294
419.11.F2,-0.5222998
421.5.F2,-1.2039131
429.11.F2,-0.9006898
429.17.F2,0.3162544
429.5.F2,-1.5064161
44.17.F2,1.751055
44.19.F2,-1.2676691
44.3.F2,-0.18657014
44.5.F2,-0.32530603
44.7.F2,0.1252388
441.11.F2,-0.761928
446.1.F2,-0.6395658
446.10.F2,-0.46356508
446.11.F2,-0.41323307
446.17.F2,-0.27917954
446.2.F2,-0.23617443
446.3.F2,-0.69755024
446.8.F2,-0.22111711
464.2.F2,-0.13579449
470.1.F2,0.09711209
470.17.F2,-0.022879092
479.11.F2,-1.2862592
479.17.F2,-0.15421745
482.5.F2,-1.1581911
482.8.F2,-1.0693756
487.11.F2,-0.5905887
487.17.F2,0.3534762
487.4.F2,-0.40336677
487.6.F2,-0.5838583
50.13.F2,-0.47202894
50.14.F2,-2.0096908
50.2.F2,-0.08047208
50.6.F2,-0.8653968
508.1.F2,3.019982
508.2.F2,2.553002
513.7.F2,-0.4822239
516.1.F2,-0.35597524
516.2.F2,-1.3083317
522.1.F2,-0.5520184
522.11.F2,-0.3556349
522.17.F2,0.17685488
522.21.F2,-0.80718875
522.3.F2,-0.05059108
522.4.F2,-0.3561946
544.17.F2,-0.88696206
544.2.F2,-1.235057
545.17.F2,-0.023470966
57.1.F2,-0.71733135
57.12.F2,0.13285449
57.13.F2,-0.55587536
57.14.F2,-0.7818743
57.16.F2,-0.34638992
57.17.F2,-0.94175225
57.5.F2,-0.6238902
57.7.F2,-0.65586305
57.8.F2,-0.01602885
586.1.F2,-1.2306242
587.1.F2,-0.13609037
587.17.F2,-0.57075024
591.1.F2,3.019982
592.1.F2,-0.8428455
592.2.F2,-0.54231596
592.3.F2,-0.0673711
593.11.F2,3.4002721
66.1.F2,-0.7373783
66.17.F2,0.7593674
66.21.F2,0.07441643
66.5.F2,-1.4774954
67.19.F2,-1.2980996
79.5.F2,0.48376527
8.1.F2,0.10742226
8.11.F2,0.28370133
8.12.F2,-0.08113095
8.17.F2,3.008471
8.18.F2,-0.7676031
8.2.F2,-0.78382397
8.20.F2,-0.5613181
8.7.F2,0.9513355
9.1.F2,2.4437022
91.12.F2,0.71597654
91.17.F2,0.59413415
91.7.F2,-0.96109277
91.X.F2,0.66459626
94.11.F2,0.8123724
94.16.F2,-0.79840964
94.17.F2,-0.13895401
94.3.F2,0.30041865
94.4.F2,-0.15927085
96.10.F2,-1.7910105
96.14.F2,-1.7991174
