sequenceID,llda
1.1.F1,0.39972138
1.11.F1,-0.102275655
1.15.F1,-1.204285
1.6.F1,-0.6704668
1.9.F1,0.036878422
106.11.F1,0.76512223
106.17.F1,1.0843625
106.5.F1,-1.299231
106.6.F1,-1.0975517
106.9.F1,-1.5215902
109.2.F1,-0.9360283
109.8.F1,-1.0358667
11.1.F1,0.7472863
11.4.F1,-0.7396191
12.1.F1,-0.67446876
12.11.F1,1.1987436
12.17.F1,0.296045
12.2.F1,-0.47462654
12.6.F1,-1.15413
12.X.F1,-0.8052196
128.12.F1,-1.0619242
128.17.F1,1.4790506
128.2.F1,-1.0245341
128.3.F1,-0.64932764
128.6.F1,-0.9040631
138.1.F1,-0.96601415
139.3.F1,-0.937122
139.4.F1,-1.7624171
139.7.F1,0.5183648
145.1.F1,-0.75951105
145.17.F1,0.12753725
145.19.F1,-1.297141
145.2.F1,-1.1017413
145.3.F1,-0.29807705
145.4.F1,-1.1233494
145.6.F1,-0.26239127
145.7.F1,-0.615511
149.1.F1,-1.5272601
149.11.F1,-0.54981005
149.2.F1,-1.4370167
149.6.F1,-0.45511365
153.11.F1,-1.0247139
153.17.F1,-0.87824947
153.18.F1,-1.5277894
153.2.F1,-1.0398915
153.4.F1,-1.3777232
153.7.F1,-1.6574233
162.1.F1,-1.2866442
162.11.F1,0.29721117
162.17.F1,-0.40160397
162.19.F1,-1.1914198
162.22.F1,-1.4432476
162.3.F1,-0.13448797
162.5.F1,-0.6586272
162.7.F1,-1.162911
162.8.F1,-0.7303358
17.1.F1,-1.0716431
17.11.F1,-0.50860864
172.1.F1,-1.4331994
172.17.F1,-1.2535757
172.3.F1,-0.9455217
172.4.F1,-1.2309023
173.11.F1,-0.68860084
173.15.F1,-0.71473604
173.16.F1,-1.0759943
173.19.F1,-1.6867238
173.4.F1,-1.2151998
173.8.F1,-0.9524581
188.1.F1,-0.45821953
188.2.F1,-0.19791573
188.3.F1,0.14457932
188.6.F1,-0.54076886
188.9.F1,-0.6317495
189.1.F1,-0.93507177
189.11.F1,1.1552033
189.15.F1,-0.84621304
189.17.F1,0.9303906
189.18.F1,-0.7638394
189.2.F1,-1.5019101
189.20.F1,-0.4197597
189.3.F1,-0.7939646
189.5.F1,-0.95949644
189.X.F1,-0.8826622
2.1.F1,0.4413002
2.19.F1,-0.78184056
20003.2.F1,2.6778963
20005.2.F1,2.9989812
20005.3.F1,2.5836256
20033.11.F1,2.237007
20052.3.F1,0.27275026
20082.22.F1,2.7083976
20090.20.F1,2.378205
20092.19.F1,3.3295932
20105.22.F1,3.0565445
20108.20.F1,2.450301
20109.20.F1,2.1570466
20118.2.F1,3.166153
20119.2.F1,2.8757668
20121.14.F1,2.6495135
20121.7.F1,1.1098092
20124.1.F1,3.3115437
20124.16.F1,3.3175845
20124.2.F1,2.5759277
20124.3.F1,2.7220142
20129.20.F1,1.1455604
20133.X.F1,-0.21991658
20134.X.F1,0.9239193
20135.14.F1,-0.019796237
20136.17.F1,-0.1326403
20138.1.F1,0.7371608
20139.12.F1,-0.78595924
20139.16.F1,-0.2383092
20139.17.F1,2.7885344
20139.3.F1,2.0272777
20139.4.F1,0.6894019
20139.5.F1,-0.55517745
20140.14.F1,0.12658024
20140.15.F1,-0.47063652
20141.12.F1,-0.7719655
