sequenceID,llda
1.1.F2,2.3603234
1.11.F2,-0.014496036
1.15.F2,-0.7083484
1.6.F2,-0.14291583
1.9.F2,-0.057713397
106.11.F2,1.5352949
106.17.F2,1.1825843
106.5.F2,0.23870474
106.6.F2,-0.47272256
106.9.F2,-1.371024
109.2.F2,0.25659072
109.8.F2,-0.9318207
11.1.F2,2.1750782
11.4.F2,-0.26373747
12.1.F2,0.5898598
12.11.F2,0.58247155
12.17.F2,0.93507373
12.2.F2,-0.15869913
12.6.F2,-0.29985082
12.X.F2,-0.081950694
128.12.F2,-0.28714725
128.17.F2,0.64270157
128.2.F2,-0.5455794
128.3.F2,0.8597796
128.6.F2,-1.6563649
138.1.F2,-0.35650694
139.3.F2,-1.224765
139.4.F2,-0.6493015
139.7.F2,0.6194685
145.1.F2,-0.35961413
145.17.F2,-0.1636166
145.19.F2,-2.8279095
145.2.F2,-0.49365506
145.3.F2,-0.01884342
145.4.F2,-1.1604561
145.6.F2,-0.16656339
145.7.F2,-1.0869907
149.1.F2,0.44432932
149.11.F2,0.2859158
149.2.F2,-0.91035587
149.6.F2,-2.4370651
153.11.F2,-0.18860865
153.17.F2,0.5114836
153.18.F2,-1.283625
153.2.F2,0.24073082
153.4.F2,0.20789471
153.7.F2,-0.1585907
162.1.F2,-0.16844481
162.11.F2,-0.0031949356
162.17.F2,-0.12816748
162.19.F2,-0.91260743
162.22.F2,-2.0133822
162.3.F2,-0.07439294
162.5.F2,-0.586054
162.7.F2,0.015051059
162.8.F2,-2.2054656
17.1.F2,-1.4313017
17.11.F2,-0.9366745
172.1.F2,-0.24710447
172.17.F2,-0.9993194
172.3.F2,-0.24119124
172.4.F2,-1.2139788
173.11.F2,-0.44408616
173.15.F2,-1.0205094
173.16.F2,-1.2473646
173.19.F2,-1.4150685
173.4.F2,-1.2935123
173.8.F2,0.24176037
188.1.F2,0.16231838
188.2.F2,0.21314657
188.3.F2,1.0075535
188.6.F2,0.31858778
188.9.F2,-1.2824851
189.1.F2,0.70799834
189.11.F2,0.054251783
189.15.F2,-0.40842813
189.17.F2,1.5267712
189.18.F2,-1.0522285
189.2.F2,0.5874856
189.20.F2,0.14091143
189.3.F2,-0.39094332
189.5.F2,-1.2117478
189.X.F2,-1.2194599
2.1.F2,0.5523869
2.19.F2,-0.6941814
20003.2.F2,3.6859045
20005.2.F2,1.799144
20005.3.F2,3.5946107
20033.11.F2,2.9009225
20052.3.F2,1.4866818
20082.22.F2,3.8503728
20090.20.F2,2.820169
20092.19.F2,5.1277323
20105.22.F2,4.1773405
20108.20.F2,2.64612
20109.20.F2,2.9568884
20118.2.F2,3.5924222
20119.2.F2,3.0785508
20121.14.F2,1.0283741
20121.7.F2,3.418861
20124.1.F2,3.8612425
20124.16.F2,4.0598373
20124.2.F2,3.6814647
20124.3.F2,3.210399
20129.20.F2,2.5899327
20133.X.F2,0.9236921
20134.X.F2,1.8873149
20135.14.F2,1.2227322
20136.17.F2,2.2957711
20138.1.F2,4.2594767
20139.12.F2,1.6319226
20139.16.F2,2.5063472
20139.17.F2,3.1874633
20139.3.F2,1.4209044
20139.4.F2,0.765036
20139.5.F2,2.0322156
20140.14.F2,-0.09702853
20140.15.F2,0.25661293
20141.12.F2,-0.019498132
20141.14.F2,1.6762906
20141.5.F2,1.4245588
20142.18.F2,3.5798411
20142.22.F2,0.22487077
20143.X.F2,1.5996978
20144.14.F2,0.8836665
20144.9.F2,0.5516
20145.1.F2,0.22508019
20145.10.F2,0.36731446
20145.12.F2,0.3573013
20145.14.F2,-0.18763813
20145.4.F2,0.25253356
20145.8.F2,0.84209645
20145.9.F2,0.29021206
20145.X.F2,0.79319274
20146.17.F2,2.008841
20146.4.F2,-0.00684987
20148.1.F2,0.18174267
20151.14.F2,0.311404
20151.17.F2,2.2671604
20154.4.F2,0.5442103
20154.9.F2,3.2286074
20157.11.F2,1.8197715
20158.1.F2,1.6464642
20158.9.F2,-0.17254454
20159.1.F2,1.8740662
20159.14.F2,0.25097474
20159.15.F2,1.8020273
20159.3.F2,2.1101415
20159.4.F2,2.0102959
20159.9.F2,0.1056452
20160.14.F2,0.09968417
20160.17.F2,4.015147
20160.4.F2,0.7248281
20160.5.F2,2.1458745
20161.1.F2,0.2280064
20161.12.F2,1.8187555
20161.22.F2,1.7302753
20162.12.F2,-0.027616732
20162.17.F2,2.5552428
20162.7.F2,3.3041654
20163.1.F2,0.89107966
20163.7.F2,-0.12124748
20163.9.F2,0.166042
20164.1.F2,1.0126413
20164.14.F2,-0.027612142
20164.4.F2,1.6663839
20165.15.F2,2.9888382
20165.22.F2,0.8332265
20165.4.F2,1.9562856
20166.12.F2,-0.16683298
20166.17.F2,1.8581656
20166.4.F2,0.3913202
20167.22.F2,1.0495027
20167.4.F2,-0.27458343
20168.11.F2,0.44286168
20168.16.F2,0.43038607
20168.17.F2,0.6029427
20168.19.F2,2.0926354
20168.4.F2,1.5177829
20169.10.F2,0.40255463
20169.14.F2,0.4243024
20169.9.F2,2.7291477
20170.17.F2,0.32110423
20171.12.F2,-0.023659475
20171.16.F2,-0.40148097
20171.17.F2,-0.29653516
20172.20.F2,1.039291
20172.3.F2,1.94073
20173.19.F2,-0.20157549
20177.20.F2,1.9644493
20178.20.F2,2.652726
20183.20.F2,2.553128
20184.22.F2,1.6951784
20186.22.F2,2.5108564
204.2.F2,-0.49897802
207.10.F2,-0.010582902
207.12.F2,-0.15997097
207.15.F2,-0.32941282
207.17.F2,-0.20680714
207.18.F2,-0.5473904
207.4.F2,-0.5628166
207.5.F2,-0.419833
217.17.F2,-1.5213459
219.2.F2,-1.1665627
219.5.F2,-0.8184032
220.11.F2,0.034964778
220.17.F2,0.20799065
220.19.F2,-2.7881117
220.2.F2,-0.49454916
220.20.F2,-1.1863157
220.7.F2,-0.40320754
226.1.F2,0.3384545
227.1.F2,-0.6862183
227.2.F2,-1.8704922
227.4.F2,-0.41025943
247.1.F2,0.20909059
247.11.F2,0.8450553
247.20.F2,-1.649089
247.4.F2,0.093016885
247.X.F2,-1.0171204
257.1.F2,0.73933184
257.10.F2,-0.24271494
257.17.F2,1.6477765
26.11.F2,-0.2223356
26.17.F2,0.1400283
26.4.F2,-1.3331589
26.8.F2,-1.8294241
268.3.F2,0.542801
270.11.F2,4.9330454
273.17.F2,-0.1140132
273.6.F2,0.21112937
275.1.F2,0.5226607
275.2.F2,0.013249777
294.1.F2,0.40860978
30001.3.F2,2.3434074
30001.8.F2,2.3734303
30011.11.F2,3.5604486
30011.13.F2,1.2357274
30011.15.F2,1.0419291
30011.2.F2,4.7910957
30011.22.F2,2.43394
30011.7.F2,3.8115735
30011.8.F2,1.7586912
30016.6.F2,2.7511218
30020.4.F2,2.1860592
