sequenceID,llda
1.1.F1,0.95584863
1.11.F1,0.029742626
1.15.F1,-0.406319
1.6.F1,-0.46779594
1.9.F1,0.9692366
106.11.F1,0.30170366
106.17.F1,1.0527953
106.5.F1,-0.8794063
106.6.F1,-1.2030326
106.9.F1,-1.5370253
109.2.F1,-1.0904967
109.8.F1,-1.4130555
11.1.F1,1.4409877
11.4.F1,0.076172106
12.1.F1,-1.0457392
12.11.F1,1.0093807
12.17.F1,0.36823463
12.2.F1,-0.0104478
12.6.F1,-1.5985129
12.X.F1,-0.08524671
128.12.F1,-1.1393867
128.17.F1,1.105265
128.2.F1,-2.1111307
128.3.F1,-0.011414694
128.6.F1,-1.0001267
138.1.F1,-0.28465065
139.3.F1,-1.3938769
139.4.F1,-2.817294
139.7.F1,0.101750806
145.1.F1,-1.5267802
145.17.F1,-0.089554034
145.19.F1,-3.209591
145.2.F1,-1.1614388
145.3.F1,0.36868688
145.4.F1,-2.1828656
145.6.F1,-0.12212089
145.7.F1,-0.6534827
149.1.F1,-2.1770697
149.11.F1,-0.14177251
149.2.F1,-1.3910303
149.6.F1,-0.42772487
153.11.F1,0.9834613
153.17.F1,-0.5106927
153.18.F1,-2.4864216
153.2.F1,-0.17960946
153.4.F1,0.5264792
153.7.F1,-0.7719457
162.1.F1,-1.2862123
162.11.F1,0.09851581
162.17.F1,-0.0038433056
162.19.F1,-1.145467
162.22.F1,-2.233261
162.3.F1,-0.14930674
162.5.F1,0.011633697
162.7.F1,-1.1324674
162.8.F1,-0.7138846
17.1.F1,-1.0525477
17.11.F1,-0.88117445
172.1.F1,-0.8859917
172.17.F1,-1.6548281
172.3.F1,-1.5208668
172.4.F1,-2.442152
173.11.F1,-1.1028081
173.15.F1,-1.3678731
173.16.F1,-1.5282564
173.19.F1,-0.07972336
173.4.F1,0.08430369
173.8.F1,-1.278068
188.1.F1,0.1011624
188.2.F1,-0.37553167
188.3.F1,-0.025031352
188.6.F1,-0.124698535
188.9.F1,-0.9610166
189.1.F1,-0.8577664
189.11.F1,0.880141
189.15.F1,-0.076492175
189.17.F1,0.47504547
189.18.F1,-1.6794025
189.2.F1,-1.30431
189.20.F1,-0.4471612
189.3.F1,-1.076156
189.5.F1,-1.1578566
189.X.F1,-1.6233444
2.1.F1,0.57065344
2.19.F1,-1.5104402
20003.2.F1,3.5364401
20005.2.F1,3.320872
20005.3.F1,0.33023715
20033.11.F1,1.5138065
20052.3.F1,-0.034387596
20082.22.F1,3.254055
20090.20.F1,2.79503
20092.19.F1,3.998125
20105.22.F1,3.376332
20108.20.F1,2.795257
20109.20.F1,2.448328
20118.2.F1,2.6740894
20119.2.F1,1.5907304
20121.14.F1,4.388394
20121.7.F1,-1.0557672
20124.1.F1,5.1668153
20124.16.F1,2.9429507
20124.2.F1,3.652697
20124.3.F1,4.7402997
20129.20.F1,1.3092006
20133.X.F1,-0.20679381
20134.X.F1,-0.86202073
20135.14.F1,0.34016982
