sequenceID,llda
1.1.F1,0.5390008
1.11.F1,0.055231575
1.15.F1,-1.1842504
1.6.F1,-0.6459149
1.9.F1,0.045635406
106.11.F1,1.0224692
106.17.F1,1.3201278
106.5.F1,-1.3488743
106.6.F1,-1.1965704
106.9.F1,-1.4922204
109.2.F1,-0.86056894
109.8.F1,-1.1613123
11.1.F1,0.7585575
11.4.F1,-0.7356197
12.1.F1,-0.83415353
12.11.F1,1.3661715
12.17.F1,0.42880186
12.2.F1,-0.37316933
12.6.F1,-1.0414426
12.X.F1,-0.7885762
128.12.F1,-1.0749588
128.17.F1,1.5250356
128.2.F1,-0.9492759
128.3.F1,-0.68616754
128.6.F1,-0.98931545
138.1.F1,-0.8799014
139.3.F1,-1.0552709
139.4.F1,-1.7348301
139.7.F1,0.7728695
145.1.F1,-0.76641035
145.17.F1,0.3161713
145.19.F1,-1.3633716
145.2.F1,-1.1464081
145.3.F1,-0.15413208
145.4.F1,-1.1854562
145.6.F1,-0.17637765
145.7.F1,-0.4257536
149.1.F1,-1.505683
149.11.F1,-0.579068
149.2.F1,-1.4012017
149.6.F1,-0.47984758
153.11.F1,-1.0531878
153.17.F1,-0.85856575
153.18.F1,-1.4952154
153.2.F1,-0.9584084
153.4.F1,-1.2792362
153.7.F1,-1.5561858
162.1.F1,-1.3477024
162.11.F1,0.13012233
162.17.F1,-0.21276866
162.19.F1,-1.2168484
162.22.F1,-1.4597559
162.3.F1,-0.2017835
162.5.F1,-0.6860708
162.7.F1,-1.1885264
162.8.F1,-0.9009249
17.1.F1,-1.1581408
17.11.F1,-0.61623055
172.1.F1,-1.4229993
172.17.F1,-1.2134533
172.3.F1,-0.98685724
172.4.F1,-1.246172
173.11.F1,-0.7863335
173.15.F1,-0.8088278
173.16.F1,-1.2308743
173.19.F1,-1.552419
173.4.F1,-1.2459328
173.8.F1,-0.9823354
188.1.F1,-0.36559272
188.2.F1,-0.037664693
188.3.F1,0.19440204
188.6.F1,-0.5141191
188.9.F1,-0.6573858
189.1.F1,-1.0788674
189.11.F1,1.1997147
189.15.F1,-0.8671143
189.17.F1,1.0407593
189.18.F1,-0.75920755
189.2.F1,-1.4746295
189.20.F1,-0.24506436
189.3.F1,-0.8429863
189.5.F1,-0.96622425
189.X.F1,-0.98347616
2.1.F1,0.5961741
2.19.F1,-0.79834217
20003.2.F1,2.5089495
20005.2.F1,3.165614
20005.3.F1,2.479595
20033.11.F1,2.2403991
20052.3.F1,0.17291228
20082.22.F1,2.9597192
