sequenceID,llda
1.1.F1,0.7628937
1.11.F1,0.2094668
1.15.F1,-0.58747226
1.6.F1,-0.35740605
1.9.F1,0.22176991
106.11.F1,0.22206488
106.17.F1,1.2671221
106.5.F1,-1.0501904
106.6.F1,-1.0459726
106.9.F1,-1.6211598
109.2.F1,-1.2403128
109.8.F1,-1.2458309
11.1.F1,1.5295714
11.4.F1,-0.24564406
12.1.F1,-0.70892197
12.11.F1,1.176347
12.17.F1,0.6649395
12.2.F1,-0.41550896
12.6.F1,-1.442721
12.X.F1,-0.37730888
128.12.F1,-0.9455804
128.17.F1,1.3226691
128.2.F1,-2.0650752
128.3.F1,0.06300235
128.6.F1,-1.164592
138.1.F1,-0.5270854
139.3.F1,-1.2375864
139.4.F1,-2.616533
139.7.F1,0.29227212
145.1.F1,-1.2387993
145.17.F1,-0.009546895
145.19.F1,-2.8556674
145.2.F1,-1.2908385
145.3.F1,-0.2221563
145.4.F1,-1.6345843
145.6.F1,-0.2911741
145.7.F1,-0.71403104
149.1.F1,-1.8824726
149.11.F1,-0.44644886
149.2.F1,-1.5627357
149.6.F1,-0.90856093
153.11.F1,0.18019804
153.17.F1,-0.17284548
153.18.F1,-2.2648273
153.2.F1,-0.5107114
153.4.F1,0.007276695
153.7.F1,-0.88646305
162.1.F1,-1.4601266
162.11.F1,0.21561459
162.17.F1,-0.06104103
162.19.F1,-1.0225532
162.22.F1,-2.205573
162.3.F1,0.016971614
162.5.F1,-0.566767
162.7.F1,-1.0210164
162.8.F1,-1.062289
17.1.F1,-1.4941156
17.11.F1,-0.72074014
172.1.F1,-1.1241982
172.17.F1,-1.6604197
172.3.F1,-1.0440964
172.4.F1,-2.4278343
173.11.F1,-0.78000414
173.15.F1,-0.94603956
173.16.F1,-1.6540445
173.19.F1,-0.7129373
173.4.F1,-0.3948939
173.8.F1,-0.8354222
188.1.F1,-0.18168284
188.2.F1,-0.17547962
188.3.F1,-0.24987145
188.6.F1,-0.046871696
188.9.F1,-1.2167909
189.1.F1,-0.97216016
189.11.F1,0.9527673
189.15.F1,-0.4399792
189.17.F1,0.70660394
189.18.F1,-1.6716211
189.2.F1,-1.6429839
189.20.F1,-0.5120234
189.3.F1,-1.1063311
189.5.F1,-1.5415798
189.X.F1,-1.4336103
2.1.F1,0.7898094
2.19.F1,-1.2604786
20003.2.F1,2.7344236
20005.2.F1,3.2701838
20005.3.F1,0.79877955
20033.11.F1,2.0516796
20052.3.F1,-0.15061484
20082.22.F1,3.088306
20090.20.F1,2.4921951
20092.19.F1,4.098494
20105.22.F1,3.2880697
20108.20.F1,2.7350256
20109.20.F1,2.2617576
20118.2.F1,2.7504725
20119.2.F1,2.3604593
20121.14.F1,3.5279026
20121.7.F1,-0.3849677
20124.1.F1,4.1392875
20124.16.F1,3.036426
20124.2.F1,2.6930282
20124.3.F1,3.0803812
20129.20.F1,1.1159973
20133.X.F1,-0.2110645
20134.X.F1,-0.5129764
20135.14.F1,0.06050281
20136.17.F1,0.6123249
20138.1.F1,0.75297326
20139.12.F1,-0.24650171
20139.16.F1,0.22157782
20139.17.F1,3.7253392
20139.3.F1,0.33379602
20139.4.F1,-0.43349823
20139.5.F1,-0.2610266
20140.14.F1,-0.42283407
20140.15.F1,-0.64956874
20141.12.F1,-0.5246041
20141.14.F1,-0.18477173
20141.5.F1,-0.4362395
20142.18.F1,1.2666596
20142.22.F1,-0.5577237
20143.X.F1,0.44157967
20144.14.F1,0.059261914
20144.9.F1,-0.34366342
20145.1.F1,-0.58094835
20145.10.F1,-0.8597558
20145.12.F1,-1.0190508
20145.14.F1,-0.70808476
20145.4.F1,-0.7450405
20145.8.F1,-0.6980186
20145.9.F1,4.931768
20145.X.F1,0.07716094
20146.17.F1,3.3707402
20146.4.F1,-0.94731
20148.1.F1,0.77687603
20151.14.F1,-0.087944925
