sequenceID,llda
1.1.F2,2.1803792
1.11.F2,-0.28582454
1.15.F2,-1.0129725
1.6.F2,-0.36519355
1.9.F2,-0.2496024
106.11.F2,1.0846027
106.17.F2,0.70211625
106.5.F2,0.2311376
106.6.F2,-0.73629725
106.9.F2,-1.1909082
109.2.F2,0.42738777
109.8.F2,-1.0556983
11.1.F2,2.1863966
11.4.F2,-0.35072267
12.1.F2,0.2026963
12.11.F2,0.44445243
12.17.F2,0.98379105
12.2.F2,-0.7591131
12.6.F2,-0.80277395
12.X.F2,-0.19140223
128.12.F2,-0.21261165
128.17.F2,0.065291904
128.2.F2,-1.0132294
128.3.F2,0.5197609
128.6.F2,-1.6921357
138.1.F2,-0.3336637
139.3.F2,-1.4031738
139.4.F2,-1.0000522
139.7.F2,0.18252382
145.1.F2,-0.2653645
145.17.F2,-0.31679717
145.19.F2,-2.942694
145.2.F2,-0.4926
145.3.F2,-0.113532566
145.4.F2,-1.3164264
145.6.F2,-0.6535916
145.7.F2,-1.4030123
149.1.F2,0.13113642
149.11.F2,0.024564214
149.2.F2,-0.81589586
149.6.F2,-2.4838252
153.11.F2,-0.18654391
153.17.F2,0.6939363
153.18.F2,-1.5862951
153.2.F2,0.36119094
153.4.F2,-0.06169369
153.7.F2,0.53067476
162.1.F2,-0.22754472
162.11.F2,-0.08388957
162.17.F2,-0.14074543
162.19.F2,-1.3710036
162.22.F2,-2.0957081
162.3.F2,-0.25720105
162.5.F2,-0.53639644
162.7.F2,-0.24753928
162.8.F2,-1.9906367
17.1.F2,-1.2816025
17.11.F2,-1.4046309
172.1.F2,-0.46848062
172.17.F2,-1.2060648
172.3.F2,-0.6378671
172.4.F2,-1.4553671
173.11.F2,-0.7597175
173.15.F2,-1.4724915
173.16.F2,-1.5629522
173.19.F2,-1.6420524
173.4.F2,-0.892484
173.8.F2,-0.26478168
188.1.F2,-0.082264595
188.2.F2,0.077202864
188.3.F2,0.6712263
188.6.F2,0.16918012
188.9.F2,-1.3654898
189.1.F2,0.7160432
189.11.F2,0.19650754
189.15.F2,-0.63173985
189.17.F2,1.0750822
189.18.F2,-1.5155684
189.2.F2,-0.0041441694
189.20.F2,-0.33172575
189.3.F2,-0.40104312
189.5.F2,-1.3309313
189.X.F2,-1.100779
2.1.F2,0.97061926
2.19.F2,-0.7183791
20003.2.F2,3.2857316
20005.2.F2,1.985888
20005.3.F2,3.427293
20033.11.F2,2.5779762
20052.3.F2,2.8301022
20082.22.F2,2.177883
20090.20.F2,2.6989095
20092.19.F2,4.384267
20105.22.F2,3.2998798
20108.20.F2,2.64357
20109.20.F2,2.4623635
20118.2.F2,3.3956902
20119.2.F2,2.4883554
20121.14.F2,1.1200777
20121.7.F2,3.0050664
20124.1.F2,3.3797193
20124.16.F2,3.72655
20124.2.F2,3.268707
20124.3.F2,2.592526
20129.20.F2,2.0416062
20133.X.F2,1.3781723
20134.X.F2,1.8311418
20135.14.F2,1.3658756
20136.17.F2,1.7238399
20138.1.F2,3.8233478
20139.12.F2,1.2539128
20139.16.F2,2.1464026
20139.17.F2,2.7810905
20139.3.F2,1.1851462
20139.4.F2,0.3303016
20139.5.F2,1.3352968
20140.14.F2,0.17063919
20140.15.F2,0.46557513
20141.12.F2,-0.04398001
20141.14.F2,1.6147028
20141.5.F2,1.0136939
20142.18.F2,3.4457786
20142.22.F2,0.10996322
20143.X.F2,1.9425145
20144.14.F2,0.9606324
20144.9.F2,0.68001086
20145.1.F2,0.3616228
20145.10.F2,0.37958083
20145.12.F2,0.40768495
20145.14.F2,-0.11004041
20145.4.F2,0.3815294
20145.8.F2,0.7011151
20145.9.F2,1.0477406
20145.X.F2,1.1638674
20146.17.F2,2.001372
20146.4.F2,-0.13196075
20148.1.F2,-0.25475967
20151.14.F2,0.35367048
20151.17.F2,1.7381389
20154.4.F2,0.7353526
20154.9.F2,2.7347682
20157.11.F2,2.046974
20158.1.F2,1.5225224
20158.9.F2,-0.18047169
20159.1.F2,1.5094827
20159.14.F2,0.34819648
20159.15.F2,1.646943
20159.3.F2,1.7172459
20159.4.F2,1.4554027
20159.9.F2,0.28052464
20160.14.F2,0.26177272
20160.17.F2,3.2444994
20160.4.F2,0.45105958
20160.5.F2,1.4366667
20161.1.F2,0.38946882
20161.12.F2,1.4125952
20161.22.F2,1.6564695
20162.12.F2,0.025655903
20162.17.F2,1.9628669
20162.7.F2,2.5923438
20163.1.F2,0.77424115
20163.7.F2,-0.1352275
20163.9.F2,0.27688107
20164.1.F2,0.93847996
20164.14.F2,0.06170871
20164.4.F2,1.9279025
20165.15.F2,2.4431894
20165.22.F2,1.172649
20165.4.F2,1.8289484
20166.12.F2,-0.23187873
20166.17.F2,1.6934417
20166.4.F2,0.46846125
20167.22.F2,0.98014325
20167.4.F2,-0.31456032
20168.11.F2,0.36969465
20168.16.F2,0.3956768
20168.17.F2,0.95223325
20168.19.F2,2.0806003
20168.4.F2,0.8798956
20169.10.F2,0.7748963
20169.14.F2,0.8198013
20169.9.F2,2.380447
20170.17.F2,0.30415654
20171.12.F2,0.09952446
20171.16.F2,-0.43278965
20171.17.F2,-0.26873997
20172.20.F2,0.94509965
20172.3.F2,1.478376
20173.19.F2,-0.4577598
20177.20.F2,2.0098715
20178.20.F2,2.48232
20183.20.F2,2.2764351
20184.22.F2,1.9397546
20186.22.F2,1.9128383
204.2.F2,-0.3124826
207.10.F2,0.42313382
207.12.F2,-0.6923626
207.15.F2,-0.7850544
207.17.F2,-0.4919854
207.18.F2,-0.9003676
207.4.F2,-1.1564583
207.5.F2,-0.40496394
217.17.F2,-1.5021
219.2.F2,-0.86300254
219.5.F2,-1.0822083
220.11.F2,-0.16715515
220.17.F2,-0.5986627
220.19.F2,-3.025355
220.2.F2,-0.6912182
220.20.F2,-1.3746152
220.7.F2,-0.5958137
226.1.F2,0.37471476
227.1.F2,-1.1070942
227.2.F2,-1.9025415
227.4.F2,-0.9902335
247.1.F2,-0.029482745
247.11.F2,0.8897099
247.20.F2,-1.7535355
247.4.F2,0.107504405
247.X.F2,-1.1112026
257.1.F2,0.7866866
257.10.F2,-0.38012275
257.17.F2,1.2521551
26.11.F2,-0.4683734
26.17.F2,-0.20193148
26.4.F2,-1.5674523
26.8.F2,-1.8907211
268.3.F2,0.2483409
270.11.F2,4.740811
273.17.F2,-0.07473001
273.6.F2,0.04772053
275.1.F2,1.1206108
275.2.F2,-0.13383949
294.1.F2,0.3916232
30001.3.F2,1.996389
30001.8.F2,1.8419588
30011.11.F2,3.4804046
30011.13.F2,3.9469745
30011.15.F2,1.7295781
30011.2.F2,4.3366346
30011.22.F2,2.0513475
30011.7.F2,3.2539008
30011.8.F2,1.4347908
30016.6.F2,2.5030015
30020.4.F2,2.0721047
30022.12.F2,1.3039685
30022.17.F2,3.0052378
30022.9.F2,1.7388955
30023.17.F2,2.2637348
30023.9.F2,4.3971796
30024.17.F2,3.2134278
30024.4.F2,1.925432
