sequenceID,llda
1.1.F2,0.9565598
1.11.F2,-0.660846
1.15.F2,-1.4503399
1.6.F2,-0.99819946
1.9.F2,-0.6991786
106.11.F2,0.652179
106.17.F2,0.3094376
106.5.F2,0.42918438
106.6.F2,-0.71608186
106.9.F2,-1.7912897
109.2.F2,0.15668717
109.8.F2,-1.4618572
11.1.F2,0.8655993
11.4.F2,-0.9067874
12.1.F2,-0.5489187
12.11.F2,-0.0488884
12.17.F2,0.21961012
12.2.F2,-1.1709876
12.6.F2,-1.6219487
12.X.F2,-0.8547369
128.12.F2,-0.37467518
128.17.F2,-0.5334296
128.2.F2,-1.6413234
128.3.F2,0.024991577
128.6.F2,-1.9014698
138.1.F2,-0.46530747
139.3.F2,-1.6161007
139.4.F2,-2.1158783
139.7.F2,0.1707541
145.1.F2,-1.0774157
145.17.F2,-1.1021005
145.19.F2,-2.602284
145.2.F2,-1.3580327
145.3.F2,-0.43915
145.4.F2,-1.9400619
145.6.F2,-1.2563127
145.7.F2,-1.8811153
149.1.F2,-0.111195564
149.11.F2,-0.40441504
149.2.F2,-1.6599568
149.6.F2,-3.4174683
153.11.F2,-0.90834355
153.17.F2,0.6145599
153.18.F2,-1.873406
153.2.F2,0.12927148
153.4.F2,-0.76631725
153.7.F2,0.37320188
162.1.F2,-0.594906
162.11.F2,-0.35808226
162.17.F2,-0.30052945
162.19.F2,-1.4591317
162.22.F2,-2.2464995
162.3.F2,-1.1469218
162.5.F2,-0.8009949
162.7.F2,-0.2699482
162.8.F2,-1.9514138
17.1.F2,-1.650802
17.11.F2,-2.1411288
172.1.F2,-0.7061851
172.17.F2,-1.8664616
172.3.F2,-1.0770768
172.4.F2,-1.5718216
173.11.F2,-0.8404839
173.15.F2,-1.71874
173.16.F2,-1.6059171
173.19.F2,-1.9248768
173.4.F2,-1.5376962
173.8.F2,-0.5493945
188.1.F2,-0.6803353
188.2.F2,-0.5972338
188.3.F2,0.1526108
188.6.F2,-0.5402633
188.9.F2,-1.8623073
189.1.F2,0.31916812
189.11.F2,0.06815818
189.15.F2,-0.8389063
189.17.F2,0.89468
189.18.F2,-2.0553157
189.2.F2,-0.6545963
189.20.F2,-0.4321562
189.3.F2,-1.1976426
189.5.F2,-1.6690743
189.X.F2,-1.3088027
2.1.F2,0.15928803
2.19.F2,-1.0645758
20003.2.F2,2.0504365
20005.2.F2,0.8514273
20005.3.F2,2.2994366
20033.11.F2,2.179175
20052.3.F2,3.1279907
20082.22.F2,1.079069
20090.20.F2,1.8888832
20092.19.F2,3.988204
20105.22.F2,2.582706
20108.20.F2,1.9835055
20109.20.F2,1.6204598
20118.2.F2,2.4803524
20119.2.F2,1.7322195
20121.14.F2,0.30930418
20121.7.F2,2.0073805
20124.1.F2,2.9845753
20124.16.F2,3.2458248
20124.2.F2,3.0797343
20124.3.F2,2.4881501
20129.20.F2,1.2028033
20133.X.F2,0.43422803
20134.X.F2,0.6090733
20135.14.F2,0.70347106
20136.17.F2,0.74079764
20138.1.F2,4.044599
20139.12.F2,0.8689438
20139.16.F2,0.62949026
20139.17.F2,1.6489671
20139.3.F2,0.35467955
20139.4.F2,-0.21593301
20139.5.F2,0.7503542
20140.14.F2,-0.3338351
20140.15.F2,-0.040119823
20141.12.F2,-0.59189796
20141.14.F2,0.6181066
20141.5.F2,0.6179333
20142.18.F2,3.6079183
20142.22.F2,-0.45254835
20143.X.F2,0.8697641
20144.14.F2,0.40177718
