sequenceID,llda
1.1.F2,1.4625022
1.11.F2,-0.40547156
1.15.F2,-0.88347983
1.6.F2,-0.3855142
1.9.F2,-0.20742604
106.11.F2,0.707713
106.17.F2,0.7621268
106.5.F2,0.19598064
106.6.F2,-0.939682
106.9.F2,-1.2045699
109.2.F2,0.21063045
109.8.F2,-1.1383297
11.1.F2,1.849759
11.4.F2,-0.40390298
12.1.F2,0.2658821
12.11.F2,0.5833496
12.17.F2,0.502058
12.2.F2,-0.6118133
12.6.F2,-0.016261484
12.X.F2,-0.42787522
128.12.F2,-0.52453834
128.17.F2,0.27643457
128.2.F2,-1.1784494
128.3.F2,0.6829939
128.6.F2,-1.4587796
138.1.F2,-0.74611187
139.3.F2,-1.6087577
139.4.F2,-0.5183619
139.7.F2,0.23964807
145.1.F2,-0.63888407
145.17.F2,-0.5907415
145.19.F2,-2.9661183
145.2.F2,-0.301674
145.3.F2,0.08264652
145.4.F2,-1.4740298
145.6.F2,-0.5339732
145.7.F2,-1.1535997
149.1.F2,0.70086956
149.11.F2,-0.14299889
149.2.F2,0.23580757
149.6.F2,-2.1991284
153.11.F2,-0.25119102
153.17.F2,0.2202515
153.18.F2,-0.95907664
153.2.F2,0.13374946
153.4.F2,0.26731035
153.7.F2,-0.17857207
162.1.F2,-0.44542846
162.11.F2,-0.44425622
162.17.F2,-0.17075251
162.19.F2,-1.355624
162.22.F2,-1.9211022
162.3.F2,-0.2772199
162.5.F2,-0.8311372
162.7.F2,-0.42304766
162.8.F2,-2.228543
17.1.F2,-1.1644175
17.11.F2,-1.3412626
172.1.F2,-0.19954774
172.17.F2,-0.7408761
172.3.F2,-0.50654185
172.4.F2,-1.5242426
173.11.F2,-0.7468151
173.15.F2,-1.3284796
173.16.F2,-1.6709418
173.19.F2,-1.3563223
173.4.F2,-0.999025
173.8.F2,-0.020859592
188.1.F2,0.13751256
188.2.F2,0.18825565
188.3.F2,1.0668367
188.6.F2,0.07518092
188.9.F2,-1.0649104
189.1.F2,0.4008633
189.11.F2,0.13052525
189.15.F2,-0.5242368
189.17.F2,1.0357394
189.18.F2,-1.8255045
189.2.F2,0.4179025
189.20.F2,-0.12594594
189.3.F2,-0.6262481
189.5.F2,-1.1220167
189.X.F2,-1.2476794
2.1.F2,0.7224846
2.19.F2,-0.9151033
20003.2.F2,3.308561
20005.2.F2,1.9589126
20005.3.F2,3.7806094
20033.11.F2,2.1451166
20052.3.F2,3.167806
20082.22.F2,3.538392
20090.20.F2,2.8847198
20092.19.F2,4.7511144
20105.22.F2,4.181524
20108.20.F2,2.5785334
20109.20.F2,2.8653781
20118.2.F2,3.1945264
20119.2.F2,2.2466576
20121.14.F2,0.8255234
20121.7.F2,3.387172
20124.1.F2,2.729234
20124.16.F2,2.7621067
20124.2.F2,3.1571443
20124.3.F2,2.6153924
20129.20.F2,2.2148738
20133.X.F2,1.5660028
20134.X.F2,1.8971623
20135.14.F2,0.58963823
20136.17.F2,1.568984
20138.1.F2,3.2884479
20139.12.F2,0.34098688
20139.16.F2,1.938008
20139.17.F2,2.1586964
20139.3.F2,0.8657689
20139.4.F2,1.1858871
20139.5.F2,0.46597895
20140.14.F2,-0.16671264
20140.15.F2,0.10367431
20141.12.F2,-0.33670476
20141.14.F2,1.508213
20141.5.F2,0.40400317
20142.18.F2,3.3433957
20142.22.F2,0.22639894
20143.X.F2,1.7559083
20144.14.F2,0.5583124
20144.9.F2,0.20847547
20145.1.F2,0.20662737
20145.10.F2,-0.41214597
20145.12.F2,0.10172786
20145.14.F2,-0.097679034
20145.4.F2,0.6143608
20145.8.F2,0.17418486
20145.9.F2,-0.28231373
20145.X.F2,1.4079638
20146.17.F2,2.0086863
20146.4.F2,-0.0040345825
20148.1.F2,-0.08656452
20151.14.F2,0.41211787
20151.17.F2,1.8667341
20154.4.F2,0.72144353
20154.9.F2,1.3599583
20157.11.F2,1.1348597
20158.1.F2,1.3743138
20158.9.F2,-0.24086998
20159.1.F2,1.6817079
20159.14.F2,0.40077534
20159.15.F2,1.225391
20159.3.F2,1.3981173
20159.4.F2,2.0474803
20159.9.F2,-0.28552964
20160.14.F2,-0.03867486
20160.17.F2,3.0277314
20160.4.F2,1.2081879
20160.5.F2,0.5379479
20161.1.F2,0.4811869
20161.12.F2,0.45497915
20161.22.F2,1.2810123
20162.12.F2,-0.19295269
20162.17.F2,2.0476086
20162.7.F2,3.181271
20163.1.F2,0.6926521
20163.7.F2,-0.35102686
20163.9.F2,0.053799942
20164.1.F2,0.8139521
20164.14.F2,-0.0993299
20164.4.F2,1.7221905
20165.15.F2,2.0918164
20165.22.F2,0.83893526
20165.4.F2,0.8206004
20166.12.F2,-0.54136586
20166.17.F2,1.2326097
20166.4.F2,0.501158
20167.22.F2,1.034214
20167.4.F2,-0.041479394
20168.11.F2,-0.21528341
20168.16.F2,0.074745834
20168.17.F2,0.64356875
20168.19.F2,2.1823828
20168.4.F2,1.4513488
20169.10.F2,-0.16915548
20169.14.F2,0.46239176
20169.9.F2,1.6355301
20170.17.F2,-0.18419315
20171.12.F2,-0.15418702
20171.16.F2,-0.9846604
20171.17.F2,-1.0436382
20172.20.F2,0.9319085
20172.3.F2,1.9383075
20173.19.F2,0.04527819
20177.20.F2,1.8772526
20178.20.F2,2.306864
20183.20.F2,2.212098
20184.22.F2,2.4301035
20186.22.F2,1.880247
204.2.F2,-0.8046174
207.10.F2,-0.33851627
207.12.F2,-0.57674265
207.15.F2,-0.33788377
207.17.F2,0.15346143
207.18.F2,-0.7824918
207.4.F2,-0.9552784
207.5.F2,-0.7297704
217.17.F2,-1.2556019
219.2.F2,0.2126235
219.5.F2,-1.4036863
220.11.F2,-0.27070168
220.17.F2,-0.30837217
