sequenceID,llda
1.1.F2,1.2656995
1.11.F2,0.18569502
1.15.F2,-1.2341917
1.6.F2,0.07666923
1.9.F2,0.015123114
106.11.F2,1.2045356
106.17.F2,0.7041965
106.5.F2,-0.45087773
106.6.F2,-0.7543997
106.9.F2,-1.3810397
109.2.F2,0.32364094
109.8.F2,-0.8883751
11.1.F2,1.4736981
11.4.F2,-0.3309301
12.1.F2,0.18612942
12.11.F2,0.99072975
12.17.F2,1.5991352
12.2.F2,-0.4672983
12.6.F2,-0.31355456
12.X.F2,0.75620174
128.12.F2,0.18941087
128.17.F2,0.62464786
128.2.F2,-0.7551792
128.3.F2,0.5727864
128.6.F2,-1.6025261
138.1.F2,-0.3088089
139.3.F2,-1.2156547
139.4.F2,-0.5796611
139.7.F2,0.52431965
145.1.F2,-0.09446456
145.17.F2,0.5228546
145.19.F2,-2.2273917
145.2.F2,0.09456205
145.3.F2,0.15684623
145.4.F2,-1.4077936
145.6.F2,-0.790363
145.7.F2,-1.4736441
149.1.F2,0.4862997
149.11.F2,0.29331887
149.2.F2,0.2645736
149.6.F2,-2.5666456
153.11.F2,-0.21055454
153.17.F2,-0.02512481
153.18.F2,-1.136586
153.2.F2,0.71526736
153.4.F2,-0.19265476
153.7.F2,0.094073
162.1.F2,-0.094984256
162.11.F2,0.36336166
162.17.F2,0.1903876
162.19.F2,-1.0416483
162.22.F2,-1.7454466
162.3.F2,-0.15294921
162.5.F2,-0.18036702
162.7.F2,-0.2566242
162.8.F2,-2.053872
17.1.F2,-0.8623366
17.11.F2,-1.1349413
172.1.F2,-0.15533453
172.17.F2,-0.76768184
172.3.F2,-0.40532884
172.4.F2,-1.0560695
173.11.F2,-0.09760735
173.15.F2,-1.019585
173.16.F2,-1.0284213
173.19.F2,-1.6939253
173.4.F2,-1.00034
173.8.F2,-0.081146754
188.1.F2,0.17381424
188.2.F2,0.4301379
188.3.F2,0.93800735
188.6.F2,0.009220734
188.9.F2,-1.4689959
189.1.F2,0.48989388
189.11.F2,0.97647434
189.15.F2,-0.10320168
189.17.F2,1.4676299
189.18.F2,-1.4271952
189.2.F2,0.37290648
189.20.F2,-0.43663585
189.3.F2,-0.39818603
189.5.F2,-0.57060784
189.X.F2,-0.889456
2.1.F2,1.5056412
2.19.F2,-0.5011535
20003.2.F2,3.6563246
20005.2.F2,2.085328
20005.3.F2,3.2724447
20033.11.F2,3.6326306
20052.3.F2,2.831699
20082.22.F2,4.0236926
20090.20.F2,3.3824773
20092.19.F2,4.6157303
20105.22.F2,4.1302657
20108.20.F2,3.20256
20109.20.F2,3.212977
20118.2.F2,3.8476644
20119.2.F2,2.45795
20121.14.F2,0.99963605
20121.7.F2,2.745232
20124.1.F2,3.689261
20124.16.F2,3.8091297
20124.2.F2,3.4253142
20124.3.F2,1.7496184
20129.20.F2,2.968402
20133.X.F2,1.3956693
20134.X.F2,2.0220258
20135.14.F2,1.6607311
20136.17.F2,1.4884461
20138.1.F2,2.792964
20139.12.F2,-0.70870155
20139.16.F2,0.688613
20139.17.F2,2.8421197
20139.3.F2,1.8753625
20139.4.F2,1.2892632
20139.5.F2,-0.44656733
20140.14.F2,0.6564453
20140.15.F2,0.32344148
20141.12.F2,-0.3960469
20141.14.F2,2.2491915
20141.5.F2,-0.3261557
20142.18.F2,4.7402368
20142.22.F2,0.52847177
20143.X.F2,2.3265254
20144.14.F2,1.3661331
20144.9.F2,-0.45080766
20145.1.F2,0.5358986
20145.10.F2,-0.9502441
20145.12.F2,-0.6129447
20145.14.F2,0.5865406
20145.4.F2,1.3763189
20145.8.F2,-0.45147994
20145.9.F2,0.11669085
20145.X.F2,1.2287138
20146.17.F2,2.616973
20146.4.F2,-0.111602135
20148.1.F2,-0.19312933
20151.14.F2,0.87278295
20151.17.F2,2.707539
20154.4.F2,2.2547498
20154.9.F2,2.7359185
20157.11.F2,2.1120849
20158.1.F2,2.6295323
20158.9.F2,0.20718592
20159.1.F2,2.253175
20159.14.F2,0.7797928
20159.15.F2,2.0418065
20159.3.F2,1.0518583
20159.4.F2,2.0823424
20159.9.F2,-0.2789237
20160.14.F2,0.02039472
20160.17.F2,4.072193
20160.4.F2,1.2955364
20160.5.F2,-0.4340097
20161.1.F2,1.1946002
20161.12.F2,-0.5041791
20161.22.F2,1.8059486
20162.12.F2,-0.39585426
20162.17.F2,2.8404222
20162.7.F2,2.7297325
20163.1.F2,1.0763977
20163.7.F2,-0.26379475
20163.9.F2,0.035931595
20164.1.F2,1.4978412
20164.14.F2,0.42772087
