sequenceID,llda
1.1.F1,0.68731964
1.11.F1,-0.21469727
1.15.F1,-0.64752203
1.6.F1,-0.30736825
1.9.F1,0.906239
106.11.F1,0.9908107
106.17.F1,0.74190223
106.5.F1,-2.498131
106.6.F1,-1.1748434
106.9.F1,-1.2558397
109.2.F1,-0.92569107
109.8.F1,-1.6488857
11.1.F1,1.1073639
11.4.F1,-0.20751692
12.1.F1,-1.0839673
12.11.F1,-0.098821074
12.17.F1,0.5575564
12.2.F1,-0.26689124
12.6.F1,-1.3332492
12.X.F1,-1.0574934
128.12.F1,-1.2159103
128.17.F1,1.022441
128.2.F1,-2.1063771
128.3.F1,-0.43263975
128.6.F1,-1.4262184
138.1.F1,-0.72900045
139.3.F1,-1.3003615
139.4.F1,-2.5799866
139.7.F1,-0.13496344
145.1.F1,-1.3903724
145.17.F1,0.046829987
145.19.F1,-2.3707812
145.2.F1,-0.98215306
145.3.F1,0.26860556
145.4.F1,-2.1969423
145.6.F1,-0.4128072
145.7.F1,-0.86083394
149.1.F1,-2.3462834
149.11.F1,-0.21690536
149.2.F1,-1.035371
149.6.F1,-1.2101974
153.11.F1,0.7560227
153.17.F1,-0.29447466
153.18.F1,-2.3313875
153.2.F1,-0.44200325
153.4.F1,-0.93471885
153.7.F1,-0.7591335
162.1.F1,-1.5306606
162.11.F1,-0.15369439
162.17.F1,-0.16166472
162.19.F1,-1.2481779
162.22.F1,-2.2145836
162.3.F1,-0.42573813
162.5.F1,-0.110339984
162.7.F1,-1.347723
162.8.F1,-0.493357
17.1.F1,-1.3256322
17.11.F1,-1.1981419
172.1.F1,-0.77818656
172.17.F1,-1.3844191
172.3.F1,-1.5369085
172.4.F1,-2.4863443
173.11.F1,-1.3163131
173.15.F1,-1.2864174
173.16.F1,-1.4858688
173.19.F1,-0.2904719
173.4.F1,-0.24280147
173.8.F1,-1.098485
188.1.F1,0.17997208
188.2.F1,-0.26078632
188.3.F1,0.039720047
188.6.F1,-0.38278374
188.9.F1,-1.039012
189.1.F1,-1.1611956
189.11.F1,0.34023714
189.15.F1,-0.5382318
189.17.F1,0.13620919
189.18.F1,-1.4874655
189.2.F1,-1.4521348
189.20.F1,-0.5833318
189.3.F1,-1.2009394
189.5.F1,-1.3114548
189.X.F1,-1.4377745
2.1.F1,-0.2608974
2.19.F1,-1.2642335
20003.2.F1,3.4929636
20005.2.F1,2.9198427
20005.3.F1,0.3408728
20033.11.F1,1.0905375
20052.3.F1,-0.32315055
20082.22.F1,3.203981
20090.20.F1,2.3663907
20092.19.F1,3.6936183
20105.22.F1,2.9166632
20108.20.F1,2.282827
20109.20.F1,2.285243
20118.2.F1,2.6817384
20119.2.F1,1.6623331
20121.14.F1,4.243438
20121.7.F1,-1.388091
20124.1.F1,5.177957
20124.16.F1,4.4127564
20124.2.F1,3.2601285
20124.3.F1,4.1864176
20129.20.F1,1.2793099
20133.X.F1,-0.4979743
20134.X.F1,-0.9246217
20135.14.F1,0.20058067
20136.17.F1,-0.95685935
20138.1.F1,-1.2396411
20139.12.F1,-1.140054
20139.16.F1,-0.84555376
20139.17.F1,3.1330078
20139.3.F1,1.4671001
20139.4.F1,2.0010028
20139.5.F1,-0.96888685
20140.14.F1,-1.0167097
20140.15.F1,-1.3983765
20141.12.F1,-1.0229324
20141.14.F1,-0.541198
20141.5.F1,-0.9946966
20142.18.F1,1.3334512
20142.22.F1,-0.64276177
20143.X.F1,0.91217476
20144.14.F1,-0.68717575
20144.9.F1,-0.9445549
20145.1.F1,-0.61567146
20145.10.F1,-1.4928585
20145.12.F1,-1.276574
20145.14.F1,-0.49693254
20145.4.F1,-0.6417048
20145.8.F1,-1.254916
20145.9.F1,5.006992
20145.X.F1,-0.14415732
20146.17.F1,2.5292583
20146.4.F1,-0.98292905
20148.1.F1,-0.17800012
20151.14.F1,-0.41466442
20151.17.F1,3.2002463
20154.4.F1,3.3367302
20154.9.F1,1.0460595
20157.11.F1,1.8254639
20158.1.F1,-1.0173081
20158.9.F1,-0.367733
20159.1.F1,-0.04780728
20159.14.F1,-0.89947623
20159.15.F1,0.73381174
20159.3.F1,0.27477688
20159.4.F1,-0.62890637
20159.9.F1,4.189779
20160.14.F1,-0.5965807
20160.17.F1,3.8221726
20160.4.F1,1.0881329
20160.5.F1,-0.6101291
20161.1.F1,0.37955114
20161.12.F1,-1.491535
20161.22.F1,0.20343253
20162.12.F1,-0.7046407
20162.17.F1,3.834495
20162.7.F1,-0.23044221
20163.1.F1,-0.68107253
20163.7.F1,-0.9017493
20163.9.F1,-0.99962103
20164.1.F1,-0.84848315
20164.14.F1,-0.117917836
20164.4.F1,-0.06475921
20165.15.F1,1.867399
20165.22.F1,1.3106103
20165.4.F1,-1.8690258
20166.12.F1,-1.0562868
20166.17.F1,2.2375262
20166.4.F1,0.16907953
20167.22.F1,-0.75336397
20167.4.F1,-0.59471095
20168.11.F1,-1.2206683
20168.16.F1,-1.6259303
20168.17.F1,3.4212322
20168.19.F1,-0.88380516
20168.4.F1,0.07567619
20169.10.F1,-1.1505119
20169.14.F1,1.5005385
20169.9.F1,0.7293303
20170.17.F1,-1.4541559
20171.12.F1,-1.1297694
20171.16.F1,-0.79542696
20171.17.F1,-0.62040126
20172.20.F1,1.4826188
20172.3.F1,0.5580122
20173.19.F1,-1.2091407
20177.20.F1,0.7645008
20178.20.F1,1.7771544
20183.20.F1,0.76610607
20184.22.F1,1.4963545
20186.22.F1,1.3741305
204.2.F1,-0.2594348
207.10.F1,-0.35076287
207.12.F1,-0.30710012
207.15.F1,-1.3007115
207.17.F1,-0.3222512
207.18.F1,-0.5665036
207.4.F1,-0.16527107
207.5.F1,-0.58490026
217.17.F1,-1.2218723
219.2.F1,-1.4183782
219.5.F1,-2.2214656
220.11.F1,-0.19831704
220.17.F1,0.42717677
220.19.F1,-1.3010151
220.2.F1,-1.2240205
220.20.F1,-1.2192174
220.7.F1,-2.074256
226.1.F1,-0.10074661
227.1.F1,-1.2063037
227.2.F1,-2.7444153
227.4.F1,-1.3398081
247.1.F1,-1.2417194
247.11.F1,0.29332408
247.20.F1,-0.72350454
247.4.F1,-0.39919227
247.X.F1,-0.9064212
257.1.F1,0.45552114
257.10.F1,-1.3300339
257.17.F1,-0.21261813
26.11.F1,-1.1013564
26.17.F1,-0.98441803
26.4.F1,-2.0326524
26.8.F1,-1.9754294
268.3.F1,-0.49630824
270.11.F1,1.3097903
273.17.F1,-0.18473618
273.6.F1,-0.47790986
275.1.F1,-0.10819946
275.2.F1,-0.28206077
294.1.F1,-0.30186382
30001.3.F1,1.4048799
30001.8.F1,1.3828086
30011.11.F1,4.6358485
30011.13.F1,3.9203768
30011.15.F1,5.6087737
30011.2.F1,3.8912973
30011.22.F1,2.7578912
30011.7.F1,3.5613618
30011.8.F1,4.3079944
30016.6.F1,4.0598226
30020.4.F1,5.4562993
30022.12.F1,3.619636
30022.17.F1,3.3164363
30022.9.F1,1.7416824
30023.17.F1,0.9899075
30023.9.F1,0.36945236
30024.17.F1,3.1928005
30024.4.F1,0.9598615
30024.6.F1,2.2158937
311.1.F1,0.60732806
311.11.F1,-0.2646264
311.15.F1,-0.40287706
311.16.F1,-1.0918384
311.20.F1,-2.4150553
311.7.F1,0.17465553
314.1.F1,1.208203
314.5.F1,0.4338305
314.8.F1,-1.1725091
316.1.F1,-2.4791882
316.10.F1,-1.3185006
316.12.F1,-1.1941587
316.15.F1,-0.94471794
316.20.F1,-1.1700298
316.7.F1,-0.15684853
329.11.F1,-1.2280358
329.17.F1,1.5466803
329.18.F1,-1.0447034
329.4.F1,-0.70079625
329.6.F1,-0.7935055
329.8.F1,-1.1332828
33.1.F1,-0.76536345
33.3.F1,0.0031417212
33.6.F1,-1.5647568
33.7.F1,-1.2367922
330.1.F1,1.1033311
330.16.F1,-0.67224073
330.17.F1,-0.3937365
331.1.F1,1.3973275
331.11.F1,-0.1893008
331.12.F1,0.30252603
331.16.F1,0.008440405
331.17.F1,0.55806607
331.2.F1,0.42124453
331.20.F1,-0.39019486
331.4.F1,-0.66505057
331.5.F1,-0.048505366
331.6.F1,-0.033584606
332.1.F1,0.14324802
332.18.F1,1.8027734
332.6.F1,-0.7352232
332.7.F1,-0.2996978
340.1.F1,0.9386643
340.6.F1,-0.98713875
340.9.F1,-0.5212462
341.1.F1,1.0134157
349.1.F1,0.117837064
349.17.F1,-0.930529
349.2.F1,-1.3299676
352.17.F1,0.41481933
352.3.F1,-0.14550327
360.1.F1,0.95343673
364.2.F1,-2.2672424
371.10.F1,-1.4156045
371.14.F1,-1.9489244
371.17.F1,-0.815536
373.14.F1,-1.8154403
375.1.F1,2.295853
375.12.F1,-1.0904714
375.3.F1,-0.15858006
375.4.F1,0.04074775
375.7.F1,-0.1462023
378.1.F1,0.774302
378.10.F1,-0.04507819
378.11.F1,-0.204631
378.7.F1,-0.092825696
39.1.F1,-0.29003063
39.11.F1,-0.12050173
39.20.F1,0.13156265
39.8.F1,-1.443818
419.11.F1,-0.20446053
421.5.F1,-1.5041405
429.11.F1,-1.2628604
429.17.F1,0.098614834
429.5.F1,-1.3246003
44.17.F1,-0.04702763
44.19.F1,-1.3634435
44.3.F1,-0.8719847
44.5.F1,0.2255607
44.7.F1,-0.50165987
441.11.F1,-1.5597101
446.1.F1,-1.2606688
446.10.F1,-1.1130294
446.11.F1,-0.4215166
446.17.F1,-1.1188556
446.2.F1,-0.7855942
446.3.F1,-1.296727
446.8.F1,-1.1687139
464.2.F1,-1.329547
470.1.F1,-0.91974115
470.17.F1,-1.4222564
479.11.F1,-1.3776399
479.17.F1,-1.4065393
482.5.F1,-1.0096084
482.8.F1,-2.9204757
487.11.F1,-0.9547144
487.17.F1,-0.12812144
487.4.F1,-0.6516848
487.6.F1,-0.9845835
50.13.F1,-0.49087873
50.14.F1,-1.2652301
50.2.F1,-1.2288808
50.6.F1,-1.5919844
508.1.F1,2.6900601
508.2.F1,2.0814202
513.7.F1,-1.5847737
516.1.F1,-0.87668025
516.2.F1,-1.8969163
522.1.F1,-0.18106021
522.11.F1,-0.22637942
522.17.F1,0.32481772
522.21.F1,-1.8317028
522.3.F1,-0.6958703
522.4.F1,-1.3943646
544.17.F1,-0.9310561
544.2.F1,-1.495973
545.17.F1,0.17893732
57.1.F1,-0.66684467
57.12.F1,0.9407799
57.13.F1,-0.9556371
57.14.F1,-0.1622416
57.16.F1,-0.14246911
57.17.F1,-0.70529455
57.5.F1,0.9648956
57.7.F1,-0.69006443
57.8.F1,0.8569662
586.1.F1,-2.0490456
587.1.F1,-0.99627054
587.17.F1,-1.3816122
591.1.F1,2.6900601
592.1.F1,-1.0799098
592.2.F1,-0.65401715
592.3.F1,0.0916771
593.11.F1,3.1343215
66.1.F1,-0.6843183
66.17.F1,-0.3416967
66.21.F1,-1.3390889
66.5.F1,-1.2803099
67.19.F1,-1.3377392
79.5.F1,-0.30430207
8.1.F1,-1.063935
8.11.F1,-0.50591314
8.12.F1,-0.7720198
8.17.F1,0.88986266
8.18.F1,-1.5317373
8.2.F1,-1.1293489
8.20.F1,-0.54509723
8.7.F1,0.48985747
9.1.F1,-1.7008365
91.12.F1,0.68088603
91.17.F1,-0.19972241
91.7.F1,-1.167409
91.X.F1,-0.11929442
94.11.F1,0.8624551
94.16.F1,-0.9215092
94.17.F1,1.8619901
94.3.F1,-0.029915875
94.4.F1,-0.7412146
96.10.F1,-2.234733
96.14.F1,-1.2277832
