sequenceID,llda
1.1.F2,2.1564722
1.11.F2,-0.016311191
1.15.F2,-1.0348774
1.6.F2,0.13032112
1.9.F2,-0.058820568
106.11.F2,1.5358864
106.17.F2,1.6551669
106.5.F2,0.34651774
106.6.F2,-1.100576
106.9.F2,-1.1508331
109.2.F2,0.60697013
109.8.F2,-0.9266059
11.1.F2,2.1390934
11.4.F2,-0.5994094
12.1.F2,0.34473816
12.11.F2,0.6780048
12.17.F2,0.96989495
12.2.F2,-0.3450428
12.6.F2,-0.12695938
12.X.F2,0.002900876
128.12.F2,-0.30091053
128.17.F2,0.6429834
128.2.F2,-0.8358454
128.3.F2,0.7365889
128.6.F2,-1.415068
138.1.F2,-0.040203504
139.3.F2,-1.3669221
139.4.F2,-0.09060147
139.7.F2,0.97223675
145.1.F2,-0.07440879
145.17.F2,0.004794784
145.19.F2,-2.8933828
145.2.F2,-0.0034217462
145.3.F2,0.104772694
145.4.F2,-1.1744411
145.6.F2,-0.2876242
145.7.F2,-1.3160925
149.1.F2,0.52702504
149.11.F2,0.31890237
149.2.F2,-0.10486647
149.6.F2,-2.1121204
153.11.F2,-0.03718727
153.17.F2,-0.08353125
153.18.F2,-1.2435296
153.2.F2,0.2730818
153.4.F2,0.16442207
153.7.F2,0.07542885
162.1.F2,-0.2573177
162.11.F2,-0.0068080947
162.17.F2,-0.21259218
162.19.F2,-1.4905325
162.22.F2,-1.864109
162.3.F2,-0.20763761
162.5.F2,-0.16004997
162.7.F2,-0.7616383
162.8.F2,-1.630104
17.1.F2,-0.8489568
17.11.F2,-0.9706101
172.1.F2,-0.31826022
172.17.F2,-0.64753187
172.3.F2,-0.24412632
172.4.F2,-1.3642627
173.11.F2,-0.41233274
173.15.F2,-1.0359169
173.16.F2,-1.104374
173.19.F2,-2.030691
173.4.F2,-0.7393788
173.8.F2,0.292328
188.1.F2,0.3950808
188.2.F2,1.1015342
188.3.F2,1.0666803
188.6.F2,0.24773833
188.9.F2,-0.65206784
189.1.F2,0.7379573
189.11.F2,0.8171764
189.15.F2,-0.18833455
189.17.F2,1.292026
189.18.F2,-1.4632646
189.2.F2,0.70202667
189.20.F2,-0.28066814
189.3.F2,-0.22290054
189.5.F2,-0.7175996
189.X.F2,-0.7007459
2.1.F2,0.45990694
2.19.F2,-0.9275972
20003.2.F2,2.9261372
20005.2.F2,2.011414
20005.3.F2,3.0375192
20033.11.F2,2.9068184
20052.3.F2,1.6494069
20082.22.F2,3.2382
20090.20.F2,2.755071
20092.19.F2,3.0239732
20105.22.F2,2.991657
20108.20.F2,2.5063922
20109.20.F2,2.7133124
20118.2.F2,3.1103885
20119.2.F2,2.9958794
20121.14.F2,1.4667618
20121.7.F2,2.8712757
20124.1.F2,3.1895313
20124.16.F2,3.3730228
20124.2.F2,3.3974354
20124.3.F2,2.5855544
20129.20.F2,2.689516
20133.X.F2,2.0265415
20134.X.F2,1.9663122
20135.14.F2,0.29263124
20136.17.F2,1.3271717
20138.1.F2,2.9955053
20139.12.F2,0.0789111
20139.16.F2,0.65722126
20139.17.F2,2.502134
20139.3.F2,1.1071556
20139.4.F2,1.403242
20139.5.F2,0.49884158
20140.14.F2,0.08892197
20140.15.F2,0.04370097
20141.12.F2,0.05134193
20141.14.F2,1.8187904
20141.5.F2,0.1585364
20142.18.F2,3.322869
20142.22.F2,0.66760534
20143.X.F2,2.6788268
20144.14.F2,0.5969477
20144.9.F2,0.043735363
20145.1.F2,0.11902288
20145.10.F2,-0.58953
20145.12.F2,-0.41739717
20145.14.F2,0.19859323
20145.4.F2,0.9876479
20145.8.F2,-0.039203368
20145.9.F2,0.1304678
20145.X.F2,1.5707802
20146.17.F2,2.0683908
20146.4.F2,-0.09943362
20148.1.F2,0.1369358
20151.14.F2,0.7811921
20151.17.F2,1.9000937
20154.4.F2,2.008891
20154.9.F2,2.2939777
20157.11.F2,2.1171958
20158.1.F2,1.3509156
20158.9.F2,-0.074878
20159.1.F2,1.6681718
20159.14.F2,0.6521887
20159.15.F2,1.480147
20159.3.F2,0.8532826
20159.4.F2,1.658265
20159.9.F2,-0.053364836
20160.14.F2,0.4920247
20160.17.F2,3.2971365
20160.4.F2,1.5817391
20160.5.F2,0.5786004
