sequenceID,llda
1.1.F1,0.9648716
1.11.F1,0.06907966
1.15.F1,-0.64453167
1.6.F1,-0.28431666
1.9.F1,0.11137249
106.11.F1,0.51696837
106.17.F1,1.6312473
106.5.F1,-0.91199
106.6.F1,-1.0147362
106.9.F1,-1.492988
109.2.F1,-0.93319565
109.8.F1,-1.102873
11.1.F1,1.5777376
11.4.F1,-0.16900237
12.1.F1,-0.68019927
12.11.F1,1.2046434
12.17.F1,0.65392196
12.2.F1,-0.49121144
12.6.F1,-1.3602296
12.X.F1,-0.3273209
128.12.F1,-0.9007034
128.17.F1,1.4956783
128.2.F1,-1.7646961
128.3.F1,-0.004310613
128.6.F1,-1.1440097
138.1.F1,-0.7468112
139.3.F1,-1.0653659
139.4.F1,-2.419177
139.7.F1,0.5205859
145.1.F1,-1.0130199
145.17.F1,0.0766542
145.19.F1,-2.2711468
145.2.F1,-1.3069816
145.3.F1,-0.2767718
145.4.F1,-1.3378032
145.6.F1,-0.3345058
145.7.F1,-0.66324836
149.1.F1,-1.7381495
149.11.F1,-0.4801248
149.2.F1,-1.5570399
149.6.F1,-0.8986215
153.11.F1,-0.004020182
153.17.F1,-0.22397034
153.18.F1,-2.0371685
153.2.F1,-0.6566893
153.4.F1,-0.19244613
153.7.F1,-0.86696255
162.1.F1,-1.25383
162.11.F1,0.2118098
162.17.F1,-0.07949394
162.19.F1,-0.96647257
162.22.F1,-2.0188265
162.3.F1,0.08764065
162.5.F1,-0.49018663
162.7.F1,-0.89713675
162.8.F1,-0.85420257
17.1.F1,-1.497829
17.11.F1,-0.5807725
172.1.F1,-1.1193928
172.17.F1,-1.5584722
172.3.F1,-0.9525147
172.4.F1,-2.0615408
173.11.F1,-0.69187456
173.15.F1,-0.84520274
173.16.F1,-1.4005461
173.19.F1,-0.8564276
173.4.F1,-0.4499861
173.8.F1,-0.7135552
188.1.F1,-0.30862066
188.2.F1,-0.17028496
188.3.F1,-0.08391927
188.6.F1,-0.12555398
188.9.F1,-1.0165983
189.1.F1,-0.8733257
189.11.F1,0.8838059
189.15.F1,-0.45788807
189.17.F1,0.92582875
189.18.F1,-1.3871435
189.2.F1,-1.5724322
189.20.F1,-0.3864445
189.3.F1,-0.8997863
189.5.F1,-1.5187598
189.X.F1,-1.2029463
2.1.F1,0.927913
2.19.F1,-0.85955125
20003.2.F1,2.7152867
20005.2.F1,3.1041398
20005.3.F1,1.6948096
20033.11.F1,2.2768574
20052.3.F1,-0.30422813
20082.22.F1,3.1997283
20090.20.F1,2.9587407
20092.19.F1,4.0271654
20105.22.F1,3.4942136
20108.20.F1,3.156476
20109.20.F1,2.6783237
20118.2.F1,3.0323176
20119.2.F1,2.7862654
20121.14.F1,2.9953413
20121.7.F1,0.5649683
20124.1.F1,3.6526778
20124.16.F1,2.830776
20124.2.F1,2.7037878
20124.3.F1,3.0269012
20129.20.F1,1.2342763
20133.X.F1,-0.1470186
20134.X.F1,0.108310066
20135.14.F1,0.20346935
20136.17.F1,0.8837519
20138.1.F1,1.343758
20139.12.F1,-0.05520985
20139.16.F1,0.5602416
20139.17.F1,3.5326304
20139.3.F1,0.8848484
20139.4.F1,-0.37616733
20139.5.F1,-0.004130622
20140.14.F1,-0.21970628
20140.15.F1,-0.36494902
20141.12.F1,-0.39598015
20141.14.F1,0.037164863
20141.5.F1,-0.24353637
20142.18.F1,1.3180895
20142.22.F1,-0.5850834
20143.X.F1,0.26330587
20144.14.F1,0.028799096
20144.9.F1,-0.24380349
20145.1.F1,-0.56827617
20145.10.F1,-0.7749118
20145.12.F1,-0.95500386
20145.14.F1,-0.7621586
20145.4.F1,-0.7566557
20145.8.F1,-0.65898025
20145.9.F1,5.0308776
20145.X.F1,0.0839947
20146.17.F1,3.6136777
20146.4.F1,-0.88433164
20148.1.F1,1.5282785
20151.14.F1,0.042807426
20151.17.F1,2.632019
