sequenceID,llda
1.1.F1,0.46465155
1.11.F1,0.021205604
1.15.F1,-1.1616417
1.6.F1,-0.47619247
1.9.F1,0.06849882
106.11.F1,1.2594745
106.17.F1,1.4650831
106.5.F1,-1.2871969
106.6.F1,-1.1326962
106.9.F1,-1.3469115
109.2.F1,-0.919405
109.8.F1,-0.9318414
11.1.F1,0.74290824
11.4.F1,-0.82893753
12.1.F1,-0.8893775
12.11.F1,1.4701002
12.17.F1,0.3134847
12.2.F1,-0.26739362
12.6.F1,-1.0413297
12.X.F1,-0.7596693
128.12.F1,-1.038147
128.17.F1,1.6210408
128.2.F1,-0.942256
128.3.F1,-0.6640569
128.6.F1,-0.8673706
138.1.F1,-0.7543143
139.3.F1,-0.9438211
139.4.F1,-1.4761853
139.7.F1,0.8516965
145.1.F1,-0.9208652
145.17.F1,0.16495594
145.19.F1,-1.2806978
145.2.F1,-1.1629215
145.3.F1,-0.22752272
145.4.F1,-1.1642122
145.6.F1,-0.18815552
145.7.F1,-0.6085861
149.1.F1,-1.3285741
149.11.F1,-0.57891333
149.2.F1,-1.3161501
149.6.F1,-0.31237033
153.11.F1,-1.205367
153.17.F1,-1.0533335
153.18.F1,-1.3415425
153.2.F1,-1.0615469
153.4.F1,-1.3046131
153.7.F1,-1.4745967
162.1.F1,-1.2495515
162.11.F1,0.19857219
162.17.F1,-0.119432926
162.19.F1,-1.055558
162.22.F1,-1.3337709
162.3.F1,-0.13797867
162.5.F1,-0.8954022
162.7.F1,-1.1454821
162.8.F1,-0.889393
17.1.F1,-0.98932326
17.11.F1,-0.3837038
172.1.F1,-1.2822793
172.17.F1,-1.1195817
172.3.F1,-0.85676956
172.4.F1,-1.0946023
173.11.F1,-0.71913874
173.15.F1,-0.6939486
173.16.F1,-1.0508652
173.19.F1,-1.3473499
173.4.F1,-1.2632247
173.8.F1,-1.0179951
188.1.F1,-0.38356963
188.2.F1,-0.38803455
188.3.F1,0.2887964
188.6.F1,-0.6090473
188.9.F1,-0.67238796
189.1.F1,-1.0738986
189.11.F1,1.4600177
189.15.F1,-0.9797957
189.17.F1,1.1952047
189.18.F1,-0.85356736
189.2.F1,-1.3238242
189.20.F1,-0.3290924
189.3.F1,-0.95117307
189.5.F1,-0.8581952
189.X.F1,-1.0726025
2.1.F1,1.0805037
2.19.F1,-0.8695245
20003.2.F1,2.5970836
20005.2.F1,3.315496
20005.3.F1,2.3990529
20033.11.F1,2.3767629
20052.3.F1,-0.1458379
20082.22.F1,2.974672
20090.20.F1,2.7182562
20092.19.F1,3.5631273
20105.22.F1,3.1908407
20108.20.F1,2.831178
20109.20.F1,2.4381104
20118.2.F1,3.1150067
20119.2.F1,2.903177
20121.14.F1,2.825454
20121.7.F1,0.38797984
20124.1.F1,3.4413095
20124.16.F1,3.3115206
20124.2.F1,2.4066756
20124.3.F1,2.9773016
20129.20.F1,1.3168418
20133.X.F1,-0.10854861
20134.X.F1,1.4758681
20135.14.F1,0.12340389
20136.17.F1,0.0783478
20138.1.F1,0.8574171
20139.12.F1,-0.60045767
20139.16.F1,0.17190132
20139.17.F1,2.8189886
20139.3.F1,2.3329756
20139.4.F1,0.692042
20139.5.F1,-0.42133552
20140.14.F1,0.33889434
20140.15.F1,-0.29222575
20141.12.F1,-0.6753322
20141.14.F1,-0.10893205
20141.5.F1,-0.58652574
20142.18.F1,1.0688801
20142.22.F1,-0.4594843
20143.X.F1,0.6588677
20144.14.F1,-0.15626469
20144.9.F1,-0.5455846
20145.1.F1,-0.80417454
20145.10.F1,-1.1422453
20145.12.F1,-1.0745451
20145.14.F1,-0.5670745
20145.4.F1,-0.636999
20145.8.F1,-0.9508606
20145.9.F1,4.069614
20145.X.F1,0.034353048
20146.17.F1,2.7589462
20146.4.F1,-1.0129071
20148.1.F1,2.9791288
20151.14.F1,0.23964545
20151.17.F1,2.6397004
20154.4.F1,3.8073587
20154.9.F1,2.2869315
20157.11.F1,2.3556733
20158.1.F1,-0.5133996
20158.9.F1,-0.43926838
20159.1.F1,1.4435151
20159.14.F1,-0.799556
20159.15.F1,1.1816335
20159.3.F1,-0.9778559
20159.4.F1,-0.2529636
20159.9.F1,3.5267313
20160.14.F1,-0.057413578
20160.17.F1,2.5193043
20160.4.F1,0.8153024
20160.5.F1,0.027233675
20161.1.F1,0.37327504
20161.12.F1,-0.31205878
20161.22.F1,0.31786916
20162.12.F1,-0.34899476
20162.17.F1,2.5784152
20162.7.F1,1.272796
20163.1.F1,-0.03310451
20163.7.F1,-0.30612454
20163.9.F1,-0.33189204
20164.1.F1,-0.07164018
20164.14.F1,0.31162354
20164.4.F1,0.501443
20165.15.F1,2.2542453
20165.22.F1,1.7798992
20165.4.F1,-0.68395996
20166.12.F1,-0.7034694
20166.17.F1,1.4690883
20166.4.F1,0.13773066
20167.22.F1,-0.021369368
20167.4.F1,-0.5850085
20168.11.F1,-0.9141362
20168.16.F1,-0.7911583
20168.17.F1,3.1535397
20168.19.F1,-0.42254394
20168.4.F1,-0.8230516
20169.10.F1,-0.24461275
20169.14.F1,1.1544504
20169.9.F1,1.8004706
20170.17.F1,-1.1253412
20171.12.F1,-0.76177156
20171.16.F1,-0.5018285
20171.17.F1,-0.5167314
20172.20.F1,2.1477606
20172.3.F1,2.0252955
20173.19.F1,-0.94291663
20177.20.F1,1.6773384
20178.20.F1,1.3941319
20183.20.F1,1.4280007
20184.22.F1,2.2828972
20186.22.F1,1.8304186
204.2.F1,-0.5061515
207.10.F1,0.56053126
207.12.F1,0.18978307
207.15.F1,-0.8509878
207.17.F1,0.15950367
207.18.F1,-0.86838925
207.4.F1,0.1315318
207.5.F1,0.16924545
217.17.F1,-1.3373353
219.2.F1,-1.4181355
219.5.F1,-1.1892215
220.11.F1,0.18065774
220.17.F1,0.7963307
220.19.F1,-0.92703485
220.2.F1,-1.0660782
220.20.F1,-0.97649944
220.7.F1,-1.2676191
226.1.F1,-0.40899402
227.1.F1,-0.7151543
227.2.F1,-1.3447158
227.4.F1,-0.81149507
247.1.F1,-0.51446986
247.11.F1,1.5093173
247.20.F1,-0.5162473
247.4.F1,-0.71208847
247.X.F1,-0.99723303
257.1.F1,0.26599246
257.10.F1,-0.043637127
257.17.F1,-0.762069
26.11.F1,-0.7278321
26.17.F1,-0.21785699
26.4.F1,-1.1992283
26.8.F1,-1.2717891
268.3.F1,-0.5857493
270.11.F1,1.2264097
273.17.F1,0.2561141
273.6.F1,0.18246135
275.1.F1,1.2096131
275.2.F1,-0.39322418
294.1.F1,-0.76643014
30001.3.F1,2.1061497
30001.8.F1,1.2463872
30011.11.F1,3.6701982
30011.13.F1,2.7808821
30011.15.F1,3.0647962
30011.2.F1,2.6545444
30011.22.F1,2.5153618
30011.7.F1,2.3566742
30011.8.F1,2.5436168
30016.6.F1,4.088371
30020.4.F1,2.9213634
30022.12.F1,2.7345638
30022.17.F1,2.5368068
30022.9.F1,1.5527835
30023.17.F1,1.8012826
30023.9.F1,3.180803
30024.17.F1,2.8455849
30024.4.F1,2.3545616
30024.6.F1,2.7298994
311.1.F1,0.82248795
311.11.F1,-0.91166484
311.15.F1,0.8459915
311.16.F1,0.3268664
311.20.F1,-1.5323606
311.7.F1,1.9864342
314.1.F1,2.0439467
314.5.F1,0.4871333
314.8.F1,0.23362067
316.1.F1,-1.1718638
316.10.F1,-0.5782922
316.12.F1,-0.64630437
316.15.F1,-0.3833991
316.20.F1,-1.1990552
316.7.F1,0.36855933
329.11.F1,-0.880674
329.17.F1,1.2734915
329.18.F1,-1.0585936
329.4.F1,-0.7664825
329.6.F1,-1.1965654
329.8.F1,-1.093559
33.1.F1,-1.2592133
33.3.F1,0.78883684
33.6.F1,-0.7935461
33.7.F1,-1.1427962
330.1.F1,1.1257758
330.16.F1,-0.519157
330.17.F1,0.1415194
331.1.F1,1.2396331
331.11.F1,0.93648136
331.12.F1,0.06964424
331.16.F1,-0.7955818
331.17.F1,1.0280381
331.2.F1,-0.7213243
331.20.F1,-0.89416635
331.4.F1,0.62585247
331.5.F1,0.20533875
331.6.F1,-0.3612645
332.1.F1,1.5054946
332.18.F1,-1.1307485
332.6.F1,-0.77882195
332.7.F1,-0.49406716
340.1.F1,-0.08380832
340.6.F1,-0.97663236
340.9.F1,-0.90248644
341.1.F1,0.7333318
349.1.F1,0.24708095
349.17.F1,-0.9849992
349.2.F1,-1.18006
352.17.F1,0.7077323
352.3.F1,-0.57992387
360.1.F1,0.44977674
364.2.F1,-1.0079051
371.10.F1,-1.0877792
371.14.F1,-1.1432717
371.17.F1,-0.37252253
373.14.F1,-1.323137
375.1.F1,1.1263714
375.12.F1,-1.3611025
375.3.F1,0.44071218
375.4.F1,-0.09534335
375.7.F1,-0.3134811
378.1.F1,1.4394728
378.10.F1,0.06718984
378.11.F1,0.8872632
378.7.F1,0.35151708
39.1.F1,-0.27678773
39.11.F1,0.74940145
39.20.F1,-1.2307092
39.8.F1,-0.88679945
419.11.F1,-0.008921474
421.5.F1,-1.1508206
429.11.F1,-0.5826368
429.17.F1,-0.2776146
429.5.F1,-0.9337348
44.17.F1,0.49880096
44.19.F1,-1.3573108
44.3.F1,-0.38524252
44.5.F1,0.49814954
44.7.F1,-0.114512056
441.11.F1,-1.5027146
446.1.F1,-0.47640672
446.10.F1,-1.1687399
446.11.F1,0.07055768
446.17.F1,-0.9071287
446.2.F1,-1.0025451
446.3.F1,-1.0281081
446.8.F1,-1.1148291
464.2.F1,-0.96211696
470.1.F1,-1.3222643
470.17.F1,-0.9576614
479.11.F1,-0.40678483
479.17.F1,-0.7743597
482.5.F1,-1.1905887
482.8.F1,-1.0218612
487.11.F1,-0.4661062
487.17.F1,-0.044680387
487.4.F1,-1.106592
487.6.F1,-1.1714494
50.13.F1,-0.9170835
50.14.F1,-0.9598993
50.2.F1,-1.015172
50.6.F1,-1.3435798
508.1.F1,1.8474405
508.2.F1,0.9037595
513.7.F1,-1.1451441
516.1.F1,-1.088109
516.2.F1,-1.2358965
522.1.F1,-1.1529917
522.11.F1,-0.29702362
522.17.F1,0.09522304
522.21.F1,-1.3271519
522.3.F1,0.0984081
522.4.F1,-1.2276943
544.17.F1,-0.84460115
544.2.F1,-0.7779405
545.17.F1,-0.40842637
57.1.F1,-0.7993907
57.12.F1,1.386425
57.13.F1,-0.5461416
57.14.F1,0.74864125
57.16.F1,-0.33696413
57.17.F1,-0.30918658
57.5.F1,0.54471266
57.7.F1,-1.1306266
57.8.F1,0.06003967
586.1.F1,-1.076774
587.1.F1,-1.3022814
587.17.F1,-0.85129523
591.1.F1,1.8474405
592.1.F1,-0.8771298
592.2.F1,-0.6811093
592.3.F1,-0.42161256
593.11.F1,2.6639485
66.1.F1,-1.2596477
66.17.F1,-0.04134822
66.21.F1,-1.2177052
66.5.F1,-1.0399333
67.19.F1,-0.7982923
79.5.F1,0.2538985
8.1.F1,-0.9526645
8.11.F1,1.5889518
8.12.F1,-0.7362673
8.17.F1,0.7590028
8.18.F1,-0.79074526
8.2.F1,-0.80653524
8.20.F1,-0.77690005
8.7.F1,-0.120207086
9.1.F1,2.9566362
91.12.F1,1.3189542
91.17.F1,0.30224657
91.7.F1,-0.69857216
91.X.F1,-0.05076772
94.11.F1,1.0142285
94.16.F1,-1.1246355
94.17.F1,1.7035834
94.3.F1,0.08558503
94.4.F1,-0.11439538
96.10.F1,-1.223053
96.14.F1,-0.96835124
