sequenceID,llda
1.1.F1,0.6767577
1.11.F1,0.4151005
1.15.F1,-0.50134873
1.6.F1,-0.38669407
1.9.F1,0.25106585
106.11.F1,0.4594327
106.17.F1,0.436611
106.5.F1,-1.789565
106.6.F1,-1.4234797
106.9.F1,-1.0264844
109.2.F1,-1.0105585
109.8.F1,-1.5892211
11.1.F1,0.6767577
11.4.F1,-0.50134873
12.1.F1,-0.6788478
12.11.F1,0.3999741
12.17.F1,0.47647297
12.2.F1,-0.36306727
12.6.F1,-1.3478168
12.X.F1,-0.6531906
128.12.F1,-1.3591398
128.17.F1,0.4632293
128.2.F1,-2.0705414
128.3.F1,-0.17178386
128.6.F1,-1.0447296
138.1.F1,-1.0459279
139.3.F1,-1.602805
139.4.F1,-2.0290785
139.7.F1,0.4203317
145.1.F1,-0.7283993
145.17.F1,0.3263829
145.19.F1,-3.0240564
145.2.F1,-1.1441551
145.3.F1,-0.42962492
145.4.F1,-1.6040527
145.6.F1,0.09634149
145.7.F1,-0.46268308
149.1.F1,-1.9857332
149.11.F1,-0.38128507
149.2.F1,-1.4321133
149.6.F1,-1.0551517
153.11.F1,-0.5171263
153.17.F1,-0.4881779
153.18.F1,-2.712532
153.2.F1,-0.124002755
153.4.F1,-0.50134873
153.7.F1,-1.2836685
162.1.F1,-1.2612209
162.11.F1,0.39113316
162.17.F1,-0.15911102
162.19.F1,-1.5534865
162.22.F1,-2.030933
162.3.F1,0.16218531
162.5.F1,-0.34755313
162.7.F1,-1.3798686
162.8.F1,-0.75939107
17.1.F1,-1.7505823
17.11.F1,-0.87264407
172.1.F1,-0.50134873
172.17.F1,-1.6784819
172.3.F1,-1.1225438
172.4.F1,-2.9117074
173.11.F1,-0.709139
173.15.F1,-0.7861184
173.16.F1,-1.9605004
173.19.F1,-0.6342106
173.4.F1,-0.5564275
173.8.F1,-0.8519628
188.1.F1,-0.1215139
188.2.F1,0.63503236
188.3.F1,0.5975335
188.6.F1,0.074386775
188.9.F1,-1.4144284
189.1.F1,-1.4995736
189.11.F1,0.48714307
189.15.F1,-0.8062669
189.17.F1,0.41892964
189.18.F1,-1.9135879
189.2.F1,-1.4914521
189.20.F1,-0.033086777
189.3.F1,-0.71019363
189.5.F1,-1.6153799
189.X.F1,-1.2923889
2.1.F1,0.5488128
2.19.F1,-0.76417756
20003.2.F1,0.6767577
20005.2.F1,0.6767577
20005.3.F1,0.6767577
20033.11.F1,0.6767577
20052.3.F1,0.6767577
20082.22.F1,0.6767577
20090.20.F1,0.6767577
20092.19.F1,0.6767577
20105.22.F1,0.6767577
20108.20.F1,0.6767577
20109.20.F1,0.6767577
20118.2.F1,0.6767577
20119.2.F1,0.6767577
20121.14.F1,0.6767577
20121.7.F1,0.6767577
20124.1.F1,0.6767577
20124.16.F1,0.6767577
20124.2.F1,0.6767577
20124.3.F1,0.6767577
20129.20.F1,0.6767577
20133.X.F1,0.06889534
20134.X.F1,0.6767577
20135.14.F1,0.051171362
20136.17.F1,-0.50134873
20138.1.F1,0.066990435
20139.12.F1,-0.50134873
20139.16.F1,-0.50134873
20139.17.F1,0.6767577
20139.3.F1,0.6767577
20139.4.F1,0.6767577
20139.5.F1,-0.40607774
20140.14.F1,0.10151154
20140.15.F1,-0.44145143
20141.12.F1,-0.50134873
20141.14.F1,-0.50134873
20141.5.F1,-0.50134873
20142.18.F1,0.6767577
20142.22.F1,-0.14741105
20143.X.F1,0.67626566
20144.14.F1,-0.15550935
20144.9.F1,-0.25506675
20145.1.F1,-0.50134873
20145.10.F1,-0.50134873
20145.12.F1,-0.50134873
20145.14.F1,-0.11222476
20145.4.F1,-0.26517314
20145.8.F1,-0.50134873
20145.9.F1,0.65325475
20145.X.F1,-0.037546277
20146.17.F1,0.6767577
20146.4.F1,-0.50134873
20148.1.F1,0.6767577
20151.14.F1,0.031173527
20151.17.F1,0.6767577
20154.4.F1,0.6767577
20154.9.F1,0.6767577
20157.11.F1,0.6767577
20158.1.F1,-0.48867118
20158.9.F1,-0.12392336
20159.1.F1,0.38523197
20159.14.F1,-0.48677123
20159.15.F1,0.56995213
20159.3.F1,-0.50134873
20159.4.F1,-0.50134873
