sequenceID,llda
1.1.F1,0.035698242
1.11.F1,-0.17821206
1.15.F1,-0.7924297
1.6.F1,-0.3701694
1.9.F1,0.952277
106.11.F1,1.0667267
106.17.F1,0.63023895
106.5.F1,-2.4600337
106.6.F1,-1.4558191
106.9.F1,-1.6531963
109.2.F1,-0.9115765
109.8.F1,-1.4315146
11.1.F1,0.9775095
11.4.F1,-0.12507573
12.1.F1,-1.3170183
12.11.F1,0.31369087
12.17.F1,0.45514476
12.2.F1,-0.10590908
12.6.F1,-1.201713
12.X.F1,-1.0925444
128.12.F1,-1.1464795
128.17.F1,1.0279994
128.2.F1,-1.9040077
128.3.F1,-0.40255597
128.6.F1,-1.211495
138.1.F1,-0.043697678
139.3.F1,-1.1943985
139.4.F1,-2.6753626
139.7.F1,-0.008732574
145.1.F1,-1.1339658
145.17.F1,-0.07439419
145.19.F1,-1.8421466
145.2.F1,-1.0240095
145.3.F1,0.0726401
145.4.F1,-2.2826595
145.6.F1,-0.6736343
145.7.F1,-0.6516119
149.1.F1,-2.3288105
149.11.F1,-0.17767054
149.2.F1,-1.1664695
149.6.F1,-0.8037293
153.11.F1,1.0408804
153.17.F1,-0.56986
153.18.F1,-2.3503306
153.2.F1,-0.17557259
153.4.F1,-1.1052468
153.7.F1,-1.6375151
162.1.F1,-1.1718692
162.11.F1,-0.24497958
162.17.F1,-0.112753145
162.19.F1,-1.2999444
162.22.F1,-1.974402
162.3.F1,-0.63756394
162.5.F1,-0.16084336
162.7.F1,-1.2378516
162.8.F1,-0.5601437
17.1.F1,-1.1109993
17.11.F1,-0.92921257
172.1.F1,-0.85919243
172.17.F1,-1.3291782
172.3.F1,-1.1751875
172.4.F1,-2.4820423
173.11.F1,-1.2583804
173.15.F1,-1.2233589
173.16.F1,-1.6234522
173.19.F1,0.112375535
173.4.F1,-0.32407832
173.8.F1,-1.457944
188.1.F1,0.4890321
188.2.F1,-0.029047059
188.3.F1,-0.18102588
188.6.F1,-0.36820725
188.9.F1,-0.50240195
189.1.F1,-0.16287622
189.11.F1,0.86793935
189.15.F1,-0.6709634
189.17.F1,0.17543851
189.18.F1,-2.3646667
189.2.F1,-1.3917619
189.20.F1,-0.44418067
189.3.F1,-1.0905974
189.5.F1,-1.1956184
189.X.F1,-1.2320149
2.1.F1,-0.13437639
2.19.F1,-0.8660312
20003.2.F1,3.8230708
20005.2.F1,3.4809937
20005.3.F1,0.45201328
20033.11.F1,1.12322
20052.3.F1,0.09926229
20082.22.F1,3.605291
20090.20.F1,3.2262685
20092.19.F1,4.2938724
20105.22.F1,3.4274936
20108.20.F1,7.828199
20109.20.F1,2.6519313
20118.2.F1,2.2845244
20119.2.F1,1.6269251
20121.14.F1,4.5779924
20121.7.F1,-1.2936877
20124.1.F1,6.2742853
20124.16.F1,5.2643204
20124.2.F1,4.0250196
20124.3.F1,5.758742
