sequenceID,llda
1.1.F1,0.75484693
1.11.F1,-0.7085904
1.15.F1,-0.7085904
1.6.F1,-0.23101038
1.9.F1,-0.5787661
106.11.F1,0.322106
106.17.F1,1.872656
106.5.F1,-0.7085904
106.6.F1,-0.7085904
106.9.F1,-0.7085904
109.2.F1,-0.7085904
109.8.F1,-0.7085904
11.1.F1,0.7192594
11.4.F1,-0.04689157
12.1.F1,-0.7085904
12.11.F1,1.3958765
12.17.F1,-0.67247206
12.2.F1,-0.7085904
12.6.F1,-0.7085904
12.X.F1,-0.7085904
128.12.F1,-0.7085904
128.17.F1,1.6952745
128.2.F1,-0.7085904
128.3.F1,-0.7085904
128.6.F1,-0.7085904
138.1.F1,-0.7085904
139.3.F1,-0.7085904
139.4.F1,-0.7085904
139.7.F1,0.8213464
145.1.F1,-0.7085904
145.17.F1,-0.59797835
145.19.F1,-0.7085904
145.2.F1,-0.7085904
145.3.F1,-0.7085904
145.4.F1,-0.7085904
145.6.F1,-0.7085904
145.7.F1,-0.7085904
149.1.F1,-0.7085904
149.11.F1,-0.7085904
149.2.F1,-0.7085904
149.6.F1,-0.7085904
153.11.F1,-0.7085904
153.17.F1,-0.7085904
153.18.F1,-0.7085904
153.2.F1,-0.7085904
153.4.F1,-0.7085904
153.7.F1,-0.7085904
162.1.F1,-0.7085904
162.11.F1,-0.048724055
162.17.F1,0.002059579
162.19.F1,-0.7085904
162.22.F1,-0.7085904
162.3.F1,-0.555028
162.5.F1,-0.7085904
162.7.F1,-0.7085904
162.8.F1,-0.5199048
17.1.F1,-0.7085904
17.11.F1,-0.7085904
172.1.F1,-0.7085904
172.17.F1,-0.7085904
172.3.F1,-0.7085904
172.4.F1,-0.7085904
173.11.F1,-0.7085904
173.15.F1,-0.7085904
173.16.F1,-0.7085904
173.19.F1,-0.7085904
173.4.F1,-0.7085904
173.8.F1,-0.7085904
188.1.F1,-0.47931013
188.2.F1,-0.1934942
188.3.F1,-0.7085904
188.6.F1,-0.7085904
188.9.F1,-0.3002029
189.1.F1,-0.7085904
189.11.F1,1.0422779
189.15.F1,-0.7085904
189.17.F1,1.2630969
189.18.F1,-0.7085904
189.2.F1,-0.7085904
189.20.F1,-0.50988233
189.3.F1,-0.7085904
189.5.F1,-0.7085904
189.X.F1,-0.7085904
2.1.F1,0.50691175
2.19.F1,-0.7085904
20003.2.F1,3.1253471
20005.2.F1,2.5414157
20005.3.F1,2.7367873
20033.11.F1,1.8356687
20052.3.F1,-0.4868578
20082.22.F1,2.9001098
20090.20.F1,3.0687404
20092.19.F1,3.3114576
20105.22.F1,3.0911174
20108.20.F1,3.1331692
20109.20.F1,2.8153496
20118.2.F1,2.9692955
20119.2.F1,2.8226871
20121.14.F1,2.4090838
20121.7.F1,0.4344319
20124.1.F1,2.5749292
20124.16.F1,2.566863
20124.2.F1,2.451859
20124.3.F1,2.5397015
20129.20.F1,0.95593536
20133.X.F1,-0.24323982
20134.X.F1,0.61839616
20135.14.F1,0.1295489
20136.17.F1,0.8493246
20138.1.F1,1.4321829
20139.12.F1,-0.643938
20139.16.F1,0.8301455
20139.17.F1,2.743741
20139.3.F1,1.5887307
20139.4.F1,-0.4064281
20139.5.F1,-0.49686605
20140.14.F1,0.2655506
20140.15.F1,-0.31653133
20141.12.F1,-0.7085904
20141.14.F1,0.7379106
20141.5.F1,-0.609169
20142.18.F1,0.90070164
20142.22.F1,-0.7085904
20143.X.F1,1.0515097
20144.14.F1,0.23340005
20144.9.F1,-0.7085904
20145.1.F1,-0.7085904
20145.10.F1,-0.7085904
20145.12.F1,-0.7085904
20145.14.F1,-0.7085904
20145.4.F1,-0.7085904
20145.8.F1,-0.7085904
20145.9.F1,3.2214599
20145.X.F1,-0.08243418
20146.17.F1,2.6376557
20146.4.F1,-0.7085904
20148.1.F1,2.639326
20151.14.F1,0.14718598
20151.17.F1,2.4752207
20154.4.F1,3.091599
20154.9.F1,2.564919
20157.11.F1,2.5784407
20158.1.F1,-0.7085904
20158.9.F1,-0.6766965
20159.1.F1,2.5239086
20159.14.F1,-0.7085904
20159.15.F1,2.274674
20159.3.F1,-0.7085904
20159.4.F1,0.01676786
20159.9.F1,3.0218983
20160.14.F1,-0.13684398
20160.17.F1,2.5813413
20160.4.F1,-0.08662295
20160.5.F1,-0.1683954
20161.1.F1,0.18652648
20161.12.F1,-0.28897458
20161.22.F1,0.082188964
20162.12.F1,-0.43492046
20162.17.F1,2.499022
20162.7.F1,1.0733982
20163.1.F1,0.27429724
20163.7.F1,-0.20021296
20163.9.F1,-0.36168438
20164.1.F1,0.688722
20164.14.F1,0.21660721
20164.4.F1,0.6629876
20165.15.F1,1.9742891
20165.22.F1,2.014625
20165.4.F1,-0.7085904
20166.12.F1,-0.7085904
20166.17.F1,1.9659508
20166.4.F1,0.12469077
20167.22.F1,-0.18503499
20167.4.F1,-0.45364004
20168.11.F1,-0.7085904
20168.16.F1,-0.6614127
20168.17.F1,2.718978
20168.19.F1,-0.7085904
20168.4.F1,-0.63357836
20169.10.F1,-0.20727307
20169.14.F1,0.16274226
20169.9.F1,1.9732169
20170.17.F1,-0.7085904
20171.12.F1,-0.7085904
20171.16.F1,-0.5920375
20171.17.F1,-0.7085904
20172.20.F1,2.0606456
20172.3.F1,2.004868
20173.19.F1,-0.7085904
20177.20.F1,1.9711639
20178.20.F1,1.1144563
20183.20.F1,1.2947706
20184.22.F1,2.7285943
20186.22.F1,1.741448
204.2.F1,-0.68300396
207.10.F1,1.1032728
207.12.F1,-0.30456161
207.15.F1,-0.7085904
207.17.F1,-0.68948394
207.18.F1,-0.7085904
207.4.F1,-0.23947543
207.5.F1,-0.19438243
217.17.F1,-0.7085904
219.2.F1,-0.7085904
219.5.F1,-0.7085904
220.11.F1,-0.091771066
220.17.F1,0.90124786
220.19.F1,-0.7085904
220.2.F1,-0.7085904
220.20.F1,-0.7085904
220.7.F1,-0.7085904
226.1.F1,-0.7085904
227.1.F1,-0.7085904
227.2.F1,-0.7085904
227.4.F1,-0.7085904
247.1.F1,-0.6889558
247.11.F1,1.4364401
247.20.F1,-0.7085904
247.4.F1,-0.7085904
247.X.F1,-0.7085904
257.1.F1,-0.26656824
257.10.F1,-0.17692947
257.17.F1,-0.68643415
26.11.F1,-0.7085904
26.17.F1,-0.23179567
26.4.F1,-0.7085904
26.8.F1,-0.7085904
268.3.F1,-0.13828653
270.11.F1,0.7923249
273.17.F1,-0.18673098
273.6.F1,-0.07446778
275.1.F1,1.9095632
275.2.F1,0.48850203
294.1.F1,-0.7085904
30001.3.F1,1.8707608
30001.8.F1,0.86535764
30011.11.F1,3.4423504
30011.13.F1,2.9783468
30011.15.F1,2.8780794
30011.2.F1,2.8824835
30011.22.F1,2.7013664
30011.7.F1,2.6360025
30011.8.F1,2.677526
30016.6.F1,3.560442
30020.4.F1,3.1892724
30022.12.F1,2.1713133
30022.17.F1,1.7288636
30022.9.F1,1.6734849
30023.17.F1,2.2415943
30023.9.F1,3.2896118
30024.17.F1,2.613552
30024.4.F1,2.7034197
30024.6.F1,2.4939885
311.1.F1,-0.2890396
311.11.F1,-0.7085904
311.15.F1,-0.2850682
311.16.F1,0.14136767
311.20.F1,-0.7085904
311.7.F1,2.5907903
314.1.F1,2.1064858
314.5.F1,0.3567251
314.8.F1,1.0287217
316.1.F1,-0.6048276
316.10.F1,-0.70409966
316.12.F1,-0.23590088
316.15.F1,-0.509227
316.20.F1,-0.7085904
316.7.F1,-0.29258823
329.11.F1,-0.7085904
329.17.F1,1.0984455
329.18.F1,-0.39140442
329.4.F1,-0.7085904
329.6.F1,-0.7085904
329.8.F1,-0.7085904
33.1.F1,-0.7085904
33.3.F1,-0.5596615
33.6.F1,-0.7085904
33.7.F1,-0.7085904
330.1.F1,0.0854969
330.16.F1,-0.17122626
330.17.F1,-0.074450076
331.1.F1,1.2053407
331.11.F1,0.4319445
331.12.F1,-0.43417817
331.16.F1,-0.7085904
331.17.F1,0.6851326
331.2.F1,-0.26453596
331.20.F1,-0.7085904
331.4.F1,0.08076835
331.5.F1,0.63827455
331.6.F1,-0.43817198
332.1.F1,1.58628
332.18.F1,-0.7085904
332.6.F1,-0.42025113
332.7.F1,-0.5630637
340.1.F1,0.40943754
340.6.F1,-0.7085904
340.9.F1,-0.7085904
341.1.F1,0.9142995
349.1.F1,-0.037683845
349.17.F1,-0.7085904
349.2.F1,-0.7085904
352.17.F1,0.500945
352.3.F1,-0.7085904
360.1.F1,-0.20291364
364.2.F1,-0.7085904
371.10.F1,-0.7085904
371.14.F1,-0.7085904
371.17.F1,-0.33493584
373.14.F1,-0.7085904
375.1.F1,0.4341923
375.12.F1,-0.7085904
375.3.F1,0.058301747
375.4.F1,0.08899301
375.7.F1,-0.7085904
378.1.F1,0.960112
378.10.F1,0.36859822
378.11.F1,0.878381
378.7.F1,0.30224133
39.1.F1,-0.7085904
39.11.F1,0.5072206
39.20.F1,-0.7085904
39.8.F1,-0.7085904
419.11.F1,-0.7085904
421.5.F1,-0.7085904
429.11.F1,-0.7085904
429.17.F1,-0.7085904
429.5.F1,-0.7085904
44.17.F1,0.5234548
44.19.F1,-0.7085904
44.3.F1,-0.25702894
44.5.F1,0.14082432
44.7.F1,-0.7085904
441.11.F1,-0.7085904
446.1.F1,-0.7085904
446.10.F1,-0.7085904
446.11.F1,-0.5793213
446.17.F1,-0.6854519
446.2.F1,-0.7085904
446.3.F1,-0.7085904
446.8.F1,-0.7085904
464.2.F1,-0.7085904
470.1.F1,-0.7085904
470.17.F1,-0.7085904
479.11.F1,-0.12404573
479.17.F1,-0.7085904
482.5.F1,-0.7085904
482.8.F1,-0.7085904
487.11.F1,-0.7085904
487.17.F1,-0.2821887
487.4.F1,-0.7085904
487.6.F1,-0.7085904
50.13.F1,-0.7085904
50.14.F1,-0.7085904
50.2.F1,-0.56483483
50.6.F1,-0.7085904
508.1.F1,2.284925
508.2.F1,1.1728307
513.7.F1,-0.7085904
516.1.F1,-0.7085904
516.2.F1,-0.7085904
522.1.F1,-0.7085904
522.11.F1,-0.7085904
522.17.F1,-0.29123217
522.21.F1,-0.7085904
522.3.F1,-0.3488472
522.4.F1,-0.7085904
544.17.F1,-0.7085904
544.2.F1,-0.7085904
545.17.F1,-0.7085904
57.1.F1,-0.7085904
57.12.F1,1.2695959
57.13.F1,0.13176483
57.14.F1,0.17170835
57.16.F1,-0.28129268
57.17.F1,-0.7085904
57.5.F1,0.44890058
57.7.F1,-0.7085904
