sequenceID,llda
1.1.F2,1.6984634
1.11.F2,-0.2286835
1.15.F2,-0.39927405
1.6.F2,-0.30449504
1.9.F2,-0.00818786
106.11.F2,0.9004158
106.17.F2,1.3121786
106.5.F2,0.63102037
106.6.F2,-1.3885064
106.9.F2,-1.2965088
109.2.F2,0.37237692
109.8.F2,-1.1355708
11.1.F2,1.7886574
11.4.F2,-0.24104518
12.1.F2,-0.122494906
12.11.F2,0.1443553
12.17.F2,1.0970447
12.2.F2,-0.60380584
12.6.F2,-0.27487436
12.X.F2,-0.604624
128.12.F2,-0.18672544
128.17.F2,0.55678874
128.2.F2,-1.0868354
128.3.F2,0.44559175
128.6.F2,-1.2567737
138.1.F2,-0.36204267
139.3.F2,-1.3238473
139.4.F2,-0.53597736
139.7.F2,0.80384886
145.1.F2,-0.6377428
145.17.F2,0.18209931
145.19.F2,-2.1761034
145.2.F2,-0.47064596
145.3.F2,0.5461391
145.4.F2,-1.1305914
145.6.F2,-0.42145413
145.7.F2,-0.5707443
149.1.F2,0.13664979
149.11.F2,0.091533855
149.2.F2,-0.559651
149.6.F2,-1.6420007
153.11.F2,-0.39939392
153.17.F2,0.17048538
153.18.F2,-0.928047
153.2.F2,-0.3298005
153.4.F2,0.1684286
153.7.F2,-0.30923
162.1.F2,-0.55259836
162.11.F2,-0.13564354
162.17.F2,-0.34155113
162.19.F2,-1.1120222
162.22.F2,-1.6808164
162.3.F2,-0.21967915
162.5.F2,-0.6885473
162.7.F2,-0.40050405
162.8.F2,-1.7906866
17.1.F2,-1.1058531
17.11.F2,-1.1286862
172.1.F2,-0.73445386
172.17.F2,-0.7980744
172.3.F2,-0.60935247
172.4.F2,-1.5397265
173.11.F2,-0.5844823
173.15.F2,-0.8744171
173.16.F2,-0.99598056
173.19.F2,-1.2220635
173.4.F2,-1.0149417
173.8.F2,0.102781564
188.1.F2,0.021772593
188.2.F2,0.15959811
188.3.F2,1.0289626
188.6.F2,0.37944418
188.9.F2,-0.6954662
189.1.F2,0.07235396
189.11.F2,0.28916037
189.15.F2,-0.2922574
189.17.F2,1.4092562
189.18.F2,-0.92644763
189.2.F2,-0.042195857
189.20.F2,0.23519403
189.3.F2,-0.73651063
189.5.F2,-0.7680627
189.X.F2,-0.83487815
2.1.F2,0.7840739
2.19.F2,-0.13455096
20003.2.F2,3.5451117
20005.2.F2,2.4293838
20005.3.F2,3.2925606
20033.11.F2,2.298087
20052.3.F2,2.1589491
20082.22.F2,3.5382888
20090.20.F2,3.3070219
20092.19.F2,3.7479029
20105.22.F2,3.3924396
20108.20.F2,2.9904993
20109.20.F2,3.2482376
20118.2.F2,3.1501908
20119.2.F2,2.9427302
20121.14.F2,1.4242263
20121.7.F2,2.7525797
20124.1.F2,2.6031795
20124.16.F2,2.6782084
20124.2.F2,2.7657144
20124.3.F2,2.9686015
20129.20.F2,2.262017
20133.X.F2,1.7607927
20134.X.F2,2.133285
20135.14.F2,0.14266044
20136.17.F2,1.7252784
20138.1.F2,2.8455307
20139.12.F2,1.496181
20139.16.F2,2.1387217
20139.17.F2,2.5968578
20139.3.F2,1.358427
20139.4.F2,1.333796
20139.5.F2,1.5929561
20140.14.F2,0.010819137
20140.15.F2,0.29941425
20141.12.F2,0.40069652
20141.14.F2,1.4000211
20141.5.F2,1.1412036
20142.18.F2,2.04509
20142.22.F2,0.5875521
20143.X.F2,2.130823
20144.14.F2,0.17446992
20144.9.F2,0.9614436
20145.1.F2,0.06995356
20145.10.F2,0.4615925
20145.12.F2,0.5565286
20145.14.F2,-0.1842142
20145.4.F2,0.42267585
20145.8.F2,0.5984958
20145.9.F2,0.3958733
20145.X.F2,1.317966
20146.17.F2,1.7144947
20146.4.F2,-0.15451288
20148.1.F2,0.7084681
20151.14.F2,0.9486428
20151.17.F2,1.7839763
20154.4.F2,0.988758
20154.9.F2,1.554522
20157.11.F2,1.6198626
20158.1.F2,0.81916547
20158.9.F2,-0.019929022
20159.1.F2,1.7263784
20159.14.F2,0.24869066
20159.15.F2,1.2881441
20159.3.F2,1.3642445
20159.4.F2,1.5850239
20159.9.F2,0.22372037
20160.14.F2,0.7844789
20160.17.F2,2.8809404
20160.4.F2,1.5292132
20160.5.F2,1.6548455
20161.1.F2,1.0989511
20161.12.F2,0.9891233
20161.22.F2,0.9755359
20162.12.F2,0.72315234
20162.17.F2,1.9286001
20162.7.F2,3.1386893
20163.1.F2,1.1148348
20163.7.F2,0.55511475
20163.9.F2,0.854024
20164.1.F2,1.3103988
20164.14.F2,0.46809047
20164.4.F2,1.5625188
20165.15.F2,1.6477003
20165.22.F2,0.6719973
20165.4.F2,1.2917135
20166.12.F2,0.18229976
20166.17.F2,1.7586381
20166.4.F2,0.54535264
20167.22.F2,0.7786332
20167.4.F2,0.54830736
20168.11.F2,0.6854812
20168.16.F2,0.817873
20168.17.F2,0.7000059
20168.19.F2,1.3799727
20168.4.F2,1.3216648
20169.10.F2,0.2841158
20169.14.F2,0.758593
20169.9.F2,1.6070597
20170.17.F2,0.4584365
20171.12.F2,0.18549097
20171.16.F2,0.3118661
20171.17.F2,0.37750566
20172.20.F2,1.1895838
20172.3.F2,1.9931593
20173.19.F2,0.06349027
20177.20.F2,2.163357
20178.20.F2,1.8414655
20183.20.F2,2.217569
20184.22.F2,3.033656
20186.22.F2,2.6252353
204.2.F2,-0.61360234
207.10.F2,0.37188733
207.12.F2,-0.62830025
207.15.F2,-0.33200812
207.17.F2,1.8102944
207.18.F2,0.064263165
207.4.F2,-0.8484889
207.5.F2,-0.21628648
217.17.F2,-1.3379595
219.2.F2,-0.5221815
219.5.F2,-1.1861057
220.11.F2,-0.34864056
220.17.F2,-0.30501902
220.19.F2,-2.5540779
220.2.F2,-0.7549574
220.20.F2,-1.4778869
220.7.F2,-0.5794959
226.1.F2,-0.14669833
227.1.F2,-0.9818477
227.2.F2,-1.391496
227.4.F2,-0.82780284
247.1.F2,-0.38849044
247.11.F2,0.626033
247.20.F2,-0.43390536
247.4.F2,0.34485716
247.X.F2,-0.9433185
257.1.F2,0.7436834
257.10.F2,-0.7339671
257.17.F2,1.157579
26.11.F2,-1.081785
26.17.F2,-0.25006813
26.4.F2,-1.3023937
